date,X,Y,Z
2024-04-23 19:34:00,10618.3,2758.5,52779.4
2024-04-23 19:34:10,10618.4,2758.5,52779.4
2024-04-23 19:34:20,10618.7,2758.4,52779.4
2024-04-23 19:34:30,10619.0,2758.3,52779.4
2024-04-23 19:34:40,10619.6,2758.1,52779.5
2024-04-23 19:34:50,10620.2,2757.8,52779.4
2024-04-23 19:35:00,10620.6,2757.5,52779.2
2024-04-23 19:35:10,10620.6,2757.2,52779.0
2024-04-23 19:35:20,10620.6,2756.9,52778.8
2024-04-23 19:35:30,10620.6,2756.7,52778.7
2024-04-23 19:35:40,10620.4,2756.4,52778.6
2024-04-23 19:35:50,10620.2,2756.3,52778.5
2024-04-23 19:36:00,10619.9,2756.3,52778.5
2024-04-23 19:36:10,10619.5,2756.3,52778.5
2024-04-23 19:36:20,10619.1,2756.3,52778.5
2024-04-23 19:36:30,10618.8,2756.3,52778.7
2024-04-23 19:36:40,10618.6,2756.4,52778.8
2024-04-23 19:36:50,10618.2,2756.4,52778.9
2024-04-23 19:37:00,10617.6,2756.5,52779.0
2024-04-23 19:37:10,10617.1,2756.6,52779.0
2024-04-23 19:37:20,10616.7,2756.6,52779.1
2024-04-23 19:37:30,10616.4,2756.6,52779.2
2024-04-23 19:37:40,10616.1,2756.6,52779.2
2024-04-23 19:37:50,10615.7,2756.6,52779.2
2024-04-23 19:38:00,10615.4,2756.6,52779.2
2024-04-23 19:38:10,10615.0,2756.6,52779.2
2024-04-23 19:38:20,10614.6,2756.6,52779.3
2024-04-23 19:38:30,10614.1,2756.6,52779.2
2024-04-23 19:38:40,10613.5,2756.7,52779.2
2024-04-23 19:38:50,10613.0,2756.7,52779.2
2024-04-23 19:39:00,10612.6,2756.6,52779.1
2024-04-23 19:39:10,10612.0,2756.6,52779.0
2024-04-23 19:39:20,10611.6,2756.5,52779.0
2024-04-23 19:39:30,10610.9,2756.5,52779.1
2024-04-23 19:39:40,10610.4,2756.6,52779.3
2024-04-23 19:39:50,10610.0,2756.7,52779.5
2024-04-23 19:40:00,10609.4,2756.8,52779.7
2024-04-23 19:40:10,10608.5,2757.0,52779.9
2024-04-23 19:40:20,10607.7,2757.2,52780.2
2024-04-23 19:40:30,10606.9,2757.4,52780.4
2024-04-23 19:40:40,10606.0,2757.4,52780.5
2024-04-23 19:40:50,10605.2,2757.5,52780.7
2024-04-23 19:41:00,10604.5,2757.5,52781.0
