date,X,Y,Z
2024-06-01 10:26:00,10532.7,2783.8,52807.3
2024-06-01 10:26:10,10532.3,2783.5,52807.3
2024-06-01 10:26:20,10532.2,2783.3,52807.2
2024-06-01 10:26:30,10532.3,2783.3,52807.0
2024-06-01 10:26:40,10532.8,2783.1,52807.1
2024-06-01 10:26:50,10532.3,2783.0,52807.1
2024-06-01 10:27:00,10531.5,2782.9,52807.0
2024-06-01 10:27:00,10531.5,2782.9,52807.0
2024-06-01 10:27:10,10531.9,2782.6,52807.1
2024-06-01 10:27:10,10531.9,2782.6,52807.1
2024-06-01 10:27:20,10532.5,2782.3,52807.2
2024-06-01 10:27:20,10532.5,2782.3,52807.2
2024-06-01 10:27:30,10532.8,2782.3,52807.3
2024-06-01 10:27:30,10532.8,2782.3,52807.3
2024-06-01 10:27:40,10532.6,2782.4,52807.3
2024-06-01 10:27:40,10532.6,2782.4,52807.3
2024-06-01 10:27:50,10532.2,2782.3,52807.4
2024-06-01 10:27:50,10532.2,2782.3,52807.4
2024-06-01 10:28:00,10532.1,2781.9,52807.5
2024-06-01 10:28:00,10532.1,2781.9,52807.5
2024-06-01 10:28:10,10531.8,2782.0,52807.6
2024-06-01 10:28:10,10531.8,2782.0,52807.6
2024-06-01 10:28:20,10531.9,2782.5,52807.7
2024-06-01 10:28:20,10531.9,2782.5,52807.7
2024-06-01 10:28:30,10532.2,2782.8,52807.8
2024-06-01 10:28:30,10532.2,2782.8,52807.8
2024-06-01 10:28:40,10532.1,2782.2,52807.8
2024-06-01 10:28:40,10532.1,2782.2,52807.8
2024-06-01 10:28:50,10532.3,2781.7,52807.8
2024-06-01 10:28:50,10532.3,2781.7,52807.8
2024-06-01 10:29:00,10533.2,2782.3,52807.9
2024-06-01 10:29:00,10533.2,2782.3,52807.9
2024-06-01 10:29:10,10533.6,2782.5,52807.9
2024-06-01 10:29:10,10533.6,2782.5,52807.9
2024-06-01 10:29:20,10532.2,2781.9,52807.6
2024-06-01 10:29:20,10532.2,2781.9,52807.6
2024-06-01 10:29:30,10531.1,2781.7,52807.6
2024-06-01 10:29:30,10531.1,2781.7,52807.6
2024-06-01 10:29:40,10531.4,2781.8,52807.7
2024-06-01 10:29:40,10531.4,2781.8,52807.7
2024-06-01 10:29:50,10531.7,2781.9,52807.8
2024-06-01 10:29:50,10531.7,2781.9,52807.8
2024-06-01 10:30:00,10531.8,2782.6,52808.0
2024-06-01 10:30:00,10531.8,2782.6,52808.0
2024-06-01 10:30:10,10531.8,2783.0,52808.0
2024-06-01 10:30:10,10531.8,2783.0,52808.0
2024-06-01 10:30:20,10531.8,2783.2,52808.1
2024-06-01 10:30:20,10531.8,2783.2,52808.1
2024-06-01 10:30:30,10532.8,2783.2,52808.1
2024-06-01 10:30:30,10532.8,2783.2,52808.1
2024-06-01 10:30:40,10532.4,2783.2,52807.8
2024-06-01 10:30:40,10532.4,2783.2,52807.8
2024-06-01 10:30:50,10531.6,2783.5,52807.8
2024-06-01 10:30:50,10531.6,2783.5,52807.8
2024-06-01 10:31:00,10531.2,2783.3,52807.7
2024-06-01 10:31:00,10531.2,2783.3,52807.7
2024-06-01 10:31:10,10531.8,2783.1,52807.7
2024-06-01 10:31:10,10531.8,2783.1,52807.7
2024-06-01 10:31:20,10531.8,2783.4,52807.5
2024-06-01 10:31:20,10531.8,2783.4,52807.5
2024-06-01 10:31:30,10531.3,2783.7,52807.6
2024-06-01 10:31:30,10531.3,2783.7,52807.6
2024-06-01 10:31:40,10531.4,2783.4,52807.6
2024-06-01 10:31:40,10531.4,2783.4,52807.6
2024-06-01 10:31:50,10531.1,2783.2,52807.4
2024-06-01 10:31:50,10531.1,2783.2,52807.4
2024-06-01 10:32:00,10531.5,2783.0,52807.1
2024-06-01 10:32:00,10531.5,2783.0,52807.1
2024-06-01 10:32:10,10532.6,2782.9,52807.2
2024-06-01 10:32:10,10532.6,2782.9,52807.2
2024-06-01 10:32:20,10532.7,2782.9,52807.1
2024-06-01 10:32:20,10532.7,2782.9,52807.1
