date,X,Y,Z
2024-08-13 23:46:00,10343.7,2880.2,52918.4
2024-08-13 23:46:10,10342.9,2880.2,52920.0
2024-08-13 23:46:20,10343.3,2880.2,52922.3
2024-08-13 23:46:30,10343.1,2881.6,52924.0
2024-08-13 23:46:40,10342.6,2881.0,52925.4
2024-08-13 23:46:50,10342.5,2879.9,52926.5
2024-08-13 23:47:00,10342.6,2878.6,52927.6
2024-08-13 23:47:10,10344.0,2877.5,52929.3
2024-08-13 23:47:20,10342.9,2878.3,52930.7
2024-08-13 23:47:30,10343.4,2877.2,52932.3
2024-08-13 23:47:40,10344.6,2875.8,52933.8
2024-08-13 23:47:50,10345.3,2874.6,52935.3
2024-08-13 23:48:00,10344.8,2875.1,52936.9
2024-08-13 23:48:10,10344.8,2874.6,52938.2
2024-08-13 23:48:20,10344.2,2874.0,52938.8
2024-08-13 23:48:30,10342.6,2873.8,52939.3
2024-08-13 23:48:40,10341.9,2874.2,52940.2
2024-08-13 23:48:50,10341.5,2875.4,52941.2
2024-08-13 23:49:00,10341.2,2874.3,52941.3
2024-08-13 23:49:10,10342.9,2871.8,52941.7
2024-08-13 23:49:20,10344.7,2869.4,52941.9
2024-08-13 23:49:30,10345.9,2867.5,52942.0
2024-08-13 23:49:40,10346.0,2867.0,52941.6
2024-08-13 23:49:50,10346.3,2865.8,52941.1
2024-08-13 23:50:00,10347.5,2864.3,52940.6
2024-08-13 23:50:10,10348.9,2862.1,52940.1
2024-08-13 23:50:20,10348.7,2861.8,52939.7
2024-08-13 23:50:30,10349.7,2860.6,52939.3
2024-08-13 23:50:40,10350.3,2858.7,52938.7
2024-08-13 23:50:50,10351.6,2857.6,52938.0
2024-08-13 23:51:00,10353.1,2855.5,52937.2
2024-08-13 23:51:10,10354.1,2853.5,52936.0
2024-08-13 23:51:20,10354.9,2851.8,52934.7
2024-08-13 23:51:30,10354.8,2850.6,52933.3
2024-08-13 23:51:40,10355.0,2848.5,52932.2
2024-08-13 23:51:50,10356.3,2847.4,52931.7
2024-08-13 23:52:00,10355.9,2847.9,52931.1
2024-08-13 23:52:10,10355.5,2847.2,52930.3
2024-08-13 23:52:20,10355.5,2845.9,52929.5
2024-08-13 23:52:30,10354.6,2845.8,52928.7
2024-08-13 23:52:40,10355.5,2845.4,52928.3
2024-08-13 23:52:50,10355.3,2845.2,52927.5
2024-08-13 23:53:00,10355.9,2844.3,52926.8
2024-08-13 23:53:10,10356.6,2843.3,52925.6
2024-08-13 23:53:20,10356.7,2843.3,52924.5
