date,X,Y,Z
2024-06-07 00:00:00,7005.3,-18.4241,54068.8
2024-06-07 00:01:00,7006.6,-18.4265,54068.8
2024-06-07 00:02:00,7008.2,-18.4315,54068.9
2024-06-07 00:03:00,7007.0,-18.4281,54066.4
2024-06-07 00:04:00,7008.0,-18.4392,54067.0
2024-06-07 00:05:00,7009.9,-18.4723,54069.5
2024-06-07 00:06:00,7009.5,-18.48,54068.4
2024-06-07 00:07:00,7009.8,-18.4815,54068.3
2024-06-07 00:08:00,7012.8,-18.5018,54070.8
2024-06-07 00:09:00,7013.1,-18.5147,54070.8
2024-06-07 00:10:00,7012.4,-18.5231,54070.4
2024-06-07 00:11:00,7010.8,-18.5202,54068.8
2024-06-07 00:12:00,7011.1,-18.5187,54068.9
2024-06-07 00:13:00,7011.1,-18.5176,54067.8
2024-06-07 00:14:00,7010.2,-18.5104,54065.9
2024-06-07 00:15:00,7009.9,-18.5184,54065.8
2024-06-07 00:16:00,7008.7,-18.5294,54065.3
2024-06-07 00:17:00,7007.8,-18.5309,54065.1
2024-06-07 00:18:00,7007.9,-18.5283,54065.3
2024-06-07 00:19:00,7006.7,-18.5344,54065.0
2024-06-07 00:20:00,7004.3,-18.5225,54062.8
2024-06-07 00:21:00,7002.1,-18.5077,54061.0
2024-06-07 00:22:00,7001.8,-18.5062,54061.7
2024-06-07 00:23:00,7001.0,-18.4934,54061.0
2024-06-07 00:24:00,6998.9,-18.4882,54060.3
2024-06-07 00:25:00,6997.5,-18.4898,54060.4
2024-06-07 00:26:00,6996.1,-18.4771,54059.4
2024-06-07 00:27:00,6995.6,-18.4738,54059.5
2024-06-07 00:28:00,6994.5,-18.48,54059.6
2024-06-07 00:29:00,6992.7,-18.4725,54058.9
2024-06-07 00:30:00,6993.0,-18.4717,54059.9
2024-06-07 00:31:00,6992.5,-18.4663,54059.8
2024-06-07 00:32:00,6991.9,-18.4591,54060.0
2024-06-07 00:33:00,6991.7,-18.4559,54060.5
2024-06-07 00:34:00,6991.5,-18.4558,54061.0
2024-06-07 00:35:00,6991.5,-18.4534,54061.2
2024-06-07 00:36:00,6991.6,-18.4442,54061.0
2024-06-07 00:37:00,6991.0,-18.4422,54060.5
2024-06-07 00:38:00,6990.2,-18.4298,54059.5
2024-06-07 00:39:00,6990.7,-18.4187,54059.4
2024-06-07 00:40:00,6990.8,-18.415,54059.2
2024-06-07 00:41:00,6989.9,-18.4139,54058.8
2024-06-07 00:42:00,6990.1,-18.4136,54059.5
2024-06-07 00:43:00,6990.6,-18.417,54060.9
2024-06-07 00:44:00,6991.2,-18.4286,54062.5
2024-06-07 00:45:00,6991.7,-18.4364,54064.0
2024-06-07 00:46:00,6991.3,-18.4461,54064.9
2024-06-07 00:47:00,6990.2,-18.4496,54065.0
2024-06-07 00:48:00,6988.7,-18.4498,54064.3
2024-06-07 00:49:00,6987.3,-18.4409,54063.2
2024-06-07 00:50:00,6987.3,-18.4319,54063.2
2024-06-07 00:51:00,6988.3,-18.4393,54064.6
2024-06-07 00:52:00,6988.4,-18.4527,54066.0
2024-06-07 00:53:00,6988.7,-18.4604,54067.3
2024-06-07 00:54:00,6989.0,-18.4651,54068.1
2024-06-07 00:55:00,6989.5,-18.4646,54068.5
2024-06-07 00:56:00,6988.3,-18.4715,54068.4
2024-06-07 00:57:00,6987.6,-18.4749,54068.2
2024-06-07 00:58:00,6987.2,-18.4729,54067.8
2024-06-07 00:59:00,6985.8,-18.4726,54067.0
2024-06-07 01:00:00,6984.9,-18.4758,54066.8
2024-06-07 01:01:00,6985.1,-18.4814,54067.5
2024-06-07 01:02:00,6986.1,-18.4809,54068.1
2024-06-07 01:03:00,6987.1,-18.4767,54068.5
2024-06-07 01:04:00,6989.1,-18.4709,54069.3
2024-06-07 01:05:00,6991.2,-18.4652,54070.0
2024-06-07 01:06:00,6992.3,-18.4586,54069.9
2024-06-07 01:07:00,6993.1,-18.4532,54069.8
2024-06-07 01:08:00,6994.2,-18.4515,54070.2
2024-06-07 01:09:00,6995.2,-18.4575,54070.8
2024-06-07 01:10:00,6995.7,-18.4618,54070.6
2024-06-07 01:11:00,6996.0,-18.4689,54070.5
2024-06-07 01:12:00,6995.9,-18.4746,54070.1
2024-06-07 01:13:00,6995.6,-18.4782,54069.6
2024-06-07 01:14:00,6995.3,-18.4849,54069.4
2024-06-07 01:15:00,6995.1,-18.4899,54069.2
2024-06-07 01:16:00,6995.6,-18.494,54069.6
2024-06-07 01:17:00,6996.3,-18.4957,54069.9
2024-06-07 01:18:00,6997.2,-18.4962,54070.3
2024-06-07 01:19:00,6998.2,-18.4984,54070.8
2024-06-07 01:20:00,6998.8,-18.4964,54070.4
2024-06-07 01:21:00,6999.0,-18.5019,54070.3
2024-06-07 01:22:00,6999.8,-18.5047,54070.1
2024-06-07 01:23:00,6999.8,-18.5109,54069.8
2024-06-07 01:24:00,7000.0,-18.5151,54069.8
2024-06-07 01:25:00,6999.9,-18.5099,54069.3
2024-06-07 01:26:00,6999.5,-18.5025,54069.3
2024-06-07 01:27:00,6999.7,-18.504,54070.0
2024-06-07 01:28:00,7000.3,-18.517,54071.3
2024-06-07 01:29:00,7000.5,-18.5243,54072.2
2024-06-07 01:30:00,7000.9,-18.5279,54073.0
2024-06-07 01:31:00,7001.2,-18.5356,54073.8
2024-06-07 01:32:00,7001.2,-18.5356,54073.9
2024-06-07 01:33:00,7001.4,-18.5292,54073.8
2024-06-07 01:34:00,7001.4,-18.5302,54074.6
2024-06-07 01:35:00,7002.3,-18.5328,54075.9
2024-06-07 01:36:00,7003.4,-18.5357,54077.5
2024-06-07 01:37:00,7005.1,-18.5414,54079.3
2024-06-07 01:38:00,7005.8,-18.5442,54079.5
2024-06-07 01:39:00,7005.6,-18.5325,54078.8
2024-06-07 01:40:00,7005.6,-18.525,54078.5
2024-06-07 01:41:00,7005.3,-18.5238,54078.3
2024-06-07 01:42:00,7004.1,-18.5255,54077.5
2024-06-07 01:43:00,7002.0,-18.5138,54075.5
2024-06-07 01:44:00,7000.6,-18.4956,54073.6
2024-06-07 01:45:00,6999.6,-18.4859,54072.4
2024-06-07 01:46:00,6999.5,-18.4872,54072.0
2024-06-07 01:47:00,6998.7,-18.4874,54071.0
2024-06-07 01:48:00,6998.2,-18.482,54070.6
2024-06-07 01:49:00,6999.2,-18.4781,54071.4
2024-06-07 01:50:00,7000.2,-18.4845,54072.6
2024-06-07 01:51:00,7001.2,-18.4997,54074.3
2024-06-07 01:52:00,7001.3,-18.5076,54074.8
2024-06-07 01:53:00,7001.2,-18.5018,54074.6
2024-06-07 01:54:00,7001.6,-18.4944,54074.5
2024-06-07 01:55:00,7002.5,-18.483,54074.5
2024-06-07 01:56:00,7004.9,-18.4819,54076.3
2024-06-07 01:57:00,7005.0,-18.4788,54075.7
2024-06-07 01:58:00,7003.4,-18.4746,54074.7
2024-06-07 01:59:00,7002.8,-18.4773,54074.7
2024-06-07 02:00:00,7003.2,-18.4796,54075.7
2024-06-07 02:01:00,7004.3,-18.4819,54077.0
2024-06-07 02:02:00,7005.9,-18.4848,54078.5
2024-06-07 02:03:00,7005.9,-18.4869,54078.9
2024-06-07 02:04:00,7007.2,-18.4849,54080.0
2024-06-07 02:05:00,7008.2,-18.4752,54079.8
2024-06-07 02:06:00,7009.7,-18.4592,54080.1
2024-06-07 02:07:00,7011.1,-18.4719,54082.0
2024-06-07 02:08:00,7009.8,-18.4627,54080.5
2024-06-07 02:09:00,7011.5,-18.4281,54080.8
2024-06-07 02:10:00,7013.8,-18.4301,54081.8
2024-06-07 02:11:00,7014.6,-18.4268,54082.3
2024-06-07 02:12:00,7018.4,-18.422,54084.7
2024-06-07 02:13:00,7020.7,-18.4403,54086.6
2024-06-07 02:14:00,7021.3,-18.4444,54088.1
2024-06-07 02:15:00,7021.7,-18.4504,54089.8
2024-06-07 02:16:00,7025.5,-18.446,54093.0
