date,X,Y,Z
2024-08-13 23:47:00,5086.0,-39.0844,55979.5
2024-08-13 23:48:00,5085.4,-39.0586,55980.7
2024-08-13 23:49:00,5086.4,-39.03,55982.5
2024-08-13 23:50:00,5085.8,-39.0111,55983.5
2024-08-13 23:51:00,5085.5,-39.0144,55983.1
2024-08-13 23:52:00,5085.6,-38.9946,55982.7
2024-08-13 23:53:00,5086.9,-38.9761,55983.5
2024-08-13 23:54:00,5086.8,-38.9669,55983.6
2024-08-13 23:55:00,5086.9,-38.9313,55985.4
2024-08-13 23:56:00,5085.5,-38.9115,55986.5
2024-08-13 23:57:00,5086.4,-38.8831,55989.9
2024-08-13 23:58:00,5086.5,-38.8637,55992.4
2024-08-13 23:59:00,5086.8,-38.8277,55996.1
2024-08-14 00:00:00,5089.0,-38.8207,55999.5
2024-08-14 00:01:00,5092.8,-38.7931,56002.9
2024-08-14 00:02:00,5094.3,-38.7475,56006.3
2024-08-14 00:03:00,5096.5,-38.7469,56008.9
2024-08-14 00:04:00,5098.3,-38.7504,56011.3
2024-08-14 00:05:00,5100.3,-38.7593,56013.4
2024-08-14 00:06:00,5101.9,-38.7226,56016.3
2024-08-14 00:07:00,5104.9,-38.6864,56019.8
2024-08-14 00:08:00,5109.1,-38.7111,56019.9
2024-08-14 00:09:00,5114.3,-38.7458,56018.0
2024-08-14 00:10:00,5117.7,-38.8073,56013.0
2024-08-14 00:11:00,5119.9,-38.8435,56010.0
2024-08-14 00:12:00,5120.0,-38.8692,56007.8
2024-08-14 00:13:00,5120.8,-38.904,56005.3
2024-08-14 00:14:00,5123.8,-38.9388,56004.7
2024-08-14 00:15:00,5126.1,-38.9448,56005.5
2024-08-14 00:16:00,5128.4,-38.9144,56007.9
2024-08-14 00:17:00,5130.5,-38.9237,56008.8
2024-08-14 00:18:00,5128.8,-38.8935,56009.5
2024-08-14 00:19:00,5129.1,-38.8558,56010.6
2024-08-14 00:20:00,5128.2,-38.7744,56012.8
2024-08-14 00:21:00,5129.1,-38.7246,56014.7
2024-08-14 00:22:00,5130.0,-38.6887,56016.0
2024-08-14 00:23:00,5130.9,-38.6574,56017.2
2024-08-14 00:24:00,5130.9,-38.6555,56017.3
2024-08-14 00:25:00,5130.6,-38.6403,56018.2
2024-08-14 00:26:00,5128.9,-38.6353,56018.0
2024-08-14 00:27:00,5127.9,-38.6484,56017.6
2024-08-14 00:28:00,5128.2,-38.6235,56019.2
2024-08-14 00:29:00,5128.8,-38.5874,56020.8
2024-08-14 00:30:00,5127.7,-38.5993,56020.5
2024-08-14 00:31:00,5128.0,-38.6406,56019.6
2024-08-14 00:32:00,5129.8,-38.6458,56019.9
2024-08-14 00:33:00,5129.7,-38.6384,56019.6
2024-08-14 00:34:00,5128.3,-38.6413,56019.3
2024-08-14 00:35:00,5128.2,-38.6542,56019.8
2024-08-14 00:36:00,5129.0,-38.6427,56020.8
2024-08-14 00:37:00,5128.4,-38.6519,56020.6
2024-08-14 00:38:00,5127.4,-38.6659,56021.7
2024-08-14 00:39:00,5125.7,-38.6653,56022.7
2024-08-14 00:40:00,5124.5,-38.6391,56024.5
2024-08-14 00:41:00,5123.2,-38.6039,56025.8
2024-08-14 00:42:00,5123.6,-38.6121,56025.5
2024-08-14 00:43:00,5125.0,-38.6237,56025.3
2024-08-14 00:44:00,5129.9,-38.6875,56023.5
2024-08-14 00:45:00,5133.6,-38.713,56022.8
2024-08-14 00:46:00,5133.8,-38.6761,56023.9
2024-08-14 00:47:00,5133.5,-38.64,56025.5
2024-08-14 00:48:00,5135.7,-38.6071,56027.7
2024-08-14 00:49:00,5134.2,-38.5805,56028.5
2024-08-14 00:50:00,5133.9,-38.5737,56029.1
2024-08-14 00:51:00,5138.1,-38.5464,56031.4
2024-08-14 00:52:00,5144.6,-38.5366,56033.3
2024-08-14 00:53:00,5142.5,-38.5659,56030.4
2024-08-14 00:54:00,5138.7,-38.5926,56028.3
2024-08-14 00:55:00,5133.1,-38.5962,56027.0
2024-08-14 00:56:00,5126.6,-38.6256,56024.9
2024-08-14 00:57:00,5122.2,-38.6813,56022.4
2024-08-14 00:58:00,5118.4,-38.6977,56021.8
2024-08-14 00:59:00,5111.5,-38.7065,56020.6
2024-08-14 01:00:00,5109.6,-38.6918,56023.8
2024-08-14 01:01:00,5111.2,-38.6494,56027.6
2024-08-14 01:02:00,5112.1,-38.6556,56029.1
2024-08-14 01:03:00,5114.4,-38.6673,56030.5
2024-08-14 01:04:00,5114.8,-38.6672,56030.9
2024-08-14 01:05:00,5113.3,-38.6669,56030.8
2024-08-14 01:06:00,5113.0,-38.6687,56032.6
2024-08-14 01:07:00,5114.7,-38.6547,56035.2
2024-08-14 01:08:00,5114.6,-38.6853,56033.3
2024-08-14 01:09:00,5113.0,-38.7586,56030.0
2024-08-14 01:10:00,5111.6,-38.8069,56029.7
2024-08-14 01:11:00,5112.3,-38.8155,56032.3
2024-08-14 01:12:00,5116.2,-38.8275,56034.0
2024-08-14 01:13:00,5118.8,-38.8369,56035.0
2024-08-14 01:14:00,5118.6,-38.8559,56035.5
2024-08-14 01:15:00,5115.9,-38.8686,56036.1
2024-08-14 01:16:00,5113.3,-38.862,56038.5
2024-08-14 01:17:00,5112.3,-38.8425,56041.3
2024-08-14 01:18:00,5114.4,-38.8063,56044.5
2024-08-14 01:19:00,5115.8,-38.7679,56047.6
2024-08-14 01:20:00,5118.4,-38.7229,56051.3
2024-08-14 01:21:00,5122.0,-38.6838,56053.6
2024-08-14 01:22:00,5127.5,-38.6553,56055.0
2024-08-14 01:23:00,5132.4,-38.6393,56056.3
2024-08-14 01:24:00,5135.0,-38.661,56055.3
2024-08-14 01:25:00,5132.7,-38.6635,56054.9
2024-08-14 01:26:00,5130.4,-38.61,56057.4
2024-08-14 01:27:00,5128.8,-38.5589,56059.8
2024-08-14 01:28:00,5129.3,-38.5387,56061.4
2024-08-14 01:29:00,5128.2,-38.5365,56060.8
2024-08-14 01:30:00,5126.0,-38.5339,56060.4
2024-08-14 01:31:00,5124.4,-38.4816,56062.0
2024-08-14 01:32:00,5123.8,-38.433,56063.7
2024-08-14 01:33:00,5123.9,-38.4201,56063.7
2024-08-14 01:34:00,5122.3,-38.4124,56062.6
2024-08-14 01:35:00,5119.4,-38.3978,56061.8
2024-08-14 01:36:00,5117.6,-38.3832,56061.9
2024-08-14 01:37:00,5116.4,-38.3629,56062.7
2024-08-14 01:38:00,5115.2,-38.3561,56062.4
2024-08-14 01:39:00,5113.1,-38.3556,56061.8
2024-08-14 01:40:00,5111.2,-38.3468,56062.3
2024-08-14 01:41:00,5110.0,-38.3419,56063.0
2024-08-14 01:42:00,5111.2,-38.3241,56064.8
2024-08-14 01:43:00,5112.2,-38.3132,56066.1
2024-08-14 01:44:00,5113.7,-38.306,56067.1
2024-08-14 01:45:00,5113.5,-38.2951,56067.5
2024-08-14 01:46:00,5114.4,-38.2837,56068.5
2024-08-14 01:47:00,5115.9,-38.2703,56070.0
2024-08-14 01:48:00,5118.1,-38.2678,56071.2
2024-08-14 01:49:00,5118.1,-38.2532,56071.5
2024-08-14 01:50:00,5117.4,-38.227,56072.3
2024-08-14 01:51:00,5120.1,-38.1901,56074.7
2024-08-14 01:52:00,5120.5,-38.1429,56076.3
2024-08-14 01:53:00,5122.6,-38.1024,56078.8
2024-08-14 01:54:00,5122.9,-38.0801,56078.9
2024-08-14 01:55:00,5120.9,-38.0484,56078.2
2024-08-14 01:56:00,5120.5,-38.0295,56078.3
2024-08-14 01:57:00,5123.6,-38.0223,56079.3
2024-08-14 01:58:00,5125.6,-38.0361,56078.0
2024-08-14 01:59:00,5125.6,-38.0461,56076.7
2024-08-14 02:00:00,5126.1,-38.0468,56076.8
2024-08-14 02:01:00,5129.3,-38.0328,56078.9
2024-08-14 02:02:00,5131.3,-37.9888,56080.8
2024-08-14 02:03:00,5133.1,-37.9715,56081.4
2024-08-14 02:04:00,5133.4,-37.9436,56081.9
2024-08-14 02:05:00,5131.9,-37.9048,56082.5
2024-08-14 02:06:00,5135.1,-37.8857,56084.2
2024-08-14 02:07:00,5139.2,-37.8885,56084.6
2024-08-14 02:08:00,5140.1,-37.8691,56083.8
2024-08-14 02:09:00,5142.3,-37.8891,56081.9
2024-08-14 02:10:00,5142.6,-37.9068,56080.0
2024-08-14 02:11:00,5142.2,-37.9282,56078.0
2024-08-14 02:12:00,5141.2,-37.9422,56076.6
2024-08-14 02:13:00,5138.9,-37.9391,56075.5
2024-08-14 02:14:00,5137.9,-37.9439,56074.9
2024-08-14 02:15:00,5138.1,-37.9382,56075.3
2024-08-14 02:16:00,5138.5,-37.9329,56075.6
2024-08-14 02:17:00,5138.0,-37.9395,56075.0
2024-08-14 02:18:00,5137.6,-37.9484,56074.5
2024-08-14 02:19:00,5137.4,-37.9339,56075.3
2024-08-14 02:20:00,5137.4,-37.9122,56076.3
2024-08-14 02:21:00,5138.3,-37.879,56077.8
2024-08-14 02:22:00,5139.2,-37.8318,56079.4
2024-08-14 02:23:00,5140.2,-37.7753,56081.1
2024-08-14 02:24:00,5140.9,-37.6959,56083.5
2024-08-14 02:25:00,5144.2,-37.6289,56086.1
2024-08-14 02:26:00,5146.9,-37.5837,56087.0
2024-08-14 02:27:00,5147.4,-37.5032,56088.5
2024-08-14 02:28:00,5150.6,-37.4449,56089.8
2024-08-14 02:29:00,5152.7,-37.3897,56090.7
2024-08-14 02:30:00,5156.3,-37.3591,56090.7
2024-08-14 02:31:00,5158.1,-37.3406,56089.3
2024-08-14 02:32:00,5158.7,-37.3401,56087.2
2024-08-14 02:33:00,5159.1,-37.3537,56084.8
2024-08-14 02:34:00,5159.9,-37.3911,56081.5
2024-08-14 02:35:00,5160.3,-37.4213,56078.8
2024-08-14 02:36:00,5161.7,-37.4243,56077.8
2024-08-14 02:37:00,5163.8,-37.4444,56076.4
2024-08-14 02:38:00,5164.0,-37.4731,56074.2
2024-08-14 02:39:00,5165.2,-37.4485,56075.5
2024-08-14 02:40:00,5170.0,-37.4253,56077.4
2024-08-14 02:41:00,5172.4,-37.4161,56077.3
2024-08-14 02:42:00,5176.3,-37.4076,56078.6
2024-08-14 02:43:00,5185.0,-37.3361,56084.0
2024-08-14 02:44:00,5192.3,-37.2719,56087.4
2024-08-14 02:45:00,5202.5,-37.255,56089.1
2024-08-14 02:46:00,5209.8,-37.179,56091.5
2024-08-14 02:47:00,5217.1,-37.1319,56093.2
2024-08-14 02:48:00,5224.7,-37.1409,56092.1
2024-08-14 02:49:00,5228.0,-37.1294,56090.8
2024-08-14 02:50:00,5231.2,-37.1171,56089.6
2024-08-14 02:51:00,5237.0,-37.1659,56086.8
2024-08-14 02:52:00,5239.9,-37.2154,56082.6
2024-08-14 02:53:00,5242.6,-37.2321,56080.3
2024-08-14 02:54:00,5243.3,-37.2845,56076.2
2024-08-14 02:55:00,5245.8,-37.3199,56074.3
2024-08-14 02:56:00,5248.7,-37.3706,56071.5
2024-08-14 02:57:00,5249.8,-37.4165,56068.1
2024-08-14 02:58:00,5250.9,-37.473,56064.7
2024-08-14 02:59:00,5252.5,-37.5228,56062.8
2024-08-14 03:00:00,5249.9,-37.5616,56060.4
2024-08-14 03:01:00,5249.9,-37.5933,56060.1
2024-08-14 03:02:00,5250.7,-37.6154,56060.0
2024-08-14 03:03:00,5248.8,-37.6521,56058.5
2024-08-14 03:04:00,5248.2,-37.6795,56058.1
2024-08-14 03:05:00,5247.5,-37.664,56059.1
2024-08-14 03:06:00,5248.0,-37.6924,56058.0
2024-08-14 03:07:00,5248.4,-37.7063,56057.6
2024-08-14 03:08:00,5247.7,-37.7123,56057.1
2024-08-14 03:09:00,5247.5,-37.7211,56056.5
2024-08-14 03:10:00,5250.4,-37.7635,56054.3
2024-08-14 03:11:00,5247.3,-37.8064,56050.0
2024-08-14 03:12:00,5248.1,-37.8739,56048.2
2024-08-14 03:13:00,5249.3,-37.9114,56048.0
2024-08-14 03:14:00,5252.2,-37.9444,56047.4
2024-08-14 03:15:00,5248.9,-37.9703,56042.8
2024-08-14 03:16:00,5243.5,-37.9959,56040.4
2024-08-14 03:17:00,5242.3,-37.9738,56045.2
2024-08-14 03:18:00,5239.5,-37.916,56048.9
2024-08-14 03:19:00,5233.8,-37.9218,56047.0
2024-08-14 03:20:00,5226.2,-37.9618,56044.8
2024-08-14 03:21:00,5216.0,-37.9716,56044.5
2024-08-14 03:22:00,5211.5,-37.969,56047.6
2024-08-14 03:23:00,5205.1,-37.9034,56052.6
2024-08-14 03:24:00,5198.8,-37.8435,56057.1
2024-08-14 03:25:00,5198.3,-37.8397,56059.8
2024-08-14 03:26:00,5198.2,-37.8024,56063.7
2024-08-14 03:27:00,5193.4,-37.7441,56067.5
2024-08-14 03:28:00,5189.3,-37.7595,56068.7
2024-08-14 03:29:00,5186.6,-37.7601,56071.1
2024-08-14 03:30:00,5185.3,-37.7338,56074.5
2024-08-14 03:31:00,5183.2,-37.7193,56076.4
2024-08-14 03:32:00,5178.1,-37.7255,56076.1
2024-08-14 03:33:00,5173.6,-37.7008,56078.7
2024-08-14 03:34:00,5170.5,-37.6257,56084.1
2024-08-14 03:35:00,5169.6,-37.5371,56089.1
2024-08-14 03:36:00,5166.5,-37.5005,56091.0
2024-08-14 03:37:00,5164.7,-37.4831,56092.3
2024-08-14 03:38:00,5160.7,-37.4594,56093.0
2024-08-14 03:39:00,5155.2,-37.4338,56092.3
2024-08-14 03:40:00,5151.0,-37.3821,56093.0
2024-08-14 03:41:00,5144.4,-37.2953,56095.3
2024-08-14 03:42:00,5142.4,-37.1845,56100.8
2024-08-14 03:43:00,5144.2,-37.1826,56101.3
2024-08-14 03:44:00,5143.7,-37.2098,56099.1
2024-08-14 03:45:00,5143.6,-37.231,56096.7
2024-08-14 03:46:00,5142.6,-37.2163,56096.0
2024-08-14 03:47:00,5138.7,-37.1578,56096.3
2024-08-14 03:48:00,5137.4,-37.1629,56095.0
2024-08-14 03:49:00,5136.3,-37.1713,56094.8
2024-08-14 03:50:00,5137.8,-37.1991,56092.9
2024-08-14 03:51:00,5137.5,-37.2238,56090.3
2024-08-14 03:52:00,5137.3,-37.2415,56088.9
2024-08-14 03:53:00,5132.4,-37.2363,56087.4
2024-08-14 03:54:00,5126.5,-37.1825,56087.9
2024-08-14 03:55:00,5121.9,-37.1369,56090.5
2024-08-14 03:56:00,5118.7,-37.1019,56092.9
