date,X,Y,Z
2024-06-11 10:22:00,5144.9,-36.4537,56033.2
2024-06-11 10:23:00,5150.8,-36.4739,56033.3
2024-06-11 10:24:00,5156.5,-36.4914,56032.9
2024-06-11 10:25:00,5163.1,-36.4857,56032.6
2024-06-11 10:26:00,5168.7,-36.4916,56030.9
2024-06-11 10:27:00,5172.3,-36.4957,56028.4
2024-06-11 10:28:00,5175.2,-36.5,56027.3
2024-06-11 10:29:00,5176.5,-36.4985,56026.2
2024-06-11 10:30:00,5180.8,-36.4896,56025.2
2024-06-11 10:31:00,5184.8,-36.463,56024.0
2024-06-11 10:32:00,5186.3,-36.4658,56023.5
2024-06-11 10:33:00,5189.1,-36.4595,56025.0
2024-06-11 10:34:00,5191.6,-36.4637,56026.2
2024-06-11 10:35:00,5195.8,-36.4511,56027.9
2024-06-11 10:36:00,5199.6,-36.4294,56030.2
2024-06-11 10:37:00,5202.2,-36.4211,56032.3
2024-06-11 10:38:00,5201.4,-36.4352,56032.8
2024-06-11 10:39:00,5198.7,-36.4516,56032.6
2024-06-11 10:40:00,5200.2,-36.434,56033.8
2024-06-11 10:41:00,5201.8,-36.4272,56034.4
2024-06-11 10:42:00,5200.1,-36.4215,56034.3
2024-06-11 10:43:00,5195.1,-36.4267,56033.5
2024-06-11 10:44:00,5192.6,-36.4145,56033.7
2024-06-11 10:45:00,5191.6,-36.404,56033.0
2024-06-11 10:46:00,5189.6,-36.3736,56032.8
2024-06-11 10:47:00,5187.3,-36.347,56032.1
2024-06-11 10:48:00,5184.7,-36.3377,56030.6
2024-06-11 10:49:00,5181.5,-36.3408,56028.1
2024-06-11 10:50:00,5182.1,-36.356,56028.4
2024-06-11 10:51:00,5184.0,-36.3766,56030.2
2024-06-11 10:52:00,5184.8,-36.3814,56032.7
2024-06-11 10:53:00,5183.9,-36.3651,56036.8
2024-06-11 10:54:00,5184.0,-36.3356,56040.5
2024-06-11 10:55:00,5184.4,-36.2966,56042.1
2024-06-11 10:56:00,5183.5,-36.246,56042.2
2024-06-11 10:57:00,5180.9,-36.2009,56040.6
2024-06-11 10:58:00,5180.0,-36.1696,56039.1
2024-06-11 10:59:00,5180.4,-36.1509,56036.9
2024-06-11 11:00:00,5181.3,-36.1235,56035.0
2024-06-11 11:01:00,5182.8,-36.1121,56032.6
2024-06-11 11:02:00,5181.9,-36.0947,56029.4
2024-06-11 11:03:00,5177.0,-36.1072,56024.3
2024-06-11 11:04:00,5174.9,-36.1512,56020.0
2024-06-11 11:05:00,5175.8,-36.1828,56017.2
2024-06-11 11:06:00,5176.8,-36.2175,56013.8
2024-06-11 11:07:00,5181.0,-36.243,56012.6
2024-06-11 11:08:00,5184.6,-36.2498,56012.9
2024-06-11 11:09:00,5189.9,-36.254,56015.0
2024-06-11 11:10:00,5194.9,-36.224,56017.8
2024-06-11 11:11:00,5197.6,-36.1706,56019.6
2024-06-11 11:12:00,5198.1,-36.154,56018.6
2024-06-11 11:13:00,5195.1,-36.144,56015.3
2024-06-11 11:14:00,5189.0,-36.1319,56011.2
2024-06-11 11:15:00,5186.5,-36.1257,56008.0
2024-06-11 11:16:00,5188.4,-36.1201,56006.2
2024-06-11 11:17:00,5189.1,-36.102,56005.8
2024-06-11 11:18:00,5187.9,-36.1154,56006.5
2024-06-11 11:19:00,5186.3,-36.1295,56007.6
2024-06-11 11:20:00,5185.7,-36.1501,56009.3
2024-06-11 11:21:00,5186.5,-36.1616,56012.4
2024-06-11 11:22:00,5190.3,-36.1715,56015.5
2024-06-11 11:23:00,5194.4,-36.1563,56018.8
2024-06-11 11:24:00,5195.7,-36.1371,56022.1
2024-06-11 11:25:00,5194.8,-36.1229,56024.9
2024-06-11 11:26:00,5192.1,-36.1163,56026.8
2024-06-11 11:27:00,5188.9,-36.1166,56027.6
2024-06-11 11:28:00,5185.7,-36.1048,56029.5
2024-06-11 11:29:00,5182.7,-36.0972,56031.5
2024-06-11 11:30:00,5177.6,-36.0884,56032.1
2024-06-11 11:31:00,5172.5,-36.0939,56031.7
2024-06-11 11:32:00,5169.4,-36.0889,56030.8
2024-06-11 11:33:00,5168.0,-36.0978,56028.3
2024-06-11 11:34:00,5166.7,-36.1039,56026.0
2024-06-11 11:35:00,5164.2,-36.1256,56022.2
2024-06-11 11:36:00,5163.9,-36.1645,56018.1
2024-06-11 11:37:00,5162.9,-36.2062,56014.1
2024-06-11 11:38:00,5165.7,-36.2346,56011.9
2024-06-11 11:39:00,5171.1,-36.2288,56010.8
2024-06-11 11:40:00,5174.6,-36.235,56008.5
2024-06-11 11:41:00,5177.9,-36.232,56006.6
2024-06-11 11:42:00,5182.5,-36.2464,56005.8
2024-06-11 11:43:00,5188.8,-36.2333,56004.2
2024-06-11 11:44:00,5190.9,-36.2029,56001.3
2024-06-11 11:45:00,5190.4,-36.186,55997.5
2024-06-11 11:46:00,5190.2,-36.1628,55993.5
2024-06-11 11:47:00,5193.0,-36.0959,55992.6
2024-06-11 11:48:00,5196.0,-36.0638,55989.3
2024-06-11 11:49:00,5197.4,-36.0512,55985.8
2024-06-11 11:50:00,5197.4,-36.0404,55983.1
2024-06-11 11:51:00,5203.5,-36.0376,55981.5
2024-06-11 11:52:00,5205.6,-36.0646,55979.1
2024-06-11 11:53:00,5203.1,-36.1134,55977.3
2024-06-11 11:54:00,5202.1,-36.1399,55978.3
2024-06-11 11:55:00,5200.0,-36.1605,55981.7
2024-06-11 11:56:00,5197.9,-36.184,55986.8
2024-06-11 11:57:00,5196.7,-36.1877,55991.1
2024-06-11 11:58:00,5194.0,-36.1956,55992.4
2024-06-11 11:59:00,5188.9,-36.2072,55991.9
2024-06-11 12:00:00,5184.2,-36.2091,55993.3
2024-06-11 12:01:00,5186.4,-36.2062,55996.6
2024-06-11 12:02:00,5185.4,-36.1885,55998.0
