date,X,Y,Z
2024-04-23 19:35:00,7158.0,8.7127,54683.7
2024-04-23 19:36:00,7159.1,8.7266,54685.3
2024-04-23 19:37:00,7159.5,8.7298,54686.7
2024-04-23 19:38:00,7158.4,8.726,54687.1
2024-04-23 19:39:00,7156.6,8.7211,54687.2
2024-04-23 19:40:00,7155.9,8.7137,54687.6
2024-04-23 19:41:00,7155.2,8.7073,54687.5
2024-04-23 19:42:00,7154.8,8.6946,54687.3
2024-04-23 19:43:00,7153.7,8.6834,54686.9
2024-04-23 19:44:00,7151.1,8.6734,54686.2
2024-04-23 19:45:00,7149.4,8.7039,54686.2
2024-04-23 19:46:00,7146.8,8.7092,54687.1
2024-04-23 19:47:00,7145.4,8.7274,54688.2
2024-04-23 19:48:00,7147.2,8.7382,54689.9
2024-04-23 19:49:00,7149.2,8.7226,54691.7
2024-04-23 19:50:00,7149.1,8.7154,54693.0
2024-04-23 19:51:00,7146.1,8.7413,54693.6
2024-04-23 19:52:00,7144.8,8.7781,54696.5
2024-04-23 19:53:00,7141.2,8.7986,54699.9
2024-04-23 19:54:00,7140.5,8.7664,54704.3
2024-04-23 19:55:00,7146.8,8.7872,54710.2
2024-04-23 19:56:00,7145.2,8.7842,54712.8
2024-04-23 19:57:00,7144.8,8.7833,54716.1
2024-04-23 19:58:00,7139.9,8.6479,54715.1
2024-04-23 19:59:00,7126.7,8.5975,54711.1
2024-04-23 20:00:00,7117.9,8.5361,54711.1
2024-04-23 20:01:00,7107.5,8.5431,54708.3
2024-04-23 20:02:00,7110.9,8.6318,54712.2
2024-04-23 20:03:00,7114.1,8.6953,54720.7
2024-04-23 20:04:00,7119.9,8.7805,54728.1
2024-04-23 20:05:00,7119.2,8.7066,54731.3
2024-04-23 20:06:00,7113.2,8.6063,54727.7
2024-04-23 20:07:00,7115.4,8.527,54729.9
2024-04-23 20:08:00,7119.7,8.5045,54734.4
2024-04-23 20:09:00,7113.9,8.3862,54738.0
2024-04-23 20:10:00,7104.0,8.2649,54738.0
2024-04-23 20:11:00,7109.8,8.3893,54737.1
2024-04-23 20:12:00,7120.2,8.4632,54737.9
2024-04-23 20:13:00,7123.7,8.4189,54736.7
2024-04-23 20:14:00,7127.1,8.4633,54738.0
2024-04-23 20:15:00,7131.4,8.4069,54745.4
2024-04-23 20:16:00,7132.2,8.2898,54743.8
2024-04-23 20:17:00,7138.0,8.2177,54734.3
2024-04-23 20:18:00,7146.4,8.2225,54730.0
2024-04-23 20:19:00,7152.5,8.219,54723.3
2024-04-23 20:20:00,7157.2,8.276,54718.0
2024-04-23 20:21:00,7162.3,8.326,54716.7
2024-04-23 20:22:00,7168.8,8.3025,54715.8
2024-04-23 20:23:00,7168.8,8.2892,54713.0
2024-04-23 20:24:00,7168.6,8.273,54711.2
2024-04-23 20:25:00,7168.9,8.2583,54707.9
2024-04-23 20:26:00,7171.6,8.2789,54706.6
2024-04-23 20:27:00,7170.0,8.2855,54706.1
2024-04-23 20:28:00,7167.6,8.2887,54703.4
2024-04-23 20:29:00,7169.2,8.2947,54702.0
2024-04-23 20:30:00,7171.3,8.2682,54701.7
2024-04-23 20:31:00,7174.4,8.2939,54703.1
2024-04-23 20:32:00,7171.7,8.3071,54702.6
2024-04-23 20:33:00,7169.8,8.3223,54701.4
2024-04-23 20:34:00,7172.2,8.337,54702.8
2024-04-23 20:35:00,7174.4,8.3481,54704.8
2024-04-23 20:36:00,7173.8,8.382,54706.8
2024-04-23 20:37:00,7174.1,8.409,54709.2
2024-04-23 20:38:00,7176.5,8.4214,54711.2
2024-04-23 20:39:00,7179.9,8.4323,54712.4
2024-04-23 20:40:00,7187.2,8.4146,54714.3
