date,X,Y,Z
2024-06-01 10:26:00,7250.9,9.0697,54702.2
2024-06-01 10:27:00,7248.7,9.0434,54701.3
2024-06-01 10:28:00,7248.5,9.0396,54701.3
2024-06-01 10:28:00,7248.5,9.0396,54701.3
2024-06-01 10:29:00,7246.4,9.0484,54701.5
2024-06-01 10:29:00,7246.4,9.0484,54701.5
2024-06-01 10:30:00,7244.9,9.0471,54701.7
2024-06-01 10:30:00,7244.9,9.0471,54701.7
2024-06-01 10:31:00,7242.4,9.0424,54701.7
2024-06-01 10:31:00,7242.4,9.0424,54701.7
2024-06-01 10:32:00,7239.7,9.0623,54702.8
2024-06-01 10:32:00,7239.7,9.0623,54702.8
2024-06-01 10:33:00,7237.2,9.0657,54704.2
2024-06-01 10:33:00,7237.2,9.0657,54704.2
2024-06-01 10:34:00,7232.4,9.045,54703.5
2024-06-01 10:34:00,7232.4,9.045,54703.5
2024-06-01 10:34:00,7232.4,9.045,54703.5
2024-06-01 10:35:00,7228.0,9.0392,54701.5
2024-06-01 10:35:00,7228.0,9.0392,54701.5
2024-06-01 10:35:00,7228.0,9.0392,54701.5
2024-06-01 10:36:00,7226.2,9.0453,54699.3
2024-06-01 10:36:00,7226.2,9.0453,54699.3
2024-06-01 10:36:00,7226.2,9.0453,54699.3
2024-06-01 10:36:00,7226.2,9.0453,54699.3
2024-06-01 10:37:00,7228.9,9.0738,54698.3
2024-06-01 10:37:00,7228.9,9.0738,54698.3
2024-06-01 10:37:00,7228.9,9.0738,54698.3
2024-06-01 10:37:00,7228.9,9.0738,54698.3
2024-06-01 10:37:00,7228.9,9.0738,54698.3
2024-06-01 10:38:00,7233.8,9.0925,54699.5
2024-06-01 10:38:00,7233.8,9.0925,54699.5
2024-06-01 10:38:00,7233.8,9.0925,54699.5
2024-06-01 10:38:00,7233.8,9.0925,54699.5
2024-06-01 10:38:00,7233.8,9.0925,54699.5
2024-06-01 10:39:00,7236.2,9.053,54700.0
2024-06-01 10:39:00,7236.2,9.053,54700.0
2024-06-01 10:39:00,7236.2,9.053,54700.0
2024-06-01 10:39:00,7236.2,9.053,54700.0
2024-06-01 10:39:00,7236.2,9.053,54700.0
2024-06-01 10:40:00,7238.9,9.009,54699.4
2024-06-01 10:40:00,7238.9,9.009,54699.4
