date,X,Y,Z
2024-06-01 10:26:00,10865.0,2538.0,52263.1
2024-06-01 10:26:10,10865.2,2537.5,52262.7
2024-06-01 10:26:20,10866.1,2537.6,52262.5
2024-06-01 10:26:30,10866.3,2537.8,52262.6
2024-06-01 10:26:40,10866.0,2537.7,52262.7
2024-06-01 10:26:50,10865.5,2537.1,52262.7
2024-06-01 10:27:00,10865.3,2536.6,52262.7
2024-06-01 10:27:00,10865.3,2536.6,52262.7
2024-06-01 10:27:10,10865.8,2536.8,52262.6
2024-06-01 10:27:10,10865.8,2536.8,52262.6
2024-06-01 10:27:20,10866.4,2536.9,52262.5
2024-06-01 10:27:20,10866.4,2536.9,52262.5
2024-06-01 10:27:30,10866.7,2536.7,52262.4
2024-06-01 10:27:30,10866.7,2536.7,52262.4
2024-06-01 10:27:40,10866.1,2536.6,52262.6
2024-06-01 10:27:40,10866.1,2536.6,52262.6
2024-06-01 10:27:50,10865.6,2536.1,52262.6
2024-06-01 10:27:50,10865.6,2536.1,52262.6
2024-06-01 10:28:00,10865.7,2535.8,52262.4
2024-06-01 10:28:00,10865.7,2535.8,52262.4
2024-06-01 10:28:10,10865.6,2535.9,52262.4
2024-06-01 10:28:10,10865.6,2535.9,52262.4
2024-06-01 10:28:20,10866.0,2536.6,52262.3
2024-06-01 10:28:20,10866.0,2536.6,52262.3
2024-06-01 10:28:30,10866.5,2536.7,52262.2
2024-06-01 10:28:30,10866.5,2536.7,52262.2
2024-06-01 10:28:40,10866.4,2536.2,52262.1
2024-06-01 10:28:40,10866.4,2536.2,52262.1
2024-06-01 10:28:50,10867.1,2536.2,52262.0
2024-06-01 10:28:50,10867.1,2536.2,52262.0
2024-06-01 10:29:00,10868.2,2537.0,52261.9
2024-06-01 10:29:00,10868.2,2537.0,52261.9
2024-06-01 10:29:10,10868.0,2537.0,52262.3
2024-06-01 10:29:10,10868.0,2537.0,52262.3
2024-06-01 10:29:20,10865.6,2535.6,52262.6
2024-06-01 10:29:20,10865.6,2535.6,52262.6
2024-06-01 10:29:30,10865.1,2534.8,52262.2
2024-06-01 10:29:30,10865.1,2534.8,52262.2
2024-06-01 10:29:40,10865.6,2535.0,52262.3
2024-06-01 10:29:40,10865.6,2535.0,52262.3
2024-06-01 10:29:50,10865.0,2535.5,52262.2
2024-06-01 10:29:50,10865.0,2535.5,52262.2
2024-06-01 10:30:00,10865.4,2535.9,52261.9
2024-06-01 10:30:00,10865.4,2535.9,52261.9
2024-06-01 10:30:10,10865.7,2536.2,52261.8
2024-06-01 10:30:10,10865.7,2536.2,52261.8
2024-06-01 10:30:20,10865.8,2536.8,52261.7
2024-06-01 10:30:20,10865.8,2536.8,52261.7
2024-06-01 10:30:30,10867.6,2537.3,52261.5
2024-06-01 10:30:30,10867.6,2537.3,52261.5
2024-06-01 10:30:40,10867.0,2536.8,52261.7
2024-06-01 10:30:40,10867.0,2536.8,52261.7
2024-06-01 10:30:50,10865.4,2536.4,52262.0
2024-06-01 10:30:50,10865.4,2536.4,52262.0
2024-06-01 10:31:00,10865.4,2536.2,52261.9
2024-06-01 10:31:00,10865.4,2536.2,52261.9
2024-06-01 10:31:10,10866.1,2536.2,52261.8
2024-06-01 10:31:10,10866.1,2536.2,52261.8
2024-06-01 10:31:20,10865.0,2536.3,52262.1
2024-06-01 10:31:20,10865.0,2536.3,52262.1
2024-06-01 10:31:30,10864.3,2536.0,52261.8
2024-06-01 10:31:30,10864.3,2536.0,52261.8
2024-06-01 10:31:40,10865.0,2535.7,52261.5
2024-06-01 10:31:40,10865.0,2535.7,52261.5
2024-06-01 10:31:50,10865.6,2535.7,52261.3
2024-06-01 10:31:50,10865.6,2535.7,52261.3
2024-06-01 10:32:00,10866.2,2536.1,52261.2
2024-06-01 10:32:00,10866.2,2536.1,52261.2
2024-06-01 10:32:10,10866.6,2536.3,52261.1
2024-06-01 10:32:10,10866.6,2536.3,52261.1
