date,X,Y,Z
2024-08-29 08:16:30,10862.7,2580.7,52276.1
2024-08-29 08:16:40,10862.5,2580.6,52276.1
2024-08-29 08:16:50,10862.4,2580.4,52276.2
2024-08-29 08:17:00,10862.2,2580.3,52276.2
2024-08-29 08:17:10,10862.1,2580.1,52276.2
2024-08-29 08:17:20,10862.0,2580.0,52276.2
2024-08-29 08:17:30,10861.9,2579.9,52276.2
2024-08-29 08:17:40,10862.0,2579.8,52276.2
2024-08-29 08:17:50,10862.2,2579.9,52276.1
2024-08-29 08:18:00,10862.5,2579.9,52276.0
2024-08-29 08:18:10,10862.8,2579.8,52275.9
2024-08-29 08:18:20,10863.2,2579.6,52275.9
2024-08-29 08:18:30,10863.4,2579.5,52275.9
2024-08-29 08:18:40,10863.7,2579.4,52275.8
2024-08-29 08:18:50,10863.8,2579.5,52275.7
2024-08-29 08:19:00,10863.9,2579.5,52275.7
2024-08-29 08:19:10,10863.8,2579.4,52275.8
2024-08-29 08:19:20,10863.8,2579.3,52275.9
2024-08-29 08:19:30,10863.8,2579.1,52275.9
2024-08-29 08:19:40,10863.6,2578.8,52276.0
2024-08-29 08:19:50,10863.5,2578.6,52276.1
2024-08-29 08:20:00,10863.2,2578.3,52276.1
2024-08-29 08:20:10,10863.1,2578.0,52276.1
2024-08-29 08:20:20,10862.9,2577.6,52276.2
2024-08-29 08:20:30,10862.8,2577.4,52276.2
2024-08-29 08:20:40,10862.5,2577.3,52276.2
2024-08-29 08:20:50,10862.4,2577.4,52276.1
2024-08-29 08:21:00,10862.5,2577.5,52276.1
2024-08-29 08:21:10,10862.5,2577.6,52276.1
2024-08-29 08:21:20,10862.4,2577.7,52276.1
2024-08-29 08:21:30,10862.2,2577.8,52276.1
2024-08-29 08:21:40,10862.0,2578.0,52276.0
2024-08-29 08:21:50,10861.9,2578.2,52276.0
2024-08-29 08:22:00,10861.8,2578.4,52276.0
2024-08-29 08:22:10,10861.8,2578.5,52276.0
2024-08-29 08:22:20,10861.6,2578.6,52276.0
2024-08-29 08:22:30,10861.4,2578.8,52276.0
2024-08-29 08:22:40,10861.2,2579.0,52276.0
2024-08-29 08:22:50,10861.0,2579.0,52276.0
2024-08-29 08:23:00,10861.1,2579.0,52275.9
2024-08-29 08:23:10,10861.2,2578.9,52275.8
2024-08-29 08:23:20,10861.3,2579.0,52275.8
2024-08-29 08:23:30,10861.2,2579.1,52275.8
2024-08-29 08:23:40,10861.3,2579.0,52275.8
2024-08-29 08:23:50,10861.5,2578.9,52275.8
2024-08-29 08:24:00,10861.7,2578.8,52275.8
2024-08-29 08:24:10,10861.5,2578.7,52275.9
2024-08-29 08:24:20,10861.5,2578.5,52275.9
2024-08-29 08:24:30,10861.5,2578.5,52276.0
2024-08-29 08:24:40,10861.5,2578.5,52276.1
2024-08-29 08:24:50,10861.4,2578.4,52276.1
2024-08-29 08:25:00,10861.3,2578.4,52276.2
2024-08-29 08:25:10,10861.1,2578.5,52276.3
2024-08-29 08:25:20,10861.1,2578.6,52276.3
2024-08-29 08:25:30,10861.2,2578.6,52276.2
2024-08-29 08:25:40,10861.2,2578.5,52276.2
2024-08-29 08:25:50,10861.1,2578.6,52276.3
2024-08-29 08:26:00,10861.1,2578.6,52276.3
2024-08-29 08:26:10,10861.0,2578.5,52276.3
2024-08-29 08:26:20,10861.0,2578.4,52276.2
2024-08-29 08:26:30,10861.0,2578.4,52276.2
2024-08-29 08:26:40,10861.1,2578.2,52276.1
2024-08-29 08:26:50,10861.3,2578.1,52276.1
2024-08-29 08:27:00,10861.5,2577.9,52276.1
2024-08-29 08:27:10,10861.7,2577.7,52276.1
2024-08-29 08:27:20,10862.0,2577.6,52276.1
2024-08-29 08:27:30,10862.2,2577.4,52276.2
2024-08-29 08:27:40,10862.3,2577.2,52276.3
2024-08-29 08:27:50,10862.6,2577.1,52276.3
2024-08-29 08:28:00,10862.7,2576.9,52276.4
2024-08-29 08:28:10,10862.8,2576.7,52276.5
2024-08-29 08:28:20,10863.0,2576.5,52276.6
2024-08-29 08:28:30,10863.1,2576.5,52276.6
2024-08-29 08:28:40,10863.3,2576.4,52276.7
2024-08-29 08:28:50,10863.4,2576.5,52276.7
2024-08-29 08:29:00,10863.5,2576.4,52276.8
2024-08-29 08:29:10,10863.4,2576.4,52276.8
2024-08-29 08:29:20,10863.4,2576.3,52276.8
2024-08-29 08:29:30,10863.2,2576.3,52276.8
2024-08-29 08:29:40,10863.1,2576.3,52276.9
2024-08-29 08:29:50,10863.1,2576.3,52276.9
2024-08-29 08:30:00,10863.0,2576.2,52276.8
2024-08-29 08:30:10,10862.8,2576.2,52276.8
2024-08-29 08:30:20,10862.7,2576.1,52276.8
2024-08-29 08:30:30,10862.7,2576.0,52276.7
2024-08-29 08:30:40,10862.7,2575.9,52276.7
2024-08-29 08:30:50,10862.8,2576.0,52276.6
2024-08-29 08:31:00,10862.9,2576.0,52276.5
2024-08-29 08:31:10,10863.0,2576.1,52276.5
2024-08-29 08:31:20,10862.8,2576.2,52276.6
2024-08-29 08:31:30,10862.8,2576.3,52276.6
2024-08-29 08:31:40,10862.9,2576.3,52276.6
2024-08-29 08:31:50,10862.9,2576.3,52276.7
2024-08-29 08:32:00,10862.7,2576.1,52276.8
2024-08-29 08:32:10,10862.6,2576.2,52276.9
2024-08-29 08:32:20,10862.4,2576.1,52276.9
2024-08-29 08:32:30,10862.2,2576.1,52277.0
2024-08-29 08:32:40,10861.7,2576.0,52277.1
2024-08-29 08:32:50,10861.5,2576.1,52277.1
2024-08-29 08:33:00,10861.4,2575.9,52277.1
2024-08-29 08:33:10,10861.1,2575.9,52277.1
2024-08-29 08:33:20,10861.1,2575.7,52277.1
2024-08-29 08:33:30,10860.9,2575.6,52277.1
2024-08-29 08:33:40,10860.9,2575.6,52277.1
2024-08-29 08:33:50,10860.8,2575.5,52277.1
2024-08-29 08:34:00,10860.9,2575.4,52277.0
2024-08-29 08:34:10,10861.1,2575.5,52276.9
2024-08-29 08:34:20,10861.4,2575.3,52276.8
2024-08-29 08:34:30,10861.8,2575.3,52276.8
2024-08-29 08:34:40,10861.9,2575.2,52276.9
2024-08-29 08:34:50,10861.7,2575.5,52277.0
2024-08-29 08:35:00,10861.7,2575.4,52277.1
2024-08-29 08:35:10,10861.5,2575.5,52277.2
2024-08-29 08:35:20,10861.3,2575.7,52277.4
2024-08-29 08:35:30,10860.9,2575.6,52277.5
2024-08-29 08:35:40,10860.6,2575.8,52277.6
2024-08-29 08:35:50,10860.1,2575.7,52277.6
2024-08-29 08:36:00,10859.9,2575.5,52277.6
2024-08-29 08:36:10,10859.7,2575.5,52277.6
2024-08-29 08:36:20,10859.6,2575.5,52277.6
2024-08-29 08:36:30,10859.5,2575.4,52277.5
2024-08-29 08:36:40,10859.3,2575.3,52277.5
2024-08-29 08:36:50,10859.3,2575.3,52277.5
2024-08-29 08:37:00,10859.3,2575.3,52277.4
2024-08-29 08:37:10,10859.2,2575.1,52277.4
2024-08-29 08:37:20,10859.4,2575.0,52277.3
2024-08-29 08:37:30,10859.3,2575.1,52277.4
2024-08-29 08:37:40,10859.3,2575.1,52277.4
2024-08-29 08:37:50,10859.3,2575.0,52277.5
2024-08-29 08:38:00,10859.1,2575.0,52277.5
2024-08-29 08:38:10,10859.0,2574.9,52277.5
2024-08-29 08:38:20,10858.7,2574.9,52277.5
2024-08-29 08:38:30,10858.7,2574.8,52277.5
2024-08-29 08:38:40,10858.6,2574.5,52277.5
