date,X,Y,Z
2024-06-11 10:22:00,9031.6,-37.5518,54029.8
2024-06-11 10:23:00,9025.8,-37.5411,54043.3
2024-06-11 10:24:00,9009.9,-37.5019,54054.3
2024-06-11 10:25:00,9003.0,-37.5172,54058.1
2024-06-11 10:26:00,9000.4,-37.4838,54063.6
2024-06-11 10:27:00,9018.3,-37.4318,54053.9
2024-06-11 10:28:00,9033.4,-37.4173,54055.1
2024-06-11 10:29:00,9023.0,-37.3378,54062.2
2024-06-11 10:30:00,9015.3,-37.3241,54064.1
2024-06-11 10:31:00,9005.4,-37.3449,54063.0
2024-06-11 10:32:00,9007.4,-37.4062,54055.9
2024-06-11 10:33:00,9010.1,-37.4278,54044.9
2024-06-11 10:34:00,9015.7,-37.4824,54045.0
2024-06-11 10:35:00,9015.0,-37.4939,54047.9
2024-06-11 10:36:00,9013.5,-37.5211,54051.8
2024-06-11 10:37:00,9007.7,-37.5371,54062.3
2024-06-11 10:38:00,9001.2,-37.5031,54068.5
2024-06-11 10:39:00,9000.3,-37.4397,54071.0
2024-06-11 10:40:00,9000.6,-37.3746,54071.4
2024-06-11 10:41:00,8996.2,-37.3586,54073.7
2024-06-11 10:42:00,9003.1,-37.3132,54066.4
2024-06-11 10:43:00,9013.4,-37.3344,54061.3
2024-06-11 10:44:00,9020.4,-37.3008,54061.2
2024-06-11 10:45:00,9019.6,-37.2748,54057.8
2024-06-11 10:46:00,9018.9,-37.2861,54051.3
2024-06-11 10:47:00,9019.5,-37.2969,54043.4
2024-06-11 10:48:00,9021.6,-37.3198,54030.1
2024-06-11 10:49:00,9033.4,-37.3617,54019.9
2024-06-11 10:50:00,9049.7,-37.4579,54010.5
2024-06-11 10:51:00,9054.8,-37.5006,54020.4
2024-06-11 10:52:00,9054.8,-37.4973,54030.3
2024-06-11 10:53:00,9046.1,-37.5138,54042.0
2024-06-11 10:54:00,9028.0,-37.4807,54053.5
2024-06-11 10:55:00,9019.1,-37.4674,54049.4
2024-06-11 10:56:00,9018.9,-37.4675,54041.7
2024-06-11 10:57:00,9025.7,-37.4644,54029.5
2024-06-11 10:58:00,9038.8,-37.4937,54018.0
2024-06-11 10:59:00,9058.7,-37.5467,54023.7
