date,X,Y,Z
2024-08-13 23:47:00,15431.6,2928.7,49725.1
2024-08-13 23:47:10,15431.5,2928.9,49725.0
2024-08-13 23:47:20,15431.6,2929.1,49724.9
2024-08-13 23:47:30,15431.7,2929.2,49724.9
2024-08-13 23:47:40,15431.7,2929.3,49724.8
2024-08-13 23:47:50,15431.7,2929.4,49724.8
2024-08-13 23:48:00,15431.8,2929.5,49724.8
2024-08-13 23:48:10,15431.8,2929.7,49724.7
2024-08-13 23:48:20,15431.9,2929.8,49724.7
2024-08-13 23:48:30,15432.1,2929.9,49724.6
2024-08-13 23:48:40,15432.3,2930.0,49724.5
2024-08-13 23:48:50,15432.4,2930.1,49724.5
2024-08-13 23:49:00,15432.5,2930.2,49724.5
2024-08-13 23:49:10,15432.5,2930.4,49724.5
2024-08-13 23:49:20,15432.4,2930.5,49724.4
2024-08-13 23:49:30,15432.4,2930.8,49724.4
2024-08-13 23:49:40,15432.5,2931.1,49724.3
2024-08-13 23:49:50,15432.6,2931.2,49724.3
2024-08-13 23:50:00,15432.7,2931.3,49724.3
2024-08-13 23:50:10,15432.9,2931.4,49724.2
2024-08-13 23:50:20,15433.0,2931.5,49724.1
2024-08-13 23:50:30,15433.1,2931.6,49724.1
2024-08-13 23:50:40,15433.1,2931.6,49724.1
2024-08-13 23:50:50,15433.1,2931.8,49724.1
2024-08-13 23:51:00,15433.1,2931.9,49724.1
2024-08-13 23:51:10,15433.2,2932.1,49724.1
2024-08-13 23:51:20,15433.2,2932.3,49724.1
2024-08-13 23:51:30,15433.2,2932.5,49724.2
2024-08-13 23:51:40,15433.2,2932.6,49724.1
2024-08-13 23:51:50,15433.3,2932.8,49724.1
2024-08-13 23:52:00,15433.4,2932.8,49724.1
2024-08-13 23:52:10,15433.4,2932.7,49724.1
2024-08-13 23:52:20,15433.4,2932.7,49724.1
2024-08-13 23:52:30,15433.4,2932.7,49724.1
2024-08-13 23:52:40,15433.5,2932.8,49724.1
2024-08-13 23:52:50,15433.5,2932.9,49724.1
2024-08-13 23:53:00,15433.5,2933.0,49724.1
2024-08-13 23:53:10,15433.5,2933.0,49724.1
2024-08-13 23:53:20,15433.5,2933.1,49724.1
2024-08-13 23:53:30,15433.5,2933.1,49724.1
2024-08-13 23:53:40,15433.5,2933.1,49724.1
2024-08-13 23:53:50,15433.6,2933.1,49724.1
2024-08-13 23:54:00,15433.7,2933.1,49724.2
2024-08-13 23:54:10,15433.7,2933.1,49724.2
2024-08-13 23:54:20,15433.8,2933.1,49724.2
2024-08-13 23:54:30,15433.9,2933.1,49724.2
2024-08-13 23:54:40,15434.0,2933.1,49724.2
2024-08-13 23:54:50,15434.2,2933.0,49724.2
2024-08-13 23:55:00,15434.4,2933.0,49724.2
2024-08-13 23:55:10,15434.5,2933.0,49724.2
2024-08-13 23:55:20,15434.6,2933.0,49724.2
2024-08-13 23:55:30,15434.8,2933.1,49724.2
2024-08-13 23:55:40,15434.9,2933.3,49724.3
2024-08-13 23:55:50,15435.0,2933.5,49724.3
2024-08-13 23:56:00,15435.1,2933.5,49724.2
2024-08-13 23:56:10,15435.2,2933.6,49724.1
2024-08-13 23:56:20,15435.3,2933.6,49724.2
2024-08-13 23:56:30,15435.2,2933.6,49724.2
2024-08-13 23:56:40,15435.3,2933.4,49724.2
2024-08-13 23:56:50,15435.3,2933.3,49724.1
2024-08-13 23:57:00,15435.3,2933.2,49724.1
2024-08-13 23:57:10,15435.3,2933.0,49724.2
2024-08-13 23:57:20,15435.5,2932.8,49724.1
2024-08-13 23:57:30,15435.5,2932.7,49724.2
2024-08-13 23:57:40,15435.6,2932.5,49724.2
2024-08-13 23:57:50,15435.7,2932.4,49724.2
2024-08-13 23:58:00,15435.8,2932.2,49724.2
2024-08-13 23:58:10,15436.0,2932.1,49724.2
2024-08-13 23:58:20,15436.1,2932.0,49724.2
2024-08-13 23:58:30,15436.1,2931.9,49724.2
2024-08-13 23:58:40,15436.1,2931.7,49724.2
2024-08-13 23:58:50,15436.3,2931.6,49724.1
2024-08-13 23:59:00,15436.4,2931.6,49724.1
2024-08-13 23:59:10,15436.5,2931.5,49724.1
2024-08-13 23:59:20,15436.6,2931.7,49724.1
2024-08-13 23:59:30,15436.6,2931.8,49724.0
2024-08-13 23:59:40,15436.9,2931.9,49724.0
2024-08-13 23:59:50,15437.0,2931.9,49723.8
2024-08-14 00:00:00,15437.1,2931.9,49723.8
2024-08-14 00:00:10,15437.3,2931.9,49723.7
2024-08-14 00:00:20,15437.4,2931.8,49723.6
2024-08-14 00:00:30,15437.5,2931.8,49723.6
2024-08-14 00:00:40,15437.5,2931.8,49723.6
2024-08-14 00:00:50,15437.6,2931.8,49723.5
2024-08-14 00:01:00,15437.6,2931.8,49723.4
2024-08-14 00:01:10,15437.6,2931.8,49723.3
2024-08-14 00:01:20,15437.6,2931.9,49723.3
2024-08-14 00:01:30,15437.7,2931.9,49723.3
2024-08-14 00:01:40,15437.7,2931.9,49723.2
2024-08-14 00:01:50,15437.8,2931.9,49723.2
2024-08-14 00:02:00,15437.8,2931.9,49723.1
2024-08-14 00:02:10,15437.9,2931.8,49723.1
2024-08-14 00:02:20,15437.9,2931.7,49723.0
2024-08-14 00:02:30,15437.9,2931.5,49723.0
2024-08-14 00:02:40,15437.8,2931.5,49723.0
2024-08-14 00:02:50,15438.0,2931.5,49722.9
2024-08-14 00:03:00,15438.0,2931.4,49722.9
2024-08-14 00:03:10,15438.2,2931.1,49722.7
2024-08-14 00:03:20,15438.2,2930.9,49722.8
2024-08-14 00:03:30,15438.2,2930.7,49722.7
2024-08-14 00:03:40,15438.1,2930.5,49722.7
2024-08-14 00:03:50,15437.9,2930.4,49722.7
2024-08-14 00:04:00,15437.8,2930.3,49722.7
2024-08-14 00:04:10,15437.6,2930.3,49722.7
2024-08-14 00:04:20,15437.5,2930.1,49722.6
2024-08-14 00:04:30,15437.5,2930.1,49722.6
2024-08-14 00:04:40,15437.3,2930.1,49722.5
2024-08-14 00:04:50,15437.3,2930.1,49722.5
2024-08-14 00:05:00,15437.2,2930.0,49722.4
2024-08-14 00:05:10,15437.2,2930.0,49722.4
2024-08-14 00:05:20,15437.0,2929.8,49722.3
2024-08-14 00:05:30,15436.9,2929.8,49722.3
2024-08-14 00:05:40,15436.9,2929.7,49722.3
2024-08-14 00:05:50,15436.7,2929.6,49722.2
2024-08-14 00:06:00,15436.6,2929.6,49722.2
2024-08-14 00:06:10,15436.5,2929.5,49722.2
2024-08-14 00:06:20,15436.3,2929.5,49722.2
2024-08-14 00:06:30,15436.3,2929.5,49722.2
2024-08-14 00:06:40,15436.3,2929.6,49722.1
2024-08-14 00:06:50,15436.4,2929.6,49722.0
2024-08-14 00:07:00,15436.5,2929.7,49722.0
2024-08-14 00:07:10,15436.7,2929.5,49721.9
2024-08-14 00:07:20,15436.8,2929.4,49721.8
2024-08-14 00:07:30,15436.9,2929.3,49721.7
2024-08-14 00:07:40,15437.1,2929.2,49721.7
2024-08-14 00:07:50,15437.2,2929.1,49721.6
2024-08-14 00:08:00,15437.2,2928.9,49721.5
2024-08-14 00:08:10,15437.3,2928.7,49721.4
2024-08-14 00:08:20,15437.2,2928.6,49721.3
2024-08-14 00:08:30,15437.2,2928.6,49721.2
2024-08-14 00:08:40,15437.1,2928.7,49721.1
2024-08-14 00:08:50,15437.1,2928.7,49721.1
2024-08-14 00:09:00,15437.1,2928.7,49721.0
2024-08-14 00:09:10,15436.9,2928.7,49720.9
2024-08-14 00:09:20,15436.8,2928.7,49720.8
2024-08-14 00:09:30,15436.6,2928.5,49720.7
2024-08-14 00:09:40,15436.4,2928.5,49720.6
2024-08-14 00:09:50,15436.2,2928.5,49720.5
2024-08-14 00:10:00,15435.8,2928.5,49720.5
2024-08-14 00:10:10,15435.5,2928.6,49720.4
2024-08-14 00:10:20,15435.2,2928.8,49720.3
2024-08-14 00:10:30,15435.0,2928.9,49720.2
2024-08-14 00:10:40,15435.0,2929.1,49720.0
2024-08-14 00:10:50,15434.8,2929.3,49720.0
2024-08-14 00:11:00,15434.8,2929.3,49719.8
2024-08-14 00:11:10,15434.8,2929.2,49719.6
