date,X,Y,Z
2024-04-23 19:35:00,9943.3,12.9385,53487.4
2024-04-23 19:36:00,9943.1,12.9326,53485.9
2024-04-23 19:37:00,9942.7,12.932,53487.1
2024-04-23 19:38:00,9941.3,12.9345,53488.9
2024-04-23 19:39:00,9939.3,12.9345,53490.3
2024-04-23 19:40:00,9938.0,12.9357,53491.9
2024-04-23 19:41:00,9935.8,12.9345,53489.4
2024-04-23 19:42:00,9931.8,12.8859,53488.8
2024-04-23 19:43:00,9926.1,12.8791,53495.7
2024-04-23 19:44:00,9922.7,12.8974,53500.4
2024-04-23 19:45:00,9927.7,12.9325,53495.9
2024-04-23 19:46:00,9928.0,13.0029,53505.6
2024-04-23 19:47:00,9927.0,13.0914,53506.1
2024-04-23 19:48:00,9930.4,13.1556,53484.9
2024-04-23 19:49:00,9941.8,13.1978,53454.9
2024-04-23 19:50:00,9950.9,13.1704,53428.9
2024-04-23 19:51:00,9957.5,13.1141,53407.0
2024-04-23 19:52:00,9961.9,13.0773,53384.9
2024-04-23 19:53:00,9975.0,13.0178,53357.3
2024-04-23 19:54:00,9968.3,13.0245,53358.6
2024-04-23 19:55:00,9952.1,13.0484,53385.4
2024-04-23 19:56:00,9949.7,13.0605,53400.9
2024-04-23 19:57:00,9953.1,13.0763,53404.6
2024-04-23 19:58:00,9954.9,13.0901,53409.9
2024-04-23 19:59:00,9949.4,13.0589,53409.2
2024-04-23 20:00:00,9933.8,13.0171,53413.3
2024-04-23 20:01:00,9921.1,12.9749,53426.5
2024-04-23 20:02:00,9924.0,12.9863,53434.6
2024-04-23 20:03:00,9928.7,13.0146,53444.5
2024-04-23 20:04:00,9939.3,13.0454,53434.1
2024-04-23 20:05:00,9947.2,13.0769,53418.4
2024-04-23 20:06:00,9944.8,13.0933,53407.6
2024-04-23 20:07:00,9933.4,13.1051,53414.1
2024-04-23 20:08:00,9923.0,13.1046,53424.7
2024-04-23 20:09:00,9917.2,13.1305,53434.0
2024-04-23 20:10:00,9914.2,13.1152,53434.4
2024-04-23 20:11:00,9914.5,13.0519,53436.4
2024-04-23 20:12:00,9913.1,13.0032,53437.5
2024-04-23 20:13:00,9910.7,12.9704,53435.8
2024-04-23 20:14:00,9915.5,12.9704,53424.0
2024-04-23 20:15:00,9913.0,12.99,53418.5
2024-04-23 20:16:00,9896.8,13.0446,53430.4
2024-04-23 20:17:00,9873.8,13.1239,53456.4
2024-04-23 20:18:00,9859.4,13.1429,53474.3
2024-04-23 20:19:00,9850.6,13.1118,53481.3
2024-04-23 20:20:00,9845.6,13.0855,53482.7
2024-04-23 20:21:00,9840.3,13.0646,53484.1
2024-04-23 20:22:00,9834.2,13.0608,53488.0
2024-04-23 20:23:00,9829.2,13.0667,53488.7
2024-04-23 20:24:00,9828.9,13.08,53488.8
2024-04-23 20:25:00,9827.6,13.0926,53493.6
2024-04-23 20:26:00,9827.6,13.107,53495.3
2024-04-23 20:27:00,9828.8,13.1116,53494.3
2024-04-23 20:28:00,9829.2,13.1128,53494.9
2024-04-23 20:29:00,9829.2,13.1073,53497.4
2024-04-23 20:30:00,9827.3,13.1139,53502.1
2024-04-23 20:31:00,9826.5,13.122,53501.1
2024-04-23 20:32:00,9827.1,13.11,53497.6
2024-04-23 20:33:00,9825.7,13.1004,53501.8
2024-04-23 20:34:00,9824.4,13.0986,53504.5
2024-04-23 20:35:00,9826.1,13.1006,53505.2
2024-04-23 20:36:00,9829.4,13.0715,53508.0
2024-04-23 20:37:00,9837.2,13.0551,53509.7
2024-04-23 20:38:00,9845.1,13.0364,53508.6
2024-04-23 20:39:00,9851.3,13.0228,53508.4
2024-04-23 20:40:00,9853.1,13.0133,53512.1
2024-04-23 20:41:00,9855.4,12.9697,53515.2
2024-04-23 20:42:00,9862.5,12.9643,53515.6
2024-04-23 20:43:00,9864.5,12.9846,53520.5
2024-04-23 20:44:00,9866.9,12.9827,53517.7
2024-04-23 20:45:00,9869.3,12.9928,53519.3
2024-04-23 20:46:00,9882.9,12.9932,53504.2
2024-04-23 20:47:00,9890.6,13.0029,53497.5
2024-04-23 20:48:00,9889.5,13.0377,53507.2
2024-04-23 20:49:00,9891.4,13.0399,53511.3
2024-04-23 20:50:00,9896.6,12.9996,53505.8
2024-04-23 20:51:00,9898.2,12.9791,53509.2
2024-04-23 20:52:00,9898.4,12.9613,53513.8
2024-04-23 20:53:00,9902.6,12.9433,53508.1
2024-04-23 20:54:00,9911.4,12.8797,53487.3
2024-04-23 20:55:00,9908.2,12.8218,53483.2
2024-04-23 20:56:00,9906.9,12.8169,53462.0
2024-04-23 20:57:00,9901.7,12.8631,53452.3
2024-04-23 20:58:00,9899.9,12.8741,53453.0
2024-04-23 20:59:00,9898.5,12.9167,53471.2
2024-04-23 21:00:00,9897.9,12.958,53484.9
2024-04-23 21:01:00,9893.3,12.9429,53484.0
2024-04-23 21:02:00,9890.8,12.8468,53472.0
2024-04-23 21:03:00,9902.2,12.6877,53434.5
