date,X,Y,Z
2024-04-23 19:34:00,12248.4,2683.2,51908.1
2024-04-23 19:34:10,12248.4,2683.0,51908.1
2024-04-23 19:34:20,12248.8,2683.0,51908.5
2024-04-23 19:34:30,12248.8,2682.8,51908.3
2024-04-23 19:34:40,12249.3,2682.7,51908.4
2024-04-23 19:34:50,12249.2,2682.4,51908.3
2024-04-23 19:35:00,12249.7,2682.5,51908.6
2024-04-23 19:35:10,12249.8,2682.3,51908.3
2024-04-23 19:35:20,12249.7,2682.3,51908.2
2024-04-23 19:35:30,12249.6,2682.3,51908.5
2024-04-23 19:35:40,12249.6,2681.9,51908.4
2024-04-23 19:35:50,12250.0,2681.8,51908.1
2024-04-23 19:36:00,12249.7,2681.7,51908.4
2024-04-23 19:36:10,12249.5,2681.9,51908.4
2024-04-23 19:36:20,12249.3,2681.7,51908.2
2024-04-23 19:36:30,12248.9,2681.8,51908.4
2024-04-23 19:36:40,12249.1,2682.0,51908.2
2024-04-23 19:36:50,12248.9,2681.8,51908.5
2024-04-23 19:37:00,12248.2,2681.6,51908.0
2024-04-23 19:37:10,12248.3,2681.9,51908.1
2024-04-23 19:37:20,12248.3,2682.0,51907.8
2024-04-23 19:37:30,12248.5,2681.9,51907.8
2024-04-23 19:37:40,12248.3,2681.6,51907.6
2024-04-23 19:37:50,12248.0,2681.6,51907.4
2024-04-23 19:38:00,12247.7,2681.5,51907.5
2024-04-23 19:38:10,12247.7,2681.3,51907.3
2024-04-23 19:38:20,12247.4,2681.2,51907.1
2024-04-23 19:38:30,12247.2,2680.9,51906.9
2024-04-23 19:38:40,12246.9,2681.4,51906.9
2024-04-23 19:38:50,12246.2,2681.0,51906.9
2024-04-23 19:39:00,12245.9,2680.9,51907.0
2024-04-23 19:39:10,12245.6,2681.0,51906.8
2024-04-23 19:39:20,12245.3,2680.9,51906.4
2024-04-23 19:39:30,12244.6,2681.1,51906.7
2024-04-23 19:39:40,12244.0,2681.1,51906.3
2024-04-23 19:39:50,12243.9,2681.1,51905.8
2024-04-23 19:40:00,12243.2,2681.2,51906.0
2024-04-23 19:40:10,12242.9,2681.2,51905.8
2024-04-23 19:40:20,12242.2,2681.4,51905.7
2024-04-23 19:40:30,12241.8,2681.5,51905.4
2024-04-23 19:40:40,12241.6,2681.8,51905.0
2024-04-23 19:40:50,12241.0,2681.9,51904.8
2024-04-23 19:41:00,12240.5,2681.9,51904.5
2024-04-23 19:41:10,12240.0,2682.1,51904.2
2024-04-23 19:41:20,12239.6,2682.2,51904.2
2024-04-23 19:41:30,12239.1,2682.3,51904.0
2024-04-23 19:41:40,12238.4,2682.2,51903.7
2024-04-23 19:41:50,12237.5,2682.0,51903.4
2024-04-23 19:42:00,12236.8,2681.7,51903.1
2024-04-23 19:42:10,12236.0,2681.4,51902.4
2024-04-23 19:42:20,12235.1,2681.3,51902.4
2024-04-23 19:42:30,12234.4,2681.4,51902.2
2024-04-23 19:42:40,12234.0,2681.2,51902.1
2024-04-23 19:42:50,12234.1,2681.3,51901.6
2024-04-23 19:43:00,12234.3,2681.2,51901.4
