date,X,Y,Z
2024-06-01 10:26:00,12175.9,2682.1,51891.3
2024-06-01 10:26:10,12176.3,2681.4,51891.1
2024-06-01 10:26:20,12177.1,2681.7,51891.2
2024-06-01 10:26:30,12177.1,2682.1,51891.2
2024-06-01 10:26:40,12177.0,2681.8,51891.1
2024-06-01 10:26:50,12176.2,2681.3,51890.9
2024-06-01 10:27:00,12175.8,2681.2,51890.9
2024-06-01 10:27:00,12175.8,2681.2,51890.9
2024-06-01 10:27:10,12176.2,2681.4,51890.9
2024-06-01 10:27:10,12176.2,2681.4,51890.9
2024-06-01 10:27:20,12176.9,2681.2,51890.3
2024-06-01 10:27:20,12176.9,2681.2,51890.3
2024-06-01 10:27:30,12177.3,2680.9,51890.4
2024-06-01 10:27:30,12177.3,2680.9,51890.4
2024-06-01 10:27:40,12177.0,2680.9,51890.4
2024-06-01 10:27:40,12177.0,2680.9,51890.4
2024-06-01 10:27:50,12176.8,2680.7,51890.5
2024-06-01 10:27:50,12176.8,2680.7,51890.5
2024-06-01 10:28:00,12176.7,2680.3,51890.2
2024-06-01 10:28:00,12176.7,2680.3,51890.2
2024-06-01 10:28:10,12176.5,2680.5,51890.0
2024-06-01 10:28:10,12176.5,2680.5,51890.0
2024-06-01 10:28:20,12177.2,2680.8,51890.2
2024-06-01 10:28:20,12177.2,2680.8,51890.2
2024-06-01 10:28:30,12177.0,2680.6,51890.1
2024-06-01 10:28:30,12177.0,2680.6,51890.1
2024-06-01 10:28:40,12177.2,2680.1,51890.1
2024-06-01 10:28:40,12177.2,2680.1,51890.1
2024-06-01 10:28:50,12177.5,2680.2,51890.2
2024-06-01 10:28:50,12177.5,2680.2,51890.2
2024-06-01 10:29:00,12178.6,2680.8,51890.3
2024-06-01 10:29:00,12178.6,2680.8,51890.3
2024-06-01 10:29:10,12178.1,2680.9,51890.6
2024-06-01 10:29:10,12178.1,2680.9,51890.6
2024-06-01 10:29:20,12176.3,2679.7,51890.2
2024-06-01 10:29:20,12176.3,2679.7,51890.2
2024-06-01 10:29:30,12176.0,2679.2,51890.3
2024-06-01 10:29:30,12176.0,2679.2,51890.3
2024-06-01 10:29:40,12176.2,2679.6,51890.5
2024-06-01 10:29:40,12176.2,2679.6,51890.5
2024-06-01 10:29:50,12175.9,2679.7,51890.2
2024-06-01 10:29:50,12175.9,2679.7,51890.2
2024-06-01 10:30:00,12176.7,2679.8,51890.0
2024-06-01 10:30:00,12176.7,2679.8,51890.0
2024-06-01 10:30:10,12176.8,2680.4,51890.1
