date,X,Y,Z
2024-06-01 10:26:00,12521.8,3006.1,51911.3
2024-06-01 10:26:10,12522.0,3005.8,51911.3
2024-06-01 10:26:20,12522.4,3006.1,51911.5
2024-06-01 10:26:30,12522.5,3006.4,51911.5
2024-06-01 10:26:40,12522.5,3006.2,51911.5
2024-06-01 10:26:50,12522.0,3005.7,51911.3
2024-06-01 10:27:00,12521.7,3005.5,51911.1
2024-06-01 10:27:10,12522.2,3005.7,51911.1
2024-06-01 10:27:20,12522.9,3005.5,51911.3
2024-06-01 10:27:30,12523.2,3005.6,51911.3
2024-06-01 10:27:40,12522.7,3005.6,51911.2
2024-06-01 10:27:50,12522.5,3005.1,51911.0
2024-06-01 10:28:00,12522.7,3004.8,51911.0
2024-06-01 10:28:00,12522.7,3004.8,51911.0
2024-06-01 10:28:10,12522.4,3004.9,51911.0
2024-06-01 10:28:10,12522.4,3004.9,51911.0
2024-06-01 10:28:20,12522.9,3005.4,51911.0
2024-06-01 10:28:20,12522.9,3005.4,51911.0
2024-06-01 10:28:30,12523.6,3005.5,51911.1
2024-06-01 10:28:30,12523.6,3005.5,51911.1
2024-06-01 10:28:40,12523.7,3005.1,51911.1
2024-06-01 10:28:40,12523.7,3005.1,51911.1
2024-06-01 10:28:50,12523.7,3005.0,51911.1
2024-06-01 10:28:50,12523.7,3005.0,51911.1
2024-06-01 10:29:00,12524.4,3005.7,51911.3
2024-06-01 10:29:00,12524.4,3005.7,51911.3
2024-06-01 10:29:10,12524.1,3005.9,51911.4
2024-06-01 10:29:10,12524.1,3005.9,51911.4
2024-06-01 10:29:20,12522.4,3004.4,51910.8
2024-06-01 10:29:20,12522.4,3004.4,51910.8
2024-06-01 10:29:30,12522.3,3003.6,51910.4
2024-06-01 10:29:30,12522.3,3003.6,51910.4
2024-06-01 10:29:40,12522.5,3004.1,51910.5
2024-06-01 10:29:40,12522.5,3004.1,51910.5
2024-06-01 10:29:50,12522.6,3004.1,51910.4
2024-06-01 10:29:50,12522.6,3004.1,51910.4
2024-06-01 10:30:00,12523.6,3004.3,51910.7
2024-06-01 10:30:00,12523.6,3004.3,51910.7
2024-06-01 10:30:10,12523.9,3005.0,51910.9
2024-06-01 10:30:10,12523.9,3005.0,51910.9
2024-06-01 10:30:20,12523.9,3005.2,51911.0
2024-06-01 10:30:20,12523.9,3005.2,51911.0
2024-06-01 10:30:30,12524.9,3005.7,51911.4
2024-06-01 10:30:30,12524.9,3005.7,51911.4
2024-06-01 10:30:40,12524.0,3006.0,51911.4
2024-06-01 10:30:40,12524.0,3006.0,51911.4
2024-06-01 10:30:50,12522.2,3005.6,51910.9
2024-06-01 10:30:50,12522.2,3005.6,51910.9
2024-06-01 10:31:00,12522.1,3005.0,51910.7
2024-06-01 10:31:00,12522.1,3005.0,51910.7
2024-06-01 10:31:10,12522.6,3005.0,51910.7
2024-06-01 10:31:10,12522.6,3005.0,51910.7
2024-06-01 10:31:20,12522.3,3005.0,51910.5
2024-06-01 10:31:20,12522.3,3005.0,51910.5
