date,X,Y,Z
2024-04-23 19:35:00,10273.5,11.7713,52676.6
2024-04-23 19:36:00,10273.4,11.7671,52674.4
2024-04-23 19:37:00,10272.5,11.763,52674.1
2024-04-23 19:38:00,10270.6,11.7629,52675.3
2024-04-23 19:39:00,10268.8,11.7645,52676.8
2024-04-23 19:40:00,10267.6,11.7675,52678.0
2024-04-23 19:41:00,10267.4,11.7751,52679.9
2024-04-23 19:42:00,10265.4,11.7447,52670.2
2024-04-23 19:43:00,10259.2,11.7152,52667.2
2024-04-23 19:44:00,10258.4,11.7395,52673.2
2024-04-23 19:45:00,10265.6,11.7613,52676.3
2024-04-23 19:46:00,10268.4,11.8034,52683.3
2024-04-23 19:47:00,10270.7,11.8404,52690.7
2024-04-23 19:48:00,10276.0,11.882,52691.7
2024-04-23 19:49:00,10284.6,11.9481,52688.3
2024-04-23 19:50:00,10292.9,11.9703,52673.7
2024-04-23 19:51:00,10304.2,11.9518,52655.2
2024-04-23 19:52:00,10317.2,11.9374,52633.5
2024-04-23 19:53:00,10333.2,11.9136,52611.7
2024-04-23 19:54:00,10332.0,11.9323,52596.2
2024-04-23 19:55:00,10318.5,11.9314,52594.4
2024-04-23 19:56:00,10308.4,11.93,52603.0
2024-04-23 19:57:00,10301.4,11.9277,52609.7
2024-04-23 19:58:00,10299.7,11.9246,52616.0
2024-04-23 19:59:00,10297.8,11.8813,52608.5
2024-04-23 20:00:00,10290.4,11.8352,52592.4
2024-04-23 20:01:00,10273.4,11.7653,52573.4
2024-04-23 20:02:00,10259.3,11.75,52577.8
2024-04-23 20:03:00,10254.4,11.7737,52598.4
2024-04-23 20:04:00,10262.7,11.8126,52623.1
2024-04-23 20:05:00,10272.8,11.8524,52635.8
2024-04-23 20:06:00,10282.8,11.8993,52641.4
2024-04-23 20:07:00,10281.2,11.9454,52641.4
2024-04-23 20:08:00,10275.7,11.9576,52639.0
2024-04-23 20:09:00,10270.7,11.9777,52643.0
2024-04-23 20:10:00,10269.1,11.97,52642.6
2024-04-23 20:11:00,10270.0,11.9145,52632.5
2024-04-23 20:12:00,10271.2,11.8544,52621.1
2024-04-23 20:13:00,10264.7,11.7918,52609.4
2024-04-23 20:14:00,10274.4,11.8228,52616.0
2024-04-23 20:15:00,10272.8,11.8749,52614.1
2024-04-23 20:16:00,10258.3,11.9061,52614.4
2024-04-23 20:17:00,10237.5,11.9484,52625.1
2024-04-23 20:18:00,10223.1,11.957,52634.4
2024-04-23 20:19:00,10212.8,11.9258,52634.6
2024-04-23 20:20:00,10207.9,11.8984,52633.7
2024-04-23 20:21:00,10204.7,11.8956,52634.3
2024-04-23 20:22:00,10200.2,11.8909,52637.8
2024-04-23 20:23:00,10196.4,11.8924,52641.6
2024-04-23 20:24:00,10192.8,11.89,52645.2
2024-04-23 20:25:00,10188.1,11.8956,52650.8
2024-04-23 20:26:00,10185.1,11.9097,52658.4
2024-04-23 20:27:00,10183.1,11.9071,52662.7
2024-04-23 20:28:00,10182.3,11.9052,52665.7
2024-04-23 20:29:00,10179.8,11.9063,52668.7
2024-04-23 20:30:00,10175.5,11.9049,52672.0
2024-04-23 20:31:00,10173.0,11.9109,52674.9
2024-04-23 20:32:00,10171.6,11.9043,52672.8
2024-04-23 20:33:00,10168.6,11.8935,52673.5
2024-04-23 20:34:00,10166.0,11.8914,52677.2
2024-04-23 20:35:00,10165.2,11.9029,52681.6
2024-04-23 20:36:00,10165.2,11.8849,52683.2
2024-04-23 20:37:00,10169.8,11.8758,52688.8
2024-04-23 20:38:00,10174.8,11.8661,52693.2
2024-04-23 20:39:00,10177.5,11.8685,52694.2
2024-04-23 20:40:00,10177.8,11.8604,52696.0
2024-04-23 20:41:00,10179.9,11.8063,52694.3
2024-04-23 20:42:00,10184.5,11.791,52700.0
2024-04-23 20:43:00,10185.7,11.7935,52708.4
2024-04-23 20:44:00,10190.2,11.7854,52710.9
2024-04-23 20:45:00,10192.9,11.7776,52713.4
2024-04-23 20:46:00,10205.5,11.8019,52717.0
2024-04-23 20:47:00,10213.8,11.8239,52715.6
2024-04-23 20:48:00,10212.0,11.8378,52717.0
2024-04-23 20:49:00,10214.6,11.8329,52722.8
2024-04-23 20:50:00,10222.2,11.804,52719.2
2024-04-23 20:51:00,10223.6,11.783,52717.5
2024-04-23 20:52:00,10223.1,11.7742,52717.8
2024-04-23 20:53:00,10227.5,11.794,52719.2
2024-04-23 20:54:00,10240.6,11.7863,52709.9
2024-04-23 20:55:00,10248.8,11.7418,52694.6
2024-04-23 20:56:00,10249.6,11.7545,52679.0
2024-04-23 20:57:00,10246.7,11.8105,52673.7
2024-04-23 20:58:00,10246.0,11.8213,52670.8
2024-04-23 20:59:00,10238.2,11.8239,52676.8
2024-04-23 21:00:00,10235.4,11.8313,52691.7
2024-04-23 21:01:00,10236.3,11.8413,52695.4
2024-04-23 21:02:00,10243.5,11.8043,52685.3
2024-04-23 21:03:00,10265.3,11.7296,52653.2
2024-04-23 21:04:00,10271.7,11.7237,52643.4
2024-04-23 21:05:00,10264.6,11.7777,52656.2
2024-04-23 21:06:00,10261.0,11.8086,52671.6
2024-04-23 21:07:00,10262.8,11.8078,52671.9
2024-04-23 21:08:00,10258.8,11.7758,52658.2
2024-04-23 21:09:00,10261.6,11.7669,52646.8
2024-04-23 21:10:00,10269.2,11.781,52629.4
2024-04-23 21:11:00,10277.7,11.829,52618.7
2024-04-23 21:12:00,10278.7,11.9124,52616.1
2024-04-23 21:13:00,10266.8,11.9624,52617.4
2024-04-23 21:14:00,10254.8,11.9695,52618.1
2024-04-23 21:15:00,10243.5,11.953,52623.2
2024-04-23 21:16:00,10235.2,11.9588,52634.9
2024-04-23 21:17:00,10225.4,11.9567,52641.3
2024-04-23 21:18:00,10212.3,11.9287,52644.7
