date,X,Y,Z
2024-06-01 10:26:00,10225.6,11.9254,52740.0
2024-06-01 10:27:00,10223.9,11.9193,52739.2
2024-06-01 10:28:00,10224.3,11.9137,52738.4
2024-06-01 10:28:00,10224.3,11.9137,52738.4
2024-06-01 10:29:00,10224.8,11.9094,52738.2
2024-06-01 10:29:00,10224.8,11.9094,52738.2
2024-06-01 10:30:00,10224.3,11.9124,52739.9
2024-06-01 10:30:00,10224.3,11.9124,52739.9
2024-06-01 10:31:00,10222.8,11.9129,52741.0
2024-06-01 10:31:00,10222.8,11.9129,52741.0
2024-06-01 10:32:00,10222.6,11.9187,52741.8
2024-06-01 10:32:00,10222.6,11.9187,52741.8
2024-06-01 10:33:00,10223.1,11.9213,52741.1
2024-06-01 10:33:00,10223.1,11.9213,52741.1
2024-06-01 10:34:00,10223.2,11.9173,52739.3
2024-06-01 10:34:00,10223.2,11.9173,52739.3
2024-06-01 10:34:00,10223.2,11.9173,52739.3
2024-06-01 10:35:00,10222.9,11.9137,52738.3
2024-06-01 10:35:00,10222.9,11.9137,52738.3
2024-06-01 10:35:00,10222.9,11.9137,52738.3
2024-06-01 10:36:00,10223.9,11.9118,52737.5
2024-06-01 10:36:00,10223.9,11.9118,52737.5
2024-06-01 10:36:00,10223.9,11.9118,52737.5
2024-06-01 10:36:00,10223.9,11.9118,52737.5
2024-06-01 10:37:00,10225.4,11.911,52736.4
2024-06-01 10:37:00,10225.4,11.911,52736.4
2024-06-01 10:37:00,10225.4,11.911,52736.4
2024-06-01 10:37:00,10225.4,11.911,52736.4
2024-06-01 10:37:00,10225.4,11.911,52736.4
2024-06-01 10:38:00,10226.0,11.9064,52735.1
2024-06-01 10:38:00,10226.0,11.9064,52735.1
2024-06-01 10:38:00,10226.0,11.9064,52735.1
2024-06-01 10:38:00,10226.0,11.9064,52735.1
2024-06-01 10:38:00,10226.0,11.9064,52735.1
2024-06-01 10:39:00,10227.6,11.8936,52732.3
2024-06-01 10:39:00,10227.6,11.8936,52732.3
2024-06-01 10:39:00,10227.6,11.8936,52732.3
2024-06-01 10:39:00,10227.6,11.8936,52732.3
2024-06-01 10:39:00,10227.6,11.8936,52732.3
2024-06-01 10:40:00,10231.0,11.8828,52728.6
2024-06-01 10:40:00,10231.0,11.8828,52728.6
2024-06-01 10:40:00,10231.0,11.8828,52728.6
2024-06-01 10:40:00,10231.0,11.8828,52728.6
2024-06-01 10:40:00,10231.0,11.8828,52728.6
2024-06-01 10:41:00,10232.1,11.883,52727.2
2024-06-01 10:41:00,10232.1,11.883,52727.2
2024-06-01 10:41:00,10232.1,11.883,52727.2
2024-06-01 10:41:00,10232.1,11.883,52727.2
2024-06-01 10:41:00,10232.1,11.883,52727.2
2024-06-01 10:42:00,10231.6,11.8857,52727.2
2024-06-01 10:42:00,10231.6,11.8857,52727.2
2024-06-01 10:42:00,10231.6,11.8857,52727.2
2024-06-01 10:42:00,10231.6,11.8857,52727.2
2024-06-01 10:42:00,10231.6,11.8857,52727.2
2024-06-01 10:43:00,10232.4,11.8862,52726.5
2024-06-01 10:43:00,10232.4,11.8862,52726.5
2024-06-01 10:43:00,10232.4,11.8862,52726.5
2024-06-01 10:43:00,10232.4,11.8862,52726.5
2024-06-01 10:43:00,10232.4,11.8862,52726.5
2024-06-01 10:43:00,10232.4,11.8862,52726.5
2024-06-01 10:44:00,10233.2,11.8824,52726.1
2024-06-01 10:44:00,10233.2,11.8824,52726.1
2024-06-01 10:44:00,10233.2,11.8824,52726.1
2024-06-01 10:44:00,10233.2,11.8824,52726.1
2024-06-01 10:44:00,10233.2,11.8824,52726.1
2024-06-01 10:44:00,10233.2,11.8824,52726.1
2024-06-01 10:45:00,10233.9,11.8758,52725.6
2024-06-01 10:45:00,10233.9,11.8758,52725.6
2024-06-01 10:45:00,10233.9,11.8758,52725.6
2024-06-01 10:45:00,10233.9,11.8758,52725.6
2024-06-01 10:45:00,10233.9,11.8758,52725.6
2024-06-01 10:45:00,10233.9,11.8758,52725.6
2024-06-01 10:46:00,10234.9,11.8684,52724.4
2024-06-01 10:46:00,10234.9,11.8684,52724.4
2024-06-01 10:46:00,10234.9,11.8684,52724.4
2024-06-01 10:46:00,10234.9,11.8684,52724.4
2024-06-01 10:46:00,10234.9,11.8684,52724.4
2024-06-01 10:46:00,10234.9,11.8684,52724.4
2024-06-01 10:47:00,10237.3,11.8615,52722.2
2024-06-01 10:47:00,10237.3,11.8615,52722.2
2024-06-01 10:47:00,10237.3,11.8615,52722.2
2024-06-01 10:47:00,10237.3,11.8615,52722.2
2024-06-01 10:47:00,10237.3,11.8615,52722.2
2024-06-01 10:47:00,10237.3,11.8615,52722.2
2024-06-01 10:48:00,10240.4,11.8505,52719.9
2024-06-01 10:48:00,10240.4,11.8505,52719.9
2024-06-01 10:48:00,10240.4,11.8505,52719.9
2024-06-01 10:48:00,10240.4,11.8505,52719.9
2024-06-01 10:48:00,10240.4,11.8505,52719.9
2024-06-01 10:48:00,10240.4,11.8505,52719.9
2024-06-01 10:49:00,10242.7,11.8468,52718.3
2024-06-01 10:49:00,10242.7,11.8468,52718.3
2024-06-01 10:49:00,10242.7,11.8468,52718.3
2024-06-01 10:49:00,10242.7,11.8468,52718.3
2024-06-01 10:49:00,10242.7,11.8468,52718.3
2024-06-01 10:49:00,10242.7,11.8468,52718.3
2024-06-01 10:50:00,10245.3,11.8405,52716.9
2024-06-01 10:50:00,10245.3,11.8405,52716.9
2024-06-01 10:50:00,10245.3,11.8405,52716.9
2024-06-01 10:50:00,10245.3,11.8405,52716.9
2024-06-01 10:50:00,10245.3,11.8405,52716.9
2024-06-01 10:50:00,10245.3,11.8405,52716.9
2024-06-01 10:51:00,10247.3,11.8384,52716.2
2024-06-01 10:51:00,10247.3,11.8384,52716.2
