date,X,Y,Z
2024-08-13 23:36:10,10879.1,2658.4,52094.7
2024-08-13 23:36:20,10878.5,2660.2,52096.5
2024-08-13 23:36:30,10876.9,2662.9,52096.8
2024-08-13 23:36:40,10877.4,2663.2,52098.3
2024-08-13 23:36:50,10876.7,2662.1,52097.7
2024-08-13 23:37:00,10875.2,2661.9,52097.0
2024-08-13 23:37:10,10872.6,2664.0,52096.8
2024-08-13 23:37:20,10871.6,2660.7,52093.9
2024-08-13 23:37:30,10871.8,2659.0,52093.0
2024-08-13 23:37:40,10873.1,2657.7,52091.7
2024-08-13 23:37:50,10872.5,2660.0,52093.2
2024-08-13 23:38:00,10867.6,2664.1,52094.6
2024-08-13 23:38:10,10869.7,2658.8,52092.9
2024-08-13 23:38:20,10872.3,2661.6,52095.3
2024-08-13 23:38:30,10875.1,2661.1,52096.1
2024-08-13 23:38:40,10876.9,2662.2,52096.8
2024-08-13 23:38:50,10877.7,2662.3,52096.3
2024-08-13 23:39:00,10878.2,2661.9,52096.0
2024-08-13 23:39:10,10875.7,2664.1,52097.3
2024-08-13 23:39:20,10874.2,2664.2,52098.2
2024-08-13 23:39:30,10875.8,2664.5,52099.8
2024-08-13 23:39:40,10876.3,2665.9,52100.5
2024-08-13 23:39:50,10875.1,2666.0,52101.1
2024-08-13 23:40:00,10872.0,2667.7,52102.0
2024-08-13 23:40:10,10870.7,2668.2,52102.1
2024-08-13 23:40:20,10868.8,2666.0,52101.4
2024-08-13 23:40:30,10865.6,2667.2,52102.0
2024-08-13 23:40:40,10863.4,2667.2,52102.0
2024-08-13 23:40:50,10862.5,2667.2,52102.5
2024-08-13 23:41:00,10861.5,2668.2,52102.9
2024-08-13 23:41:10,10860.8,2665.3,52101.1
2024-08-13 23:41:20,10860.2,2665.6,52101.3
2024-08-13 23:41:30,10858.5,2666.4,52102.3
2024-08-13 23:41:40,10855.9,2668.6,52104.4
2024-08-13 23:41:50,10853.4,2669.2,52105.2
2024-08-13 23:42:00,10849.9,2669.6,52106.2
2024-08-13 23:42:10,10845.3,2674.4,52106.6
2024-08-13 23:42:20,10844.8,2672.1,52104.6
2024-08-13 23:42:30,10846.2,2671.9,52105.2
2024-08-13 23:42:40,10849.0,2676.9,52107.9
2024-08-13 23:42:50,10847.1,2678.9,52107.1
2024-08-13 23:43:00,10851.3,2674.0,52105.2
2024-08-13 23:43:10,10852.7,2673.0,52104.9
2024-08-13 23:43:20,10853.0,2674.0,52104.8
2024-08-13 23:43:30,10850.5,2680.5,52107.7
2024-08-13 23:43:40,10849.8,2679.2,52105.6
2024-08-13 23:43:50,10850.4,2674.5,52103.0
2024-08-13 23:44:00,10849.4,2675.5,52102.8
2024-08-13 23:44:10,10849.5,2679.1,52105.7
2024-08-13 23:44:20,10847.3,2677.8,52105.1
2024-08-13 23:44:30,10848.2,2676.4,52104.0
2024-08-13 23:44:40,10848.2,2676.3,52104.1
2024-08-13 23:44:50,10846.9,2676.1,52105.1
2024-08-13 23:45:00,10848.3,2674.4,52105.3
2024-08-13 23:45:10,10848.9,2675.7,52108.0
2024-08-13 23:45:20,10845.9,2674.2,52109.1
2024-08-13 23:45:30,10844.8,2672.4,52107.7
2024-08-13 23:45:40,10845.0,2673.9,52109.8
2024-08-13 23:45:50,10844.7,2674.1,52111.3
2024-08-13 23:46:00,10843.4,2672.3,52111.8
