date,X,Y,Z
2024-06-11 10:20:40,11075.3,2651.5,52107.3
2024-06-11 10:20:50,11075.1,2651.7,52107.3
2024-06-11 10:21:00,11075.1,2651.9,52107.3
2024-06-11 10:21:10,11075.0,2652.1,52107.4
2024-06-11 10:21:20,11075.0,2652.1,52107.3
2024-06-11 10:21:30,11074.9,2652.0,52107.2
2024-06-11 10:21:40,11074.7,2652.0,52107.1
2024-06-11 10:21:50,11074.7,2652.1,52107.1
2024-06-11 10:22:00,11074.7,2652.2,52107.1
2024-06-11 10:22:10,11074.7,2652.3,52107.1
2024-06-11 10:22:20,11074.6,2652.4,52107.0
2024-06-11 10:22:30,11074.7,2652.4,52107.0
2024-06-11 10:22:40,11074.8,2652.4,52106.9
2024-06-11 10:22:50,11074.7,2652.5,52106.9
2024-06-11 10:23:00,11074.8,2652.6,52106.8
2024-06-11 10:23:10,11075.0,2652.5,52106.7
2024-06-11 10:23:20,11075.2,2652.4,52106.6
2024-06-11 10:23:30,11075.7,2652.5,52106.5
2024-06-11 10:23:40,11076.4,2652.6,52106.5
2024-06-11 10:23:50,11077.1,2652.6,52106.5
2024-06-11 10:24:00,11077.7,2652.7,52106.5
2024-06-11 10:24:10,11078.4,2652.9,52106.6
2024-06-11 10:24:20,11078.9,2653.0,52106.6
2024-06-11 10:24:30,11079.2,2652.9,52106.6
2024-06-11 10:24:40,11079.4,2653.0,52106.7
2024-06-11 10:24:50,11079.4,2653.1,52106.8
2024-06-11 10:25:00,11079.4,2653.1,52106.8
2024-06-11 10:25:10,11079.3,2653.2,52106.8
2024-06-11 10:25:20,11079.3,2653.4,52106.8
2024-06-11 10:25:30,11079.3,2653.6,52106.8
2024-06-11 10:25:40,11079.2,2653.9,52106.8
2024-06-11 10:25:50,11079.1,2654.2,52106.8
2024-06-11 10:26:00,11079.2,2654.4,52106.7
2024-06-11 10:26:10,11079.5,2654.5,52106.6
2024-06-11 10:26:20,11079.8,2654.5,52106.6
2024-06-11 10:26:30,11080.1,2654.4,52106.5
2024-06-11 10:26:40,11080.4,2654.4,52106.5
2024-06-11 10:26:50,11080.6,2654.2,52106.4
2024-06-11 10:27:00,11080.9,2654.0,52106.3
2024-06-11 10:27:10,11081.2,2653.8,52106.2
2024-06-11 10:27:20,11081.4,2653.7,52106.2
2024-06-11 10:27:30,11081.4,2653.6,52106.1
2024-06-11 10:27:40,11081.5,2653.4,52105.9
2024-06-11 10:27:50,11081.8,2653.1,52105.8
2024-06-11 10:28:00,11082.1,2652.9,52105.7
2024-06-11 10:28:10,11082.3,2652.6,52105.6
