date,X,Y,Z
2024-06-01 10:26:00,12454.3,6.5784,51495.0
2024-06-01 10:27:00,12455.1,6.5747,51494.8
2024-06-01 10:28:00,12455.9,6.5747,51494.1
2024-06-01 10:28:00,12455.9,6.5747,51494.1
2024-06-01 10:29:00,12455.8,6.5738,51493.8
2024-06-01 10:29:00,12455.8,6.5738,51493.8
2024-06-01 10:30:00,12455.5,6.5739,51493.4
2024-06-01 10:30:00,12455.5,6.5739,51493.4
2024-06-01 10:31:00,12455.1,6.5733,51493.3
2024-06-01 10:31:00,12455.1,6.5733,51493.3
2024-06-01 10:32:00,12456.5,6.5728,51493.0
2024-06-01 10:32:00,12456.5,6.5728,51493.0
2024-06-01 10:33:00,12456.8,6.5728,51492.4
2024-06-01 10:33:00,12456.8,6.5728,51492.4
2024-06-01 10:34:00,12457.8,6.5696,51491.7
2024-06-01 10:34:00,12457.8,6.5696,51491.7
2024-06-01 10:34:00,12457.8,6.5696,51491.7
2024-06-01 10:35:00,12458.5,6.5687,51491.0
2024-06-01 10:35:00,12458.5,6.5687,51491.0
2024-06-01 10:35:00,12458.5,6.5687,51491.0
2024-06-01 10:36:00,12459.1,6.5681,51490.5
2024-06-01 10:36:00,12459.1,6.5681,51490.5
2024-06-01 10:36:00,12459.1,6.5681,51490.5
2024-06-01 10:36:00,12459.1,6.5681,51490.5
2024-06-01 10:37:00,12459.6,6.5699,51490.0
2024-06-01 10:37:00,12459.6,6.5699,51490.0
2024-06-01 10:37:00,12459.6,6.5699,51490.0
2024-06-01 10:37:00,12459.6,6.5699,51490.0
2024-06-01 10:38:00,12460.3,6.5679,51489.1
2024-06-01 10:38:00,12460.3,6.5679,51489.1
2024-06-01 10:38:00,12460.3,6.5679,51489.1
2024-06-01 10:38:00,12460.3,6.5679,51489.1
2024-06-01 10:39:00,12462.8,6.5619,51488.7
2024-06-01 10:39:00,12462.8,6.5619,51488.7
2024-06-01 10:39:00,12462.8,6.5619,51488.7
2024-06-01 10:39:00,12462.8,6.5619,51488.7
2024-06-01 10:40:00,12465.4,6.5576,51488.3
2024-06-01 10:40:00,12465.4,6.5576,51488.3
2024-06-01 10:40:00,12465.4,6.5576,51488.3
2024-06-01 10:40:00,12465.4,6.5576,51488.3
2024-06-01 10:41:00,12465.5,6.5567,51487.5
2024-06-01 10:41:00,12465.5,6.5567,51487.5
2024-06-01 10:41:00,12465.5,6.5567,51487.5
2024-06-01 10:41:00,12465.5,6.5567,51487.5
2024-06-01 10:42:00,12465.0,6.5552,51487.5
2024-06-01 10:42:00,12465.0,6.5552,51487.5
2024-06-01 10:42:00,12465.0,6.5552,51487.5
2024-06-01 10:42:00,12465.0,6.5552,51487.5
2024-06-01 10:43:00,12465.3,6.5561,51487.8
2024-06-01 10:43:00,12465.3,6.5561,51487.8
2024-06-01 10:43:00,12465.3,6.5561,51487.8
2024-06-01 10:43:00,12465.3,6.5561,51487.8
2024-06-01 10:44:00,12465.9,6.5562,51487.6
2024-06-01 10:44:00,12465.9,6.5562,51487.6
2024-06-01 10:44:00,12465.9,6.5562,51487.6
2024-06-01 10:44:00,12465.9,6.5562,51487.6
2024-06-01 10:45:00,12466.6,6.5534,51487.4
2024-06-01 10:45:00,12466.6,6.5534,51487.4
2024-06-01 10:45:00,12466.6,6.5534,51487.4
2024-06-01 10:45:00,12466.6,6.5534,51487.4
2024-06-01 10:46:00,12467.7,6.5496,51487.1
2024-06-01 10:46:00,12467.7,6.5496,51487.1
2024-06-01 10:46:00,12467.7,6.5496,51487.1
2024-06-01 10:46:00,12467.7,6.5496,51487.1
2024-06-01 10:47:00,12469.6,6.5474,51487.0
2024-06-01 10:47:00,12469.6,6.5474,51487.0
2024-06-01 10:47:00,12469.6,6.5474,51487.0
2024-06-01 10:47:00,12469.6,6.5474,51487.0
2024-06-01 10:48:00,12471.9,6.5452,51486.3
2024-06-01 10:48:00,12471.9,6.5452,51486.3
2024-06-01 10:48:00,12471.9,6.5452,51486.3
2024-06-01 10:48:00,12471.9,6.5452,51486.3
2024-06-01 10:49:00,12473.7,6.5435,51485.9
2024-06-01 10:49:00,12473.7,6.5435,51485.9
2024-06-01 10:49:00,12473.7,6.5435,51485.9
2024-06-01 10:49:00,12473.7,6.5435,51485.9
2024-06-01 10:50:00,12475.3,6.5415,51485.8
2024-06-01 10:50:00,12475.3,6.5415,51485.8
2024-06-01 10:50:00,12475.3,6.5415,51485.8
2024-06-01 10:50:00,12475.3,6.5415,51485.8
2024-06-01 10:51:00,12475.9,6.5423,51486.0
2024-06-01 10:51:00,12475.9,6.5423,51486.0
2024-06-01 10:51:00,12475.9,6.5423,51486.0
2024-06-01 10:51:00,12475.9,6.5423,51486.0
2024-06-01 10:52:00,12477.1,6.5421,51486.0
2024-06-01 10:52:00,12477.1,6.5421,51486.0
2024-06-01 10:52:00,12477.1,6.5421,51486.0
2024-06-01 10:52:00,12477.1,6.5421,51486.0
2024-06-01 10:53:00,12479.2,6.5383,51486.0
2024-06-01 10:53:00,12479.2,6.5383,51486.0
2024-06-01 10:53:00,12479.2,6.5383,51486.0
2024-06-01 10:53:00,12479.2,6.5383,51486.0
2024-06-01 10:54:00,12480.9,6.5363,51485.7
2024-06-01 10:54:00,12480.9,6.5363,51485.7
2024-06-01 10:54:00,12480.9,6.5363,51485.7
2024-06-01 10:54:00,12480.9,6.5363,51485.7
2024-06-01 10:55:00,12481.3,6.5344,51485.5
2024-06-01 10:55:00,12481.3,6.5344,51485.5
2024-06-01 10:55:00,12481.3,6.5344,51485.5
2024-06-01 10:55:00,12481.3,6.5344,51485.5
2024-06-01 10:56:00,12481.0,6.5335,51485.3
2024-06-01 10:56:00,12481.0,6.5335,51485.3
2024-06-01 10:56:00,12481.0,6.5335,51485.3
2024-06-01 10:56:00,12481.0,6.5335,51485.3
2024-06-01 10:57:00,12481.1,6.533,51485.6
2024-06-01 10:57:00,12481.1,6.533,51485.6
2024-06-01 10:57:00,12481.1,6.533,51485.6
2024-06-01 10:57:00,12481.1,6.533,51485.6
2024-06-01 10:58:00,12482.9,6.5332,51486.0
2024-06-01 10:58:00,12482.9,6.5332,51486.0
2024-06-01 10:58:00,12482.9,6.5332,51486.0
2024-06-01 10:58:00,12482.9,6.5332,51486.0
2024-06-01 10:59:00,12484.9,6.5307,51485.6
2024-06-01 10:59:00,12484.9,6.5307,51485.6
2024-06-01 10:59:00,12484.9,6.5307,51485.6
2024-06-01 10:59:00,12484.9,6.5307,51485.6
2024-06-01 11:00:00,12485.4,6.5283,51485.8
2024-06-01 11:00:00,12485.4,6.5283,51485.8
2024-06-01 11:00:00,12485.4,6.5283,51485.8
2024-06-01 11:00:00,12485.4,6.5283,51485.8
2024-06-01 11:01:00,12485.8,6.5312,51486.5
2024-06-01 11:01:00,12485.8,6.5312,51486.5
2024-06-01 11:01:00,12485.8,6.5312,51486.5
2024-06-01 11:01:00,12485.8,6.5312,51486.5
2024-06-01 11:02:00,12486.5,6.5328,51486.5
2024-06-01 11:02:00,12486.5,6.5328,51486.5
2024-06-01 11:02:00,12486.5,6.5328,51486.5
2024-06-01 11:02:00,12486.5,6.5328,51486.5
2024-06-01 11:03:00,12486.8,6.5303,51487.0
2024-06-01 11:03:00,12486.8,6.5303,51487.0
2024-06-01 11:03:00,12486.8,6.5303,51487.0
2024-06-01 11:03:00,12486.8,6.5303,51487.0
2024-06-01 11:04:00,12487.7,6.5264,51487.0
2024-06-01 11:04:00,12487.7,6.5264,51487.0
2024-06-01 11:04:00,12487.7,6.5264,51487.0
2024-06-01 11:04:00,12487.7,6.5264,51487.0
2024-06-01 11:05:00,12488.1,6.5238,51487.0
2024-06-01 11:05:00,12488.1,6.5238,51487.0
2024-06-01 11:05:00,12488.1,6.5238,51487.0
2024-06-01 11:05:00,12488.1,6.5238,51487.0
2024-06-01 11:06:00,12488.0,6.5196,51487.1
2024-06-01 11:06:00,12488.0,6.5196,51487.1
2024-06-01 11:06:00,12488.0,6.5196,51487.1
2024-06-01 11:06:00,12488.0,6.5196,51487.1
2024-06-01 11:07:00,12487.0,6.5186,51487.9
2024-06-01 11:07:00,12487.0,6.5186,51487.9
2024-06-01 11:07:00,12487.0,6.5186,51487.9
2024-06-01 11:07:00,12487.0,6.5186,51487.9
2024-06-01 11:08:00,12486.2,6.5201,51488.9
2024-06-01 11:08:00,12486.2,6.5201,51488.9
2024-06-01 11:08:00,12486.2,6.5201,51488.9
2024-06-01 11:08:00,12486.2,6.5201,51488.9
2024-06-01 11:09:00,12488.3,6.5189,51489.0
2024-06-01 11:09:00,12488.3,6.5189,51489.0
2024-06-01 11:09:00,12488.3,6.5189,51489.0
2024-06-01 11:09:00,12488.3,6.5189,51489.0
2024-06-01 11:10:00,12488.6,6.5169,51489.0
2024-06-01 11:10:00,12488.6,6.5169,51489.0
2024-06-01 11:10:00,12488.6,6.5169,51489.0
2024-06-01 11:10:00,12488.6,6.5169,51489.0
2024-06-01 11:11:00,12488.6,6.5154,51489.6
2024-06-01 11:11:00,12488.6,6.5154,51489.6
2024-06-01 11:11:00,12488.6,6.5154,51489.6
2024-06-01 11:11:00,12488.6,6.5154,51489.6
2024-06-01 11:12:00,12489.2,6.5131,51489.6
2024-06-01 11:12:00,12489.2,6.5131,51489.6
2024-06-01 11:12:00,12489.2,6.5131,51489.6
2024-06-01 11:12:00,12489.2,6.5131,51489.6
2024-06-01 11:13:00,12489.6,6.513,51489.9
2024-06-01 11:13:00,12489.6,6.513,51489.9
2024-06-01 11:13:00,12489.6,6.513,51489.9
2024-06-01 11:13:00,12489.6,6.513,51489.9
2024-06-01 11:14:00,12489.1,6.5126,51490.7
2024-06-01 11:14:00,12489.1,6.5126,51490.7
2024-06-01 11:14:00,12489.1,6.5126,51490.7
2024-06-01 11:14:00,12489.1,6.5126,51490.7
2024-06-01 11:15:00,12488.6,6.5116,51491.1
2024-06-01 11:15:00,12488.6,6.5116,51491.1
2024-06-01 11:15:00,12488.6,6.5116,51491.1
2024-06-01 11:15:00,12488.6,6.5116,51491.1
2024-06-01 11:16:00,12487.9,6.5098,51491.4
2024-06-01 11:16:00,12487.9,6.5098,51491.4
2024-06-01 11:16:00,12487.9,6.5098,51491.4
2024-06-01 11:16:00,12487.9,6.5098,51491.4
2024-06-01 11:17:00,12486.9,6.5075,51491.9
2024-06-01 11:17:00,12486.9,6.5075,51491.9
2024-06-01 11:17:00,12486.9,6.5075,51491.9
2024-06-01 11:17:00,12486.9,6.5075,51491.9
2024-06-01 11:18:00,12486.9,6.5054,51492.1
2024-06-01 11:18:00,12486.9,6.5054,51492.1
2024-06-01 11:18:00,12486.9,6.5054,51492.1
2024-06-01 11:18:00,12486.9,6.5054,51492.1
2024-06-01 11:19:00,12487.8,6.5048,51492.4
2024-06-01 11:19:00,12487.8,6.5048,51492.4
2024-06-01 11:19:00,12487.8,6.5048,51492.4
2024-06-01 11:19:00,12487.8,6.5048,51492.4
2024-06-01 11:20:00,12487.9,6.5029,51492.6
2024-06-01 11:20:00,12487.9,6.5029,51492.6
2024-06-01 11:20:00,12487.9,6.5029,51492.6
2024-06-01 11:20:00,12487.9,6.5029,51492.6
2024-06-01 11:21:00,12488.4,6.4998,51493.1
2024-06-01 11:21:00,12488.4,6.4998,51493.1
2024-06-01 11:21:00,12488.4,6.4998,51493.1
2024-06-01 11:21:00,12488.4,6.4998,51493.1
2024-06-01 11:22:00,12489.4,6.498,51493.4
2024-06-01 11:22:00,12489.4,6.498,51493.4
2024-06-01 11:22:00,12489.4,6.498,51493.4
2024-06-01 11:22:00,12489.4,6.498,51493.4
2024-06-01 11:23:00,12490.8,6.4948,51493.6
2024-06-01 11:23:00,12490.8,6.4948,51493.6
2024-06-01 11:23:00,12490.8,6.4948,51493.6
2024-06-01 11:23:00,12490.8,6.4948,51493.6
2024-06-01 11:24:00,12492.6,6.49,51493.2
2024-06-01 11:24:00,12492.6,6.49,51493.2
2024-06-01 11:24:00,12492.6,6.49,51493.2
2024-06-01 11:24:00,12492.6,6.49,51493.2
2024-06-01 11:25:00,12494.3,6.4878,51493.0
2024-06-01 11:25:00,12494.3,6.4878,51493.0
2024-06-01 11:25:00,12494.3,6.4878,51493.0
2024-06-01 11:25:00,12494.3,6.4878,51493.0
2024-06-01 11:26:00,12493.4,6.4885,51492.9
2024-06-01 11:26:00,12493.4,6.4885,51492.9
2024-06-01 11:26:00,12493.4,6.4885,51492.9
2024-06-01 11:26:00,12493.4,6.4885,51492.9
2024-06-01 11:27:00,12491.3,6.4905,51493.2
2024-06-01 11:27:00,12491.3,6.4905,51493.2
2024-06-01 11:27:00,12491.3,6.4905,51493.2
2024-06-01 11:27:00,12491.3,6.4905,51493.2
2024-06-01 11:28:00,12489.5,6.4919,51494.0
2024-06-01 11:28:00,12489.5,6.4919,51494.0
2024-06-01 11:28:00,12489.5,6.4919,51494.0
2024-06-01 11:28:00,12489.5,6.4919,51494.0
2024-06-01 11:29:00,12488.8,6.4932,51494.6
2024-06-01 11:29:00,12488.8,6.4932,51494.6
2024-06-01 11:29:00,12488.8,6.4932,51494.6
2024-06-01 11:29:00,12488.8,6.4932,51494.6
2024-06-01 11:30:00,12489.1,6.4935,51495.5
2024-06-01 11:30:00,12489.1,6.4935,51495.5
2024-06-01 11:30:00,12489.1,6.4935,51495.5
2024-06-01 11:30:00,12489.1,6.4935,51495.5
2024-06-01 11:31:00,12490.6,6.4915,51495.8
2024-06-01 11:31:00,12490.6,6.4915,51495.8
2024-06-01 11:31:00,12490.6,6.4915,51495.8
2024-06-01 11:31:00,12490.6,6.4915,51495.8
2024-06-01 11:32:00,12489.9,6.4906,51496.1
2024-06-01 11:32:00,12489.9,6.4906,51496.1
2024-06-01 11:32:00,12489.9,6.4906,51496.1
2024-06-01 11:32:00,12489.9,6.4906,51496.1
2024-06-01 11:33:00,12486.7,6.4905,51496.9
2024-06-01 11:33:00,12486.7,6.4905,51496.9
2024-06-01 11:33:00,12486.7,6.4905,51496.9
2024-06-01 11:33:00,12486.7,6.4905,51496.9
2024-06-01 11:34:00,12484.7,6.4872,51497.4
2024-06-01 11:34:00,12484.7,6.4872,51497.4
2024-06-01 11:34:00,12484.7,6.4872,51497.4
2024-06-01 11:34:00,12484.7,6.4872,51497.4
2024-06-01 11:35:00,12482.9,6.4863,51498.0
2024-06-01 11:35:00,12482.9,6.4863,51498.0
2024-06-01 11:35:00,12482.9,6.4863,51498.0
2024-06-01 11:35:00,12482.9,6.4863,51498.0
2024-06-01 11:36:00,12481.9,6.4837,51498.1
2024-06-01 11:36:00,12481.9,6.4837,51498.1
2024-06-01 11:36:00,12481.9,6.4837,51498.1
2024-06-01 11:36:00,12481.9,6.4837,51498.1
2024-06-01 11:37:00,12481.4,6.4809,51498.0
2024-06-01 11:37:00,12481.4,6.4809,51498.0
2024-06-01 11:37:00,12481.4,6.4809,51498.0
2024-06-01 11:37:00,12481.4,6.4809,51498.0
2024-06-01 11:38:00,12480.7,6.4801,51498.3
2024-06-01 11:38:00,12480.7,6.4801,51498.3
2024-06-01 11:38:00,12480.7,6.4801,51498.3
2024-06-01 11:38:00,12480.7,6.4801,51498.3
2024-06-01 11:39:00,12481.9,6.4773,51498.1
2024-06-01 11:39:00,12481.9,6.4773,51498.1
2024-06-01 11:39:00,12481.9,6.4773,51498.1
2024-06-01 11:39:00,12481.9,6.4773,51498.1
2024-06-01 11:40:00,12484.0,6.4753,51498.1
2024-06-01 11:40:00,12484.0,6.4753,51498.1
2024-06-01 11:40:00,12484.0,6.4753,51498.1
2024-06-01 11:40:00,12484.0,6.4753,51498.1
2024-06-01 11:41:00,12485.2,6.4766,51498.3
2024-06-01 11:41:00,12485.2,6.4766,51498.3
2024-06-01 11:41:00,12485.2,6.4766,51498.3
2024-06-01 11:41:00,12485.2,6.4766,51498.3
2024-06-01 11:42:00,12487.0,6.4735,51498.0
2024-06-01 11:42:00,12487.0,6.4735,51498.0
2024-06-01 11:42:00,12487.0,6.4735,51498.0
2024-06-01 11:42:00,12487.0,6.4735,51498.0
2024-06-01 11:43:00,12487.0,6.473,51497.8
2024-06-01 11:43:00,12487.0,6.473,51497.8
2024-06-01 11:43:00,12487.0,6.473,51497.8
2024-06-01 11:43:00,12487.0,6.473,51497.8
2024-06-01 11:44:00,12485.9,6.4739,51498.2
2024-06-01 11:44:00,12485.9,6.4739,51498.2
2024-06-01 11:44:00,12485.9,6.4739,51498.2
2024-06-01 11:44:00,12485.9,6.4739,51498.2
2024-06-01 11:45:00,12484.5,6.4724,51498.1
2024-06-01 11:45:00,12484.5,6.4724,51498.1
