date,X,Y,Z
2024-04-23 19:35:00,12561.1,6.4737,51510.4
2024-04-23 19:36:00,12560.8,6.4722,51510.4
2024-04-23 19:37:00,12559.3,6.4712,51510.3
2024-04-23 19:38:00,12557.6,6.4702,51510.0
2024-04-23 19:39:00,12555.8,6.4686,51509.6
2024-04-23 19:40:00,12553.0,6.4679,51509.1
2024-04-23 19:41:00,12549.1,6.4707,51508.4
2024-04-23 19:42:00,12545.1,6.4758,51508.2
2024-04-23 19:43:00,12548.1,6.4854,51510.0
2024-04-23 19:44:00,12550.6,6.4912,51512.8
2024-04-23 19:45:00,12551.6,6.4937,51514.2
2024-04-23 19:46:00,12549.6,6.4941,51514.6
2024-04-23 19:47:00,12548.9,6.4911,51514.0
2024-04-23 19:48:00,12547.3,6.4941,51514.9
2024-04-23 19:49:00,12545.1,6.515,51518.6
2024-04-23 19:50:00,12546.7,6.5264,51521.4
2024-04-23 19:51:00,12550.1,6.5381,51523.0
2024-04-23 19:52:00,12554.7,6.5595,51525.9
2024-04-23 19:53:00,12564.6,6.5782,51529.7
2024-04-23 19:54:00,12568.0,6.5736,51531.0
2024-04-23 19:55:00,12561.0,6.578,51530.7
2024-04-23 19:56:00,12562.4,6.5804,51530.3
2024-04-23 19:57:00,12562.2,6.5732,51529.0
2024-04-23 19:58:00,12560.5,6.5828,51528.9
2024-04-23 19:59:00,12564.2,6.5939,51530.6
2024-04-23 20:00:00,12570.4,6.5882,51529.8
2024-04-23 20:01:00,12575.7,6.5784,51528.1
2024-04-23 20:02:00,12572.2,6.5762,51525.9
2024-04-23 20:03:00,12566.2,6.5711,51522.9
2024-04-23 20:04:00,12563.3,6.5721,51521.1
2024-04-23 20:05:00,12562.6,6.5721,51521.3
2024-04-23 20:06:00,12561.5,6.5717,51521.6
2024-04-23 20:07:00,12559.6,6.5707,51521.1
2024-04-23 20:08:00,12557.5,6.566,51519.5
2024-04-23 20:09:00,12557.2,6.5677,51518.0
2024-04-23 20:10:00,12560.6,6.5542,51516.3
2024-04-23 20:11:00,12559.4,6.544,51514.0
2024-04-23 20:12:00,12558.8,6.5642,51515.5
2024-04-23 20:13:00,12561.6,6.5921,51519.3
2024-04-23 20:14:00,12559.8,6.6059,51520.2
2024-04-23 20:15:00,12556.4,6.6183,51519.0
2024-04-23 20:16:00,12554.4,6.6225,51515.8
2024-04-23 20:17:00,12550.8,6.6168,51510.6
2024-04-23 20:18:00,12547.0,6.6166,51506.8
2024-04-23 20:19:00,12545.8,6.6107,51503.6
2024-04-23 20:20:00,12544.4,6.6037,51501.0
2024-04-23 20:21:00,12542.2,6.6003,51499.1
2024-04-23 20:22:00,12540.6,6.5969,51497.1
2024-04-23 20:23:00,12540.7,6.5938,51495.4
2024-04-23 20:24:00,12540.2,6.5903,51494.1
2024-04-23 20:25:00,12538.2,6.5881,51492.7
2024-04-23 20:26:00,12537.3,6.5872,51491.3
2024-04-23 20:27:00,12538.5,6.5862,51490.4
2024-04-23 20:28:00,12538.6,6.5861,51489.3
2024-04-23 20:29:00,12537.6,6.5861,51488.0
2024-04-23 20:30:00,12536.6,6.5842,51486.0
2024-04-23 20:31:00,12536.9,6.5856,51484.1
2024-04-23 20:32:00,12537.6,6.5874,51483.1
2024-04-23 20:33:00,12537.3,6.5884,51481.3
2024-04-23 20:34:00,12536.0,6.5847,51478.4
2024-04-23 20:35:00,12534.0,6.5808,51476.1
2024-04-23 20:36:00,12532.0,6.5777,51474.0
2024-04-23 20:37:00,12529.8,6.5739,51472.8
2024-04-23 20:38:00,12528.4,6.5696,51471.8
2024-04-23 20:39:00,12527.0,6.5662,51471.5
2024-04-23 20:40:00,12526.2,6.5626,51471.1
2024-04-23 20:41:00,12527.3,6.5581,51470.5
2024-04-23 20:42:00,12527.0,6.5576,51469.7
2024-04-23 20:43:00,12529.0,6.5569,51469.1
2024-04-23 20:44:00,12530.1,6.5486,51467.5
2024-04-23 20:45:00,12529.2,6.542,51465.7
2024-04-23 20:46:00,12527.3,6.5411,51464.6
2024-04-23 20:47:00,12526.1,6.5424,51464.8
