date,X,Y,Z
2024-04-23 19:35:00,10963.7,8.4066,52564.5
2024-04-23 19:36:00,10963.3,8.405,52564.7
2024-04-23 19:37:00,10961.7,8.4054,52566.8
2024-04-23 19:38:00,10959.1,8.405,52569.4
2024-04-23 19:39:00,10955.7,8.4041,52572.6
2024-04-23 19:40:00,10952.7,8.4035,52576.0
2024-04-23 19:41:00,10949.8,8.4066,52579.9
2024-04-23 19:42:00,10949.9,8.4136,52582.1
2024-04-23 19:43:00,10960.2,8.416,52567.8
2024-04-23 19:44:00,10966.7,8.4111,52554.7
2024-04-23 19:45:00,10970.6,8.4114,52549.8
2024-04-23 19:46:00,10972.1,8.4173,52552.1
2024-04-23 19:47:00,10970.4,8.4256,52559.9
2024-04-23 19:48:00,10969.6,8.4184,52561.4
2024-04-23 19:49:00,10971.5,8.4343,52564.0
2024-04-23 19:50:00,10977.7,8.4628,52566.7
2024-04-23 19:51:00,10990.2,8.4907,52562.2
2024-04-23 19:52:00,11004.5,8.5317,52549.5
2024-04-23 19:53:00,11024.0,8.549,52530.7
2024-04-23 19:54:00,11027.1,8.5453,52527.9
2024-04-23 19:55:00,11021.3,8.5574,52536.8
2024-04-23 19:56:00,11014.0,8.5496,52542.1
2024-04-23 19:57:00,11006.6,8.539,52549.1
2024-04-23 19:58:00,11005.7,8.5437,52549.8
2024-04-23 19:59:00,11008.4,8.5517,52541.2
2024-04-23 20:00:00,11012.2,8.5198,52530.0
2024-04-23 20:01:00,11019.5,8.4676,52513.9
2024-04-23 20:02:00,11012.2,8.4763,52514.1
2024-04-23 20:03:00,11001.5,8.4705,52524.5
2024-04-23 20:04:00,10996.2,8.4961,52533.8
2024-04-23 20:05:00,10992.1,8.5142,52539.1
2024-04-23 20:06:00,10985.3,8.5161,52543.7
2024-04-23 20:07:00,10974.8,8.528,52553.6
2024-04-23 20:08:00,10965.9,8.5289,52564.8
2024-04-23 20:09:00,10959.1,8.5355,52572.7
2024-04-23 20:10:00,10953.2,8.5376,52579.3
2024-04-23 20:11:00,10952.1,8.5342,52586.5
2024-04-23 20:12:00,10967.9,8.5588,52575.4
2024-04-23 20:13:00,10980.9,8.5903,52557.7
2024-04-23 20:14:00,10984.6,8.579,52549.5
2024-04-23 20:15:00,10980.3,8.571,52553.6
2024-04-23 20:16:00,10971.3,8.5751,52560.9
2024-04-23 20:17:00,10955.8,8.5582,52573.5
2024-04-23 20:18:00,10942.6,8.5652,52581.9
2024-04-23 20:19:00,10934.8,8.5699,52582.7
2024-04-23 20:20:00,10931.0,8.5645,52580.3
2024-04-23 20:21:00,10926.0,8.5646,52579.9
2024-04-23 20:22:00,10919.9,8.559,52581.0
2024-04-23 20:23:00,10916.0,8.5471,52580.1
2024-04-23 20:24:00,10913.5,8.5422,52579.0
2024-04-23 20:25:00,10908.5,8.5372,52581.2
2024-04-23 20:26:00,10904.9,8.5322,52582.6
2024-04-23 20:27:00,10903.8,8.5284,52580.0
2024-04-23 20:28:00,10901.4,8.5295,52578.8
2024-04-23 20:29:00,10896.2,8.5309,52581.4
2024-04-23 20:30:00,10890.5,8.5329,52585.6
2024-04-23 20:31:00,10887.9,8.5381,52586.6
2024-04-23 20:32:00,10887.6,8.5386,52584.4
2024-04-23 20:33:00,10885.0,8.5354,52584.8
2024-04-23 20:34:00,10881.3,8.5374,52585.9
2024-04-23 20:35:00,10876.9,8.5461,52587.3
2024-04-23 20:36:00,10873.7,8.5451,52588.0
2024-04-23 20:37:00,10870.9,8.5419,52588.8
2024-04-23 20:38:00,10870.6,8.5428,52588.7
2024-04-23 20:39:00,10869.5,8.5513,52589.0
2024-04-23 20:40:00,10868.2,8.5509,52589.2
2024-04-23 20:41:00,10870.6,8.5262,52585.0
2024-04-23 20:42:00,10871.0,8.5078,52582.3
2024-04-23 20:43:00,10868.4,8.4866,52581.9
2024-04-23 20:44:00,10868.2,8.4675,52579.6
2024-04-23 20:45:00,10864.9,8.4524,52582.1
2024-04-23 20:46:00,10866.0,8.4679,52583.7
2024-04-23 20:47:00,10868.7,8.4848,52584.9
2024-04-23 20:48:00,10865.1,8.4848,52593.0
2024-04-23 20:49:00,10862.5,8.4823,52602.6
2024-04-23 20:50:00,10870.8,8.4799,52599.6
2024-04-23 20:51:00,10876.5,8.4596,52597.0
2024-04-23 20:52:00,10880.1,8.4518,52594.1
2024-04-23 20:53:00,10884.6,8.4684,52591.0
2024-04-23 20:54:00,10895.9,8.4823,52583.0
2024-04-23 20:55:00,10905.1,8.4767,52581.0
2024-04-23 20:56:00,10916.3,8.4622,52574.6
2024-04-23 20:57:00,10918.6,8.4856,52571.6
2024-04-23 20:58:00,10915.5,8.5066,52575.4
2024-04-23 20:59:00,10908.3,8.497,52583.9
2024-04-23 21:00:00,10903.6,8.4867,52588.7
2024-04-23 21:01:00,10902.6,8.4924,52589.1
2024-04-23 21:02:00,10908.7,8.4854,52585.7
2024-04-23 21:03:00,10929.5,8.5158,52567.7
2024-04-23 21:04:00,10931.9,8.5046,52573.5
2024-04-23 21:05:00,10923.4,8.5221,52588.1
2024-04-23 21:06:00,10917.8,8.5407,52596.2
2024-04-23 21:07:00,10927.2,8.5446,52587.1
2024-04-23 21:08:00,10937.4,8.5146,52571.6
2024-04-23 21:09:00,10945.1,8.5229,52559.1
2024-04-23 21:10:00,10952.8,8.5451,52546.4
2024-04-23 21:11:00,10954.9,8.5573,52544.8
2024-04-23 21:12:00,10953.1,8.5957,52550.5
2024-04-23 21:13:00,10945.2,8.612,52561.8
2024-04-23 21:14:00,10939.0,8.6088,52569.1
2024-04-23 21:15:00,10930.9,8.5996,52577.7
2024-04-23 21:16:00,10922.6,8.585,52586.8
2024-04-23 21:17:00,10914.3,8.581,52594.8
2024-04-23 21:18:00,10904.2,8.5612,52606.4
2024-04-23 21:19:00,10890.9,8.5322,52620.9
2024-04-23 21:20:00,10887.8,8.516,52619.0
2024-04-23 21:21:00,10891.2,8.5101,52605.3
2024-04-23 21:22:00,10890.0,8.5253,52598.2
2024-04-23 21:23:00,10885.2,8.5426,52599.1
2024-04-23 21:24:00,10882.3,8.5402,52596.9
2024-04-23 21:25:00,10873.1,8.5365,52601.9
2024-04-23 21:26:00,10865.3,8.5414,52609.9
2024-04-23 21:27:00,10868.0,8.5285,52607.7
2024-04-23 21:28:00,10877.1,8.5313,52599.1
2024-04-23 21:29:00,10885.3,8.5395,52591.7
2024-04-23 21:30:00,10891.2,8.5306,52587.0
2024-04-23 21:31:00,10887.6,8.5313,52593.0
2024-04-23 21:32:00,10880.5,8.5485,52604.8
2024-04-23 21:33:00,10884.7,8.5573,52604.9
2024-04-23 21:34:00,10894.2,8.5647,52597.4
2024-04-23 21:35:00,10900.4,8.5626,52591.6
2024-04-23 21:36:00,10905.5,8.5423,52589.1
2024-04-23 21:37:00,10899.8,8.5494,52596.8
2024-04-23 21:38:00,10890.6,8.5627,52608.7
2024-04-23 21:39:00,10885.1,8.5544,52613.7
2024-04-23 21:40:00,10883.4,8.5565,52613.8
2024-04-23 21:41:00,10885.5,8.5626,52610.1
2024-04-23 21:42:00,10887.8,8.5524,52607.9
2024-04-23 21:43:00,10891.2,8.5552,52607.1
2024-04-23 21:44:00,10900.3,8.5628,52600.0
2024-04-23 21:45:00,10903.8,8.5732,52598.8
2024-04-23 21:46:00,10905.1,8.5685,52602.2
2024-04-23 21:47:00,10908.3,8.5671,52601.2
2024-04-23 21:48:00,10902.5,8.5746,52603.5
2024-04-23 21:49:00,10893.4,8.5869,52609.1
2024-04-23 21:50:00,10890.3,8.5785,52610.1
2024-04-23 21:51:00,10886.5,8.5637,52612.3
2024-04-23 21:52:00,10880.5,8.5545,52618.0
2024-04-23 21:53:00,10878.2,8.5505,52618.7
2024-04-23 21:54:00,10880.3,8.5623,52613.3
2024-04-23 21:55:00,10879.6,8.5633,52612.6
2024-04-23 21:56:00,10876.7,8.5611,52615.2
2024-04-23 21:57:00,10874.4,8.572,52617.2
2024-04-23 21:58:00,10872.7,8.5626,52619.8
2024-04-23 21:59:00,10874.0,8.55,52620.5
2024-04-23 22:00:00,10879.2,8.5277,52619.3
2024-04-23 22:01:00,10884.1,8.513,52618.0
2024-04-23 22:02:00,10885.3,8.5197,52621.0
2024-04-23 22:03:00,10888.1,8.5019,52623.3
2024-04-23 22:04:00,10897.1,8.4659,52618.3
2024-04-23 22:05:00,10902.8,8.431,52616.2
2024-04-23 22:06:00,10905.3,8.4141,52613.2
2024-04-23 22:07:00,10906.0,8.4264,52606.1
2024-04-23 22:08:00,10907.1,8.4603,52598.8
2024-04-23 22:09:00,10907.8,8.4926,52593.9
2024-04-23 22:10:00,10907.0,8.5096,52590.9
2024-04-23 22:11:00,10904.0,8.495,52593.9
2024-04-23 22:12:00,10897.6,8.4936,52600.3
2024-04-23 22:13:00,10894.9,8.4885,52599.5
2024-04-23 22:14:00,10890.2,8.4925,52593.2
2024-04-23 22:15:00,10878.2,8.5051,52599.0
2024-04-23 22:16:00,10868.9,8.5341,52609.9
2024-04-23 22:17:00,10863.1,8.5588,52620.2
2024-04-23 22:18:00,10859.3,8.5536,52630.3
2024-04-23 22:19:00,10869.5,8.532,52627.3
2024-04-23 22:20:00,10877.5,8.5477,52621.7
2024-04-23 22:21:00,10875.0,8.5709,52624.9
2024-04-23 22:22:00,10872.8,8.5559,52627.6
2024-04-23 22:23:00,10873.5,8.5559,52625.3
2024-04-23 22:24:00,10874.7,8.5944,52620.4
2024-04-23 22:25:00,10871.1,8.6388,52622.0
2024-04-23 22:26:00,10865.3,8.6583,52631.5
2024-04-23 22:27:00,10862.3,8.6613,52638.1
2024-04-23 22:28:00,10857.9,8.6773,52642.7
2024-04-23 22:29:00,10857.1,8.6793,52642.7
2024-04-23 22:30:00,10857.0,8.7024,52642.5
2024-04-23 22:31:00,10849.0,8.7399,52652.6
2024-04-23 22:32:00,10832.9,8.7662,52674.4
2024-04-23 22:33:00,10818.4,8.7679,52693.2
2024-04-23 22:34:00,10803.5,8.7701,52709.8
2024-04-23 22:35:00,10793.1,8.7619,52730.5
2024-04-23 22:36:00,10806.2,8.687,52730.1
2024-04-23 22:37:00,10826.6,8.6291,52709.4
2024-04-23 22:38:00,10825.0,8.6325,52702.0
