date,X,Y,Z
2024-04-23 19:34:00,13517.9,1694.4,53804.9
2024-04-23 19:34:10,13517.8,1694.4,53805.1
2024-04-23 19:34:20,13518.0,1694.4,53805.3
2024-04-23 19:34:30,13518.3,1694.6,53805.5
2024-04-23 19:34:40,13518.8,1694.9,53805.6
2024-04-23 19:34:50,13519.3,1695.1,53805.7
2024-04-23 19:35:00,13519.7,1695.3,53805.7
2024-04-23 19:35:10,13519.9,1695.3,53805.6
2024-04-23 19:35:20,13520.1,1695.2,53805.6
2024-04-23 19:35:30,13520.3,1695.2,53805.7
2024-04-23 19:35:40,13520.4,1695.2,53805.7
2024-04-23 19:35:50,13520.3,1695.2,53805.8
2024-04-23 19:36:00,13520.2,1695.2,53805.9
2024-04-23 19:36:10,13520.0,1695.2,53805.9
2024-04-23 19:36:20,13519.8,1695.2,53805.9
2024-04-23 19:36:30,13519.6,1695.1,53806.0
2024-04-23 19:36:40,13519.3,1695.1,53806.0
2024-04-23 19:36:50,13518.9,1695.1,53806.1
2024-04-23 19:37:00,13518.3,1695.0,53806.1
2024-04-23 19:37:10,13517.8,1695.0,53806.2
2024-04-23 19:37:20,13517.4,1695.0,53806.3
2024-04-23 19:37:30,13517.0,1694.9,53806.3
2024-04-23 19:37:40,13516.6,1694.8,53806.3
2024-04-23 19:37:50,13516.1,1694.6,53806.3
2024-04-23 19:38:00,13515.6,1694.5,53806.3
2024-04-23 19:38:10,13515.1,1694.3,53806.2
2024-04-23 19:38:20,13514.5,1694.2,53806.2
2024-04-23 19:38:30,13513.8,1694.0,53806.2
2024-04-23 19:38:40,13513.1,1693.9,53806.3
2024-04-23 19:38:50,13512.5,1693.8,53806.5
2024-04-23 19:39:00,13512.0,1693.7,53806.6
2024-04-23 19:39:10,13511.5,1693.7,53806.9
2024-04-23 19:39:20,13511.1,1693.7,53807.1
2024-04-23 19:39:30,13510.6,1693.7,53807.3
2024-04-23 19:39:40,13510.2,1693.7,53807.6
2024-04-23 19:39:50,13509.9,1693.8,53807.8
2024-04-23 19:40:00,13509.4,1693.8,53808.0
