date,X,Y,Z
2024-06-01 10:26:00,13423.1,1711.3,53858.6
2024-06-01 10:26:10,13422.8,1711.2,53858.8
2024-06-01 10:26:20,13422.3,1711.2,53858.7
2024-06-01 10:26:30,13422.4,1711.2,53858.5
2024-06-01 10:26:40,13423.3,1711.1,53858.4
2024-06-01 10:26:50,13422.9,1710.8,53858.5
2024-06-01 10:27:00,13422.0,1710.5,53858.6
2024-06-01 10:27:00,13422.0,1710.5,53858.6
2024-06-01 10:27:10,13422.5,1710.2,53858.4
2024-06-01 10:27:10,13422.5,1710.2,53858.4
2024-06-01 10:27:20,13423.5,1710.2,53858.2
2024-06-01 10:27:20,13423.5,1710.2,53858.2
2024-06-01 10:27:30,13423.9,1710.3,53858.2
2024-06-01 10:27:30,13423.9,1710.3,53858.2
2024-06-01 10:27:40,13423.6,1710.2,53858.3
2024-06-01 10:27:40,13423.6,1710.2,53858.3
2024-06-01 10:27:50,13423.5,1709.9,53858.4
2024-06-01 10:27:50,13423.5,1709.9,53858.4
2024-06-01 10:28:00,13423.6,1709.7,53858.4
2024-06-01 10:28:00,13423.6,1709.7,53858.4
2024-06-01 10:28:10,13423.2,1709.7,53858.4
2024-06-01 10:28:10,13423.2,1709.7,53858.4
2024-06-01 10:28:20,13423.3,1710.0,53858.3
2024-06-01 10:28:20,13423.3,1710.0,53858.3
2024-06-01 10:28:30,13423.6,1710.2,53858.2
2024-06-01 10:28:30,13423.6,1710.2,53858.2
2024-06-01 10:28:40,13423.8,1710.0,53858.2
2024-06-01 10:28:40,13423.8,1710.0,53858.2
2024-06-01 10:28:50,13424.0,1710.0,53858.0
2024-06-01 10:28:50,13424.0,1710.0,53858.0
2024-06-01 10:29:00,13424.5,1710.4,53857.8
2024-06-01 10:29:00,13424.5,1710.4,53857.8
2024-06-01 10:29:10,13424.8,1710.6,53857.6
2024-06-01 10:29:10,13424.8,1710.6,53857.6
2024-06-01 10:29:20,13423.6,1710.0,53857.6
2024-06-01 10:29:20,13423.6,1710.0,53857.6
2024-06-01 10:29:30,13422.1,1709.3,53857.6
2024-06-01 10:29:30,13422.1,1709.3,53857.6
2024-06-01 10:29:40,13422.3,1709.0,53857.4
2024-06-01 10:29:40,13422.3,1709.0,53857.4
2024-06-01 10:29:50,13422.8,1709.2,53857.3
2024-06-01 10:29:50,13422.8,1709.2,53857.3
2024-06-01 10:30:00,13422.5,1709.7,53857.3
2024-06-01 10:30:00,13422.5,1709.7,53857.3
2024-06-01 10:30:10,13422.2,1709.8,53857.3
2024-06-01 10:30:10,13422.2,1709.8,53857.3
2024-06-01 10:30:20,13422.2,1709.9,53857.1
2024-06-01 10:30:20,13422.2,1709.9,53857.1
2024-06-01 10:30:30,13423.3,1710.2,53856.9
2024-06-01 10:30:30,13423.3,1710.2,53856.9
2024-06-01 10:30:40,13423.1,1709.8,53856.9
2024-06-01 10:30:40,13423.1,1709.8,53856.9
2024-06-01 10:30:50,13422.0,1709.6,53857.1
2024-06-01 10:30:50,13422.0,1709.6,53857.1
2024-06-01 10:31:00,13421.4,1709.2,53857.2
2024-06-01 10:31:00,13421.4,1709.2,53857.2
2024-06-01 10:31:10,13421.7,1709.0,53857.1
2024-06-01 10:31:10,13421.7,1709.0,53857.1
2024-06-01 10:31:20,13421.3,1709.2,53857.1
2024-06-01 10:31:20,13421.3,1709.2,53857.1
2024-06-01 10:31:30,13420.6,1709.2,53857.2
2024-06-01 10:31:30,13420.6,1709.2,53857.2
2024-06-01 10:31:40,13420.7,1709.0,53857.4
2024-06-01 10:31:40,13420.7,1709.0,53857.4
2024-06-01 10:31:50,13420.0,1708.9,53857.4
2024-06-01 10:31:50,13420.0,1708.9,53857.4
2024-06-01 10:32:00,13420.1,1708.7,53857.2
2024-06-01 10:32:00,13420.1,1708.7,53857.2
2024-06-01 10:32:10,13421.4,1708.9,53857.1
2024-06-01 10:32:10,13421.4,1708.9,53857.1
2024-06-01 10:32:20,13421.5,1708.9,53857.4
2024-06-01 10:32:20,13421.5,1708.9,53857.4
2024-06-01 10:32:30,13420.8,1709.3,53857.5
2024-06-01 10:32:30,13420.8,1709.3,53857.5
2024-06-01 10:32:40,13420.9,1709.5,53857.4
2024-06-01 10:32:40,13420.9,1709.5,53857.4
2024-06-01 10:32:50,13421.5,1709.1,53857.4
2024-06-01 10:32:50,13421.5,1709.1,53857.4
2024-06-01 10:33:00,13421.7,1709.0,53857.6
2024-06-01 10:33:00,13421.7,1709.0,53857.6
2024-06-01 10:33:10,13421.4,1709.4,53857.9
2024-06-01 10:33:10,13421.4,1709.4,53857.9
2024-06-01 10:33:20,13421.3,1709.4,53857.9
2024-06-01 10:33:20,13421.3,1709.4,53857.9
2024-06-01 10:33:30,13421.2,1709.0,53857.9
2024-06-01 10:33:30,13421.2,1709.0,53857.9
2024-06-01 10:33:40,13421.6,1709.0,53858.0
2024-06-01 10:33:40,13421.6,1709.0,53858.0
2024-06-01 10:33:50,13422.1,1709.0,53858.2
2024-06-01 10:33:50,13422.1,1709.0,53858.2
2024-06-01 10:34:00,13421.8,1708.9,53858.3
2024-06-01 10:34:00,13421.8,1708.9,53858.3
2024-06-01 10:34:00,13421.8,1708.9,53858.3
2024-06-01 10:34:10,13421.5,1709.0,53858.2
2024-06-01 10:34:10,13421.5,1709.0,53858.2
2024-06-01 10:34:10,13421.5,1709.0,53858.2
2024-06-01 10:34:20,13421.8,1708.9,53858.0
2024-06-01 10:34:20,13421.8,1708.9,53858.0
2024-06-01 10:34:20,13421.8,1708.9,53858.0
2024-06-01 10:34:30,13422.3,1708.7,53858.1
2024-06-01 10:34:30,13422.3,1708.7,53858.1
2024-06-01 10:34:30,13422.3,1708.7,53858.1
2024-06-01 10:34:40,13422.3,1708.6,53858.2
2024-06-01 10:34:40,13422.3,1708.6,53858.2
2024-06-01 10:34:40,13422.3,1708.6,53858.2
2024-06-01 10:34:50,13422.2,1708.6,53858.1
2024-06-01 10:34:50,13422.2,1708.6,53858.1
2024-06-01 10:34:50,13422.2,1708.6,53858.1
2024-06-01 10:35:00,13422.0,1708.6,53858.0
2024-06-01 10:35:00,13422.0,1708.6,53858.0
2024-06-01 10:35:00,13422.0,1708.6,53858.0
2024-06-01 10:35:00,13422.0,1708.6,53858.0
2024-06-01 10:35:10,13422.0,1708.8,53857.9
2024-06-01 10:35:10,13422.0,1708.8,53857.9
2024-06-01 10:35:10,13422.0,1708.8,53857.9
2024-06-01 10:35:10,13422.0,1708.8,53857.9
2024-06-01 10:35:20,13422.1,1709.1,53857.9
2024-06-01 10:35:20,13422.1,1709.1,53857.9
2024-06-01 10:35:20,13422.1,1709.1,53857.9
2024-06-01 10:35:20,13422.1,1709.1,53857.9
2024-06-01 10:35:30,13422.7,1709.2,53857.7
2024-06-01 10:35:30,13422.7,1709.2,53857.7
2024-06-01 10:35:30,13422.7,1709.2,53857.7
2024-06-01 10:35:30,13422.7,1709.2,53857.7
2024-06-01 10:35:40,13423.3,1709.3,53857.6
2024-06-01 10:35:40,13423.3,1709.3,53857.6
2024-06-01 10:35:40,13423.3,1709.3,53857.6
2024-06-01 10:35:40,13423.3,1709.3,53857.6
2024-06-01 10:35:50,13423.6,1709.4,53857.4
2024-06-01 10:35:50,13423.6,1709.4,53857.4
2024-06-01 10:35:50,13423.6,1709.4,53857.4
2024-06-01 10:35:50,13423.6,1709.4,53857.4
2024-06-01 10:36:00,13423.7,1709.5,53857.4
2024-06-01 10:36:00,13423.7,1709.5,53857.4
2024-06-01 10:36:00,13423.7,1709.5,53857.4
2024-06-01 10:36:00,13423.7,1709.5,53857.4
2024-06-01 10:36:10,13423.9,1709.6,53857.3
2024-06-01 10:36:10,13423.9,1709.6,53857.3
2024-06-01 10:36:10,13423.9,1709.6,53857.3
2024-06-01 10:36:10,13423.9,1709.6,53857.3
2024-06-01 10:36:20,13424.5,1709.7,53857.2
2024-06-01 10:36:20,13424.5,1709.7,53857.2
2024-06-01 10:36:20,13424.5,1709.7,53857.2
2024-06-01 10:36:20,13424.5,1709.7,53857.2
2024-06-01 10:36:30,13424.9,1709.6,53857.0
2024-06-01 10:36:30,13424.9,1709.6,53857.0
2024-06-01 10:36:30,13424.9,1709.6,53857.0
2024-06-01 10:36:30,13424.9,1709.6,53857.0
2024-06-01 10:36:40,13425.0,1709.6,53856.9
2024-06-01 10:36:40,13425.0,1709.6,53856.9
2024-06-01 10:36:40,13425.0,1709.6,53856.9
2024-06-01 10:36:40,13425.0,1709.6,53856.9
2024-06-01 10:36:50,13424.9,1709.7,53856.8
2024-06-01 10:36:50,13424.9,1709.7,53856.8
2024-06-01 10:36:50,13424.9,1709.7,53856.8
2024-06-01 10:36:50,13424.9,1709.7,53856.8
2024-06-01 10:37:00,13425.1,1709.9,53856.7
2024-06-01 10:37:00,13425.1,1709.9,53856.7
2024-06-01 10:37:00,13425.1,1709.9,53856.7
2024-06-01 10:37:00,13425.1,1709.9,53856.7
2024-06-01 10:37:00,13425.1,1709.9,53856.7
2024-06-01 10:37:10,13425.6,1710.0,53856.5
2024-06-01 10:37:10,13425.6,1710.0,53856.5
2024-06-01 10:37:10,13425.6,1710.0,53856.5
2024-06-01 10:37:10,13425.6,1710.0,53856.5
2024-06-01 10:37:10,13425.6,1710.0,53856.5
2024-06-01 10:37:20,13425.8,1710.0,53856.3
2024-06-01 10:37:20,13425.8,1710.0,53856.3
2024-06-01 10:37:20,13425.8,1710.0,53856.3
2024-06-01 10:37:20,13425.8,1710.0,53856.3
2024-06-01 10:37:20,13425.8,1710.0,53856.3
2024-06-01 10:37:30,13425.6,1710.0,53856.2
2024-06-01 10:37:30,13425.6,1710.0,53856.2
2024-06-01 10:37:30,13425.6,1710.0,53856.2
2024-06-01 10:37:30,13425.6,1710.0,53856.2
2024-06-01 10:37:30,13425.6,1710.0,53856.2
2024-06-01 10:37:40,13425.4,1709.9,53856.1
2024-06-01 10:37:40,13425.4,1709.9,53856.1
2024-06-01 10:37:40,13425.4,1709.9,53856.1
2024-06-01 10:37:40,13425.4,1709.9,53856.1
2024-06-01 10:37:40,13425.4,1709.9,53856.1
2024-06-01 10:37:50,13425.3,1709.8,53855.9
2024-06-01 10:37:50,13425.3,1709.8,53855.9
2024-06-01 10:37:50,13425.3,1709.8,53855.9
2024-06-01 10:37:50,13425.3,1709.8,53855.9
2024-06-01 10:37:50,13425.3,1709.8,53855.9
2024-06-01 10:38:00,13425.4,1709.4,53855.7
2024-06-01 10:38:00,13425.4,1709.4,53855.7
2024-06-01 10:38:00,13425.4,1709.4,53855.7
2024-06-01 10:38:00,13425.4,1709.4,53855.7
2024-06-01 10:38:00,13425.4,1709.4,53855.7
2024-06-01 10:38:10,13425.4,1709.1,53855.6
2024-06-01 10:38:10,13425.4,1709.1,53855.6
2024-06-01 10:38:10,13425.4,1709.1,53855.6
2024-06-01 10:38:10,13425.4,1709.1,53855.6
2024-06-01 10:38:10,13425.4,1709.1,53855.6
2024-06-01 10:38:20,13425.5,1709.0,53855.4
2024-06-01 10:38:20,13425.5,1709.0,53855.4
2024-06-01 10:38:20,13425.5,1709.0,53855.4
2024-06-01 10:38:20,13425.5,1709.0,53855.4
2024-06-01 10:38:20,13425.5,1709.0,53855.4
2024-06-01 10:38:30,13425.8,1708.9,53855.2
2024-06-01 10:38:30,13425.8,1708.9,53855.2
2024-06-01 10:38:30,13425.8,1708.9,53855.2
2024-06-01 10:38:30,13425.8,1708.9,53855.2
2024-06-01 10:38:30,13425.8,1708.9,53855.2
2024-06-01 10:38:40,13426.3,1708.6,53855.0
2024-06-01 10:38:40,13426.3,1708.6,53855.0
2024-06-01 10:38:40,13426.3,1708.6,53855.0
2024-06-01 10:38:40,13426.3,1708.6,53855.0
2024-06-01 10:38:40,13426.3,1708.6,53855.0
2024-06-01 10:38:50,13426.8,1708.1,53854.8
2024-06-01 10:38:50,13426.8,1708.1,53854.8
2024-06-01 10:38:50,13426.8,1708.1,53854.8
2024-06-01 10:38:50,13426.8,1708.1,53854.8
2024-06-01 10:38:50,13426.8,1708.1,53854.8
2024-06-01 10:39:00,13427.4,1707.5,53854.6
2024-06-01 10:39:00,13427.4,1707.5,53854.6
2024-06-01 10:39:00,13427.4,1707.5,53854.6
2024-06-01 10:39:00,13427.4,1707.5,53854.6
2024-06-01 10:39:00,13427.4,1707.5,53854.6
2024-06-01 10:39:10,13427.9,1707.2,53854.6
2024-06-01 10:39:10,13427.9,1707.2,53854.6
2024-06-01 10:39:10,13427.9,1707.2,53854.6
2024-06-01 10:39:10,13427.9,1707.2,53854.6
2024-06-01 10:39:10,13427.9,1707.2,53854.6
2024-06-01 10:39:20,13428.5,1707.0,53854.5
2024-06-01 10:39:20,13428.5,1707.0,53854.5
2024-06-01 10:39:20,13428.5,1707.0,53854.5
2024-06-01 10:39:20,13428.5,1707.0,53854.5
2024-06-01 10:39:20,13428.5,1707.0,53854.5
2024-06-01 10:39:30,13429.1,1706.6,53854.4
2024-06-01 10:39:30,13429.1,1706.6,53854.4
2024-06-01 10:39:30,13429.1,1706.6,53854.4
2024-06-01 10:39:30,13429.1,1706.6,53854.4
2024-06-01 10:39:30,13429.1,1706.6,53854.4
2024-06-01 10:39:40,13429.7,1706.2,53854.3
2024-06-01 10:39:40,13429.7,1706.2,53854.3
2024-06-01 10:39:40,13429.7,1706.2,53854.3
2024-06-01 10:39:40,13429.7,1706.2,53854.3
2024-06-01 10:39:40,13429.7,1706.2,53854.3
2024-06-01 10:39:50,13430.3,1705.7,53854.3
2024-06-01 10:39:50,13430.3,1705.7,53854.3
2024-06-01 10:39:50,13430.3,1705.7,53854.3
2024-06-01 10:39:50,13430.3,1705.7,53854.3
2024-06-01 10:39:50,13430.3,1705.7,53854.3
2024-06-01 10:40:00,13430.9,1705.5,53854.4
2024-06-01 10:40:00,13430.9,1705.5,53854.4
2024-06-01 10:40:00,13430.9,1705.5,53854.4
2024-06-01 10:40:00,13430.9,1705.5,53854.4
2024-06-01 10:40:00,13430.9,1705.5,53854.4
2024-06-01 10:40:10,13431.4,1705.4,53854.4
2024-06-01 10:40:10,13431.4,1705.4,53854.4
2024-06-01 10:40:10,13431.4,1705.4,53854.4
2024-06-01 10:40:10,13431.4,1705.4,53854.4
2024-06-01 10:40:10,13431.4,1705.4,53854.4
2024-06-01 10:40:20,13431.9,1705.4,53854.4
2024-06-01 10:40:20,13431.9,1705.4,53854.4
2024-06-01 10:40:20,13431.9,1705.4,53854.4
2024-06-01 10:40:20,13431.9,1705.4,53854.4
2024-06-01 10:40:20,13431.9,1705.4,53854.4
2024-06-01 10:40:30,13432.2,1705.4,53854.3
2024-06-01 10:40:30,13432.2,1705.4,53854.3
2024-06-01 10:40:30,13432.2,1705.4,53854.3
2024-06-01 10:40:30,13432.2,1705.4,53854.3
2024-06-01 10:40:30,13432.2,1705.4,53854.3
2024-06-01 10:40:40,13432.4,1705.2,53854.3
2024-06-01 10:40:40,13432.4,1705.2,53854.3
2024-06-01 10:40:40,13432.4,1705.2,53854.3
2024-06-01 10:40:40,13432.4,1705.2,53854.3
2024-06-01 10:40:40,13432.4,1705.2,53854.3
2024-06-01 10:40:50,13432.3,1705.1,53854.3
2024-06-01 10:40:50,13432.3,1705.1,53854.3
2024-06-01 10:40:50,13432.3,1705.1,53854.3
2024-06-01 10:40:50,13432.3,1705.1,53854.3
2024-06-01 10:40:50,13432.3,1705.1,53854.3
2024-06-01 10:41:00,13432.3,1705.1,53854.3
2024-06-01 10:41:00,13432.3,1705.1,53854.3
2024-06-01 10:41:00,13432.3,1705.1,53854.3
2024-06-01 10:41:00,13432.3,1705.1,53854.3
2024-06-01 10:41:00,13432.3,1705.1,53854.3
2024-06-01 10:41:10,13432.2,1705.3,53854.2
2024-06-01 10:41:10,13432.2,1705.3,53854.2
2024-06-01 10:41:10,13432.2,1705.3,53854.2
2024-06-01 10:41:10,13432.2,1705.3,53854.2
2024-06-01 10:41:10,13432.2,1705.3,53854.2
2024-06-01 10:41:20,13432.0,1705.4,53854.1
2024-06-01 10:41:20,13432.0,1705.4,53854.1
2024-06-01 10:41:20,13432.0,1705.4,53854.1
2024-06-01 10:41:20,13432.0,1705.4,53854.1
2024-06-01 10:41:20,13432.0,1705.4,53854.1
2024-06-01 10:41:30,13431.7,1705.4,53854.1
2024-06-01 10:41:30,13431.7,1705.4,53854.1
2024-06-01 10:41:30,13431.7,1705.4,53854.1
2024-06-01 10:41:30,13431.7,1705.4,53854.1
2024-06-01 10:41:30,13431.7,1705.4,53854.1
2024-06-01 10:41:40,13431.5,1705.3,53854.0
2024-06-01 10:41:40,13431.5,1705.3,53854.0
2024-06-01 10:41:40,13431.5,1705.3,53854.0
2024-06-01 10:41:40,13431.5,1705.3,53854.0
2024-06-01 10:41:40,13431.5,1705.3,53854.0
2024-06-01 10:41:50,13431.4,1705.4,53853.9
2024-06-01 10:41:50,13431.4,1705.4,53853.9
2024-06-01 10:41:50,13431.4,1705.4,53853.9
2024-06-01 10:41:50,13431.4,1705.4,53853.9
2024-06-01 10:41:50,13431.4,1705.4,53853.9
2024-06-01 10:42:00,13431.5,1705.5,53853.8
2024-06-01 10:42:00,13431.5,1705.5,53853.8
2024-06-01 10:42:00,13431.5,1705.5,53853.8
2024-06-01 10:42:00,13431.5,1705.5,53853.8
2024-06-01 10:42:00,13431.5,1705.5,53853.8
2024-06-01 10:42:10,13431.7,1705.7,53853.6
2024-06-01 10:42:10,13431.7,1705.7,53853.6
2024-06-01 10:42:10,13431.7,1705.7,53853.6
2024-06-01 10:42:10,13431.7,1705.7,53853.6
2024-06-01 10:42:10,13431.7,1705.7,53853.6
2024-06-01 10:42:20,13431.8,1705.7,53853.4
