date,X,Y,Z
2024-08-13 23:46:00,13247.4,1719.8,53991.1
2024-08-13 23:46:10,13248.0,1719.5,53990.5
2024-08-13 23:46:20,13248.8,1718.4,53989.8
2024-08-13 23:46:30,13250.8,1717.9,53989.0
2024-08-13 23:46:40,13251.3,1717.1,53988.1
2024-08-13 23:46:50,13252.2,1716.3,53987.1
2024-08-13 23:47:00,13253.3,1715.5,53986.1
2024-08-13 23:47:10,13254.6,1714.8,53985.0
2024-08-13 23:47:20,13255.2,1715.6,53984.0
2024-08-13 23:47:30,13256.5,1716.6,53982.9
2024-08-13 23:47:40,13257.9,1716.3,53981.6
2024-08-13 23:47:50,13259.1,1716.3,53980.3
2024-08-13 23:48:00,13260.9,1717.2,53979.2
2024-08-13 23:48:10,13262.0,1718.2,53978.3
2024-08-13 23:48:20,13263.0,1719.1,53977.3
2024-08-13 23:48:30,13263.9,1720.8,53976.4
2024-08-13 23:48:40,13264.1,1722.2,53975.9
2024-08-13 23:48:50,13265.1,1723.7,53975.5
2024-08-13 23:49:00,13266.1,1725.5,53975.3
2024-08-13 23:49:10,13267.2,1726.1,53975.1
2024-08-13 23:49:20,13269.6,1726.3,53974.8
2024-08-13 23:49:30,13271.5,1727.4,53974.5
2024-08-13 23:49:40,13273.6,1729.2,53974.5
2024-08-13 23:49:50,13274.2,1730.6,53974.8
2024-08-13 23:50:00,13275.1,1731.4,53975.2
2024-08-13 23:50:10,13275.5,1731.1,53975.5
2024-08-13 23:50:20,13276.8,1732.2,53976.0
2024-08-13 23:50:30,13276.9,1732.9,53976.3
2024-08-13 23:50:40,13277.1,1733.9,53976.6
2024-08-13 23:50:50,13277.3,1734.4,53976.6
2024-08-13 23:51:00,13276.9,1734.6,53976.6
2024-08-13 23:51:10,13276.6,1734.9,53976.6
2024-08-13 23:51:20,13277.0,1735.9,53976.3
2024-08-13 23:51:30,13276.4,1736.6,53975.9
2024-08-13 23:51:40,13274.7,1736.7,53975.5
2024-08-13 23:51:50,13274.7,1736.9,53975.2
2024-08-13 23:52:00,13274.9,1738.0,53975.0
2024-08-13 23:52:10,13273.8,1737.9,53974.7
2024-08-13 23:52:20,13272.3,1737.7,53974.5
2024-08-13 23:52:30,13271.5,1737.8,53974.3
2024-08-13 23:52:40,13270.8,1737.2,53974.0
2024-08-13 23:52:50,13270.1,1737.9,53973.9
2024-08-13 23:53:00,13270.0,1738.8,53973.5
2024-08-13 23:53:10,13270.2,1739.0,53973.2
2024-08-13 23:53:20,13270.2,1739.6,53973.0
2024-08-13 23:53:30,13269.9,1740.5,53972.6
2024-08-13 23:53:40,13269.8,1740.9,53972.1
2024-08-13 23:53:50,13269.3,1742.0,53971.7
2024-08-13 23:54:00,13269.1,1744.1,53971.3
2024-08-13 23:54:10,13268.8,1746.4,53971.0
2024-08-13 23:54:20,13268.4,1747.9,53970.8
2024-08-13 23:54:30,13268.9,1750.3,53970.7
2024-08-13 23:54:40,13269.6,1754.7,53971.3
2024-08-13 23:54:50,13269.8,1757.1,53971.4
2024-08-13 23:55:00,13270.3,1757.9,53971.4
2024-08-13 23:55:10,13270.2,1759.2,53971.7
2024-08-13 23:55:20,13270.8,1759.1,53972.0
2024-08-13 23:55:30,13271.8,1759.0,53972.1
2024-08-13 23:55:40,13272.0,1758.6,53972.0
2024-08-13 23:55:50,13272.8,1760.1,53972.5
2024-08-13 23:56:00,13273.5,1759.4,53972.8
2024-08-13 23:56:10,13274.7,1757.4,53973.0
2024-08-13 23:56:20,13276.4,1756.9,53973.2
2024-08-13 23:56:30,13279.0,1754.5,53973.4
2024-08-13 23:56:40,13280.7,1754.5,53973.7
2024-08-13 23:56:50,13282.2,1753.4,53974.0
2024-08-13 23:57:00,13283.3,1751.8,53974.3
2024-08-13 23:57:10,13283.6,1751.3,53974.8
2024-08-13 23:57:20,13283.6,1751.8,53975.3
2024-08-13 23:57:30,13282.8,1753.4,53976.1
