date,X,Y,Z
2024-06-07 00:00:00,11068.4,-4.3423,52526.2
2024-06-07 00:01:00,11069.4,-4.3333,52526.5
2024-06-07 00:02:00,11071.4,-4.322,52527.3
2024-06-07 00:03:00,11068.0,-4.3429,52529.0
2024-06-07 00:04:00,11062.9,-4.3988,52530.6
2024-06-07 00:05:00,11060.0,-4.4469,52531.8
2024-06-07 00:06:00,11053.1,-4.478,52534.8
2024-06-07 00:07:00,11037.9,-4.4661,52540.4
2024-06-07 00:08:00,11040.8,-4.4099,52544.6
2024-06-07 00:09:00,11039.9,-4.4353,52547.1
2024-06-07 00:10:00,11033.8,-4.5119,52546.9
2024-06-07 00:11:00,11015.6,-4.4688,52551.3
2024-06-07 00:12:00,11012.3,-4.3674,52553.6
2024-06-07 00:13:00,11027.6,-4.3772,52548.8
2024-06-07 00:14:00,11037.5,-4.4089,52546.0
2024-06-07 00:15:00,11034.4,-4.4295,52546.9
2024-06-07 00:16:00,11019.0,-4.4535,52549.6
2024-06-07 00:17:00,11014.4,-4.4306,52550.1
2024-06-07 00:18:00,11004.0,-4.3934,52553.9
2024-06-07 00:19:00,11018.3,-4.409,52552.7
2024-06-07 00:20:00,11019.1,-4.391,52552.0
2024-06-07 00:21:00,11019.0,-4.3823,52554.2
2024-06-07 00:22:00,11004.8,-4.4135,52556.8
2024-06-07 00:23:00,11005.4,-4.3543,52559.3
2024-06-07 00:24:00,11011.9,-4.3081,52559.3
2024-06-07 00:25:00,11015.9,-4.3479,52557.7
2024-06-07 00:26:00,11008.9,-4.3506,52559.2
2024-06-07 00:27:00,11002.1,-4.4065,52559.8
2024-06-07 00:28:00,10996.9,-4.4386,52558.5
2024-06-07 00:29:00,11000.7,-4.4248,52552.4
2024-06-07 00:30:00,10996.8,-4.3881,52550.1
2024-06-07 00:31:00,11000.9,-4.3619,52550.9
2024-06-07 00:32:00,11010.6,-4.3937,52550.3
2024-06-07 00:33:00,11009.2,-4.4192,52550.6
2024-06-07 00:34:00,11003.6,-4.4172,52552.1
2024-06-07 00:35:00,10998.7,-4.3675,52556.2
2024-06-07 00:36:00,11001.3,-4.3361,52560.0
2024-06-07 00:37:00,11003.1,-4.3512,52560.1
2024-06-07 00:38:00,11006.6,-4.3389,52559.9
2024-06-07 00:39:00,10998.5,-4.3276,52560.4
2024-06-07 00:40:00,10995.7,-4.3173,52562.3
2024-06-07 00:41:00,10997.5,-4.3084,52560.8
2024-06-07 00:42:00,10998.6,-4.3195,52561.0
2024-06-07 00:43:00,10994.9,-4.336,52560.5
2024-06-07 00:44:00,10993.6,-4.3673,52559.0
2024-06-07 00:45:00,10995.3,-4.403,52557.1
2024-06-07 00:46:00,10994.1,-4.3933,52556.9
2024-06-07 00:47:00,10998.0,-4.3875,52556.9
2024-06-07 00:48:00,11002.5,-4.4115,52555.5
2024-06-07 00:49:00,11013.6,-4.3956,52553.0
2024-06-07 00:50:00,11021.3,-4.372,52550.3
2024-06-07 00:51:00,11020.2,-4.3758,52549.5
2024-06-07 00:52:00,11021.3,-4.3852,52548.2
2024-06-07 00:53:00,11020.3,-4.3835,52548.1
2024-06-07 00:54:00,11020.2,-4.3726,52548.2
2024-06-07 00:55:00,11021.0,-4.3648,52549.2
2024-06-07 00:56:00,11019.5,-4.4146,52550.5
2024-06-07 00:57:00,11020.7,-4.4058,52552.1
2024-06-07 00:58:00,11024.6,-4.3832,52553.0
2024-06-07 00:59:00,11027.1,-4.3739,52552.7
2024-06-07 01:00:00,11029.3,-4.3746,52551.4
2024-06-07 01:01:00,11031.2,-4.3666,52550.4
2024-06-07 01:02:00,11033.5,-4.3648,52549.8
2024-06-07 01:03:00,11034.5,-4.3617,52549.0
2024-06-07 01:04:00,11034.2,-4.3489,52549.6
2024-06-07 01:05:00,11033.4,-4.3403,52550.7
2024-06-07 01:06:00,11034.1,-4.3339,52551.8
2024-06-07 01:07:00,11035.6,-4.3482,52552.6
2024-06-07 01:08:00,11035.4,-4.3716,52554.5
2024-06-07 01:09:00,11033.7,-4.4017,52556.6
2024-06-07 01:10:00,11034.3,-4.4206,52558.1
2024-06-07 01:11:00,11037.5,-4.4351,52558.3
2024-06-07 01:12:00,11039.1,-4.4444,52557.7
2024-06-07 01:13:00,11038.4,-4.4533,52557.4
2024-06-07 01:14:00,11038.1,-4.4572,52556.7
2024-06-07 01:15:00,11039.7,-4.4498,52555.7
2024-06-07 01:16:00,11040.5,-4.4468,52554.5
2024-06-07 01:17:00,11040.3,-4.4368,52553.9
2024-06-07 01:18:00,11040.1,-4.4266,52553.4
2024-06-07 01:19:00,11040.6,-4.4244,52552.8
2024-06-07 01:20:00,11042.2,-4.4115,52552.4
2024-06-07 01:21:00,11044.0,-4.4081,52551.6
2024-06-07 01:22:00,11045.0,-4.4102,52551.4
2024-06-07 01:23:00,11045.6,-4.4214,52551.5
2024-06-07 01:24:00,11047.4,-4.411,52552.4
2024-06-07 01:25:00,11047.6,-4.41,52552.2
2024-06-07 01:26:00,11044.0,-4.4149,52552.1
2024-06-07 01:27:00,11041.0,-4.4068,52552.0
2024-06-07 01:28:00,11039.8,-4.4084,52551.5
2024-06-07 01:29:00,11041.5,-4.402,52550.6
2024-06-07 01:30:00,11042.1,-4.3973,52550.2
2024-06-07 01:31:00,11044.3,-4.4027,52549.6
2024-06-07 01:32:00,11044.7,-4.4093,52549.1
2024-06-07 01:33:00,11042.4,-4.4213,52549.4
2024-06-07 01:34:00,11041.1,-4.4311,52550.1
2024-06-07 01:35:00,11041.0,-4.43,52551.0
2024-06-07 01:36:00,11040.2,-4.4332,52552.3
2024-06-07 01:37:00,11039.2,-4.4514,52554.1
2024-06-07 01:38:00,11036.9,-4.4544,52556.2
2024-06-07 01:39:00,11033.5,-4.4395,52558.8
2024-06-07 01:40:00,11030.8,-4.4437,52560.5
2024-06-07 01:41:00,11028.2,-4.4666,52562.1
2024-06-07 01:42:00,11030.1,-4.484,52562.6
2024-06-07 01:43:00,11029.5,-4.4756,52563.0
2024-06-07 01:44:00,11026.4,-4.4613,52563.9
2024-06-07 01:45:00,11024.2,-4.4551,52564.7
2024-06-07 01:46:00,11024.1,-4.4407,52565.6
2024-06-07 01:47:00,11024.7,-4.4317,52565.8
2024-06-07 01:48:00,11024.4,-4.416,52566.3
2024-06-07 01:49:00,11023.5,-4.402,52567.5
2024-06-07 01:50:00,11022.3,-4.3911,52569.7
2024-06-07 01:51:00,11021.4,-4.3877,52572.9
2024-06-07 01:52:00,11021.3,-4.3738,52576.0
2024-06-07 01:53:00,11023.2,-4.3729,52578.4
2024-06-07 01:54:00,11020.0,-4.4116,52581.7
