date,X,Y,Z
2024-06-11 10:22:00,11020.7,-4.2442,52535.4
2024-06-11 10:23:00,11020.1,-4.2371,52535.0
2024-06-11 10:24:00,11019.1,-4.2243,52535.0
2024-06-11 10:25:00,11013.3,-4.2212,52535.7
2024-06-11 10:26:00,11005.8,-4.201,52537.5
2024-06-11 10:27:00,11004.9,-4.18,52538.2
2024-06-11 10:28:00,11010.7,-4.2105,52534.6
2024-06-11 10:29:00,11010.9,-4.2329,52532.8
2024-06-11 10:30:00,11011.4,-4.2092,52534.3
2024-06-11 10:31:00,11013.2,-4.1894,52534.3
2024-06-11 10:32:00,11012.4,-4.1733,52534.7
2024-06-11 10:33:00,11011.6,-4.1612,52535.0
2024-06-11 10:34:00,11013.0,-4.1666,52533.7
2024-06-11 10:35:00,11016.5,-4.1768,52531.8
2024-06-11 10:36:00,11019.1,-4.1718,52531.3
2024-06-11 10:37:00,11021.5,-4.161,52530.6
2024-06-11 10:38:00,11021.4,-4.1811,52530.0
2024-06-11 10:39:00,11022.1,-4.2141,52528.8
2024-06-11 10:40:00,11027.6,-4.2142,52528.3
2024-06-11 10:41:00,11030.3,-4.2246,52527.6
2024-06-11 10:42:00,11023.8,-4.2393,52528.8
2024-06-11 10:43:00,11017.4,-4.2527,52530.4
2024-06-11 10:44:00,11017.8,-4.2517,52531.5
2024-06-11 10:45:00,11019.5,-4.243,52531.3
2024-06-11 10:46:00,11023.3,-4.2436,52530.2
2024-06-11 10:47:00,11025.1,-4.2485,52529.5
2024-06-11 10:48:00,11021.7,-4.2495,52529.4
2024-06-11 10:49:00,11019.0,-4.2298,52531.3
2024-06-11 10:50:00,11019.8,-4.1999,52532.8
2024-06-11 10:51:00,11022.4,-4.1995,52531.6
2024-06-11 10:52:00,11024.4,-4.2117,52529.8
2024-06-11 10:53:00,11023.3,-4.2097,52529.7
2024-06-11 10:54:00,11023.0,-4.2041,52528.9
2024-06-11 10:55:00,11024.1,-4.2097,52528.7
2024-06-11 10:56:00,11027.3,-4.2099,52528.3
2024-06-11 10:57:00,11027.4,-4.2182,52527.5
2024-06-11 10:58:00,11025.6,-4.2196,52528.7
2024-06-11 10:59:00,11027.4,-4.2076,52530.7
2024-06-11 11:00:00,11026.9,-4.2146,52530.3
2024-06-11 11:01:00,11027.1,-4.2119,52530.7
2024-06-11 11:02:00,11028.2,-4.204,52531.3
2024-06-11 11:03:00,11027.9,-4.1954,52531.5
2024-06-11 11:04:00,11028.8,-4.1992,52531.3
2024-06-11 11:05:00,11030.7,-4.2076,52530.9
2024-06-11 11:06:00,11031.9,-4.2015,52530.9
2024-06-11 11:07:00,11034.2,-4.1936,52531.0
2024-06-11 11:08:00,11037.0,-4.1914,52530.1
2024-06-11 11:09:00,11039.6,-4.1853,52529.7
2024-06-11 11:10:00,11042.0,-4.1831,52529.4
2024-06-11 11:11:00,11042.7,-4.1909,52528.8
2024-06-11 11:12:00,11038.9,-4.1997,52529.7
2024-06-11 11:13:00,11037.1,-4.1965,52530.6
2024-06-11 11:14:00,11040.3,-4.2214,52529.5
2024-06-11 11:15:00,11043.1,-4.2682,52528.2
2024-06-11 11:16:00,11045.8,-4.2832,52528.0
2024-06-11 11:17:00,11045.5,-4.2897,52528.9
2024-06-11 11:18:00,11041.9,-4.2859,52531.3
2024-06-11 11:19:00,11038.5,-4.2857,52533.5
2024-06-11 11:20:00,11036.5,-4.2801,52534.5
2024-06-11 11:21:00,11037.9,-4.2758,52534.8
2024-06-11 11:22:00,11041.5,-4.2623,52534.2
2024-06-11 11:23:00,11044.7,-4.2481,52533.7
2024-06-11 11:24:00,11044.8,-4.2545,52533.8
2024-06-11 11:25:00,11044.2,-4.2814,52533.1
2024-06-11 11:26:00,11042.3,-4.3149,52533.1
2024-06-11 11:27:00,11041.1,-4.3372,52533.7
2024-06-11 11:28:00,11040.6,-4.3359,52534.3
2024-06-11 11:29:00,11040.1,-4.334,52535.0
2024-06-11 11:30:00,11040.5,-4.3379,52535.4
2024-06-11 11:31:00,11039.2,-4.3524,52535.7
2024-06-11 11:32:00,11035.3,-4.364,52536.4
2024-06-11 11:33:00,11033.5,-4.3557,52538.0
2024-06-11 11:34:00,11032.8,-4.3397,52538.1
2024-06-11 11:35:00,11033.7,-4.3247,52538.9
2024-06-11 11:36:00,11035.2,-4.3058,52539.4
2024-06-11 11:37:00,11037.7,-4.2973,52538.8
2024-06-11 11:38:00,11040.6,-4.2917,52538.4
2024-06-11 11:39:00,11043.8,-4.2855,52538.1
2024-06-11 11:40:00,11046.1,-4.2723,52537.9
2024-06-11 11:41:00,11047.3,-4.2665,52537.9
2024-06-11 11:42:00,11047.4,-4.2652,52538.3
2024-06-11 11:43:00,11047.8,-4.2801,52538.0
2024-06-11 11:44:00,11049.2,-4.2887,52538.0
2024-06-11 11:45:00,11051.7,-4.2811,52537.9
2024-06-11 11:46:00,11054.8,-4.2747,52537.6
2024-06-11 11:47:00,11059.4,-4.2682,52537.3
2024-06-11 11:48:00,11060.4,-4.2512,52537.5
2024-06-11 11:49:00,11061.6,-4.2436,52537.8
2024-06-11 11:50:00,11060.8,-4.2521,52538.4
2024-06-11 11:51:00,11060.1,-4.2707,52538.4
2024-06-11 11:52:00,11062.2,-4.2687,52538.9
2024-06-11 11:53:00,11062.4,-4.2941,52538.0
2024-06-11 11:54:00,11062.9,-4.3191,52537.5
2024-06-11 11:55:00,11064.3,-4.3006,52538.4
2024-06-11 11:56:00,11064.4,-4.2777,52539.6
2024-06-11 11:57:00,11062.9,-4.2845,52539.8
2024-06-11 11:58:00,11063.3,-4.2922,52540.0
2024-06-11 11:59:00,11064.6,-4.3129,52538.7
2024-06-11 12:00:00,11066.2,-4.3214,52538.6
2024-06-11 12:01:00,11071.0,-4.3164,52538.4
2024-06-11 12:02:00,11068.8,-4.3397,52538.4
2024-06-11 12:03:00,11064.6,-4.356,52539.8
2024-06-11 12:04:00,11061.5,-4.3495,52541.6
2024-06-11 12:05:00,11061.5,-4.3308,52542.6
2024-06-11 12:06:00,11063.1,-4.3337,52541.9
2024-06-11 12:07:00,11064.4,-4.326,52542.0
2024-06-11 12:08:00,11064.3,-4.3188,52542.4
2024-06-11 12:09:00,11062.6,-4.3272,52543.2
2024-06-11 12:10:00,11059.3,-4.3596,52543.3
2024-06-11 12:11:00,11054.3,-4.3609,52544.6
2024-06-11 12:12:00,11050.5,-4.3494,52546.4
2024-06-11 12:13:00,11047.3,-4.3478,52547.6
2024-06-11 12:14:00,11045.3,-4.3429,52548.1
2024-06-11 12:15:00,11044.9,-4.3388,52548.1
2024-06-11 12:16:00,11047.0,-4.3444,52547.5
2024-06-11 12:17:00,11047.7,-4.3532,52546.8
2024-06-11 12:18:00,11048.9,-4.356,52546.4
2024-06-11 12:19:00,11048.8,-4.3482,52546.6
2024-06-11 12:20:00,11048.4,-4.3483,52546.7
2024-06-11 12:21:00,11049.4,-4.3536,52546.6
2024-06-11 12:22:00,11049.4,-4.358,52546.4
2024-06-11 12:23:00,11050.0,-4.3468,52546.9
2024-06-11 12:24:00,11051.3,-4.3336,52547.5
2024-06-11 12:25:00,11054.1,-4.3199,52547.0
2024-06-11 12:26:00,11055.3,-4.3058,52547.5
2024-06-11 12:27:00,11058.4,-4.2937,52547.5
2024-06-11 12:28:00,11060.4,-4.2828,52547.6
2024-06-11 12:29:00,11062.4,-4.2818,52547.5
2024-06-11 12:30:00,11063.9,-4.2925,52547.0
2024-06-11 12:31:00,11066.2,-4.2946,52546.8
2024-06-11 12:32:00,11067.4,-4.3096,52546.3
2024-06-11 12:33:00,11067.0,-4.334,52545.9
2024-06-11 12:34:00,11066.4,-4.3575,52545.8
2024-06-11 12:35:00,11067.6,-4.3594,52546.6
2024-06-11 12:36:00,11067.5,-4.3518,52547.5
2024-06-11 12:37:00,11066.7,-4.3426,52548.6
2024-06-11 12:38:00,11066.0,-4.3384,52549.9
2024-06-11 12:39:00,11065.2,-4.3314,52550.7
2024-06-11 12:40:00,11064.5,-4.3287,52551.1
2024-06-11 12:41:00,11065.7,-4.3273,52551.4
2024-06-11 12:42:00,11067.6,-4.3352,52550.7
2024-06-11 12:43:00,11068.0,-4.337,52550.9
2024-06-11 12:44:00,11067.2,-4.3319,52551.8
2024-06-11 12:45:00,11065.2,-4.3276,52553.0
2024-06-11 12:46:00,11061.4,-4.3428,52553.7
2024-06-11 12:47:00,11056.9,-4.3562,52555.0
2024-06-11 12:48:00,11056.3,-4.3508,52555.9
2024-06-11 12:49:00,11058.9,-4.3388,52555.7
2024-06-11 12:50:00,11063.8,-4.3218,52555.1
2024-06-11 12:51:00,11066.1,-4.3053,52554.6
2024-06-11 12:52:00,11066.4,-4.2946,52555.1
2024-06-11 12:53:00,11066.4,-4.2845,52556.2
2024-06-11 12:54:00,11064.3,-4.2726,52557.8
2024-06-11 12:55:00,11062.0,-4.2921,52557.9
2024-06-11 12:56:00,11061.7,-4.3063,52558.1
2024-06-11 12:57:00,11064.2,-4.328,52556.9
2024-06-11 12:58:00,11068.3,-4.3345,52556.1
2024-06-11 12:59:00,11072.8,-4.3209,52556.1
2024-06-11 13:00:00,11076.5,-4.3089,52556.4
2024-06-11 13:01:00,11078.0,-4.3189,52557.1
2024-06-11 13:02:00,11079.2,-4.3317,52557.3
2024-06-11 13:03:00,11079.3,-4.3374,52558.2
2024-06-11 13:04:00,11079.2,-4.3603,52558.4
2024-06-11 13:05:00,11077.0,-4.3823,52558.6
2024-06-11 13:06:00,11076.8,-4.3711,52560.3
2024-06-11 13:07:00,11079.6,-4.3524,52560.9
2024-06-11 13:08:00,11083.7,-4.3454,52560.8
2024-06-11 13:09:00,11086.7,-4.3286,52561.2
2024-06-11 13:10:00,11091.5,-4.3205,52560.9
2024-06-11 13:11:00,11092.6,-4.3157,52561.2
2024-06-11 13:12:00,11093.2,-4.3035,52563.0
2024-06-11 13:13:00,11092.1,-4.2859,52564.7
2024-06-11 13:14:00,11089.1,-4.3,52565.6
2024-06-11 13:15:00,11085.6,-4.3286,52566.2
2024-06-11 13:16:00,11083.5,-4.3399,52566.8
2024-06-11 13:17:00,11081.5,-4.3449,52567.6
2024-06-11 13:18:00,11081.4,-4.3497,52568.2
2024-06-11 13:19:00,11081.6,-4.3436,52568.7
2024-06-11 13:20:00,11082.9,-4.3321,52569.1
2024-06-11 13:21:00,11085.7,-4.3143,52569.6
2024-06-11 13:22:00,11087.6,-4.2994,52569.8
2024-06-11 13:23:00,11087.3,-4.2846,52570.7
2024-06-11 13:24:00,11084.9,-4.3023,52571.0
2024-06-11 13:25:00,11076.5,-4.3531,52571.7
2024-06-11 13:26:00,11069.5,-4.3595,52574.5
2024-06-11 13:27:00,11067.1,-4.3386,52577.1
2024-06-11 13:28:00,11068.1,-4.3102,52577.4
2024-06-11 13:29:00,11069.8,-4.2957,52577.3
2024-06-11 13:30:00,11073.4,-4.2988,52575.4
2024-06-11 13:31:00,11077.7,-4.2944,52574.4
2024-06-11 13:32:00,11080.8,-4.2868,52574.0
2024-06-11 13:33:00,11081.2,-4.2805,52573.8
2024-06-11 13:34:00,11080.4,-4.2633,52574.6
2024-06-11 13:35:00,11078.7,-4.2513,52574.7
2024-06-11 13:36:00,11077.7,-4.2342,52576.2
2024-06-11 13:37:00,11076.7,-4.2219,52577.2
2024-06-11 13:38:00,11077.5,-4.232,52577.0
2024-06-11 13:39:00,11078.2,-4.233,52577.1
2024-06-11 13:40:00,11077.0,-4.2365,52577.7
2024-06-11 13:41:00,11073.7,-4.2408,52578.6
2024-06-11 13:42:00,11073.7,-4.2395,52578.1
2024-06-11 13:43:00,11076.1,-4.2218,52579.4
2024-06-11 13:44:00,11078.9,-4.1936,52579.6
2024-06-11 13:45:00,11081.1,-4.183,52579.2
2024-06-11 13:46:00,11082.8,-4.1944,52578.3
2024-06-11 13:47:00,11084.2,-4.2116,52578.3
2024-06-11 13:48:00,11082.6,-4.2226,52577.9
2024-06-11 13:49:00,11081.8,-4.2196,52580.0
2024-06-11 13:50:00,11078.1,-4.2216,52580.5
2024-06-11 13:51:00,11077.9,-4.2172,52581.2
2024-06-11 13:52:00,11080.1,-4.2108,52582.1
2024-06-11 13:53:00,11082.7,-4.2013,52581.2
2024-06-11 13:54:00,11083.4,-4.209,52580.6
2024-06-11 13:55:00,11082.9,-4.2283,52581.6
2024-06-11 13:56:00,11081.9,-4.2546,52581.9
2024-06-11 13:57:00,11082.4,-4.26,52582.9
2024-06-11 13:58:00,11083.2,-4.2545,52583.6
2024-06-11 13:59:00,11085.2,-4.2632,52583.1
2024-06-11 14:00:00,11086.0,-4.2725,52581.9
2024-06-11 14:01:00,11090.0,-4.2608,52581.8
2024-06-11 14:02:00,11095.7,-4.2429,52581.7
2024-06-11 14:03:00,11096.7,-4.2177,52580.2
2024-06-11 14:04:00,11097.2,-4.23,52582.2
2024-06-11 14:05:00,11098.1,-4.2231,52582.6
2024-06-11 14:06:00,11098.2,-4.2124,52583.4
2024-06-11 14:07:00,11098.9,-4.2178,52584.4
2024-06-11 14:08:00,11098.6,-4.199,52585.7
2024-06-11 14:09:00,11102.5,-4.1865,52585.4
2024-06-11 14:10:00,11105.4,-4.2009,52583.7
2024-06-11 14:11:00,11107.5,-4.2145,52583.4
2024-06-11 14:12:00,11108.0,-4.2276,52583.2
2024-06-11 14:13:00,11106.2,-4.2419,52582.8
2024-06-11 14:14:00,11103.9,-4.2415,52584.3
2024-06-11 14:15:00,11103.9,-4.2266,52585.9
2024-06-11 14:16:00,11105.0,-4.2172,52584.7
2024-06-11 14:17:00,11107.1,-4.2005,52584.6
2024-06-11 14:18:00,11107.4,-4.197,52585.6
2024-06-11 14:19:00,11104.5,-4.2049,52585.3
