date,X,Y,Z
2024-08-13 23:47:00,9215.1,-30.1008,55621.3
2024-08-13 23:48:00,9213.0,-30.0987,55621.8
2024-08-13 23:49:00,9208.0,-30.1156,55619.0
2024-08-13 23:50:00,9202.8,-30.1177,55621.8
2024-08-13 23:51:00,9206.6,-30.1336,55625.4
2024-08-13 23:52:00,9208.8,-30.1546,55622.7
2024-08-13 23:53:00,9202.1,-30.1865,55620.7
2024-08-13 23:54:00,9197.0,-30.2143,55624.0
2024-08-13 23:55:00,9198.3,-30.2022,55625.5
2024-08-13 23:56:00,9195.2,-30.178,55624.4
2024-08-13 23:57:00,9195.1,-30.1374,55626.6
2024-08-13 23:58:00,9194.2,-30.1357,55623.1
2024-08-13 23:59:00,9192.2,-30.1164,55622.7
2024-08-14 00:00:00,9191.2,-30.0955,55628.6
2024-08-14 00:01:00,9195.8,-30.067,55633.0
2024-08-14 00:02:00,9192.9,-30.0204,55634.1
2024-08-14 00:03:00,9192.1,-30.014,55633.0
2024-08-14 00:04:00,9194.4,-30.0123,55632.9
2024-08-14 00:05:00,9194.9,-30.0206,55631.5
2024-08-14 00:06:00,9194.4,-30.0066,55631.8
2024-08-14 00:07:00,9193.5,-29.9892,55635.1
2024-08-14 00:08:00,9195.0,-29.9866,55638.6
2024-08-14 00:09:00,9201.2,-29.9932,55639.8
2024-08-14 00:10:00,9207.7,-30.0326,55634.3
2024-08-14 00:11:00,9207.7,-30.0791,55628.4
2024-08-14 00:12:00,9207.0,-30.1102,55626.1
2024-08-14 00:13:00,9209.0,-30.1388,55624.5
2024-08-14 00:14:00,9209.6,-30.1538,55620.1
2024-08-14 00:15:00,9204.8,-30.1479,55618.5
2024-08-14 00:16:00,9200.8,-30.1327,55621.6
2024-08-14 00:17:00,9197.1,-30.1307,55622.3
2024-08-14 00:18:00,9189.5,-30.1073,55624.5
2024-08-14 00:19:00,9185.7,-30.0932,55629.6
2024-08-14 00:20:00,9185.9,-30.0688,55631.6
2024-08-14 00:21:00,9184.2,-30.0672,55633.2
2024-08-14 00:22:00,9177.6,-30.0832,55632.5
2024-08-14 00:23:00,9169.3,-30.1045,55632.0
2024-08-14 00:24:00,9163.6,-30.1278,55634.9
2024-08-14 00:25:00,9159.2,-30.1458,55637.5
2024-08-14 00:26:00,9154.0,-30.1737,55638.7
2024-08-14 00:27:00,9152.8,-30.2004,55641.3
2024-08-14 00:28:00,9158.1,-30.1901,55645.0
2024-08-14 00:29:00,9158.2,-30.1542,55650.7
2024-08-14 00:30:00,9155.3,-30.1615,55657.4
2024-08-14 00:31:00,9157.7,-30.2006,55659.0
2024-08-14 00:32:00,9160.6,-30.2009,55660.9
2024-08-14 00:33:00,9160.2,-30.2226,55661.8
2024-08-14 00:34:00,9157.6,-30.2671,55666.0
2024-08-14 00:35:00,9158.2,-30.2891,55675.9
2024-08-14 00:36:00,9163.3,-30.2952,55683.1
2024-08-14 00:37:00,9167.6,-30.3474,55684.5
2024-08-14 00:38:00,9171.0,-30.371,55688.6
2024-08-14 00:39:00,9175.6,-30.3547,55694.4
2024-08-14 00:40:00,9174.8,-30.2839,55697.5
2024-08-14 00:41:00,9168.7,-30.2262,55703.0
2024-08-14 00:42:00,9163.2,-30.2469,55706.7
2024-08-14 00:43:00,9163.1,-30.3003,55706.9
2024-08-14 00:44:00,9167.0,-30.3564,55712.8
2024-08-14 00:45:00,9173.9,-30.3611,55726.4
2024-08-14 00:46:00,9182.4,-30.2643,55746.3
2024-08-14 00:47:00,9181.0,-30.2418,55753.4
2024-08-14 00:48:00,9187.6,-30.1859,55761.3
2024-08-14 00:49:00,9180.8,-30.1529,55763.1
2024-08-14 00:50:00,9181.2,-30.1393,55765.2
2024-08-14 00:51:00,9192.8,-30.0703,55771.3
2024-08-14 00:52:00,9204.3,-30.0535,55773.0
2024-08-14 00:53:00,9207.6,-30.0809,55767.0
2024-08-14 00:54:00,9207.3,-30.0764,55763.1
2024-08-14 00:55:00,9202.8,-30.0775,55757.3
2024-08-14 00:56:00,9200.2,-30.0526,55751.9
2024-08-14 00:57:00,9202.0,-30.0662,55743.0
2024-08-14 00:58:00,9199.6,-30.1083,55732.8
2024-08-14 00:59:00,9189.5,-30.1536,55725.4
2024-08-14 01:00:00,9187.8,-30.1615,55731.2
2024-08-14 01:01:00,9188.8,-30.146,55739.8
2024-08-14 01:02:00,9188.0,-30.1376,55747.1
2024-08-14 01:03:00,9186.6,-30.1298,55754.8
2024-08-14 01:04:00,9184.3,-30.161,55751.6
2024-08-14 01:05:00,9183.5,-30.2028,55746.7
2024-08-14 01:06:00,9184.1,-30.2006,55748.4
2024-08-14 01:07:00,9184.1,-30.1726,55751.6
2024-08-14 01:08:00,9182.0,-30.1951,55747.3
2024-08-14 01:09:00,9177.4,-30.2536,55738.9
2024-08-14 01:10:00,9171.5,-30.2799,55733.5
2024-08-14 01:11:00,9171.1,-30.2909,55736.2
2024-08-14 01:12:00,9178.1,-30.2939,55742.5
2024-08-14 01:13:00,9182.2,-30.2972,55744.0
2024-08-14 01:14:00,9182.7,-30.2769,55750.4
2024-08-14 01:15:00,9178.2,-30.2456,55753.8
2024-08-14 01:16:00,9170.9,-30.208,55755.5
2024-08-14 01:17:00,9164.7,-30.1727,55756.4
2024-08-14 01:18:00,9162.9,-30.1603,55755.1
2024-08-14 01:19:00,9160.3,-30.1794,55750.4
2024-08-14 01:20:00,9159.0,-30.1708,55750.7
2024-08-14 01:21:00,9160.1,-30.1425,55754.0
2024-08-14 01:22:00,9166.1,-30.12,55757.9
2024-08-14 01:23:00,9174.2,-30.1181,55757.3
2024-08-14 01:24:00,9176.3,-30.1155,55753.1
2024-08-14 01:25:00,9169.9,-30.1131,55751.5
2024-08-14 01:26:00,9164.8,-30.1048,55751.5
2024-08-14 01:27:00,9164.2,-30.0913,55753.5
2024-08-14 01:28:00,9165.9,-30.0907,55754.1
2024-08-14 01:29:00,9161.9,-30.0929,55753.9
2024-08-14 01:30:00,9159.0,-30.0858,55758.5
2024-08-14 01:31:00,9158.9,-30.0746,55759.6
2024-08-14 01:32:00,9160.1,-30.0653,55758.3
2024-08-14 01:33:00,9158.9,-30.0812,55753.2
2024-08-14 01:34:00,9155.9,-30.1063,55749.0
2024-08-14 01:35:00,9151.5,-30.0993,55748.3
2024-08-14 01:36:00,9147.0,-30.0767,55750.4
2024-08-14 01:37:00,9143.9,-30.0373,55755.6
2024-08-14 01:38:00,9142.1,-30.0505,55754.1
2024-08-14 01:39:00,9139.9,-30.0601,55753.3
2024-08-14 01:40:00,9135.6,-30.0319,55755.3
2024-08-14 01:41:00,9135.2,-30.0284,55756.4
2024-08-14 01:42:00,9137.5,-30.0209,55757.3
2024-08-14 01:43:00,9140.6,-30.0177,55757.8
2024-08-14 01:44:00,9141.4,-30.0194,55755.5
2024-08-14 01:45:00,9141.3,-30.0215,55752.6
2024-08-14 01:46:00,9143.3,-30.0134,55750.0
2024-08-14 01:47:00,9145.9,-29.9991,55749.2
2024-08-14 01:48:00,9148.4,-29.9824,55748.5
2024-08-14 01:49:00,9147.0,-29.9742,55744.6
2024-08-14 01:50:00,9143.2,-29.9582,55743.2
2024-08-14 01:51:00,9142.6,-29.9156,55746.9
2024-08-14 01:52:00,9140.2,-29.8769,55749.3
2024-08-14 01:53:00,9139.3,-29.8328,55753.9
2024-08-14 01:54:00,9139.4,-29.82,55753.4
2024-08-14 01:55:00,9140.7,-29.8138,55751.4
2024-08-14 01:56:00,9140.9,-29.8211,55747.4
2024-08-14 01:57:00,9142.8,-29.8324,55745.4
2024-08-14 01:58:00,9144.5,-29.8694,55740.5
2024-08-14 01:59:00,9142.9,-29.8848,55737.8
2024-08-14 02:00:00,9138.8,-29.879,55740.0
2024-08-14 02:01:00,9138.1,-29.8437,55747.5
2024-08-14 02:02:00,9136.7,-29.8149,55751.9
2024-08-14 02:03:00,9134.1,-29.8066,55753.7
2024-08-14 02:04:00,9131.9,-29.7872,55756.0
2024-08-14 02:05:00,9130.4,-29.7671,55757.3
2024-08-14 02:06:00,9130.5,-29.7476,55760.5
2024-08-14 02:07:00,9132.8,-29.7373,55762.4
2024-08-14 02:08:00,9137.9,-29.7545,55760.0
2024-08-14 02:09:00,9143.2,-29.7819,55753.7
2024-08-14 02:10:00,9145.3,-29.7972,55747.6
2024-08-14 02:11:00,9145.5,-29.7937,55743.3
2024-08-14 02:12:00,9144.6,-29.7812,55740.4
2024-08-14 02:13:00,9142.9,-29.7706,55737.6
2024-08-14 02:14:00,9143.5,-29.7637,55736.4
2024-08-14 02:15:00,9144.8,-29.7671,55734.6
2024-08-14 02:16:00,9144.2,-29.7795,55731.5
2024-08-14 02:17:00,9144.9,-29.794,55729.5
2024-08-14 02:18:00,9144.8,-29.811,55726.6
2024-08-14 02:19:00,9145.2,-29.8064,55727.4
