date,X,Y,Z
2024-06-11 10:22:00,9007.0,-29.2848,55715.3
2024-06-11 10:23:00,9011.3,-29.3352,55709.5
2024-06-11 10:24:00,9020.6,-29.4114,55703.8
2024-06-11 10:25:00,9010.1,-29.3903,55710.8
2024-06-11 10:26:00,9003.8,-29.3406,55717.3
2024-06-11 10:27:00,9007.9,-29.4042,55711.3
2024-06-11 10:28:00,9014.0,-29.4342,55706.3
2024-06-11 10:29:00,9019.2,-29.4487,55705.5
2024-06-11 10:30:00,9019.9,-29.4322,55716.6
2024-06-11 10:31:00,9015.0,-29.3816,55735.0
2024-06-11 10:32:00,8995.6,-29.3098,55754.2
2024-06-11 10:33:00,8980.5,-29.2864,55754.9
2024-06-11 10:34:00,8977.4,-29.3157,55746.4
2024-06-11 10:35:00,8975.6,-29.355,55738.3
2024-06-11 10:36:00,8980.5,-29.3712,55735.8
2024-06-11 10:37:00,8985.4,-29.3652,55739.3
2024-06-11 10:38:00,8988.2,-29.3755,55737.3
2024-06-11 10:39:00,8992.1,-29.3885,55733.5
2024-06-11 10:40:00,8989.7,-29.3511,55734.5
2024-06-11 10:41:00,8987.2,-29.3838,55732.4
2024-06-11 10:42:00,8988.9,-29.3604,55740.8
2024-06-11 10:43:00,8992.3,-29.3651,55739.2
2024-06-11 10:44:00,8995.7,-29.3819,55733.9
2024-06-11 10:45:00,8996.3,-29.4089,55726.5
2024-06-11 10:46:00,8989.3,-29.354,55732.1
2024-06-11 10:47:00,8988.6,-29.2958,55739.5
2024-06-11 10:48:00,8994.4,-29.3088,55738.5
2024-06-11 10:49:00,8993.3,-29.2714,55744.1
2024-06-11 10:50:00,8990.1,-29.2167,55742.8
2024-06-11 10:51:00,8997.7,-29.2755,55728.2
2024-06-11 10:52:00,9003.6,-29.2979,55719.1
2024-06-11 10:53:00,9004.9,-29.2787,55719.2
2024-06-11 10:54:00,9008.3,-29.3112,55716.3
2024-06-11 10:55:00,9006.6,-29.3288,55716.2
2024-06-11 10:56:00,9002.8,-29.3106,55719.2
2024-06-11 10:57:00,9001.9,-29.2994,55717.7
2024-06-11 10:58:00,9000.0,-29.2825,55715.1
2024-06-11 10:59:00,9001.8,-29.2739,55713.8
2024-06-11 11:00:00,9005.8,-29.2212,55715.3
2024-06-11 11:01:00,9006.3,-29.1753,55728.6
2024-06-11 11:02:00,8997.9,-29.1147,55737.5
2024-06-11 11:03:00,8997.9,-29.1453,55727.9
2024-06-11 11:04:00,9001.3,-29.2352,55712.1
2024-06-11 11:05:00,9009.1,-29.3026,55703.8
2024-06-11 11:06:00,9019.2,-29.3286,55699.1
2024-06-11 11:07:00,9023.5,-29.428,55684.9
2024-06-11 11:08:00,9019.0,-29.3294,55705.5
2024-06-11 11:09:00,9023.9,-29.3904,55695.2
2024-06-11 11:10:00,9021.1,-29.4444,55697.0
