date,X,Y,Z
2024-06-11 10:22:00,8330.1,-28.8588,56980.5
2024-06-11 10:23:00,8336.8,-28.9242,56980.5
2024-06-11 10:24:00,8347.8,-29.043,56980.5
2024-06-11 10:25:00,8331.3,-29.0261,56980.5
2024-06-11 10:26:00,8329.6,-28.9948,56980.5
2024-06-11 10:27:00,8330.4,-29.0699,56980.5
2024-06-11 10:28:00,8332.2,-29.0857,56980.5
2024-06-11 10:29:00,8331.9,-29.1083,56980.5
2024-06-11 10:30:00,8328.4,-29.0947,56980.5
2024-06-11 10:31:00,8325.4,-29.031,56980.5
2024-06-11 10:32:00,8316.5,-28.9257,56980.5
2024-06-11 10:33:00,8313.1,-28.8816,56980.5
2024-06-11 10:34:00,8312.0,-28.8776,56980.5
2024-06-11 10:35:00,8305.4,-28.8934,56980.5
2024-06-11 10:36:00,8304.0,-28.8983,56980.5
2024-06-11 10:37:00,8306.6,-28.9031,56980.5
2024-06-11 10:38:00,8307.7,-28.9332,56980.5
2024-06-11 10:39:00,8309.3,-28.9599,56980.5
2024-06-11 10:40:00,8306.4,-28.9384,56980.5
2024-06-11 10:41:00,8301.8,-28.9709,56980.5
2024-06-11 10:42:00,8305.8,-28.9377,56980.5
2024-06-11 10:43:00,8310.8,-28.9369,56980.5
2024-06-11 10:44:00,8315.2,-28.9693,56980.5
2024-06-11 10:45:00,8312.1,-29.011,56980.5
2024-06-11 10:46:00,8303.5,-28.9183,56980.5
2024-06-11 10:47:00,8307.6,-28.8377,56980.5
2024-06-11 10:48:00,8316.9,-28.8334,56980.5
2024-06-11 10:49:00,8318.3,-28.7781,56980.5
2024-06-11 10:50:00,8317.0,-28.7248,56980.5
2024-06-11 10:51:00,8325.0,-28.8124,56980.5
2024-06-11 10:52:00,8327.3,-28.8334,56980.5
2024-06-11 10:53:00,8327.7,-28.8121,56980.5
2024-06-11 10:54:00,8327.2,-28.8993,56980.5
2024-06-11 10:55:00,8324.6,-28.937,56980.5
2024-06-11 10:56:00,8318.7,-28.9217,56980.5
2024-06-11 10:57:00,8315.5,-28.9062,56980.5
2024-06-11 10:58:00,8308.8,-28.8497,56980.5
2024-06-11 10:59:00,8315.5,-28.7972,56980.5
2024-06-11 11:00:00,8324.4,-28.7292,56980.5
2024-06-11 11:01:00,8333.5,-28.6875,56980.5
2024-06-11 11:02:00,8331.5,-28.641,56980.5
2024-06-11 11:03:00,8336.1,-28.7031,56980.5
2024-06-11 11:04:00,8339.0,-28.8008,56980.5
2024-06-11 11:05:00,8339.0,-28.8548,56980.5
2024-06-11 11:06:00,8352.5,-28.9387,56980.5
2024-06-11 11:07:00,8343.7,-29.0608,56980.5
2024-06-11 11:08:00,8343.0,-28.9513,56980.5
2024-06-11 11:09:00,8350.0,-29.0858,56980.5
2024-06-11 11:10:00,8342.9,-29.1229,56980.5
2024-06-11 11:11:00,8343.2,-29.0582,56980.5
2024-06-11 11:12:00,8331.2,-29.0574,56980.5
2024-06-11 11:13:00,8319.5,-29.0608,56980.5
2024-06-11 11:14:00,8313.7,-29.0946,56980.5
2024-06-11 11:15:00,8310.4,-29.0684,56980.5
2024-06-11 11:16:00,8311.5,-29.069,56980.5
2024-06-11 11:17:00,8307.6,-28.976,56980.5
2024-06-11 11:18:00,8314.9,-28.9629,56980.5
2024-06-11 11:19:00,8307.4,-28.8349,56980.5
2024-06-11 11:20:00,8313.9,-28.7963,56980.5
2024-06-11 11:21:00,8310.9,-28.7547,56980.5
2024-06-11 11:22:00,8313.2,-28.8266,56980.5
2024-06-11 11:23:00,8304.0,-28.8201,56980.5
2024-06-11 11:24:00,8299.4,-28.8386,56980.5
2024-06-11 11:25:00,8300.4,-28.8802,56980.5
2024-06-11 11:26:00,8297.5,-28.9183,56980.5
2024-06-11 11:27:00,8296.6,-28.8754,56980.5
2024-06-11 11:28:00,8297.0,-28.8228,56980.5
2024-06-11 11:29:00,8296.9,-28.7497,56980.5
2024-06-11 11:30:00,8301.1,-28.6328,56980.5
2024-06-11 11:31:00,8306.1,-28.5853,56980.5
2024-06-11 11:32:00,8311.0,-28.543,56980.5
2024-06-11 11:33:00,8320.8,-28.5348,56980.5
2024-06-11 11:34:00,8331.0,-28.5658,56980.5
2024-06-11 11:35:00,8339.0,-28.6177,56980.5
2024-06-11 11:36:00,8349.4,-28.7297,56980.5
2024-06-11 11:37:00,8357.2,-28.7751,56980.5
2024-06-11 11:38:00,8355.3,-28.8397,56980.5
2024-06-11 11:39:00,8347.3,-28.9153,56980.5
2024-06-11 11:40:00,8348.5,-29.0014,56980.5
2024-06-11 11:41:00,8352.0,-29.1003,56980.5
2024-06-11 11:42:00,8349.8,-29.1131,56980.5
2024-06-11 11:43:00,8345.1,-29.1252,56980.5
2024-06-11 11:44:00,8334.9,-29.0844,56980.5
2024-06-11 11:45:00,8330.1,-29.0757,56980.5
2024-06-11 11:46:00,8330.8,-28.9334,56980.5
2024-06-11 11:47:00,8329.5,-28.8073,56980.5
2024-06-11 11:48:00,8331.0,-28.7727,56980.5
2024-06-11 11:49:00,8337.4,-28.6736,56980.5
2024-06-11 11:50:00,8340.8,-28.5725,56980.5
2024-06-11 11:51:00,8339.7,-28.4985,56980.5
2024-06-11 11:52:00,8348.6,-28.4794,56980.5
2024-06-11 11:53:00,8361.5,-28.4746,56980.5
