date,X,Y,Z
2024-08-13 23:47:00,8578.9,-29.7128,56980.5
2024-08-13 23:48:00,8578.2,-29.7219,56980.5
2024-08-13 23:49:00,8573.7,-29.7324,56980.5
2024-08-13 23:50:00,8570.0,-29.736,56980.5
2024-08-13 23:51:00,8575.3,-29.7538,56980.5
2024-08-13 23:52:00,8574.9,-29.7701,56980.5
2024-08-13 23:53:00,8569.5,-29.7878,56980.5
2024-08-13 23:54:00,8568.1,-29.8101,56980.5
2024-08-13 23:55:00,8565.6,-29.8129,56980.5
2024-08-13 23:56:00,8559.4,-29.7986,56980.5
2024-08-13 23:57:00,8556.6,-29.7795,56980.5
2024-08-13 23:58:00,8555.2,-29.7806,56980.5
2024-08-13 23:59:00,8552.1,-29.7574,56980.5
2024-08-14 00:00:00,8552.4,-29.7342,56980.5
2024-08-14 00:01:00,8555.8,-29.7045,56980.5
2024-08-14 00:02:00,8552.4,-29.6713,56980.5
2024-08-14 00:03:00,8551.1,-29.6642,56980.5
2024-08-14 00:04:00,8552.2,-29.6555,56980.5
2024-08-14 00:05:00,8554.1,-29.6626,56980.5
2024-08-14 00:06:00,8552.7,-29.6509,56980.5
2024-08-14 00:07:00,8552.5,-29.6287,56980.5
2024-08-14 00:08:00,8556.0,-29.6284,56980.5
2024-08-14 00:09:00,8563.9,-29.6429,56980.5
2024-08-14 00:10:00,8570.2,-29.6837,56980.5
2024-08-14 00:11:00,8570.2,-29.7304,56980.5
2024-08-14 00:12:00,8569.0,-29.7695,56980.5
2024-08-14 00:13:00,8571.6,-29.8151,56980.5
2024-08-14 00:14:00,8573.3,-29.8577,56980.5
2024-08-14 00:15:00,8567.9,-29.8739,56980.5
2024-08-14 00:16:00,8563.3,-29.8649,56980.5
2024-08-14 00:17:00,8559.4,-29.8708,56980.5
2024-08-14 00:18:00,8550.0,-29.8455,56980.5
2024-08-14 00:19:00,8546.9,-29.8359,56980.5
2024-08-14 00:20:00,8546.5,-29.8072,56980.5
2024-08-14 00:21:00,8546.9,-29.7907,56980.5
2024-08-14 00:22:00,8544.6,-29.7945,56980.5
2024-08-14 00:23:00,8540.5,-29.7956,56980.5
2024-08-14 00:24:00,8538.1,-29.799,56980.5
2024-08-14 00:25:00,8537.9,-29.7949,56980.5
2024-08-14 00:26:00,8537.0,-29.7973,56980.5
2024-08-14 00:27:00,8538.5,-29.8028,56980.5
2024-08-14 00:28:00,8543.7,-29.7763,56980.5
2024-08-14 00:29:00,8544.5,-29.716,56980.5
2024-08-14 00:30:00,8545.0,-29.6957,56980.5
2024-08-14 00:31:00,8552.6,-29.7112,56980.5
2024-08-14 00:32:00,8558.0,-29.692,56980.5
2024-08-14 00:33:00,8561.2,-29.6864,56980.5
2024-08-14 00:34:00,8561.2,-29.6903,56980.5
