date,X,Y,Z
2024-06-11 10:22:00,13153.8,-20.051,52712.5
2024-06-11 10:23:00,13151.7,-20.0529,52710.8
2024-06-11 10:24:00,13147.6,-20.0524,52707.1
2024-06-11 10:25:00,13147.2,-20.0498,52705.0
2024-06-11 10:26:00,13147.8,-20.0552,52705.4
2024-06-11 10:27:00,13145.3,-20.0582,52704.0
2024-06-11 10:28:00,13143.8,-20.0511,52702.5
2024-06-11 10:29:00,13144.6,-20.0385,52702.3
2024-06-11 10:30:00,13147.0,-20.032,52704.4
2024-06-11 10:31:00,13149.1,-20.027,52706.5
2024-06-11 10:32:00,13151.5,-20.03,52708.1
2024-06-11 10:33:00,13150.1,-20.0376,52708.3
2024-06-11 10:34:00,13147.1,-20.0434,52705.9
2024-06-11 10:35:00,13146.6,-20.045,52704.8
2024-06-11 10:36:00,13145.4,-20.0428,52704.8
2024-06-11 10:37:00,13145.8,-20.0429,52705.5
2024-06-11 10:38:00,13148.1,-20.0416,52707.0
2024-06-11 10:39:00,13148.5,-20.0386,52707.5
2024-06-11 10:40:00,13145.7,-20.0445,52705.7
2024-06-11 10:41:00,13145.3,-20.0455,52705.0
2024-06-11 10:42:00,13146.9,-20.0338,52706.5
2024-06-11 10:43:00,13149.7,-20.0311,52708.5
2024-06-11 10:44:00,13151.3,-20.035,52709.6
2024-06-11 10:45:00,13152.2,-20.0361,52710.0
2024-06-11 10:46:00,13153.8,-20.0262,52711.6
2024-06-11 10:47:00,13153.5,-20.0247,52712.3
2024-06-11 10:48:00,13153.7,-20.0289,52712.0
2024-06-11 10:49:00,13154.0,-20.0282,52712.2
2024-06-11 10:50:00,13154.0,-20.0315,52712.6
2024-06-11 10:51:00,13152.5,-20.0369,52711.3
2024-06-11 10:52:00,13153.0,-20.0389,52710.8
2024-06-11 10:53:00,13153.1,-20.0391,52710.8
2024-06-11 10:54:00,13152.0,-20.0422,52710.3
2024-06-11 10:55:00,13151.3,-20.0423,52710.3
2024-06-11 10:56:00,13152.7,-20.0401,52711.9
2024-06-11 10:57:00,13153.6,-20.0385,52713.2
2024-06-11 10:58:00,13153.7,-20.038,52714.0
2024-06-11 10:59:00,13152.0,-20.0406,52713.8
2024-06-11 11:00:00,13150.9,-20.0311,52713.5
2024-06-11 11:01:00,13152.1,-20.0217,52714.4
2024-06-11 11:02:00,13155.7,-20.0194,52716.5
2024-06-11 11:03:00,13156.0,-20.0294,52716.8
2024-06-11 11:04:00,13154.7,-20.0417,52715.7
2024-06-11 11:05:00,13154.4,-20.0466,52715.6
2024-06-11 11:06:00,13152.8,-20.0522,52715.8
2024-06-11 11:07:00,13151.6,-20.0511,52715.0
2024-06-11 11:08:00,13152.5,-20.0476,52715.1
2024-06-11 11:09:00,13150.9,-20.05,52713.6
2024-06-11 11:10:00,13148.0,-20.0452,52711.1
2024-06-11 11:11:00,13146.8,-20.037,52709.8
2024-06-11 11:12:00,13148.1,-20.0405,52710.1
2024-06-11 11:13:00,13150.1,-20.037,52711.8
2024-06-11 11:14:00,13150.5,-20.0384,52713.0
2024-06-11 11:15:00,13151.4,-20.0399,52712.6
2024-06-11 11:16:00,13151.5,-20.0376,52712.6
2024-06-11 11:17:00,13152.6,-20.0347,52712.3
2024-06-11 11:18:00,13154.9,-20.0347,52714.0
2024-06-11 11:19:00,13156.1,-20.0352,52715.9
2024-06-11 11:20:00,13156.2,-20.0342,52717.2
2024-06-11 11:21:00,13154.1,-20.0382,52716.8
2024-06-11 11:22:00,13152.2,-20.0461,52714.8
2024-06-11 11:23:00,13149.7,-20.0484,52712.0
2024-06-11 11:24:00,13149.7,-20.0504,52711.5
2024-06-11 11:25:00,13151.6,-20.0558,52712.3
2024-06-11 11:26:00,13151.9,-20.0625,52712.8
2024-06-11 11:27:00,13151.6,-20.0596,52712.5
2024-06-11 11:28:00,13151.2,-20.0561,52712.3
2024-06-11 11:29:00,13151.3,-20.0517,52712.0
2024-06-11 11:30:00,13151.8,-20.0475,52712.1
2024-06-11 11:31:00,13153.9,-20.0443,52713.3
2024-06-11 11:32:00,13155.6,-20.0421,52714.9
2024-06-11 11:33:00,13156.0,-20.0436,52715.8
2024-06-11 11:34:00,13156.2,-20.0445,52716.3
2024-06-11 11:35:00,13156.8,-20.0479,52716.5
2024-06-11 11:36:00,13156.5,-20.0526,52716.3
2024-06-11 11:37:00,13156.4,-20.0567,52715.9
2024-06-11 11:38:00,13157.9,-20.0606,52716.2
2024-06-11 11:39:00,13157.0,-20.0632,52716.1
2024-06-11 11:40:00,13155.4,-20.0706,52714.3
2024-06-11 11:41:00,13154.4,-20.0738,52712.2
2024-06-11 11:42:00,13154.2,-20.0709,52711.1
2024-06-11 11:43:00,13154.5,-20.069,52711.0
2024-06-11 11:44:00,13154.0,-20.0643,52711.0
2024-06-11 11:45:00,13151.8,-20.0605,52710.6
2024-06-11 11:46:00,13148.7,-20.0571,52708.0
2024-06-11 11:47:00,13149.2,-20.046,52707.5
2024-06-11 11:48:00,13149.2,-20.0483,52707.9
2024-06-11 11:49:00,13146.4,-20.0449,52706.0
2024-06-11 11:50:00,13147.6,-20.0377,52705.8
2024-06-11 11:51:00,13147.9,-20.0323,52706.8
2024-06-11 11:52:00,13148.3,-20.0391,52707.5
2024-06-11 11:53:00,13149.6,-20.0402,52708.1
2024-06-11 11:54:00,13153.9,-20.0369,52710.6
2024-06-11 11:55:00,13154.1,-20.036,52713.3
2024-06-11 11:56:00,13153.1,-20.0362,52713.5
2024-06-11 11:57:00,13153.9,-20.0362,52714.0
2024-06-11 11:58:00,13155.5,-20.0395,52715.3
2024-06-11 11:59:00,13156.2,-20.0443,52716.2
2024-06-11 12:00:00,13156.8,-20.0493,52716.6
2024-06-11 12:01:00,13156.2,-20.0552,52716.6
