date,X,Y,Z
2024-06-01 10:26:00,12801.2,4.9208,50930.0
2024-06-01 10:27:00,12801.9,4.9176,50929.4
2024-06-01 10:28:00,12802.7,4.9159,50928.7
2024-06-01 10:28:00,12802.7,4.9159,50928.7
2024-06-01 10:29:00,12803.1,4.9171,50928.6
2024-06-01 10:29:00,12803.1,4.9171,50928.6
2024-06-01 10:30:00,12802.5,4.9173,50928.2
2024-06-01 10:30:00,12802.5,4.9173,50928.2
2024-06-01 10:31:00,12802.3,4.9183,50928.5
2024-06-01 10:31:00,12802.3,4.9183,50928.5
2024-06-01 10:32:00,12803.7,4.9157,50927.5
2024-06-01 10:32:00,12803.7,4.9157,50927.5
2024-06-01 10:33:00,12804.4,4.9154,50927.1
2024-06-01 10:33:00,12804.4,4.9154,50927.1
2024-06-01 10:34:00,12805.1,4.9116,50926.5
2024-06-01 10:34:00,12805.1,4.9116,50926.5
2024-06-01 10:35:00,12805.5,4.9102,50926.0
2024-06-01 10:35:00,12805.5,4.9102,50926.0
2024-06-01 10:35:00,12805.5,4.9102,50926.0
2024-06-01 10:36:00,12806.5,4.9103,50926.1
2024-06-01 10:36:00,12806.5,4.9103,50926.1
2024-06-01 10:36:00,12806.5,4.9103,50926.1
2024-06-01 10:37:00,12807.7,4.9106,50925.4
2024-06-01 10:37:00,12807.7,4.9106,50925.4
2024-06-01 10:37:00,12807.7,4.9106,50925.4
2024-06-01 10:38:00,12808.3,4.9084,50924.8
2024-06-01 10:38:00,12808.3,4.9084,50924.8
2024-06-01 10:38:00,12808.3,4.9084,50924.8
2024-06-01 10:39:00,12810.1,4.9027,50924.0
2024-06-01 10:39:00,12810.1,4.9027,50924.0
2024-06-01 10:39:00,12810.1,4.9027,50924.0
2024-06-01 10:40:00,12812.8,4.8977,50922.4
2024-06-01 10:40:00,12812.8,4.8977,50922.4
2024-06-01 10:40:00,12812.8,4.8977,50922.4
2024-06-01 10:41:00,12813.2,4.8978,50922.1
2024-06-01 10:41:00,12813.2,4.8978,50922.1
2024-06-01 10:41:00,12813.2,4.8978,50922.1
2024-06-01 10:42:00,12812.5,4.896,50922.5
2024-06-01 10:42:00,12812.5,4.896,50922.5
2024-06-01 10:42:00,12812.5,4.896,50922.5
2024-06-01 10:43:00,12812.7,4.8949,50923.0
2024-06-01 10:43:00,12812.7,4.8949,50923.0
2024-06-01 10:43:00,12812.7,4.8949,50923.0
2024-06-01 10:44:00,12813.4,4.8958,50923.2
2024-06-01 10:44:00,12813.4,4.8958,50923.2
2024-06-01 10:44:00,12813.4,4.8958,50923.2
2024-06-01 10:45:00,12814.1,4.8934,50923.0
2024-06-01 10:45:00,12814.1,4.8934,50923.0
2024-06-01 10:45:00,12814.1,4.8934,50923.0
2024-06-01 10:46:00,12815.2,4.8899,50922.6
2024-06-01 10:46:00,12815.2,4.8899,50922.6
2024-06-01 10:46:00,12815.2,4.8899,50922.6
2024-06-01 10:47:00,12816.7,4.8875,50922.3
2024-06-01 10:47:00,12816.7,4.8875,50922.3
2024-06-01 10:47:00,12816.7,4.8875,50922.3
2024-06-01 10:48:00,12818.8,4.8835,50921.3
2024-06-01 10:48:00,12818.8,4.8835,50921.3
2024-06-01 10:48:00,12818.8,4.8835,50921.3
2024-06-01 10:49:00,12820.7,4.8818,50920.9
2024-06-01 10:49:00,12820.7,4.8818,50920.9
2024-06-01 10:49:00,12820.7,4.8818,50920.9
2024-06-01 10:50:00,12822.0,4.8804,50920.8
2024-06-01 10:50:00,12822.0,4.8804,50920.8
2024-06-01 10:50:00,12822.0,4.8804,50920.8
2024-06-01 10:51:00,12822.5,4.881,50921.3
2024-06-01 10:51:00,12822.5,4.881,50921.3
2024-06-01 10:51:00,12822.5,4.881,50921.3
2024-06-01 10:52:00,12823.3,4.8803,50921.2
2024-06-01 10:52:00,12823.3,4.8803,50921.2
2024-06-01 10:52:00,12823.3,4.8803,50921.2
2024-06-01 10:53:00,12824.9,4.8771,50921.0
2024-06-01 10:53:00,12824.9,4.8771,50921.0
2024-06-01 10:53:00,12824.9,4.8771,50921.0
2024-06-01 10:54:00,12826.1,4.874,50921.0
2024-06-01 10:54:00,12826.1,4.874,50921.0
2024-06-01 10:54:00,12826.1,4.874,50921.0
2024-06-01 10:55:00,12826.4,4.8741,50921.6
2024-06-01 10:55:00,12826.4,4.8741,50921.6
2024-06-01 10:55:00,12826.4,4.8741,50921.6
2024-06-01 10:56:00,12826.4,4.8747,50922.0
