date,X,Y,Z
2024-04-23 19:35:00,12892.8,4.8144,50959.0
2024-04-23 19:36:00,12892.3,4.8133,50958.7
2024-04-23 19:37:00,12891.1,4.8129,50958.8
2024-04-23 19:38:00,12889.8,4.8116,50958.9
2024-04-23 19:39:00,12888.1,4.8114,50958.8
2024-04-23 19:40:00,12886.2,4.8116,50958.6
2024-04-23 19:41:00,12883.6,4.8143,50959.0
2024-04-23 19:42:00,12880.1,4.8186,50960.1
2024-04-23 19:43:00,12880.8,4.8221,50961.4
2024-04-23 19:44:00,12882.2,4.8252,50962.4
2024-04-23 19:45:00,12882.5,4.8288,50963.4
2024-04-23 19:46:00,12881.4,4.832,50964.1
2024-04-23 19:47:00,12881.8,4.829,50962.6
2024-04-23 19:48:00,12880.6,4.8303,50963.2
2024-04-23 19:49:00,12878.0,4.843,50966.5
2024-04-23 19:50:00,12879.0,4.8517,50967.7
2024-04-23 19:51:00,12881.5,4.8571,50967.8
2024-04-23 19:52:00,12884.6,4.8704,50969.4
2024-04-23 19:53:00,12891.2,4.8789,50970.5
2024-04-23 19:54:00,12893.8,4.8779,50970.0
2024-04-23 19:55:00,12889.2,4.8862,50971.7
2024-04-23 19:56:00,12889.5,4.8887,50971.6
2024-04-23 19:57:00,12888.6,4.8877,50971.5
2024-04-23 19:58:00,12887.4,4.8987,50973.2
2024-04-23 19:59:00,12889.9,4.904,50973.1
2024-04-23 20:00:00,12894.2,4.9022,50971.4
2024-04-23 20:01:00,12897.9,4.8978,50969.4
2024-04-23 20:02:00,12896.1,4.9003,50968.4
2024-04-23 20:03:00,12892.4,4.9005,50967.6
2024-04-23 20:04:00,12890.6,4.9023,50967.0
2024-04-23 20:05:00,12890.0,4.9024,50966.9
2024-04-23 20:06:00,12889.1,4.9006,50966.5
2024-04-23 20:07:00,12887.7,4.8995,50966.1
2024-04-23 20:08:00,12886.3,4.8967,50965.1
2024-04-23 20:09:00,12886.4,4.8964,50964.2
2024-04-23 20:10:00,12889.6,4.8866,50961.5
2024-04-23 20:11:00,12888.9,4.8797,50960.1
2024-04-23 20:12:00,12888.5,4.891,50962.6
2024-04-23 20:13:00,12889.7,4.9058,50965.7
2024-04-23 20:14:00,12888.1,4.9153,50967.4
2024-04-23 20:15:00,12886.1,4.927,50968.0
2024-04-23 20:16:00,12885.8,4.9335,50966.0
2024-04-23 20:17:00,12884.4,4.9345,50962.8
2024-04-23 20:18:00,12882.6,4.9367,50960.7
2024-04-23 20:19:00,12882.8,4.9353,50957.7
2024-04-23 20:20:00,12882.5,4.93,50954.9
2024-04-23 20:21:00,12881.2,4.9266,50953.1
2024-04-23 20:22:00,12880.3,4.9232,50951.1
2024-04-23 20:23:00,12880.1,4.92,50949.7
2024-04-23 20:24:00,12879.6,4.9188,50948.9
2024-04-23 20:25:00,12878.2,4.9176,50948.3
2024-04-23 20:26:00,12877.8,4.9174,50947.6
2024-04-23 20:27:00,12878.8,4.9149,50946.4
2024-04-23 20:28:00,12879.0,4.9154,50945.8
2024-04-23 20:29:00,12879.0,4.914,50944.6
2024-04-23 20:30:00,12878.7,4.913,50942.9
2024-04-23 20:31:00,12879.0,4.9126,50941.6
2024-04-23 20:32:00,12879.2,4.9129,50940.9
2024-04-23 20:33:00,12879.2,4.9141,50940.0
2024-04-23 20:34:00,12878.9,4.9135,50938.5
2024-04-23 20:35:00,12878.3,4.9111,50936.9
2024-04-23 20:36:00,12878.0,4.908,50935.0
2024-04-23 20:37:00,12877.0,4.9054,50933.6
2024-04-23 20:38:00,12876.2,4.9005,50932.0
2024-04-23 20:39:00,12874.8,4.8958,50931.5
2024-04-23 20:40:00,12874.0,4.8912,50930.8
2024-04-23 20:41:00,12874.5,4.886,50929.6
2024-04-23 20:42:00,12874.4,4.8841,50929.3
2024-04-23 20:43:00,12875.7,4.8822,50928.7
2024-04-23 20:44:00,12876.8,4.8777,50927.3
2024-04-23 20:45:00,12876.2,4.8739,50926.3
2024-04-23 20:46:00,12874.8,4.8736,50926.2
2024-04-23 20:47:00,12874.0,4.8738,50926.8
2024-04-23 20:48:00,12873.0,4.8698,50926.2
2024-04-23 20:49:00,12870.5,4.8646,50925.5
2024-04-23 20:50:00,12869.4,4.865,50926.3
2024-04-23 20:51:00,12869.4,4.8623,50926.6
2024-04-23 20:52:00,12869.3,4.8606,50927.3
2024-04-23 20:53:00,12869.0,4.861,50928.3
2024-04-23 20:54:00,12870.2,4.8608,50929.0
2024-04-23 20:55:00,12871.0,4.8594,50929.5
2024-04-23 20:56:00,12871.6,4.8582,50930.4
2024-04-23 20:57:00,12870.2,4.8617,50932.6
2024-04-23 20:58:00,12869.2,4.8646,50934.7
2024-04-23 20:59:00,12867.5,4.8651,50935.9
2024-04-23 21:00:00,12866.7,4.8689,50937.5
2024-04-23 21:01:00,12867.4,4.8721,50938.5
2024-04-23 21:02:00,12869.0,4.8764,50939.1
2024-04-23 21:03:00,12871.8,4.8865,50941.2
2024-04-23 21:04:00,12873.9,4.8899,50940.4
2024-04-23 21:05:00,12873.1,4.8936,50939.9
2024-04-23 21:06:00,12872.0,4.8961,50939.5
2024-04-23 21:07:00,12873.3,4.8996,50940.0
2024-04-23 21:08:00,12874.4,4.8998,50940.7
2024-04-23 21:09:00,12875.4,4.9048,50941.6
2024-04-23 21:10:00,12876.6,4.9072,50941.9
2024-04-23 21:11:00,12875.7,4.909,50942.2
2024-04-23 21:12:00,12873.6,4.913,50943.4
2024-04-23 21:13:00,12871.4,4.9152,50943.9
2024-04-23 21:14:00,12870.2,4.9148,50944.4
2024-04-23 21:15:00,12867.9,4.9138,50944.6
2024-04-23 21:16:00,12866.6,4.9128,50944.2
2024-04-23 21:17:00,12865.5,4.91,50942.4
2024-04-23 21:18:00,12864.2,4.9035,50939.9
2024-04-23 21:19:00,12862.3,4.8957,50937.3
2024-04-23 21:20:00,12861.2,4.8934,50937.7
2024-04-23 21:21:00,12861.1,4.8951,50940.3
2024-04-23 21:22:00,12859.7,4.8974,50942.8
2024-04-23 21:23:00,12859.1,4.8993,50943.6
2024-04-23 21:24:00,12860.4,4.8954,50943.5
2024-04-23 21:25:00,12859.1,4.8926,50942.8
2024-04-23 21:26:00,12856.3,4.8951,50942.3
2024-04-23 21:27:00,12857.2,4.8929,50941.5
2024-04-23 21:28:00,12857.3,4.8913,50942.3
2024-04-23 21:29:00,12858.2,4.8892,50943.2
2024-04-23 21:30:00,12859.5,4.8881,50943.6
2024-04-23 21:31:00,12859.1,4.89,50943.6
2024-04-23 21:32:00,12856.0,4.8887,50943.1
2024-04-23 21:33:00,12855.1,4.8925,50944.3
