date,X,Y,Z
2024-06-01 10:26:00,10603.9,1352.9,53723.2
2024-06-01 10:26:10,10603.5,1352.9,53723.0
2024-06-01 10:26:20,10603.2,1352.9,53722.5
2024-06-01 10:26:30,10603.2,1352.6,53722.4
2024-06-01 10:26:40,10603.7,1352.4,53722.2
2024-06-01 10:26:50,10603.1,1351.9,53721.9
2024-06-01 10:27:00,10602.2,1351.5,53721.1
2024-06-01 10:27:00,10602.2,1351.5,53721.1
2024-06-01 10:27:10,10602.6,1351.3,53721.2
2024-06-01 10:27:10,10602.6,1351.3,53721.2
2024-06-01 10:27:20,10603.3,1351.4,53720.9
2024-06-01 10:27:20,10603.3,1351.4,53720.9
2024-06-01 10:27:30,10603.8,1351.4,53720.7
2024-06-01 10:27:30,10603.8,1351.4,53720.7
2024-06-01 10:27:40,10603.7,1351.4,53720.7
2024-06-01 10:27:40,10603.7,1351.4,53720.7
2024-06-01 10:27:50,10603.8,1350.9,53721.0
2024-06-01 10:27:50,10603.8,1350.9,53721.0
2024-06-01 10:28:00,10603.7,1350.3,53721.1
2024-06-01 10:28:00,10603.7,1350.3,53721.1
2024-06-01 10:28:10,10603.1,1350.3,53721.6
2024-06-01 10:28:10,10603.1,1350.3,53721.6
2024-06-01 10:28:20,10603.6,1350.6,53721.6
2024-06-01 10:28:20,10603.6,1350.6,53721.6
2024-06-01 10:28:30,10603.8,1350.9,53722.2
2024-06-01 10:28:30,10603.8,1350.9,53722.2
2024-06-01 10:28:40,10603.8,1350.2,53722.3
2024-06-01 10:28:40,10603.8,1350.2,53722.3
2024-06-01 10:28:50,10604.0,1350.0,53722.3
2024-06-01 10:28:50,10604.0,1350.0,53722.3
2024-06-01 10:29:00,10604.6,1350.4,53722.9
2024-06-01 10:29:00,10604.6,1350.4,53722.9
2024-06-01 10:29:10,10604.6,1350.4,53723.3
2024-06-01 10:29:10,10604.6,1350.4,53723.3
2024-06-01 10:29:20,10603.1,1349.9,53722.6
2024-06-01 10:29:20,10603.1,1349.9,53722.6
2024-06-01 10:29:30,10601.5,1349.2,53721.6
2024-06-01 10:29:30,10601.5,1349.2,53721.6
2024-06-01 10:29:40,10601.6,1349.3,53721.4
2024-06-01 10:29:40,10601.6,1349.3,53721.4
2024-06-01 10:29:50,10602.5,1349.5,53722.0
2024-06-01 10:29:50,10602.5,1349.5,53722.0
2024-06-01 10:30:00,10602.9,1350.5,53722.7
2024-06-01 10:30:00,10602.9,1350.5,53722.7
2024-06-01 10:30:10,10602.8,1350.9,53723.3
2024-06-01 10:30:10,10602.8,1350.9,53723.3
2024-06-01 10:30:20,10603.1,1351.4,53723.5
2024-06-01 10:30:20,10603.1,1351.4,53723.5
2024-06-01 10:30:30,10604.6,1351.6,53724.0
2024-06-01 10:30:30,10604.6,1351.6,53724.0
2024-06-01 10:30:40,10603.2,1351.3,53724.0
2024-06-01 10:30:40,10603.2,1351.3,53724.0
2024-06-01 10:30:50,10602.6,1351.2,53724.0
2024-06-01 10:30:50,10602.6,1351.2,53724.0
2024-06-01 10:31:00,10602.2,1350.9,53723.8
2024-06-01 10:31:00,10602.2,1350.9,53723.8
2024-06-01 10:31:10,10602.4,1351.2,53723.2
2024-06-01 10:31:10,10602.4,1351.2,53723.2
2024-06-01 10:31:20,10601.9,1351.3,53723.6
2024-06-01 10:31:20,10601.9,1351.3,53723.6
2024-06-01 10:31:30,10601.8,1351.6,53724.1
2024-06-01 10:31:30,10601.8,1351.6,53724.1
2024-06-01 10:31:40,10602.0,1351.6,53724.1
2024-06-01 10:31:40,10602.0,1351.6,53724.1
2024-06-01 10:31:50,10601.2,1351.8,53724.3
2024-06-01 10:31:50,10601.2,1351.8,53724.3
2024-06-01 10:32:00,10601.3,1351.9,53724.0
2024-06-01 10:32:00,10601.3,1351.9,53724.0
2024-06-01 10:32:10,10603.2,1352.0,53723.7
2024-06-01 10:32:10,10603.2,1352.0,53723.7
2024-06-01 10:32:20,10602.9,1352.1,53723.5
2024-06-01 10:32:20,10602.9,1352.1,53723.5
2024-06-01 10:32:30,10602.8,1352.8,53724.3
2024-06-01 10:32:30,10602.8,1352.8,53724.3
2024-06-01 10:32:40,10603.0,1352.8,53723.9
2024-06-01 10:32:40,10603.0,1352.8,53723.9
2024-06-01 10:32:50,10603.4,1352.5,53723.8
2024-06-01 10:32:50,10603.4,1352.5,53723.8
2024-06-01 10:33:00,10603.6,1352.3,53723.7
2024-06-01 10:33:00,10603.6,1352.3,53723.7
2024-06-01 10:33:10,10603.7,1352.7,53724.1
2024-06-01 10:33:10,10603.7,1352.7,53724.1
2024-06-01 10:33:20,10603.2,1352.3,53723.5
2024-06-01 10:33:20,10603.2,1352.3,53723.5
2024-06-01 10:33:30,10603.0,1352.0,53722.4
2024-06-01 10:33:30,10603.0,1352.0,53722.4
2024-06-01 10:33:40,10603.3,1351.8,53722.4
2024-06-01 10:33:40,10603.3,1351.8,53722.4
2024-06-01 10:33:50,10603.6,1351.7,53723.0
2024-06-01 10:33:50,10603.6,1351.7,53723.0
2024-06-01 10:34:00,10603.5,1351.8,53722.6
2024-06-01 10:34:00,10603.5,1351.8,53722.6
2024-06-01 10:34:00,10603.5,1351.8,53722.6
2024-06-01 10:34:10,10603.0,1351.4,53722.3
2024-06-01 10:34:10,10603.0,1351.4,53722.3
2024-06-01 10:34:10,10603.0,1351.4,53722.3
2024-06-01 10:34:20,10603.2,1351.1,53721.3
2024-06-01 10:34:20,10603.2,1351.1,53721.3
2024-06-01 10:34:20,10603.2,1351.1,53721.3
2024-06-01 10:34:30,10603.8,1350.9,53721.3
2024-06-01 10:34:30,10603.8,1350.9,53721.3
2024-06-01 10:34:30,10603.8,1350.9,53721.3
2024-06-01 10:34:40,10603.3,1350.4,53721.2
2024-06-01 10:34:40,10603.3,1350.4,53721.2
2024-06-01 10:34:40,10603.3,1350.4,53721.2
2024-06-01 10:34:50,10603.1,1350.2,53720.6
2024-06-01 10:34:50,10603.1,1350.2,53720.6
2024-06-01 10:34:50,10603.1,1350.2,53720.6
2024-06-01 10:35:00,10602.7,1350.4,53720.3
2024-06-01 10:35:00,10602.7,1350.4,53720.3
2024-06-01 10:35:00,10602.7,1350.4,53720.3
2024-06-01 10:35:10,10602.6,1350.5,53720.4
2024-06-01 10:35:10,10602.6,1350.5,53720.4
2024-06-01 10:35:10,10602.6,1350.5,53720.4
2024-06-01 10:35:20,10602.8,1350.5,53720.9
2024-06-01 10:35:20,10602.8,1350.5,53720.9
2024-06-01 10:35:20,10602.8,1350.5,53720.9
2024-06-01 10:35:30,10603.2,1350.6,53720.9
2024-06-01 10:35:30,10603.2,1350.6,53720.9
2024-06-01 10:35:30,10603.2,1350.6,53720.9
2024-06-01 10:35:40,10603.7,1350.0,53720.6
2024-06-01 10:35:40,10603.7,1350.0,53720.6
