date,X,Y,Z
2024-04-23 19:34:00,10674.5,1321.6,53661.5
2024-04-23 19:34:10,10674.3,1321.3,53661.7
2024-04-23 19:34:20,10674.7,1321.6,53662.0
2024-04-23 19:34:30,10675.1,1321.5,53662.9
2024-04-23 19:34:40,10675.6,1321.4,53662.5
2024-04-23 19:34:50,10675.7,1321.6,53662.8
2024-04-23 19:35:00,10675.9,1321.4,53662.5
2024-04-23 19:35:10,10675.9,1321.4,53661.8
2024-04-23 19:35:20,10676.0,1321.0,53662.1
2024-04-23 19:35:30,10675.9,1320.9,53661.9
2024-04-23 19:35:40,10675.9,1320.7,53661.0
2024-04-23 19:35:50,10675.9,1321.1,53661.1
2024-04-23 19:36:00,10675.2,1320.9,53661.1
2024-04-23 19:36:10,10674.9,1320.9,53660.8
2024-04-23 19:36:20,10674.8,1320.5,53660.5
2024-04-23 19:36:30,10674.6,1320.5,53660.6
2024-04-23 19:36:40,10674.6,1320.4,53660.6
2024-04-23 19:36:50,10674.3,1320.3,53660.5
2024-04-23 19:37:00,10673.6,1320.2,53660.6
2024-04-23 19:37:10,10672.9,1320.4,53660.5
2024-04-23 19:37:20,10672.7,1320.3,53659.8
2024-04-23 19:37:30,10672.3,1320.3,53660.2
2024-04-23 19:37:40,10672.1,1320.2,53660.6
2024-04-23 19:37:50,10671.8,1320.4,53660.3
2024-04-23 19:38:00,10671.3,1320.5,53660.4
2024-04-23 19:38:10,10670.9,1320.6,53661.0
2024-04-23 19:38:20,10670.4,1320.3,53660.6
2024-04-23 19:38:30,10670.0,1320.2,53660.5
2024-04-23 19:38:40,10669.6,1320.2,53660.9
2024-04-23 19:38:50,10669.3,1320.4,53661.4
2024-04-23 19:39:00,10668.9,1320.7,53661.4
2024-04-23 19:39:10,10668.6,1320.8,53661.0
2024-04-23 19:39:20,10668.4,1321.0,53661.5
2024-04-23 19:39:30,10667.9,1321.1,53661.4
2024-04-23 19:39:40,10667.7,1321.0,53661.5
2024-04-23 19:39:50,10667.5,1321.2,53661.7
2024-04-23 19:40:00,10667.3,1321.0,53661.9
2024-04-23 19:40:10,10666.6,1321.3,53661.9
2024-04-23 19:40:20,10666.3,1321.2,53662.7
2024-04-23 19:40:30,10665.9,1321.5,53663.3
2024-04-23 19:40:40,10665.6,1321.6,53663.2
2024-04-23 19:40:50,10665.6,1321.9,53663.9
2024-04-23 19:41:00,10665.4,1321.8,53665.2
2024-04-23 19:41:10,10665.7,1322.2,53666.0
2024-04-23 19:41:20,10666.2,1322.1,53666.2
2024-04-23 19:41:30,10666.2,1321.8,53666.6
2024-04-23 19:41:40,10666.6,1320.9,53666.1
2024-04-23 19:41:50,10667.0,1319.9,53665.8
2024-04-23 19:42:00,10666.9,1317.9,53665.3
2024-04-23 19:42:10,10665.8,1315.8,53663.4
2024-04-23 19:42:20,10664.7,1313.7,53662.4
2024-04-23 19:42:30,10664.1,1312.4,53661.9
2024-04-23 19:42:40,10663.7,1311.5,53660.9
2024-04-23 19:42:50,10663.7,1311.3,53660.2
2024-04-23 19:43:00,10663.9,1311.1,53660.0
2024-04-23 19:43:10,10664.8,1311.0,53659.3
2024-04-23 19:43:20,10666.6,1310.9,53658.8
2024-04-23 19:43:30,10667.2,1311.2,53658.8
2024-04-23 19:43:40,10668.4,1311.4,53658.8
2024-04-23 19:43:50,10668.6,1313.3,53658.3
2024-04-23 19:44:00,10668.5,1314.5,53658.2
2024-04-23 19:44:10,10668.9,1315.1,53658.4
2024-04-23 19:44:20,10669.4,1315.6,53657.9
2024-04-23 19:44:30,10671.2,1316.4,53659.0
2024-04-23 19:44:40,10673.7,1317.2,53660.7
2024-04-23 19:44:50,10676.6,1318.0,53661.6
2024-04-23 19:45:00,10678.4,1318.5,53663.1
2024-04-23 19:45:10,10680.9,1318.8,53664.5
2024-04-23 19:45:20,10683.7,1319.0,53666.3
2024-04-23 19:45:30,10686.5,1319.5,53668.5
2024-04-23 19:45:40,10687.8,1320.4,53670.2
2024-04-23 19:45:50,10688.6,1322.0,53671.9
