date,X,Y,Z
2024-08-13 23:46:00,10445.9,1396.3,53890.5
2024-08-13 23:46:10,10446.2,1395.2,53890.4
2024-08-13 23:46:20,10447.3,1393.5,53889.9
2024-08-13 23:46:30,10449.2,1392.5,53889.8
2024-08-13 23:46:40,10448.4,1390.5,53888.5
2024-08-13 23:46:50,10448.6,1388.3,53887.6
2024-08-13 23:47:00,10448.9,1386.0,53885.5
2024-08-13 23:47:10,10449.7,1384.9,53884.9
2024-08-13 23:47:20,10449.7,1384.2,53883.5
2024-08-13 23:47:30,10450.2,1383.5,53882.2
2024-08-13 23:47:40,10451.5,1381.8,53881.1
2024-08-13 23:47:50,10452.2,1380.4,53879.5
2024-08-13 23:48:00,10453.5,1380.1,53878.7
2024-08-13 23:48:10,10454.0,1379.4,53877.1
2024-08-13 23:48:20,10454.6,1379.7,53875.9
2024-08-13 23:48:30,10454.8,1380.0,53874.5
2024-08-13 23:48:40,10455.6,1380.3,53873.8
2024-08-13 23:48:50,10456.8,1380.9,53873.7
2024-08-13 23:49:00,10457.6,1380.8,53872.8
2024-08-13 23:49:10,10459.6,1380.0,53871.9
2024-08-13 23:49:20,10461.7,1379.7,53870.8
2024-08-13 23:49:30,10463.2,1379.6,53870.1
2024-08-13 23:49:40,10464.5,1380.9,53869.2
2024-08-13 23:49:50,10465.9,1381.3,53868.1
2024-08-13 23:50:00,10467.1,1381.9,53867.5
2024-08-13 23:50:10,10467.9,1382.4,53866.3
2024-08-13 23:50:20,10469.1,1384.1,53865.8
2024-08-13 23:50:30,10470.0,1384.8,53865.7
2024-08-13 23:50:40,10470.1,1385.9,53865.1
2024-08-13 23:50:50,10470.8,1386.8,53864.0
2024-08-13 23:51:00,10470.5,1386.8,53862.7
2024-08-13 23:51:10,10470.4,1387.4,53861.3
2024-08-13 23:51:20,10470.3,1388.3,53860.4
2024-08-13 23:51:30,10469.2,1388.5,53859.0
2024-08-13 23:51:40,10467.8,1388.1,53856.4
2024-08-13 23:51:50,10468.1,1388.9,53855.5
2024-08-13 23:52:00,10467.9,1390.3,53854.6
2024-08-13 23:52:10,10466.4,1390.6,53853.7
2024-08-13 23:52:20,10465.1,1390.9,53852.5
2024-08-13 23:52:30,10464.5,1391.2,53852.0
2024-08-13 23:52:40,10464.4,1391.2,53851.4
2024-08-13 23:52:50,10464.2,1392.7,53851.6
2024-08-13 23:53:00,10464.3,1393.4,53852.0
2024-08-13 23:53:10,10464.7,1394.3,53852.4
2024-08-13 23:53:20,10464.7,1395.4,53853.2
2024-08-13 23:53:30,10464.9,1396.4,53853.3
2024-08-13 23:53:40,10465.5,1396.6,53854.6
2024-08-13 23:53:50,10465.8,1397.8,53855.5
2024-08-13 23:54:00,10466.4,1400.1,53857.3
2024-08-13 23:54:10,10466.6,1402.5,53858.6
2024-08-13 23:54:20,10467.2,1404.3,53859.8
2024-08-13 23:54:30,10468.3,1406.2,53861.5
