date,X,Y,Z
2024-06-07 00:00:00,6885.4,-32.402,55240.2
2024-06-07 00:01:00,6880.3,-32.3259,55224.4
2024-06-07 00:02:00,6895.8,-32.6417,55205.5
2024-06-07 00:03:00,6880.0,-32.4198,55247.2
2024-06-07 00:04:00,6938.2,-32.2163,55240.7
2024-06-07 00:05:00,6892.9,-32.3443,55240.0
2024-06-07 00:06:00,6912.0,-32.4571,55237.8
2024-06-07 00:07:00,6898.7,-31.9704,55294.1
2024-06-07 00:08:00,6899.8,-32.4851,55235.3
2024-06-07 00:09:00,6894.8,-32.3841,55189.7
2024-06-07 00:10:00,6875.6,-32.3947,55243.0
2024-06-07 00:11:00,6899.1,-32.3419,55237.9
2024-06-07 00:12:00,6872.1,-32.6314,55206.5
2024-06-07 00:13:00,6933.7,-31.9794,55250.5
2024-06-07 00:14:00,6888.1,-32.2435,55249.9
2024-06-07 00:15:00,6857.8,-32.3682,55197.8
2024-06-07 00:16:00,6868.3,-32.4723,55206.9
2024-06-07 00:17:00,6874.3,-32.2758,55280.0
2024-06-07 00:18:00,6883.1,-32.1593,55230.7
2024-06-07 00:19:00,6903.3,-32.4216,55244.9
2024-06-07 00:20:00,6899.3,-32.251,55252.3
2024-06-07 00:21:00,6924.9,-32.1463,55257.9
2024-06-07 00:22:00,6870.8,-32.4948,55227.7
2024-06-07 00:23:00,6876.3,-32.2408,55259.6
2024-06-07 00:24:00,6886.2,-32.5706,55197.8
2024-06-07 00:25:00,6892.2,-32.6041,55216.0
2024-06-07 00:26:00,6882.4,-32.4494,55256.8
2024-06-07 00:27:00,6908.4,-32.2042,55252.5
2024-06-07 00:28:00,6863.7,-32.6283,55194.3
2024-06-07 00:29:00,6883.8,-32.4381,55214.7
2024-06-07 00:30:00,6873.0,-32.3935,55234.6
2024-06-07 00:31:00,6877.5,-32.2923,55235.9
2024-06-07 00:32:00,6896.8,-32.4174,55225.3
2024-06-07 00:33:00,6891.8,-32.2852,55224.2
2024-06-07 00:34:00,6891.9,-32.4052,55233.7
2024-06-07 00:35:00,6903.7,-32.1831,55243.1
2024-06-07 00:36:00,6911.2,-32.3496,55233.6
2024-06-07 00:37:00,6897.3,-32.1256,55277.0
2024-06-07 00:38:00,6877.9,-32.1205,55230.6
2024-06-07 00:39:00,6882.6,-32.3338,55224.4
2024-06-07 00:40:00,6909.7,-32.1716,55257.3
2024-06-07 00:41:00,6849.6,-32.4905,55217.9
2024-06-07 00:42:00,6903.3,-32.6914,55216.8
2024-06-07 00:43:00,6924.9,-32.1587,55244.4
2024-06-07 00:44:00,6841.4,-32.7592,55195.5
2024-06-07 00:45:00,6882.2,-32.5361,55247.3
2024-06-07 00:46:00,6975.2,-31.8971,55275.5
2024-06-07 00:47:00,6909.0,-32.6296,55190.5
2024-06-07 00:48:00,6894.1,-32.7352,55188.0
2024-06-07 00:49:00,6868.3,-32.5848,55265.2
2024-06-07 00:50:00,6927.0,-32.1917,55216.0
2024-06-07 00:51:00,6882.0,-32.2735,55249.8
2024-06-07 00:52:00,6874.3,-32.3726,55221.3
2024-06-07 00:53:00,6910.1,-32.2475,55234.8
2024-06-07 00:54:00,6881.1,-32.2609,55238.0
2024-06-07 00:55:00,6917.5,-32.3793,55231.5
2024-06-07 00:56:00,6925.2,-32.6834,55188.0
2024-06-07 00:57:00,6877.1,-32.7478,55180.3
2024-06-07 00:58:00,6896.3,-32.4434,55263.8
2024-06-07 00:59:00,6866.1,-32.5455,55189.8
2024-06-07 01:00:00,6897.9,-32.4324,55245.7
2024-06-07 01:01:00,6866.0,-32.4751,55211.0
2024-06-07 01:02:00,6888.2,-32.2965,55251.8
2024-06-07 01:03:00,6892.6,-32.4575,55247.3
2024-06-07 01:04:00,6898.8,-32.4135,55202.4
2024-06-07 01:05:00,6923.5,-32.3898,55212.2
2024-06-07 01:06:00,6889.9,-32.3736,55237.6
2024-06-07 01:07:00,6906.7,-32.4406,55219.5
2024-06-07 01:08:00,6887.9,-32.3469,55249.5
2024-06-07 01:09:00,6875.2,-32.2522,55237.4
2024-06-07 01:10:00,6889.1,-32.4108,55232.3
2024-06-07 01:11:00,6886.7,-32.0011,55281.3
2024-06-07 01:12:00,6888.0,-32.5454,55198.4
2024-06-07 01:13:00,6873.2,-32.5908,55251.4
2024-06-07 01:14:00,6889.9,-32.5296,55191.8
2024-06-07 01:15:00,6902.1,-32.3317,55245.6
2024-06-07 01:16:00,6864.1,-32.3679,55245.8
2024-06-07 01:17:00,6876.3,-32.3345,55205.1
2024-06-07 01:18:00,6872.5,-32.6006,55196.4
2024-06-07 01:19:00,6913.4,-32.4431,55260.3
2024-06-07 01:20:00,6896.7,-32.6555,55219.5
2024-06-07 01:21:00,6906.3,-32.3435,55216.0
2024-06-07 01:22:00,6911.3,-32.6259,55204.0
2024-06-07 01:23:00,6870.2,-32.3504,55227.6
2024-06-07 01:24:00,6880.5,-32.6159,55214.2
2024-06-07 01:25:00,6916.3,-31.7217,55301.9
2024-06-07 01:26:00,6863.7,-32.6133,55211.6
2024-06-07 01:27:00,6924.6,-32.0841,55268.1
2024-06-07 01:28:00,6909.3,-32.2912,55271.2
2024-06-07 01:29:00,6878.5,-32.8106,55219.9
2024-06-07 01:30:00,6842.9,-32.5429,55241.8
2024-06-07 01:31:00,6912.6,-32.4515,55219.8
2024-06-07 01:32:00,6916.3,-32.1681,55259.8
2024-06-07 01:33:00,6874.2,-32.1919,55251.4
2024-06-07 01:34:00,6871.5,-32.4335,55210.5
2024-06-07 01:35:00,6882.1,-32.324,55273.7
2024-06-07 01:36:00,6874.3,-32.2665,55272.5
2024-06-07 01:37:00,6903.1,-32.3017,55229.3
2024-06-07 01:38:00,6942.7,-32.2435,55234.1
2024-06-07 01:39:00,6847.8,-32.4311,55223.3
2024-06-07 01:40:00,6843.9,-32.4202,55247.0
2024-06-07 01:41:00,6947.8,-31.6195,55301.5
2024-06-07 01:42:00,6906.3,-32.2,55255.4
2024-06-07 01:43:00,6881.1,-32.2916,55237.8
2024-06-07 01:44:00,6895.5,-32.2351,55262.5
2024-06-07 01:45:00,6909.2,-32.3512,55253.0
2024-06-07 01:46:00,6849.4,-32.7219,55195.8
2024-06-07 01:47:00,6907.2,-32.2472,55250.5
2024-06-07 01:48:00,6900.2,-32.2076,55246.8
2024-06-07 01:49:00,6861.4,-32.3762,55268.4
2024-06-07 01:50:00,6907.9,-32.1021,55250.7
2024-06-07 01:51:00,6893.0,-32.3712,55262.0
2024-06-07 01:52:00,6929.7,-32.2278,55236.5
2024-06-07 01:53:00,6932.7,-32.4832,55230.6
2024-06-07 01:54:00,6906.9,-32.3216,55233.7
2024-06-07 01:55:00,6885.0,-32.2046,55242.7
2024-06-07 01:56:00,6916.7,-32.7601,55191.6
2024-06-07 01:57:00,6862.1,-32.5971,55191.3
2024-06-07 01:58:00,6894.0,-32.0619,55269.2
2024-06-07 01:59:00,6941.9,-32.1807,55241.4
2024-06-07 02:00:00,6888.0,-32.5742,55182.0
2024-06-07 02:01:00,6863.8,-32.6191,55254.4
2024-06-07 02:02:00,6918.5,-32.2076,55258.3
2024-06-07 02:03:00,6893.6,-32.3252,55243.8
2024-06-07 02:04:00,6885.3,-32.5116,55235.3
2024-06-07 02:05:00,6886.6,-32.5651,55178.0
2024-06-07 02:06:00,6901.6,-32.6522,55208.7
2024-06-07 02:07:00,6858.5,-32.725,55187.0
2024-06-07 02:08:00,6881.6,-32.0296,55275.4
2024-06-07 02:09:00,6881.9,-32.6563,55213.9
2024-06-07 02:10:00,6901.3,-32.7612,55198.2
2024-06-07 02:11:00,6905.4,-32.5057,55237.4
2024-06-07 02:12:00,6933.1,-32.1703,55264.2
2024-06-07 02:13:00,6912.8,-32.0084,55265.0
2024-06-07 02:14:00,6900.4,-32.0855,55242.3
2024-06-07 02:15:00,6864.9,-32.4215,55265.0
2024-06-07 02:16:00,6941.6,-31.7885,55287.2
2024-06-07 02:17:00,6874.4,-32.4135,55244.7
2024-06-07 02:18:00,6873.0,-32.3653,55256.2
2024-06-07 02:19:00,6894.8,-32.4747,55245.5
2024-06-07 02:20:00,6887.3,-32.5619,55201.2
2024-06-07 02:21:00,6918.9,-32.1263,55264.3
