date,X,Y,Z
2024-08-13 23:47:00,6872.3,-32.4879,55215.8
2024-08-13 23:48:00,6880.5,-32.5265,55232.2
2024-08-13 23:49:00,6933.3,-31.9188,55279.0
2024-08-13 23:50:00,6874.9,-32.5277,55216.6
2024-08-13 23:51:00,6913.7,-32.2762,55252.5
2024-08-13 23:52:00,6918.8,-32.1538,55258.7
2024-08-13 23:53:00,6952.8,-31.9904,55266.2
2024-08-13 23:54:00,6895.4,-32.3915,55234.9
2024-08-13 23:55:00,6899.3,-32.4073,55217.2
2024-08-13 23:56:00,6928.8,-32.1331,55267.8
2024-08-13 23:57:00,6892.4,-32.3966,55233.8
2024-08-13 23:58:00,6880.0,-32.6704,55210.9
2024-08-13 23:59:00,6899.6,-32.3138,55247.2
2024-08-14 00:00:00,6872.6,-32.5674,55218.2
2024-08-14 00:01:00,6847.0,-32.8947,55205.0
2024-08-14 00:02:00,6912.6,-32.0901,55278.1
2024-08-14 00:03:00,6891.3,-32.4116,55243.9
2024-08-14 00:04:00,6882.5,-32.4254,55239.2
2024-08-14 00:05:00,6896.2,-32.3629,55235.5
2024-08-14 00:06:00,6943.7,-31.8835,55292.6
2024-08-14 00:07:00,6890.6,-32.2504,55244.6
2024-08-14 00:08:00,6931.7,-31.9714,55279.4
2024-08-14 00:09:00,6875.8,-32.4303,55229.3
2024-08-14 00:10:00,6909.1,-32.1451,55254.2
2024-08-14 00:11:00,6877.5,-32.3509,55234.6
2024-08-14 00:12:00,6898.0,-32.3307,55246.4
2024-08-14 00:13:00,6912.7,-32.247,55250.1
2024-08-14 00:14:00,6962.4,-31.8672,55288.8
2024-08-14 00:15:00,6890.7,-32.4481,55238.6
2024-08-14 00:16:00,6903.3,-32.2852,55248.6
2024-08-14 00:17:00,6886.3,-32.4642,55220.5
2024-08-14 00:18:00,6920.8,-32.1331,55252.2
2024-08-14 00:19:00,6871.6,-32.5258,55230.2
2024-08-14 00:20:00,6871.6,-32.48,55221.5
2024-08-14 00:21:00,6861.6,-32.654,55191.6
2024-08-14 00:22:00,6884.5,-32.3872,55242.1
2024-08-14 00:23:00,6904.3,-32.3389,55244.5
2024-08-14 00:24:00,6898.8,-32.2724,55248.0
2024-08-14 00:25:00,6880.7,-32.3708,55244.8
2024-08-14 00:26:00,6872.6,-32.4314,55228.0
2024-08-14 00:27:00,6863.0,-32.5198,55220.9
2024-08-14 00:28:00,6873.2,-32.5445,55212.5
2024-08-14 00:29:00,6907.3,-32.2407,55253.9
2024-08-14 00:30:00,6906.6,-32.1889,55259.7
2024-08-14 00:31:00,6911.8,-32.0078,55270.2
2024-08-14 00:32:00,6883.6,-32.2202,55256.9
2024-08-14 00:33:00,6878.0,-32.3922,55243.6
2024-08-14 00:34:00,6913.8,-32.152,55262.7
2024-08-14 00:35:00,6897.8,-32.3989,55225.3
2024-08-14 00:36:00,6900.6,-32.1762,55251.7
2024-08-14 00:37:00,6886.0,-32.3961,55228.7
2024-08-14 00:38:00,6923.6,-32.049,55281.8
2024-08-14 00:39:00,6928.5,-32.0458,55272.9
2024-08-14 00:40:00,6898.7,-32.1472,55255.9
2024-08-14 00:41:00,6897.5,-32.3534,55232.4
2024-08-14 00:42:00,6866.8,-32.833,55190.4
2024-08-14 00:43:00,6889.3,-32.3545,55244.6
2024-08-14 00:44:00,6901.5,-32.3223,55246.5
2024-08-14 00:45:00,6886.2,-32.4707,55223.2
2024-08-14 00:46:00,6925.3,-32.0757,55272.5
2024-08-14 00:47:00,6915.3,-32.2987,55241.2
