date,X,Y,Z
2024-06-07 00:00:00,17230.0,4.265,47452.8
2024-06-07 00:01:00,17229.4,4.2659,47452.6
2024-06-07 00:02:00,17229.4,4.2669,47452.6
2024-06-07 00:03:00,17231.0,4.265,47452.7
2024-06-07 00:04:00,17230.6,4.2673,47452.8
2024-06-07 00:05:00,17229.3,4.2655,47452.9
2024-06-07 00:06:00,17231.8,4.2624,47452.8
2024-06-07 00:07:00,17231.2,4.2687,47453.1
2024-06-07 00:08:00,17229.7,4.2687,47453.4
2024-06-07 00:09:00,17231.0,4.2641,47453.3
2024-06-07 00:10:00,17230.9,4.2664,47453.5
2024-06-07 00:11:00,17230.4,4.267,47453.4
2024-06-07 00:12:00,17229.4,4.2679,47453.4
2024-06-07 00:13:00,17230.2,4.2663,47453.2
2024-06-07 00:14:00,17230.4,4.2674,47453.1
2024-06-07 00:15:00,17229.9,4.2701,47453.3
2024-06-07 00:16:00,17230.4,4.2679,47453.1
2024-06-07 00:17:00,17230.0,4.2691,47453.2
2024-06-07 00:18:00,17229.6,4.2706,47453.0
2024-06-07 00:19:00,17228.9,4.2732,47453.0
2024-06-07 00:20:00,17228.9,4.2733,47453.0
2024-06-07 00:21:00,17228.5,4.2774,47452.8
2024-06-07 00:22:00,17228.2,4.278,47453.0
2024-06-07 00:23:00,17228.8,4.2788,47452.9
2024-06-07 00:24:00,17228.5,4.2806,47453.1
2024-06-07 00:25:00,17227.8,4.2797,47453.1
2024-06-07 00:26:00,17228.0,4.2806,47452.9
2024-06-07 00:27:00,17227.8,4.2827,47453.1
2024-06-07 00:28:00,17228.1,4.2812,47453.0
2024-06-07 00:29:00,17227.6,4.2821,47453.1
2024-06-07 00:30:00,17226.6,4.2824,47453.0
2024-06-07 00:31:00,17227.0,4.2817,47452.8
2024-06-07 00:32:00,17226.5,4.2838,47452.8
2024-06-07 00:33:00,17226.1,4.2864,47452.8
2024-06-07 00:34:00,17226.4,4.2867,47452.9
2024-06-07 00:35:00,17226.1,4.2865,47453.0
2024-06-07 00:36:00,17226.0,4.2875,47452.9
2024-06-07 00:37:00,17226.3,4.2893,47453.1
2024-06-07 00:38:00,17226.4,4.2899,47453.3
2024-06-07 00:39:00,17226.5,4.292,47453.3
2024-06-07 00:40:00,17226.5,4.2917,47453.6
2024-06-07 00:41:00,17226.5,4.292,47453.6
2024-06-07 00:42:00,17226.3,4.2915,47453.8
2024-06-07 00:43:00,17226.3,4.2895,47453.6
2024-06-07 00:44:00,17226.2,4.2882,47453.6
2024-06-07 00:45:00,17225.8,4.2872,47453.5
2024-06-07 00:46:00,17225.7,4.2852,47453.3
2024-06-07 00:47:00,17225.5,4.2845,47453.3
2024-06-07 00:48:00,17225.5,4.2841,47453.1
2024-06-07 00:49:00,17225.4,4.2835,47453.1
2024-06-07 00:50:00,17224.7,4.2825,47453.1
2024-06-07 00:51:00,17224.6,4.2813,47452.7
2024-06-07 00:52:00,17224.3,4.2795,47452.7
2024-06-07 00:53:00,17223.8,4.2788,47452.5
2024-06-07 00:54:00,17223.5,4.2793,47452.4
2024-06-07 00:55:00,17223.4,4.2785,47452.3
2024-06-07 00:56:00,17223.8,4.2791,47452.3
2024-06-07 00:57:00,17224.1,4.2802,47452.5
2024-06-07 00:58:00,17224.6,4.2797,47452.6
2024-06-07 00:59:00,17224.6,4.2794,47452.8
2024-06-07 01:00:00,17224.4,4.2785,47452.8
2024-06-07 01:01:00,17224.3,4.2781,47452.9
2024-06-07 01:02:00,17224.1,4.2785,47453.0
2024-06-07 01:03:00,17224.3,4.2788,47453.1
2024-06-07 01:04:00,17224.6,4.2792,47453.3
2024-06-07 01:05:00,17224.6,4.2797,47453.4
2024-06-07 01:06:00,17224.7,4.2808,47453.4
2024-06-07 01:07:00,17224.6,4.281,47453.6
2024-06-07 01:08:00,17224.9,4.2805,47453.6
2024-06-07 01:09:00,17225.3,4.2799,47453.8
2024-06-07 01:10:00,17225.4,4.2792,47453.8
2024-06-07 01:11:00,17226.0,4.2801,47454.0
2024-06-07 01:12:00,17226.1,4.279,47454.0
2024-06-07 01:13:00,17226.0,4.2778,47453.9
2024-06-07 01:14:00,17225.7,4.2774,47454.1
2024-06-07 01:15:00,17225.6,4.2756,47453.8
2024-06-07 01:16:00,17225.4,4.2755,47453.7
2024-06-07 01:17:00,17224.9,4.2759,47453.6
2024-06-07 01:18:00,17225.0,4.2758,47453.6
