date,X,Y,Z
2024-08-22 11:48:00,17162.9,4.172,47434.5
2024-08-22 11:49:00,17163.4,4.1725,47434.4
2024-08-22 11:50:00,17163.6,4.1735,47434.5
2024-08-22 11:51:00,17165.1,4.1764,47434.8
2024-08-22 11:52:00,17163.4,4.1764,47435.2
2024-08-22 11:53:00,17161.9,4.1736,47434.8
2024-08-22 11:54:00,17162.2,4.1693,47434.8
2024-08-22 11:55:00,17164.2,4.1644,47434.8
2024-08-22 11:56:00,17166.0,4.1646,47435.3
2024-08-22 11:57:00,17164.2,4.1666,47435.6
2024-08-22 11:58:00,17162.3,4.1707,47435.6
2024-08-22 11:59:00,17160.3,4.1724,47435.5
2024-08-22 12:00:00,17159.1,4.1728,47435.0
2024-08-22 12:01:00,17159.3,4.1739,47434.8
2024-08-22 12:02:00,17159.8,4.1751,47434.8
2024-08-22 12:03:00,17160.0,4.1792,47435.0
2024-08-22 12:04:00,17159.9,4.1815,47435.2
2024-08-22 12:05:00,17161.3,4.1808,47435.7
2024-08-22 12:06:00,17163.0,4.1804,47436.0
2024-08-22 12:07:00,17164.7,4.1813,47436.5
2024-08-22 12:08:00,17166.4,4.1802,47437.2
2024-08-22 12:09:00,17168.5,4.1786,47437.8
2024-08-22 12:10:00,17170.3,4.1745,47438.5
2024-08-22 12:11:00,17172.1,4.1705,47438.9
2024-08-22 12:12:00,17173.7,4.1685,47439.7
2024-08-22 12:13:00,17173.8,4.1682,47440.1
2024-08-22 12:14:00,17173.7,4.1685,47440.3
2024-08-22 12:15:00,17173.2,4.1698,47440.5
2024-08-22 12:16:00,17172.1,4.1691,47440.4
2024-08-22 12:17:00,17170.8,4.1664,47440.2
2024-08-22 12:18:00,17170.6,4.1648,47439.8
2024-08-22 12:19:00,17170.7,4.1643,47439.7
2024-08-22 12:20:00,17171.1,4.1671,47439.6
2024-08-22 12:21:00,17171.0,4.1702,47439.8
2024-08-22 12:22:00,17170.8,4.1665,47439.8
2024-08-22 12:23:00,17170.8,4.1642,47439.8
2024-08-22 12:24:00,17169.7,4.1636,47439.7
2024-08-22 12:25:00,17169.0,4.1656,47439.6
2024-08-22 12:26:00,17168.7,4.1667,47439.5
2024-08-22 12:27:00,17168.6,4.1694,47439.4
2024-08-22 12:28:00,17168.4,4.1701,47439.6
2024-08-22 12:29:00,17169.0,4.1713,47439.6
2024-08-22 12:30:00,17169.4,4.1728,47439.9
2024-08-22 12:31:00,17169.9,4.1723,47439.9
2024-08-22 12:32:00,17171.0,4.1722,47440.3
2024-08-22 12:33:00,17171.6,4.1713,47440.7
2024-08-22 12:34:00,17172.0,4.1713,47440.9
