date,X,Y,Z
2024-08-13 23:47:00,14031.0,3.8183,49601.7
2024-08-13 23:48:00,14029.6,3.8267,49603.2
2024-08-13 23:49:00,14030.2,3.8381,49604.9
2024-08-13 23:50:00,14031.5,3.8492,49607.0
2024-08-13 23:51:00,14033.4,3.8597,49609.2
2024-08-13 23:52:00,14033.5,3.8664,49610.3
2024-08-13 23:53:00,14033.5,3.8714,49611.4
2024-08-13 23:54:00,14032.7,3.8731,49612.6
2024-08-13 23:55:00,14032.9,3.8784,49614.3
2024-08-13 23:56:00,14032.7,3.8854,49616.4
2024-08-13 23:57:00,14031.2,3.8883,49617.1
2024-08-13 23:58:00,14028.7,3.8904,49616.2
2024-08-13 23:59:00,14027.8,3.8993,49615.6
2024-08-14 00:00:00,14027.9,3.9076,49615.6
2024-08-14 00:01:00,14027.4,3.9161,49615.0
2024-08-14 00:02:00,14029.5,3.922,49615.6
2024-08-14 00:03:00,14029.3,3.9243,49614.6
2024-08-14 00:04:00,14027.3,3.927,49612.3
2024-08-14 00:05:00,14026.8,3.9346,49610.6
2024-08-14 00:06:00,14027.5,3.9384,49608.8
2024-08-14 00:07:00,14028.3,3.9393,49607.0
2024-08-14 00:08:00,14026.9,3.9394,49603.4
2024-08-14 00:09:00,14024.3,3.9387,49599.5
2024-08-14 00:10:00,14020.1,3.9345,49595.3
2024-08-14 00:11:00,14016.1,3.9343,49591.6
2024-08-14 00:12:00,14012.3,3.932,49588.5
2024-08-14 00:13:00,14010.6,3.9355,49587.3
2024-08-14 00:14:00,14007.8,3.932,49585.5
2024-08-14 00:15:00,14002.6,3.9317,49583.7
2024-08-14 00:16:00,14002.1,3.9397,49585.3
2024-08-14 00:17:00,13998.7,3.9424,49586.1
2024-08-14 00:18:00,13997.4,3.9553,49588.2
2024-08-14 00:19:00,13997.3,3.9693,49590.5
2024-08-14 00:20:00,13999.5,3.9842,49594.3
2024-08-14 00:21:00,14003.3,3.9926,49598.2
2024-08-14 00:22:00,14003.2,3.9954,49599.5
2024-08-14 00:23:00,14003.0,4.0,49600.2
2024-08-14 00:24:00,14003.7,4.0014,49600.4
2024-08-14 00:25:00,14004.5,4.0,49598.9
2024-08-14 00:26:00,14006.0,3.9918,49597.9
2024-08-14 00:27:00,14004.0,3.986,49596.0
2024-08-14 00:28:00,14002.6,3.9795,49594.4
2024-08-14 00:29:00,14001.9,3.9735,49592.4
2024-08-14 00:30:00,14000.0,3.9662,49590.4
2024-08-14 00:31:00,13999.1,3.9611,49589.0
2024-08-14 00:32:00,13997.1,3.9575,49589.0
2024-08-14 00:33:00,13995.8,3.9502,49588.8
2024-08-14 00:34:00,13994.4,3.947,49588.9
2024-08-14 00:35:00,13991.2,3.9439,49587.3
2024-08-14 00:36:00,13989.4,3.9428,49587.5
2024-08-14 00:37:00,13989.0,3.9477,49588.3
2024-08-14 00:38:00,13989.3,3.9484,49588.7
2024-08-14 00:39:00,13990.0,3.9471,49590.0
2024-08-14 00:40:00,13993.4,3.9481,49592.1
2024-08-14 00:41:00,13995.0,3.9538,49592.6
2024-08-14 00:42:00,13993.2,3.9583,49592.0
2024-08-14 00:43:00,13990.9,3.9665,49590.8
2024-08-14 00:44:00,13985.6,3.9768,49588.6
2024-08-14 00:45:00,13984.0,3.9868,49589.3
2024-08-14 00:46:00,13985.5,3.9944,49591.6
2024-08-14 00:47:00,13985.3,3.9979,49594.2
2024-08-14 00:48:00,13981.6,3.9916,49595.1
2024-08-14 00:49:00,13980.0,3.9886,49597.1
2024-08-14 00:50:00,13978.7,3.9866,49599.2
2024-08-14 00:51:00,13977.6,3.9772,49600.5
2024-08-14 00:52:00,13974.0,3.9613,49599.3
2024-08-14 00:53:00,13970.9,3.9508,49598.3
2024-08-14 00:54:00,13968.6,3.9439,49597.4
2024-08-14 00:55:00,13956.3,3.928,49592.1
2024-08-14 00:56:00,13936.8,3.8979,49580.5
2024-08-14 00:57:00,13931.8,3.8825,49571.3
2024-08-14 00:58:00,13922.7,3.8939,49566.8
2024-08-14 00:59:00,13928.0,3.8784,49565.5
2024-08-14 01:00:00,13927.5,3.896,49566.8
2024-08-14 01:01:00,13925.2,3.903,49568.5
2024-08-14 01:02:00,13928.5,3.8692,49565.8
2024-08-14 01:03:00,13932.2,3.8655,49564.6
2024-08-14 01:04:00,13933.2,3.8603,49559.9
2024-08-14 01:05:00,13932.5,3.8495,49554.3
2024-08-14 01:06:00,13938.1,3.8526,49554.2
2024-08-14 01:07:00,13942.1,3.8577,49557.0
2024-08-14 01:08:00,13946.6,3.8456,49556.8
2024-08-14 01:09:00,13952.9,3.8275,49555.9
2024-08-14 01:10:00,13964.2,3.7904,49556.7
2024-08-14 01:11:00,13984.1,3.7567,49559.8
2024-08-14 01:12:00,14003.3,3.747,49565.7
2024-08-14 01:13:00,14008.2,3.778,49569.6
2024-08-14 01:14:00,13990.7,3.825,49563.4
2024-08-14 01:15:00,13959.8,3.8322,49546.6
2024-08-14 01:16:00,13941.2,3.8294,49526.1
2024-08-14 01:17:00,13938.3,3.8512,49518.6
2024-08-14 01:18:00,13941.3,3.8749,49516.4
2024-08-14 01:19:00,13944.4,3.9058,49517.2
2024-08-14 01:20:00,13944.2,3.9319,49520.6
2024-08-14 01:21:00,13942.2,3.9595,49521.9
2024-08-14 01:22:00,13941.9,3.9725,49524.1
2024-08-14 01:23:00,13942.4,3.9879,49526.6
2024-08-14 01:24:00,13936.9,4.0019,49527.3
2024-08-14 01:25:00,13939.4,4.0254,49533.0
2024-08-14 01:26:00,13938.2,4.0438,49533.7
2024-08-14 01:27:00,13934.7,4.0529,49533.5
2024-08-14 01:28:00,13931.8,4.062,49534.4
2024-08-14 01:29:00,13931.5,4.0609,49537.6
2024-08-14 01:30:00,13933.0,4.07,49540.6
2024-08-14 01:31:00,13937.0,4.0857,49542.0
2024-08-14 01:32:00,13941.0,4.0963,49546.2
2024-08-14 01:33:00,13942.5,4.1101,49547.2
2024-08-14 01:34:00,13942.9,4.1269,49549.8
2024-08-14 01:35:00,13943.1,4.1487,49551.0
2024-08-14 01:36:00,13943.4,4.1695,49552.5
2024-08-14 01:37:00,13942.5,4.1868,49551.0
2024-08-14 01:38:00,13941.9,4.1931,49554.0
2024-08-14 01:39:00,13939.1,4.1985,49557.0
2024-08-14 01:40:00,13937.1,4.1962,49559.1
2024-08-14 01:41:00,13934.5,4.1877,49560.7
2024-08-14 01:42:00,13936.1,4.174,49563.2
2024-08-14 01:43:00,13940.0,4.1536,49566.8
2024-08-14 01:44:00,13943.2,4.136,49568.9
2024-08-14 01:45:00,13945.9,4.117,49570.8
2024-08-14 01:46:00,13948.0,4.0956,49571.9
2024-08-14 01:47:00,13950.7,4.0736,49572.2
2024-08-14 01:48:00,13954.9,4.0497,49572.3
2024-08-14 01:49:00,13961.4,4.028,49574.7
2024-08-14 01:50:00,13966.1,4.008,49576.1
2024-08-14 01:51:00,13970.9,3.9931,49577.7
2024-08-14 01:52:00,13975.1,3.9851,49578.6
2024-08-14 01:53:00,13980.5,3.9761,49581.1
2024-08-14 01:54:00,13984.5,3.9677,49582.3
2024-08-14 01:55:00,13985.9,3.9632,49582.3
2024-08-14 01:56:00,13986.6,3.956,49582.1
