date,X,Y,Z
2024-04-23 19:35:00,14100.3,3.7602,49653.6
2024-04-23 19:36:00,14099.9,3.7589,49653.5
2024-04-23 19:37:00,14099.2,3.7574,49653.4
2024-04-23 19:38:00,14098.2,3.7552,49653.0
2024-04-23 19:39:00,14097.6,3.7539,49652.7
2024-04-23 19:40:00,14096.7,3.7527,49652.6
2024-04-23 19:41:00,14095.3,3.7522,49652.3
2024-04-23 19:42:00,14093.1,3.7513,49652.1
2024-04-23 19:43:00,14092.0,3.7555,49652.5
2024-04-23 19:44:00,14091.9,3.7601,49653.1
2024-04-23 19:45:00,14091.2,3.763,49653.8
2024-04-23 19:46:00,14090.8,3.7659,49654.0
2024-04-23 19:47:00,14091.0,3.7661,49654.2
2024-04-23 19:48:00,14090.3,3.7665,49654.2
2024-04-23 19:49:00,14089.2,3.7726,49654.6
2024-04-23 19:50:00,14089.2,3.7779,49655.2
2024-04-23 19:51:00,14090.0,3.7833,49656.0
2024-04-23 19:52:00,14090.8,3.794,49657.0
2024-04-23 19:53:00,14093.3,3.8056,49658.6
2024-04-23 19:54:00,14094.9,3.806,49659.4
2024-04-23 19:55:00,14093.8,3.8057,49659.4
2024-04-23 19:56:00,14094.2,3.8056,49659.7
2024-04-23 19:57:00,14093.3,3.8036,49659.4
2024-04-23 19:58:00,14092.6,3.8106,49659.8
2024-04-23 19:59:00,14093.9,3.8169,49660.5
2024-04-23 20:00:00,14095.1,3.8198,49660.8
2024-04-23 20:01:00,14097.0,3.8219,49661.0
2024-04-23 20:02:00,14097.5,3.8217,49660.7
2024-04-23 20:03:00,14096.5,3.8184,49660.0
2024-04-23 20:04:00,14096.0,3.8186,49659.4
2024-04-23 20:05:00,14096.0,3.8198,49659.0
2024-04-23 20:06:00,14096.1,3.8187,49658.7
2024-04-23 20:07:00,14096.1,3.8182,49658.2
2024-04-23 20:08:00,14096.0,3.816,49657.6
2024-04-23 20:09:00,14096.5,3.8182,49657.2
2024-04-23 20:10:00,14098.2,3.8161,49656.8
2024-04-23 20:11:00,14098.6,3.8114,49656.0
2024-04-23 20:12:00,14098.3,3.8186,49656.0
2024-04-23 20:13:00,14098.1,3.827,49656.8
2024-04-23 20:14:00,14097.2,3.8288,49657.0
2024-04-23 20:15:00,14096.9,3.8309,49656.8
2024-04-23 20:16:00,14097.2,3.8338,49656.5
2024-04-23 20:17:00,14097.1,3.8327,49655.8
2024-04-23 20:18:00,14096.6,3.8335,49654.8
2024-04-23 20:19:00,14096.8,3.834,49654.2
2024-04-23 20:20:00,14096.6,3.8334,49653.4
2024-04-23 20:21:00,14096.4,3.8319,49652.6
2024-04-23 20:22:00,14096.4,3.8297,49651.6
2024-04-23 20:23:00,14096.4,3.8279,49650.7
2024-04-23 20:24:00,14096.0,3.8267,49650.1
2024-04-23 20:25:00,14095.3,3.8247,49649.5
