date,X,Y,Z
2024-06-01 10:27:00,14028.6,3.8064,49617.5
2024-06-01 10:28:00,14028.8,3.8055,49617.7
2024-06-01 10:28:00,14028.8,3.8055,49617.7
2024-06-01 10:29:00,14029.2,3.8051,49617.6
2024-06-01 10:29:00,14029.2,3.8051,49617.6
2024-06-01 10:30:00,14028.9,3.8044,49618.0
2024-06-01 10:30:00,14028.9,3.8044,49618.0
2024-06-01 10:31:00,14029.3,3.804,49617.9
2024-06-01 10:31:00,14029.3,3.804,49617.9
2024-06-01 10:32:00,14030.2,3.803,49617.9
2024-06-01 10:32:00,14030.2,3.803,49617.9
2024-06-01 10:33:00,14030.3,3.8017,49618.1
2024-06-01 10:33:00,14030.3,3.8017,49618.1
2024-06-01 10:34:00,14031.1,3.8002,49618.0
2024-06-01 10:34:00,14031.1,3.8002,49618.0
2024-06-01 10:35:00,14031.6,3.7974,49617.9
2024-06-01 10:35:00,14031.6,3.7974,49617.9
2024-06-01 10:36:00,14032.1,3.7975,49618.0
2024-06-01 10:36:00,14032.1,3.7975,49618.0
2024-06-01 10:37:00,14032.9,3.7974,49618.3
2024-06-01 10:37:00,14032.9,3.7974,49618.3
2024-06-01 10:38:00,14033.1,3.7956,49618.5
2024-06-01 10:38:00,14033.1,3.7956,49618.5
2024-06-01 10:39:00,14034.4,3.7924,49618.1
2024-06-01 10:39:00,14034.4,3.7924,49618.1
2024-06-01 10:40:00,14035.9,3.7897,49618.2
2024-06-01 10:40:00,14035.9,3.7897,49618.2
2024-06-01 10:41:00,14036.2,3.7881,49618.5
2024-06-01 10:41:00,14036.2,3.7881,49618.5
2024-06-01 10:42:00,14036.4,3.7856,49618.5
2024-06-01 10:42:00,14036.4,3.7856,49618.5
2024-06-01 10:43:00,14036.7,3.7839,49618.4
2024-06-01 10:43:00,14036.7,3.7839,49618.4
2024-06-01 10:44:00,14037.0,3.7837,49618.8
2024-06-01 10:44:00,14037.0,3.7837,49618.8
2024-06-01 10:45:00,14037.5,3.7819,49619.1
2024-06-01 10:45:00,14037.5,3.7819,49619.1
2024-06-01 10:46:00,14038.2,3.7795,49619.0
2024-06-01 10:46:00,14038.2,3.7795,49619.0
2024-06-01 10:47:00,14039.1,3.7775,49619.1
2024-06-01 10:47:00,14039.1,3.7775,49619.1
2024-06-01 10:48:00,14040.4,3.7753,49619.5
2024-06-01 10:48:00,14040.4,3.7753,49619.5
2024-06-01 10:49:00,14041.6,3.774,49619.5
2024-06-01 10:49:00,14041.6,3.774,49619.5
2024-06-01 10:50:00,14042.4,3.7727,49619.7
2024-06-01 10:50:00,14042.4,3.7727,49619.7
2024-06-01 10:51:00,14043.0,3.7722,49619.8
2024-06-01 10:51:00,14043.0,3.7722,49619.8
2024-06-01 10:52:00,14043.6,3.7709,49620.3
2024-06-01 10:52:00,14043.6,3.7709,49620.3
2024-06-01 10:53:00,14044.4,3.7695,49620.5
2024-06-01 10:53:00,14044.4,3.7695,49620.5
2024-06-01 10:54:00,14045.1,3.7669,49620.8
2024-06-01 10:54:00,14045.1,3.7669,49620.8
2024-06-01 10:55:00,14045.5,3.7651,49620.9
2024-06-01 10:55:00,14045.5,3.7651,49620.9
2024-06-01 10:56:00,14045.5,3.7649,49621.3
2024-06-01 10:56:00,14045.5,3.7649,49621.3
2024-06-01 10:57:00,14045.5,3.7647,49621.5
2024-06-01 10:57:00,14045.5,3.7647,49621.5
2024-06-01 10:58:00,14047.3,3.7643,49621.6
2024-06-01 10:58:00,14047.3,3.7643,49621.6
2024-06-01 10:59:00,14048.0,3.7619,49622.0
2024-06-01 10:59:00,14048.0,3.7619,49622.0
2024-06-01 11:00:00,14048.4,3.7603,49622.2
2024-06-01 11:00:00,14048.4,3.7603,49622.2
2024-06-01 11:01:00,14049.4,3.7596,49622.2
2024-06-01 11:01:00,14049.4,3.7596,49622.2
2024-06-01 11:02:00,14049.7,3.7579,49622.5
2024-06-01 11:02:00,14049.7,3.7579,49622.5
2024-06-01 11:03:00,14049.7,3.7569,49622.7
2024-06-01 11:03:00,14049.7,3.7569,49622.7
