date,X,Y,Z
2024-06-11 10:22:00,17447.1,3.4669,47395.2
2024-06-11 10:23:00,17447.3,3.4668,47395.0
2024-06-11 10:24:00,17448.0,3.4674,47395.0
2024-06-11 10:25:00,17447.9,3.4677,47395.0
2024-06-11 10:26:00,17447.5,3.4683,47394.7
2024-06-11 10:27:00,17447.4,3.4671,47394.7
2024-06-11 10:28:00,17448.3,3.4643,47394.6
2024-06-11 10:29:00,17448.6,3.463,47394.5
2024-06-11 10:30:00,17448.6,3.4623,47394.5
2024-06-11 10:31:00,17448.8,3.4611,47394.5
2024-06-11 10:32:00,17448.7,3.4607,47394.5
2024-06-11 10:33:00,17449.5,3.4597,47394.5
2024-06-11 10:34:00,17449.8,3.4587,47394.5
2024-06-11 10:35:00,17450.3,3.4583,47394.5
2024-06-11 10:36:00,17450.5,3.4579,47394.5
2024-06-11 10:37:00,17450.3,3.4567,47394.6
2024-06-11 10:38:00,17449.9,3.4526,47394.6
2024-06-11 10:39:00,17448.9,3.4497,47394.5
2024-06-11 10:40:00,17449.3,3.4506,47394.5
2024-06-11 10:41:00,17448.9,3.4493,47394.5
2024-06-11 10:42:00,17449.3,3.4492,47394.7
2024-06-11 10:43:00,17448.4,3.447,47394.6
2024-06-11 10:44:00,17448.4,3.4447,47394.5
2024-06-11 10:45:00,17448.5,3.4434,47394.5
2024-06-11 10:46:00,17449.5,3.4416,47394.7
2024-06-11 10:47:00,17450.1,3.4408,47394.7
2024-06-11 10:48:00,17450.0,3.4399,47394.7
2024-06-11 10:49:00,17450.1,3.4399,47394.7
2024-06-11 10:50:00,17450.3,3.439,47395.0
2024-06-11 10:51:00,17450.6,3.4373,47395.0
2024-06-11 10:52:00,17450.2,3.4351,47395.0
2024-06-11 10:53:00,17450.0,3.4355,47395.0
2024-06-11 10:54:00,17449.7,3.4357,47395.1
2024-06-11 10:55:00,17449.4,3.434,47395.2
2024-06-11 10:56:00,17449.7,3.4328,47395.1
2024-06-11 10:57:00,17450.1,3.4304,47395.2
2024-06-11 10:58:00,17450.4,3.4286,47395.2
2024-06-11 10:59:00,17450.7,3.427,47395.2
2024-06-11 11:00:00,17450.9,3.4255,47395.2
2024-06-11 11:01:00,17451.0,3.425,47395.2
2024-06-11 11:02:00,17450.6,3.4226,47395.2
2024-06-11 11:03:00,17450.5,3.4225,47395.2
2024-06-11 11:04:00,17450.6,3.4213,47395.2
2024-06-11 11:05:00,17450.7,3.4185,47395.2
2024-06-11 11:06:00,17450.3,3.4176,47395.2
2024-06-11 11:07:00,17450.2,3.4174,47395.4
2024-06-11 11:08:00,17450.2,3.4157,47395.4
2024-06-11 11:09:00,17450.3,3.4146,47395.5
2024-06-11 11:10:00,17451.4,3.4139,47395.5
2024-06-11 11:11:00,17452.5,3.412,47395.7
2024-06-11 11:12:00,17452.2,3.4103,47395.7
2024-06-11 11:13:00,17451.7,3.4078,47395.9
2024-06-11 11:14:00,17450.6,3.4063,47395.9
2024-06-11 11:15:00,17449.5,3.4037,47395.8
2024-06-11 11:16:00,17449.9,3.4018,47395.8
2024-06-11 11:17:00,17449.9,3.4007,47395.9
2024-06-11 11:18:00,17450.1,3.3997,47396.0
2024-06-11 11:19:00,17450.0,3.3978,47396.0
2024-06-11 11:20:00,17450.4,3.3979,47396.0
2024-06-11 11:21:00,17450.6,3.3973,47396.0
2024-06-11 11:22:00,17450.5,3.3966,47396.1
