date,X,Y,Z
2024-08-13 23:47:00,17462.2,3.4872,47420.7
2024-08-13 23:48:00,17461.9,3.4891,47420.7
2024-08-13 23:49:00,17461.3,3.4919,47420.7
2024-08-13 23:50:00,17460.7,3.4963,47420.7
2024-08-13 23:51:00,17460.0,3.5012,47421.0
2024-08-13 23:52:00,17459.6,3.5054,47421.0
2024-08-13 23:53:00,17459.0,3.5086,47421.2
2024-08-13 23:54:00,17458.8,3.5102,47421.4
2024-08-13 23:55:00,17459.0,3.5125,47421.7
2024-08-13 23:56:00,17458.9,3.5154,47421.9
2024-08-13 23:57:00,17459.0,3.5148,47422.2
2024-08-13 23:58:00,17459.5,3.5138,47422.5
2024-08-13 23:59:00,17459.7,3.5159,47422.6
2024-08-14 00:00:00,17460.1,3.5199,47422.9
2024-08-14 00:01:00,17460.1,3.523,47423.1
2024-08-14 00:02:00,17460.0,3.5252,47423.2
2024-08-14 00:03:00,17460.6,3.5256,47423.5
2024-08-14 00:04:00,17460.6,3.5261,47423.6
2024-08-14 00:05:00,17460.5,3.5267,47423.7
2024-08-14 00:06:00,17460.4,3.5278,47423.7
2024-08-14 00:07:00,17461.5,3.5297,47423.7
2024-08-14 00:08:00,17462.3,3.5291,47423.8
2024-08-14 00:09:00,17462.1,3.5292,47423.7
2024-08-14 00:10:00,17461.4,3.5289,47423.7
2024-08-14 00:11:00,17461.4,3.5281,47423.5
2024-08-14 00:12:00,17461.0,3.5272,47423.1
2024-08-14 00:13:00,17460.4,3.5277,47422.8
2024-08-14 00:14:00,17460.7,3.5263,47422.4
2024-08-14 00:15:00,17460.2,3.5246,47422.1
2024-08-14 00:16:00,17459.0,3.5262,47421.6
2024-08-14 00:17:00,17457.2,3.5257,47421.1
2024-08-14 00:18:00,17455.8,3.5329,47420.6
2024-08-14 00:19:00,17455.0,3.5414,47420.5
2024-08-14 00:20:00,17453.8,3.5508,47420.3
2024-08-14 00:21:00,17454.1,3.5574,47420.3
2024-08-14 00:22:00,17454.8,3.5597,47420.5
2024-08-14 00:23:00,17455.4,3.5604,47420.7
2024-08-14 00:24:00,17455.7,3.5606,47420.7
2024-08-14 00:25:00,17456.0,3.5592,47420.9
2024-08-14 00:26:00,17456.2,3.5579,47421.0
2024-08-14 00:27:00,17456.7,3.5559,47421.2
2024-08-14 00:28:00,17456.6,3.5546,47421.0
2024-08-14 00:29:00,17456.7,3.5529,47421.0
2024-08-14 00:30:00,17456.3,3.5498,47421.0
2024-08-14 00:31:00,17456.0,3.5466,47420.9
2024-08-14 00:32:00,17455.5,3.5461,47420.7
2024-08-14 00:33:00,17455.0,3.5473,47420.5
2024-08-14 00:34:00,17454.6,3.5475,47420.4
2024-08-14 00:35:00,17453.9,3.5477,47420.2
2024-08-14 00:36:00,17453.0,3.5477,47420.1
2024-08-14 00:37:00,17452.1,3.5497,47419.9
2024-08-14 00:38:00,17451.7,3.5503,47419.7
2024-08-14 00:39:00,17451.4,3.549,47419.6
2024-08-14 00:40:00,17451.3,3.5508,47419.5
2024-08-14 00:41:00,17451.7,3.5515,47419.5
2024-08-14 00:42:00,17451.8,3.5507,47419.5
2024-08-14 00:43:00,17451.4,3.551,47419.5
2024-08-14 00:44:00,17449.8,3.5496,47419.5
2024-08-14 00:45:00,17447.5,3.5475,47419.3
2024-08-14 00:46:00,17446.1,3.5489,47419.2
2024-08-14 00:47:00,17445.4,3.5489,47419.2
2024-08-14 00:48:00,17444.9,3.5454,47419.0
2024-08-14 00:49:00,17444.0,3.5426,47419.0
2024-08-14 00:50:00,17443.8,3.5401,47418.9
2024-08-14 00:51:00,17444.5,3.5378,47419.0
2024-08-14 00:52:00,17444.4,3.5297,47419.0
2024-08-14 00:53:00,17443.2,3.5231,47418.7
2024-08-14 00:54:00,17442.9,3.5192,47418.7
2024-08-14 00:55:00,17443.4,3.5079,47418.2
2024-08-14 00:56:00,17444.4,3.4919,47417.8
2024-08-14 00:57:00,17444.1,3.4902,47417.2
2024-08-14 00:58:00,17444.9,3.4877,47416.6
2024-08-14 00:59:00,17446.1,3.4925,47416.1
2024-08-14 01:00:00,17447.2,3.4947,47415.7
2024-08-14 01:01:00,17448.6,3.4929,47415.2
2024-08-14 01:02:00,17450.8,3.4854,47414.8
2024-08-14 01:03:00,17453.1,3.4778,47414.5
2024-08-14 01:04:00,17454.3,3.4725,47414.3
2024-08-14 01:05:00,17455.8,3.4673,47413.9
2024-08-14 01:06:00,17456.9,3.467,47413.6
2024-08-14 01:07:00,17457.2,3.4671,47413.3
2024-08-14 01:08:00,17458.8,3.464,47413.1
2024-08-14 01:09:00,17460.3,3.4606,47412.9
2024-08-14 01:10:00,17461.9,3.4565,47412.7
2024-08-14 01:11:00,17463.7,3.4545,47412.5
2024-08-14 01:12:00,17466.4,3.4521,47412.5
2024-08-14 01:13:00,17469.4,3.4524,47412.5
2024-08-14 01:14:00,17471.1,3.4556,47412.5
2024-08-14 01:15:00,17471.4,3.461,47412.4
2024-08-14 01:16:00,17470.9,3.4691,47412.0
2024-08-14 01:17:00,17469.8,3.4794,47411.6
2024-08-14 01:18:00,17469.4,3.4906,47411.2
2024-08-14 01:19:00,17469.0,3.502,47410.8
2024-08-14 01:20:00,17468.6,3.5138,47410.3
2024-08-14 01:21:00,17468.4,3.5258,47410.1
2024-08-14 01:22:00,17468.5,3.5393,47410.0
2024-08-14 01:23:00,17468.5,3.5529,47410.0
2024-08-14 01:24:00,17466.6,3.564,47409.8
2024-08-14 01:25:00,17465.7,3.579,47409.8
2024-08-14 01:26:00,17465.0,3.589,47409.9
2024-08-14 01:27:00,17464.7,3.5933,47409.9
2024-08-14 01:28:00,17464.1,3.5949,47410.0
2024-08-14 01:29:00,17463.1,3.5944,47409.9
2024-08-14 01:30:00,17461.5,3.5951,47409.7
2024-08-14 01:31:00,17459.9,3.5972,47409.5
2024-08-14 01:32:00,17458.8,3.5989,47409.2
2024-08-14 01:33:00,17457.7,3.6007,47409.2
2024-08-14 01:34:00,17456.3,3.6023,47409.1
