date,X,Y,Z
2024-06-11 10:22:00,10601.5,-25.6609,54739.2
2024-06-11 10:23:00,10602.8,-25.6831,54738.1
2024-06-11 10:24:00,10598.7,-25.6972,54741.3
2024-06-11 10:25:00,10592.1,-25.6909,54743.7
2024-06-11 10:26:00,10594.5,-25.697,54738.0
2024-06-11 10:27:00,10600.4,-25.7226,54735.5
2024-06-11 10:28:00,10604.1,-25.7234,54742.5
2024-06-11 10:29:00,10596.5,-25.7112,54753.3
2024-06-11 10:30:00,10582.7,-25.6959,54757.2
2024-06-11 10:31:00,10575.2,-25.6683,54751.6
2024-06-11 10:32:00,10580.2,-25.6481,54738.8
2024-06-11 10:33:00,10593.7,-25.6597,54730.5
2024-06-11 10:34:00,10599.8,-25.6879,54735.4
2024-06-11 10:35:00,10595.5,-25.7029,54743.3
2024-06-11 10:36:00,10586.2,-25.6977,54745.4
2024-06-11 10:37:00,10582.4,-25.6993,54737.6
2024-06-11 10:38:00,10589.4,-25.7041,54730.2
2024-06-11 10:39:00,10598.8,-25.6971,54733.1
2024-06-11 10:40:00,10596.2,-25.6924,54741.3
2024-06-11 10:41:00,10591.4,-25.7052,54744.0
2024-06-11 10:42:00,10588.3,-25.6986,54743.8
2024-06-11 10:43:00,10592.2,-25.6882,54739.8
2024-06-11 10:44:00,10598.9,-25.6817,54737.7
2024-06-11 10:45:00,10601.3,-25.6808,54739.3
2024-06-11 10:46:00,10598.6,-25.6591,54744.1
2024-06-11 10:47:00,10597.4,-25.6521,54743.4
2024-06-11 10:48:00,10598.7,-25.6546,54740.4
2024-06-11 10:49:00,10599.6,-25.6448,54741.2
2024-06-11 10:50:00,10605.0,-25.641,54740.6
2024-06-11 10:51:00,10609.3,-25.6609,54740.4
2024-06-11 10:52:00,10607.3,-25.665,54745.1
2024-06-11 10:53:00,10602.2,-25.6626,54746.3
2024-06-11 10:54:00,10598.5,-25.6713,54742.5
2024-06-11 10:55:00,10601.0,-25.6726,54738.9
2024-06-11 10:56:00,10607.5,-25.6628,54738.7
2024-06-11 10:57:00,10612.2,-25.6568,54741.0
2024-06-11 10:58:00,10612.1,-25.6538,54744.3
2024-06-11 10:59:00,10609.4,-25.6621,54745.0
2024-06-11 11:00:00,10604.6,-25.6505,54746.9
2024-06-11 11:01:00,10599.9,-25.6266,54749.5
2024-06-11 11:02:00,10604.3,-25.6013,54745.5
2024-06-11 11:03:00,10614.0,-25.619,54737.0
2024-06-11 11:04:00,10621.5,-25.6528,54734.4
2024-06-11 11:05:00,10620.9,-25.6757,54738.1
2024-06-11 11:06:00,10615.9,-25.6907,54739.1
2024-06-11 11:07:00,10613.0,-25.702,54735.3
2024-06-11 11:08:00,10614.5,-25.6914,54733.8
2024-06-11 11:09:00,10620.0,-25.7131,54730.6
2024-06-11 11:10:00,10618.0,-25.7225,54736.5
2024-06-11 11:11:00,10611.8,-25.7035,54744.0
2024-06-11 11:12:00,10607.9,-25.7147,54740.0
2024-06-11 11:13:00,10611.4,-25.7175,54735.5
2024-06-11 11:14:00,10618.1,-25.7268,54734.3
2024-06-11 11:15:00,10619.7,-25.7311,54738.9
2024-06-11 11:16:00,10616.5,-25.724,54744.5
2024-06-11 11:17:00,10611.8,-25.7026,54747.5
2024-06-11 11:18:00,10611.4,-25.6969,54745.2
2024-06-11 11:19:00,10612.0,-25.6955,54743.2
2024-06-11 11:20:00,10616.0,-25.6788,54744.2
2024-06-11 11:21:00,10620.1,-25.6742,54745.0
2024-06-11 11:22:00,10619.0,-25.6908,54746.1
2024-06-11 11:23:00,10611.8,-25.6992,54748.9
2024-06-11 11:24:00,10606.1,-25.6991,54748.0
2024-06-11 11:25:00,10606.7,-25.7063,54741.1
2024-06-11 11:26:00,10611.8,-25.7214,54735.5
2024-06-11 11:27:00,10613.5,-25.7205,54739.3
2024-06-11 11:28:00,10613.2,-25.7137,54744.5
2024-06-11 11:29:00,10609.7,-25.7082,54746.8
2024-06-11 11:30:00,10607.0,-25.6979,54747.8
