date,X,Y,Z
2024-08-13 23:47:00,10743.4,-26.2739,54739.4
2024-08-13 23:48:00,10743.4,-26.2422,54739.2
2024-08-13 23:49:00,10747.5,-26.2326,54730.0
2024-08-13 23:50:00,10746.9,-26.2512,54720.4
2024-08-13 23:51:00,10742.2,-26.3025,54708.3
2024-08-13 23:52:00,10744.2,-26.3361,54697.5
2024-08-13 23:53:00,10744.8,-26.3485,54686.7
2024-08-13 23:54:00,10749.8,-26.3896,54667.9
2024-08-13 23:55:00,10754.1,-26.395,54670.7
2024-08-13 23:56:00,10754.4,-26.3503,54682.7
2024-08-13 23:57:00,10746.6,-26.2966,54696.6
2024-08-13 23:58:00,10749.2,-26.2843,54698.9
2024-08-13 23:59:00,10747.1,-26.28,54700.4
2024-08-14 00:00:00,10734.2,-26.2864,54693.4
2024-08-14 00:01:00,10729.7,-26.2901,54705.4
2024-08-14 00:02:00,10733.0,-26.2289,54728.3
2024-08-14 00:03:00,10737.4,-26.2167,54736.1
2024-08-14 00:04:00,10731.6,-26.201,54751.5
2024-08-14 00:05:00,10735.0,-26.2157,54751.3
2024-08-14 00:06:00,10741.4,-26.2106,54746.6
2024-08-14 00:07:00,10740.2,-26.1875,54751.6
2024-08-14 00:08:00,10734.9,-26.1897,54753.3
2024-08-14 00:09:00,10732.2,-26.2097,54757.5
2024-08-14 00:10:00,10737.9,-26.2537,54758.6
2024-08-14 00:11:00,10743.3,-26.3139,54751.6
2024-08-14 00:12:00,10742.1,-26.3604,54751.3
2024-08-14 00:13:00,10738.4,-26.3909,54755.3
2024-08-14 00:14:00,10737.9,-26.4011,54752.8
2024-08-14 00:15:00,10742.3,-26.4157,54747.7
2024-08-14 00:16:00,10748.0,-26.4107,54748.0
2024-08-14 00:17:00,10750.6,-26.3856,54741.5
2024-08-14 00:18:00,10746.0,-26.362,54739.6
2024-08-14 00:19:00,10741.6,-26.3145,54745.1
2024-08-14 00:20:00,10733.2,-26.2977,54749.6
2024-08-14 00:21:00,10722.2,-26.324,54749.4
2024-08-14 00:22:00,10716.8,-26.3271,54744.9
2024-08-14 00:23:00,10707.8,-26.3444,54733.2
2024-08-14 00:24:00,10695.2,-26.3892,54724.9
2024-08-14 00:25:00,10688.3,-26.4254,54727.0
2024-08-14 00:26:00,10692.7,-26.4329,54727.5
2024-08-14 00:27:00,10696.5,-26.4118,54738.7
2024-08-14 00:28:00,10706.1,-26.3991,54758.5
2024-08-14 00:29:00,10711.8,-26.3648,54772.4
2024-08-14 00:30:00,10714.6,-26.3161,54775.8
2024-08-14 00:31:00,10709.9,-26.3443,54773.0
2024-08-14 00:32:00,10711.2,-26.3879,54778.0
2024-08-14 00:33:00,10717.1,-26.4258,54771.3
2024-08-14 00:34:00,10703.4,-26.4695,54754.8
2024-08-14 00:35:00,10686.2,-26.4927,54762.9
2024-08-14 00:36:00,10676.6,-26.5626,54761.5
2024-08-14 00:37:00,10669.5,-26.7007,54740.1
2024-08-14 00:38:00,10687.7,-26.7011,54749.6
2024-08-14 00:39:00,10705.0,-26.7324,54774.1
2024-08-14 00:40:00,10744.6,-26.6059,54790.2
2024-08-14 00:41:00,10751.2,-26.4519,54778.2
2024-08-14 00:42:00,10730.7,-26.4216,54757.9
2024-08-14 00:43:00,10720.1,-26.4945,54730.9
2024-08-14 00:44:00,10670.7,-26.5528,54739.8
2024-08-14 00:45:00,10603.3,-26.5993,54787.7
2024-08-14 00:46:00,10556.7,-26.6799,54827.7
2024-08-14 00:47:00,10563.3,-26.697,54857.0
2024-08-14 00:48:00,10568.5,-26.672,54886.4
2024-08-14 00:49:00,10594.5,-26.6093,54878.0
2024-08-14 00:50:00,10604.9,-26.5674,54881.0
2024-08-14 00:51:00,10612.8,-26.5105,54898.3
2024-08-14 00:52:00,10635.9,-26.5485,54885.2
2024-08-14 00:53:00,10671.2,-26.4914,54863.5
2024-08-14 00:54:00,10692.0,-26.4226,54848.2
2024-08-14 00:55:00,10708.2,-26.3552,54836.5
2024-08-14 00:56:00,10717.3,-26.3189,54824.3
2024-08-14 00:57:00,10722.4,-26.312,54812.4
2024-08-14 00:58:00,10714.7,-26.3503,54802.2
