date,X,Y,Z
2024-08-13 23:47:00,14633.8,2485.9,50579.4
2024-08-13 23:47:10,14633.7,2486.3,50579.5
2024-08-13 23:47:20,14634.0,2486.5,50579.6
2024-08-13 23:47:30,14634.3,2486.7,50579.6
2024-08-13 23:47:40,14634.3,2486.8,50579.7
2024-08-13 23:47:50,14634.5,2487.0,50579.6
2024-08-13 23:48:00,14634.5,2487.2,50579.6
2024-08-13 23:48:10,14634.5,2487.3,50579.7
2024-08-13 23:48:20,14634.7,2487.5,50579.6
2024-08-13 23:48:30,14635.1,2487.7,50579.6
2024-08-13 23:48:40,14635.4,2487.9,50579.6
2024-08-13 23:48:50,14635.8,2488.0,50579.8
2024-08-13 23:49:00,14636.0,2488.2,50579.9
2024-08-13 23:49:10,14636.1,2488.3,50579.8
2024-08-13 23:49:20,14636.2,2488.5,50579.9
2024-08-13 23:49:30,14636.4,2488.9,50580.0
2024-08-13 23:49:40,14636.8,2489.2,50580.2
2024-08-13 23:49:50,14637.0,2489.5,50580.3
2024-08-13 23:50:00,14637.4,2489.7,50580.3
2024-08-13 23:50:10,14637.9,2489.7,50580.5
2024-08-13 23:50:20,14638.2,2489.8,50580.6
2024-08-13 23:50:30,14638.5,2489.8,50580.8
2024-08-13 23:50:40,14638.5,2490.0,50580.8
2024-08-13 23:50:50,14638.8,2490.1,50580.9
2024-08-13 23:51:00,14638.9,2490.2,50581.1
2024-08-13 23:51:10,14639.2,2490.5,50581.2
2024-08-13 23:51:20,14639.5,2490.7,50581.4
2024-08-13 23:51:30,14639.6,2491.0,50581.5
2024-08-13 23:51:40,14639.8,2491.2,50581.7
2024-08-13 23:51:50,14640.0,2491.3,50581.8
2024-08-13 23:52:00,14640.4,2491.5,50581.8
2024-08-13 23:52:10,14640.5,2491.4,50581.9
2024-08-13 23:52:20,14640.6,2491.4,50581.8
2024-08-13 23:52:30,14640.5,2491.5,50581.8
2024-08-13 23:52:40,14640.6,2491.5,50581.7
2024-08-13 23:52:50,14640.9,2491.7,50581.7
2024-08-13 23:53:00,14641.0,2491.9,50581.8
2024-08-13 23:53:10,14641.1,2492.0,50581.7
2024-08-13 23:53:20,14641.3,2492.0,50581.7
2024-08-13 23:53:30,14641.5,2492.1,50581.6
2024-08-13 23:53:40,14641.6,2492.0,50581.5
2024-08-13 23:53:50,14641.8,2492.1,50581.6
