date,X,Y,Z
2024-06-01 10:26:00,14649.3,2432.1,50570.6
2024-06-01 10:26:10,14649.0,2431.8,50570.4
2024-06-01 10:26:20,14648.8,2431.8,50570.4
2024-06-01 10:26:30,14648.9,2432.0,50570.4
2024-06-01 10:26:40,14649.1,2431.8,50570.6
2024-06-01 10:26:50,14649.3,2431.5,50570.5
2024-06-01 10:27:00,14649.2,2431.5,50570.4
2024-06-01 10:27:10,14649.3,2431.6,50570.6
2024-06-01 10:27:20,14649.5,2431.3,50570.6
2024-06-01 10:27:30,14649.6,2431.3,50570.6
2024-06-01 10:27:40,14649.9,2431.6,50570.7
2024-06-01 10:27:50,14650.3,2431.5,50570.7
2024-06-01 10:28:00,14650.1,2431.1,50570.7
2024-06-01 10:28:00,14650.1,2431.1,50570.7
2024-06-01 10:28:10,14649.3,2431.2,50570.6
2024-06-01 10:28:10,14649.3,2431.2,50570.6
2024-06-01 10:28:20,14649.4,2431.5,50570.6
2024-06-01 10:28:20,14649.4,2431.5,50570.6
2024-06-01 10:28:30,14650.1,2431.3,50570.6
2024-06-01 10:28:30,14650.1,2431.3,50570.6
2024-06-01 10:28:40,14650.2,2431.2,50570.6
2024-06-01 10:28:40,14650.2,2431.2,50570.6
2024-06-01 10:28:50,14649.9,2431.0,50570.5
2024-06-01 10:28:50,14649.9,2431.0,50570.5
2024-06-01 10:29:00,14649.9,2431.0,50570.4
2024-06-01 10:29:00,14649.9,2431.0,50570.4
2024-06-01 10:29:10,14650.4,2431.4,50570.7
2024-06-01 10:29:10,14650.4,2431.4,50570.7
2024-06-01 10:29:20,14651.0,2431.0,50570.7
2024-06-01 10:29:20,14651.0,2431.0,50570.7
2024-06-01 10:29:30,14651.2,2430.1,50570.3
2024-06-01 10:29:30,14651.2,2430.1,50570.3
2024-06-01 10:29:40,14651.1,2430.6,50570.4
2024-06-01 10:29:40,14651.1,2430.6,50570.4
2024-06-01 10:29:50,14650.9,2431.1,50570.5
2024-06-01 10:29:50,14650.9,2431.1,50570.5
2024-06-01 10:30:00,14650.8,2430.3,50570.3
2024-06-01 10:30:00,14650.8,2430.3,50570.3
2024-06-01 10:30:10,14650.3,2430.8,50570.5
2024-06-01 10:30:10,14650.3,2430.8,50570.5
2024-06-01 10:30:20,14649.7,2431.3,50570.5
2024-06-01 10:30:20,14649.7,2431.3,50570.5
