date,X,Y,Z
2024-08-13 23:41:50,10160.9,2681.6,53314.9
2024-08-13 23:42:00,10161.1,2681.4,53316.6
2024-08-13 23:42:10,10160.8,2682.7,53318.7
2024-08-13 23:42:20,10160.1,2682.0,53320.3
2024-08-13 23:42:30,10160.4,2681.8,53321.6
2024-08-13 23:42:40,10161.6,2683.1,53322.8
2024-08-13 23:42:50,10162.5,2684.6,53324.1
2024-08-13 23:43:00,10163.7,2683.4,53325.6
2024-08-13 23:43:10,10164.0,2683.3,53326.8
2024-08-13 23:43:20,10164.1,2684.1,53328.1
2024-08-13 23:43:30,10164.9,2684.8,53329.6
2024-08-13 23:43:40,10164.7,2684.6,53330.9
2024-08-13 23:43:50,10165.7,2682.7,53332.2
2024-08-13 23:44:00,10166.7,2681.8,53333.2
2024-08-13 23:44:10,10168.9,2680.9,53334.2
2024-08-13 23:44:20,10171.1,2680.0,53335.3
2024-08-13 23:44:30,10172.5,2679.4,53336.5
2024-08-13 23:44:40,10173.5,2678.7,53337.4
2024-08-13 23:44:50,10174.5,2677.8,53338.3
2024-08-13 23:45:00,10176.1,2676.8,53339.2
2024-08-13 23:45:10,10178.3,2676.5,53339.9
2024-08-13 23:45:20,10178.2,2676.2,53340.7
2024-08-13 23:45:30,10178.8,2674.8,53341.6
2024-08-13 23:45:40,10181.1,2674.0,53342.4
2024-08-13 23:45:50,10182.2,2673.4,53343.1
2024-08-13 23:46:00,10182.6,2672.0,53343.8
2024-08-13 23:46:10,10183.5,2671.3,53344.5
2024-08-13 23:46:20,10184.6,2670.2,53345.4
2024-08-13 23:46:30,10185.4,2669.5,53346.0
2024-08-13 23:46:40,10185.6,2667.9,53346.3
2024-08-13 23:46:50,10185.9,2666.3,53346.2
2024-08-13 23:47:00,10186.6,2664.4,53346.0
2024-08-13 23:47:10,10187.7,2663.4,53345.9
2024-08-13 23:47:20,10187.8,2662.8,53345.9
2024-08-13 23:47:30,10188.6,2661.4,53345.9
2024-08-13 23:47:40,10189.8,2659.6,53345.7
2024-08-13 23:47:50,10190.4,2657.6,53345.3
