date,X,Y,Z
2024-04-23 19:34:00,10379.8,2580.1,53122.5
2024-04-23 19:34:10,10379.8,2580.2,53122.5
2024-04-23 19:34:20,10380.0,2580.2,53122.5
2024-04-23 19:34:30,10380.2,2580.2,53122.5
2024-04-23 19:34:40,10380.5,2580.1,53122.3
2024-04-23 19:34:50,10380.8,2580.0,53122.1
2024-04-23 19:35:00,10380.9,2579.8,53121.8
2024-04-23 19:35:10,10380.9,2579.7,53121.5
2024-04-23 19:35:20,10381.0,2579.5,53121.3
2024-04-23 19:35:30,10381.0,2579.3,53121.1
2024-04-23 19:35:40,10381.0,2579.1,53120.9
2024-04-23 19:35:50,10380.9,2578.9,53120.9
2024-04-23 19:36:00,10380.8,2578.7,53120.8
2024-04-23 19:36:10,10380.6,2578.6,53120.8
2024-04-23 19:36:20,10380.4,2578.5,53120.9
2024-04-23 19:36:30,10380.4,2578.5,53121.1
2024-04-23 19:36:40,10380.3,2578.5,53121.2
2024-04-23 19:36:50,10380.0,2578.5,53121.4
2024-04-23 19:37:00,10379.6,2578.5,53121.6
2024-04-23 19:37:10,10379.2,2578.6,53121.8
2024-04-23 19:37:20,10378.9,2578.6,53122.0
2024-04-23 19:37:30,10378.7,2578.7,53122.1
2024-04-23 19:37:40,10378.5,2578.7,53122.2
2024-04-23 19:37:50,10378.2,2578.8,53122.2
2024-04-23 19:38:00,10377.9,2578.8,53122.2
2024-04-23 19:38:10,10377.7,2578.9,53122.2
2024-04-23 19:38:20,10377.4,2578.9,53122.3
2024-04-23 19:38:30,10377.0,2578.9,53122.3
2024-04-23 19:38:40,10376.5,2578.9,53122.4
2024-04-23 19:38:50,10376.1,2578.9,53122.6
2024-04-23 19:39:00,10375.8,2578.8,53122.7
2024-04-23 19:39:10,10375.5,2578.6,53122.8
2024-04-23 19:39:20,10375.3,2578.4,53122.9
2024-04-23 19:39:30,10375.0,2578.3,53123.2
2024-04-23 19:39:40,10374.8,2578.2,53123.5
2024-04-23 19:39:50,10374.7,2578.3,53123.7
2024-04-23 19:40:00,10374.4,2578.4,53124.0
2024-04-23 19:40:10,10374.1,2578.5,53124.2
2024-04-23 19:40:20,10373.9,2578.6,53124.5
2024-04-23 19:40:30,10373.9,2578.6,53124.7
2024-04-23 19:40:40,10373.8,2578.4,53124.8
2024-04-23 19:40:50,10374.0,2578.2,53124.9
2024-04-23 19:41:00,10374.4,2577.9,53124.9
2024-04-23 19:41:10,10374.8,2577.3,53124.9
2024-04-23 19:41:20,10375.2,2576.4,53124.8
2024-04-23 19:41:30,10375.3,2575.3,53124.7
2024-04-23 19:41:40,10375.1,2573.9,53124.9
2024-04-23 19:41:50,10375.1,2572.4,53125.3
2024-04-23 19:42:00,10374.6,2571.1,53125.7
2024-04-23 19:42:10,10373.5,2570.2,53126.3
2024-04-23 19:42:20,10372.4,2569.9,53126.8
2024-04-23 19:42:30,10371.7,2569.6,53127.0
2024-04-23 19:42:40,10370.9,2569.2,53126.7
2024-04-23 19:42:50,10370.5,2569.1,53125.9
2024-04-23 19:43:00,10370.2,2569.1,53124.9
2024-04-23 19:43:10,10370.2,2569.1,53123.8
2024-04-23 19:43:20,10370.5,2569.7,53123.0
2024-04-23 19:43:30,10370.7,2570.6,53122.3
2024-04-23 19:43:40,10371.2,2571.1,53121.8
2024-04-23 19:43:50,10370.8,2572.8,53120.6
2024-04-23 19:44:00,10370.0,2574.0,53119.4
2024-04-23 19:44:10,10369.8,2573.9,53118.8
2024-04-23 19:44:20,10369.6,2573.9,53118.4
2024-04-23 19:44:30,10370.6,2573.8,53118.1
2024-04-23 19:44:40,10373.1,2573.5,53117.9
2024-04-23 19:44:50,10376.0,2573.6,53118.6
2024-04-23 19:45:00,10378.7,2573.5,53120.0
2024-04-23 19:45:10,10381.5,2573.4,53121.6
2024-04-23 19:45:20,10384.9,2573.6,53123.6
2024-04-23 19:45:30,10388.1,2574.9,53125.6
2024-04-23 19:45:40,10389.6,2576.7,53127.5
2024-04-23 19:45:50,10391.4,2579.2,53129.3
2024-04-23 19:46:00,10392.6,2581.7,53131.4
2024-04-23 19:46:10,10395.4,2583.5,53133.6
2024-04-23 19:46:20,10398.6,2585.1,53135.3
2024-04-23 19:46:30,10401.1,2586.9,53136.7
2024-04-23 19:46:40,10402.2,2590.0,53137.8
2024-04-23 19:46:50,10403.2,2593.1,53138.7
2024-04-23 19:47:00,10404.5,2596.5,53139.1
2024-04-23 19:47:10,10405.5,2599.0,53138.7
2024-04-23 19:47:20,10405.8,2601.2,53138.0
2024-04-23 19:47:30,10405.8,2603.0,53136.8
2024-04-23 19:47:40,10405.9,2604.1,53135.4
2024-04-23 19:47:50,10406.6,2604.3,53134.1
2024-04-23 19:48:00,10407.4,2604.2,53132.4
2024-04-23 19:48:10,10409.0,2603.5,53130.8
2024-04-23 19:48:20,10410.9,2603.2,53129.0
2024-04-23 19:48:30,10412.5,2603.7,53127.4
2024-04-23 19:48:40,10414.5,2604.9,53126.1
2024-04-23 19:48:50,10416.9,2605.8,53125.2
2024-04-23 19:49:00,10419.3,2605.8,53124.5
