date,X,Y,Z
2024-08-13 23:46:00,7741.8,15.8633,54984.5
2024-08-13 23:47:00,7750.7,15.8426,54984.9
2024-08-13 23:48:00,7759.2,15.8086,54985.8
2024-08-13 23:49:00,7756.4,15.7945,54984.3
2024-08-13 23:50:00,7740.2,15.8206,54972.6
2024-08-13 23:51:00,7732.8,15.8673,54964.2
2024-08-13 23:52:00,7737.3,15.8733,54962.3
2024-08-13 23:53:00,7737.8,15.8718,54962.2
2024-08-13 23:54:00,7743.2,15.824,54965.0
2024-08-13 23:55:00,7739.1,15.7771,54965.2
2024-08-13 23:56:00,7726.5,15.7718,54963.3
2024-08-13 23:57:00,7730.8,15.7796,54969.1
2024-08-13 23:58:00,7750.5,15.8597,54979.6
2024-08-13 23:59:00,7761.2,15.9475,54982.0
2024-08-14 00:00:00,7762.5,15.9862,54976.7
2024-08-14 00:01:00,7764.6,16.0021,54972.0
2024-08-14 00:02:00,7762.0,16.0075,54966.3
2024-08-14 00:03:00,7758.5,15.9968,54963.3
2024-08-14 00:04:00,7760.2,16.0023,54962.7
2024-08-14 00:05:00,7765.4,16.0122,54964.1
2024-08-14 00:06:00,7770.1,16.039,54968.3
2024-08-14 00:07:00,7764.3,16.0549,54970.2
2024-08-14 00:08:00,7760.3,16.0951,54973.0
2024-08-14 00:09:00,7760.4,16.1124,54975.5
2024-08-14 00:10:00,7763.2,16.1389,54976.6
2024-08-14 00:11:00,7768.6,16.1663,54977.5
2024-08-14 00:12:00,7769.9,16.2284,54974.7
2024-08-14 00:13:00,7771.8,16.2634,54969.7
2024-08-14 00:14:00,7778.0,16.2536,54968.8
2024-08-14 00:15:00,7780.5,16.2507,54966.5
2024-08-14 00:16:00,7778.8,16.2396,54962.0
2024-08-14 00:17:00,7778.7,16.223,54959.6
2024-08-14 00:18:00,7771.8,16.2258,54956.0
2024-08-14 00:19:00,7769.2,16.2389,54953.5
2024-08-14 00:20:00,7764.3,16.2497,54951.3
2024-08-14 00:21:00,7760.7,16.258,54949.1
2024-08-14 00:22:00,7760.1,16.2737,54948.2
2024-08-14 00:23:00,7759.0,16.2899,54948.1
2024-08-14 00:24:00,7755.7,16.3084,54946.6
2024-08-14 00:25:00,7753.3,16.3215,54944.2
2024-08-14 00:26:00,7752.0,16.3232,54942.5
2024-08-14 00:27:00,7753.0,16.3111,54941.2
2024-08-14 00:28:00,7757.0,16.2774,54941.4
2024-08-14 00:29:00,7758.2,16.2518,54940.8
2024-08-14 00:30:00,7758.4,16.2514,54938.7
2024-08-14 00:31:00,7758.2,16.2482,54937.0
2024-08-14 00:32:00,7757.0,16.247,54935.0
2024-08-14 00:33:00,7755.6,16.2553,54932.5
2024-08-14 00:34:00,7752.7,16.2494,54930.6
2024-08-14 00:35:00,7750.9,16.2449,54928.7
2024-08-14 00:36:00,7751.5,16.2512,54927.1
2024-08-14 00:37:00,7746.1,16.2431,54925.0
2024-08-14 00:38:00,7743.7,16.2258,54922.8
2024-08-14 00:39:00,7744.2,16.2004,54923.4
2024-08-14 00:40:00,7741.5,16.1911,54922.8
2024-08-14 00:41:00,7738.2,16.1796,54922.1
2024-08-14 00:42:00,7735.8,16.1701,54921.4
