date,X,Y,Z
2024-04-23 19:35:00,15545.5,2.7426,48393.8
2024-04-23 19:36:00,15545.3,2.7422,48393.7
2024-04-23 19:37:00,15544.7,2.7406,48393.1
2024-04-23 19:38:00,15544.2,2.738,48392.3
2024-04-23 19:39:00,15543.7,2.7374,48391.7
2024-04-23 19:40:00,15543.0,2.7361,48391.3
2024-04-23 19:41:00,15541.9,2.7353,48390.2
2024-04-23 19:42:00,15540.1,2.7343,48388.8
2024-04-23 19:43:00,15539.1,2.7354,48388.8
2024-04-23 19:44:00,15538.4,2.7373,48389.9
2024-04-23 19:45:00,15537.9,2.7395,48390.7
2024-04-23 19:46:00,15537.4,2.7413,48391.9
2024-04-23 19:47:00,15537.5,2.7416,48392.7
2024-04-23 19:48:00,15537.3,2.7424,48393.1
2024-04-23 19:49:00,15536.3,2.7447,48393.6
2024-04-23 19:50:00,15536.0,2.7475,48395.0
2024-04-23 19:51:00,15536.4,2.7515,48397.0
2024-04-23 19:52:00,15536.4,2.7575,48399.4
2024-04-23 19:53:00,15537.7,2.765,48403.5
2024-04-23 19:54:00,15538.6,2.7661,48406.2
2024-04-23 19:55:00,15538.6,2.7679,48406.1
2024-04-23 19:56:00,15538.6,2.7679,48405.8
2024-04-23 19:57:00,15538.2,2.7671,48404.8
2024-04-23 19:58:00,15537.9,2.7713,48404.8
2024-04-23 19:59:00,15538.4,2.7745,48406.6
2024-04-23 20:00:00,15539.0,2.7773,48408.0
2024-04-23 20:01:00,15540.2,2.7794,48409.6
2024-04-23 20:02:00,15540.7,2.7808,48409.9
2024-04-23 20:03:00,15540.6,2.7795,48408.3
2024-04-23 20:04:00,15540.6,2.7807,48407.3
2024-04-23 20:05:00,15541.0,2.7814,48406.9
2024-04-23 20:06:00,15541.2,2.782,48406.1
2024-04-23 20:07:00,15541.8,2.7823,48405.7
2024-04-23 20:08:00,15542.4,2.7818,48404.9
2024-04-23 20:09:00,15543.0,2.7832,48404.9
2024-04-23 20:10:00,15544.3,2.7831,48405.2
2024-04-23 20:11:00,15545.4,2.7802,48404.4
2024-04-23 20:12:00,15545.4,2.7843,48403.8
2024-04-23 20:13:00,15544.8,2.7891,48404.1
2024-04-23 20:14:00,15544.4,2.7891,48403.7
2024-04-23 20:15:00,15544.3,2.7901,48403.7
2024-04-23 20:16:00,15544.4,2.7912,48403.7
2024-04-23 20:17:00,15544.2,2.7911,48402.8
2024-04-23 20:18:00,15544.3,2.7922,48401.9
2024-04-23 20:19:00,15544.2,2.7922,48401.5
2024-04-23 20:20:00,15544.2,2.7921,48400.7
2024-04-23 20:21:00,15544.3,2.7928,48399.8
2024-04-23 20:22:00,15544.5,2.7921,48398.9
2024-04-23 20:23:00,15544.9,2.7908,48398.2
2024-04-23 20:24:00,15544.9,2.79,48397.3
2024-04-23 20:25:00,15544.8,2.7894,48396.2
2024-04-23 20:26:00,15544.6,2.7885,48395.1
2024-04-23 20:27:00,15544.9,2.7882,48394.8
2024-04-23 20:28:00,15544.7,2.7885,48394.6
2024-04-23 20:29:00,15545.0,2.7881,48394.4
2024-04-23 20:30:00,15545.7,2.7868,48394.0
2024-04-23 20:31:00,15545.9,2.7872,48393.7
2024-04-23 20:32:00,15546.1,2.7871,48393.5
2024-04-23 20:33:00,15546.2,2.7874,48393.3
2024-04-23 20:34:00,15546.0,2.7864,48392.5
2024-04-23 20:35:00,15545.8,2.7848,48391.6
2024-04-23 20:36:00,15546.1,2.7836,48390.7
2024-04-23 20:37:00,15546.0,2.7829,48390.0
2024-04-23 20:38:00,15545.9,2.7818,48389.2
2024-04-23 20:39:00,15545.7,2.7791,48388.0
2024-04-23 20:40:00,15545.8,2.7773,48387.0
2024-04-23 20:41:00,15546.2,2.7761,48386.6
