date,X,Y,Z
2024-06-01 10:27:00,15489.7,2.7755,48341.2
2024-06-01 10:28:00,15489.7,2.775,48341.1
2024-06-01 10:28:00,15489.7,2.775,48341.1
2024-06-01 10:29:00,15490.2,2.7737,48341.5
2024-06-01 10:29:00,15490.2,2.7737,48341.5
2024-06-01 10:30:00,15489.4,2.7738,48341.2
2024-06-01 10:30:00,15489.4,2.7738,48341.2
2024-06-01 10:31:00,15490.1,2.7731,48341.4
2024-06-01 10:31:00,15490.1,2.7731,48341.4
2024-06-01 10:32:00,15490.2,2.772,48342.0
2024-06-01 10:32:00,15490.2,2.772,48342.0
2024-06-01 10:33:00,15490.5,2.7705,48342.1
2024-06-01 10:33:00,15490.5,2.7705,48342.1
2024-06-01 10:34:00,15491.0,2.7682,48342.1
2024-06-01 10:34:00,15491.0,2.7682,48342.1
2024-06-01 10:35:00,15491.2,2.7664,48342.2
2024-06-01 10:35:00,15491.2,2.7664,48342.2
2024-06-01 10:35:00,15491.2,2.7664,48342.2
2024-06-01 10:36:00,15491.6,2.7659,48342.3
2024-06-01 10:36:00,15491.6,2.7659,48342.3
2024-06-01 10:36:00,15491.6,2.7659,48342.3
2024-06-01 10:36:00,15491.6,2.7659,48342.3
2024-06-01 10:37:00,15491.9,2.7647,48342.7
2024-06-01 10:37:00,15491.9,2.7647,48342.7
2024-06-01 10:37:00,15491.9,2.7647,48342.7
2024-06-01 10:37:00,15491.9,2.7647,48342.7
2024-06-01 10:38:00,15492.1,2.7636,48343.0
2024-06-01 10:38:00,15492.1,2.7636,48343.0
2024-06-01 10:38:00,15492.1,2.7636,48343.0
2024-06-01 10:38:00,15492.1,2.7636,48343.0
2024-06-01 10:38:00,15492.1,2.7636,48343.0
2024-06-01 10:39:00,15493.2,2.7607,48343.5
2024-06-01 10:39:00,15493.2,2.7607,48343.5
2024-06-01 10:39:00,15493.2,2.7607,48343.5
2024-06-01 10:39:00,15493.2,2.7607,48343.5
2024-06-01 10:39:00,15493.2,2.7607,48343.5
2024-06-01 10:40:00,15493.8,2.7576,48343.6
2024-06-01 10:40:00,15493.8,2.7576,48343.6
2024-06-01 10:40:00,15493.8,2.7576,48343.6
2024-06-01 10:40:00,15493.8,2.7576,48343.6
2024-06-01 10:40:00,15493.8,2.7576,48343.6
2024-06-01 10:41:00,15493.8,2.7556,48343.3
2024-06-01 10:41:00,15493.8,2.7556,48343.3
2024-06-01 10:41:00,15493.8,2.7556,48343.3
2024-06-01 10:41:00,15493.8,2.7556,48343.3
2024-06-01 10:41:00,15493.8,2.7556,48343.3
2024-06-01 10:42:00,15493.8,2.7539,48343.2
2024-06-01 10:42:00,15493.8,2.7539,48343.2
2024-06-01 10:42:00,15493.8,2.7539,48343.2
2024-06-01 10:42:00,15493.8,2.7539,48343.2
2024-06-01 10:42:00,15493.8,2.7539,48343.2
2024-06-01 10:43:00,15493.9,2.7525,48343.1
2024-06-01 10:43:00,15493.9,2.7525,48343.1
2024-06-01 10:43:00,15493.9,2.7525,48343.1
2024-06-01 10:43:00,15493.9,2.7525,48343.1
2024-06-01 10:43:00,15493.9,2.7525,48343.1
2024-06-01 10:44:00,15493.6,2.7514,48343.1
2024-06-01 10:44:00,15493.6,2.7514,48343.1
2024-06-01 10:44:00,15493.6,2.7514,48343.1
2024-06-01 10:44:00,15493.6,2.7514,48343.1
2024-06-01 10:44:00,15493.6,2.7514,48343.1
2024-06-01 10:44:00,15493.6,2.7514,48343.1
2024-06-01 10:45:00,15494.0,2.75,48343.4
2024-06-01 10:45:00,15494.0,2.75,48343.4
2024-06-01 10:45:00,15494.0,2.75,48343.4
2024-06-01 10:45:00,15494.0,2.75,48343.4
2024-06-01 10:45:00,15494.0,2.75,48343.4
2024-06-01 10:45:00,15494.0,2.75,48343.4
2024-06-01 10:46:00,15494.4,2.7471,48343.5
2024-06-01 10:46:00,15494.4,2.7471,48343.5
2024-06-01 10:46:00,15494.4,2.7471,48343.5
2024-06-01 10:46:00,15494.4,2.7471,48343.5
2024-06-01 10:46:00,15494.4,2.7471,48343.5
2024-06-01 10:46:00,15494.4,2.7471,48343.5
2024-06-01 10:47:00,15494.9,2.7459,48343.8
2024-06-01 10:47:00,15494.9,2.7459,48343.8
2024-06-01 10:47:00,15494.9,2.7459,48343.8
2024-06-01 10:47:00,15494.9,2.7459,48343.8
2024-06-01 10:47:00,15494.9,2.7459,48343.8
2024-06-01 10:47:00,15494.9,2.7459,48343.8
2024-06-01 10:48:00,15495.5,2.744,48344.2
2024-06-01 10:48:00,15495.5,2.744,48344.2
2024-06-01 10:48:00,15495.5,2.744,48344.2
2024-06-01 10:48:00,15495.5,2.744,48344.2
2024-06-01 10:48:00,15495.5,2.744,48344.2
2024-06-01 10:48:00,15495.5,2.744,48344.2
2024-06-01 10:49:00,15496.5,2.7419,48344.9
2024-06-01 10:49:00,15496.5,2.7419,48344.9
2024-06-01 10:49:00,15496.5,2.7419,48344.9
2024-06-01 10:49:00,15496.5,2.7419,48344.9
2024-06-01 10:49:00,15496.5,2.7419,48344.9
2024-06-01 10:49:00,15496.5,2.7419,48344.9
2024-06-01 10:50:00,15496.8,2.7407,48345.1
2024-06-01 10:50:00,15496.8,2.7407,48345.1
2024-06-01 10:50:00,15496.8,2.7407,48345.1
2024-06-01 10:50:00,15496.8,2.7407,48345.1
2024-06-01 10:50:00,15496.8,2.7407,48345.1
2024-06-01 10:50:00,15496.8,2.7407,48345.1
2024-06-01 10:51:00,15497.2,2.7383,48345.4
2024-06-01 10:51:00,15497.2,2.7383,48345.4
2024-06-01 10:51:00,15497.2,2.7383,48345.4
2024-06-01 10:51:00,15497.2,2.7383,48345.4
2024-06-01 10:51:00,15497.2,2.7383,48345.4
2024-06-01 10:51:00,15497.2,2.7383,48345.4
2024-06-01 10:52:00,15497.4,2.7369,48345.6
2024-06-01 10:52:00,15497.4,2.7369,48345.6
2024-06-01 10:52:00,15497.4,2.7369,48345.6
2024-06-01 10:52:00,15497.4,2.7369,48345.6
2024-06-01 10:52:00,15497.4,2.7369,48345.6
2024-06-01 10:52:00,15497.4,2.7369,48345.6
2024-06-01 10:53:00,15497.9,2.7347,48346.0
2024-06-01 10:53:00,15497.9,2.7347,48346.0
2024-06-01 10:53:00,15497.9,2.7347,48346.0
2024-06-01 10:53:00,15497.9,2.7347,48346.0
2024-06-01 10:53:00,15497.9,2.7347,48346.0
2024-06-01 10:53:00,15497.9,2.7347,48346.0
2024-06-01 10:54:00,15498.0,2.7322,48346.3
2024-06-01 10:54:00,15498.0,2.7322,48346.3
2024-06-01 10:54:00,15498.0,2.7322,48346.3
2024-06-01 10:54:00,15498.0,2.7322,48346.3
2024-06-01 10:54:00,15498.0,2.7322,48346.3
2024-06-01 10:54:00,15498.0,2.7322,48346.3
2024-06-01 10:55:00,15498.2,2.731,48346.3
2024-06-01 10:55:00,15498.2,2.731,48346.3
2024-06-01 10:55:00,15498.2,2.731,48346.3
2024-06-01 10:55:00,15498.2,2.731,48346.3
2024-06-01 10:55:00,15498.2,2.731,48346.3
2024-06-01 10:55:00,15498.2,2.731,48346.3
2024-06-01 10:56:00,15498.0,2.7296,48346.2
2024-06-01 10:56:00,15498.0,2.7296,48346.2
2024-06-01 10:56:00,15498.0,2.7296,48346.2
2024-06-01 10:56:00,15498.0,2.7296,48346.2
2024-06-01 10:56:00,15498.0,2.7296,48346.2
2024-06-01 10:56:00,15498.0,2.7296,48346.2
2024-06-01 10:57:00,15498.2,2.7293,48346.5
2024-06-01 10:57:00,15498.2,2.7293,48346.5
2024-06-01 10:57:00,15498.2,2.7293,48346.5
2024-06-01 10:57:00,15498.2,2.7293,48346.5
2024-06-01 10:57:00,15498.2,2.7293,48346.5
2024-06-01 10:57:00,15498.2,2.7293,48346.5
2024-06-01 10:58:00,15499.2,2.727,48347.6
2024-06-01 10:58:00,15499.2,2.727,48347.6
2024-06-01 10:58:00,15499.2,2.727,48347.6
