date,X,Y,Z
2024-06-01 10:27:00,15489.7,2.7755,48341.2
2024-06-01 10:28:00,15489.7,2.775,48341.1
2024-06-01 10:28:00,15489.7,2.775,48341.1
2024-06-01 10:29:00,15490.2,2.7737,48341.5
2024-06-01 10:29:00,15490.2,2.7737,48341.5
2024-06-01 10:30:00,15489.4,2.7738,48341.2
2024-06-01 10:30:00,15489.4,2.7738,48341.2
2024-06-01 10:31:00,15490.1,2.7731,48341.4
2024-06-01 10:31:00,15490.1,2.7731,48341.4
2024-06-01 10:32:00,15490.2,2.772,48342.0
2024-06-01 10:32:00,15490.2,2.772,48342.0
2024-06-01 10:33:00,15490.5,2.7705,48342.1
2024-06-01 10:33:00,15490.5,2.7705,48342.1
2024-06-01 10:34:00,15491.0,2.7682,48342.1
2024-06-01 10:34:00,15491.0,2.7682,48342.1
2024-06-01 10:35:00,15491.2,2.7664,48342.2
2024-06-01 10:35:00,15491.2,2.7664,48342.2
2024-06-01 10:36:00,15491.6,2.7659,48342.3
2024-06-01 10:36:00,15491.6,2.7659,48342.3
2024-06-01 10:37:00,15491.9,2.7647,48342.7
2024-06-01 10:37:00,15491.9,2.7647,48342.7
2024-06-01 10:38:00,15492.1,2.7636,48343.0
2024-06-01 10:38:00,15492.1,2.7636,48343.0
2024-06-01 10:39:00,15493.2,2.7607,48343.5
2024-06-01 10:39:00,15493.2,2.7607,48343.5
2024-06-01 10:40:00,15493.8,2.7576,48343.6
2024-06-01 10:40:00,15493.8,2.7576,48343.6
2024-06-01 10:41:00,15493.8,2.7556,48343.3
2024-06-01 10:41:00,15493.8,2.7556,48343.3
2024-06-01 10:42:00,15493.8,2.7539,48343.2
2024-06-01 10:42:00,15493.8,2.7539,48343.2
2024-06-01 10:43:00,15493.9,2.7525,48343.1
2024-06-01 10:43:00,15493.9,2.7525,48343.1
2024-06-01 10:44:00,15493.6,2.7514,48343.1
2024-06-01 10:44:00,15493.6,2.7514,48343.1
2024-06-01 10:45:00,15494.0,2.75,48343.4
2024-06-01 10:45:00,15494.0,2.75,48343.4
2024-06-01 10:46:00,15494.4,2.7471,48343.5
2024-06-01 10:46:00,15494.4,2.7471,48343.5
2024-06-01 10:47:00,15494.9,2.7459,48343.8
2024-06-01 10:47:00,15494.9,2.7459,48343.8
2024-06-01 10:48:00,15495.5,2.744,48344.2
2024-06-01 10:48:00,15495.5,2.744,48344.2
2024-06-01 10:49:00,15496.5,2.7419,48344.9
2024-06-01 10:49:00,15496.5,2.7419,48344.9
2024-06-01 10:50:00,15496.8,2.7407,48345.1
2024-06-01 10:50:00,15496.8,2.7407,48345.1
2024-06-01 10:51:00,15497.2,2.7383,48345.4
2024-06-01 10:51:00,15497.2,2.7383,48345.4
2024-06-01 10:52:00,15497.4,2.7369,48345.6
2024-06-01 10:52:00,15497.4,2.7369,48345.6
2024-06-01 10:53:00,15497.9,2.7347,48346.0
2024-06-01 10:53:00,15497.9,2.7347,48346.0
2024-06-01 10:54:00,15498.0,2.7322,48346.3
2024-06-01 10:54:00,15498.0,2.7322,48346.3
2024-06-01 10:55:00,15498.2,2.731,48346.3
2024-06-01 10:55:00,15498.2,2.731,48346.3
2024-06-01 10:56:00,15498.0,2.7296,48346.2
2024-06-01 10:56:00,15498.0,2.7296,48346.2
2024-06-01 10:57:00,15498.2,2.7293,48346.5
2024-06-01 10:57:00,15498.2,2.7293,48346.5
2024-06-01 10:58:00,15499.2,2.727,48347.6
2024-06-01 10:58:00,15499.2,2.727,48347.6
2024-06-01 10:59:00,15499.8,2.725,48348.2
2024-06-01 10:59:00,15499.8,2.725,48348.2
2024-06-01 11:00:00,15500.1,2.7233,48348.2
2024-06-01 11:00:00,15500.1,2.7233,48348.2
2024-06-01 11:01:00,15500.7,2.7217,48348.8
2024-06-01 11:01:00,15500.7,2.7217,48348.8
2024-06-01 11:02:00,15500.5,2.7207,48348.8
2024-06-01 11:02:00,15500.5,2.7207,48348.8
2024-06-01 11:03:00,15500.7,2.7189,48348.9
2024-06-01 11:03:00,15500.7,2.7189,48348.9
2024-06-01 11:04:00,15501.0,2.7185,48349.2
2024-06-01 11:04:00,15501.0,2.7185,48349.2
2024-06-01 11:05:00,15501.1,2.7153,48349.0
2024-06-01 11:05:00,15501.1,2.7153,48349.0
2024-06-01 11:06:00,15501.0,2.7125,48348.6
2024-06-01 11:06:00,15501.0,2.7125,48348.6
2024-06-01 11:07:00,15500.7,2.7111,48348.2
2024-06-01 11:07:00,15500.7,2.7111,48348.2
2024-06-01 11:08:00,15500.6,2.7099,48348.2
2024-06-01 11:08:00,15500.6,2.7099,48348.2
2024-06-01 11:09:00,15501.0,2.7081,48348.6
2024-06-01 11:09:00,15501.0,2.7081,48348.6
2024-06-01 11:10:00,15500.7,2.7065,48348.4
2024-06-01 11:10:00,15500.7,2.7065,48348.4
2024-06-01 11:11:00,15501.1,2.7052,48348.7
2024-06-01 11:11:00,15501.1,2.7052,48348.7
2024-06-01 11:12:00,15501.2,2.7028,48348.4
2024-06-01 11:12:00,15501.2,2.7028,48348.4
2024-06-01 11:13:00,15500.9,2.7017,48348.7
2024-06-01 11:13:00,15500.9,2.7017,48348.7
2024-06-01 11:14:00,15501.0,2.7001,48348.8
2024-06-01 11:14:00,15501.0,2.7001,48348.8
2024-06-01 11:15:00,15500.8,2.6983,48348.6
2024-06-01 11:15:00,15500.8,2.6983,48348.6
2024-06-01 11:16:00,15500.7,2.6972,48348.5
2024-06-01 11:16:00,15500.7,2.6972,48348.5
2024-06-01 11:17:00,15500.0,2.6961,48348.0
2024-06-01 11:17:00,15500.0,2.6961,48348.0
2024-06-01 11:18:00,15500.2,2.6942,48348.2
2024-06-01 11:18:00,15500.2,2.6942,48348.2
2024-06-01 11:19:00,15500.3,2.6935,48348.2
2024-06-01 11:19:00,15500.3,2.6935,48348.2
2024-06-01 11:20:00,15500.1,2.6924,48348.6
2024-06-01 11:20:00,15500.1,2.6924,48348.6
2024-06-01 11:21:00,15500.3,2.6908,48348.8
2024-06-01 11:21:00,15500.3,2.6908,48348.8
2024-06-01 11:22:00,15500.7,2.6886,48348.9
2024-06-01 11:22:00,15500.7,2.6886,48348.9
2024-06-01 11:23:00,15501.3,2.6862,48349.3
2024-06-01 11:23:00,15501.3,2.6862,48349.3
2024-06-01 11:24:00,15502.0,2.6838,48349.4
2024-06-01 11:24:00,15502.0,2.6838,48349.4
2024-06-01 11:25:00,15502.6,2.6826,48349.8
2024-06-01 11:25:00,15502.6,2.6826,48349.8
2024-06-01 11:26:00,15502.3,2.6815,48349.5
2024-06-01 11:26:00,15502.3,2.6815,48349.5
2024-06-01 11:27:00,15501.5,2.6821,48349.6
2024-06-01 11:27:00,15501.5,2.6821,48349.6
2024-06-01 11:28:00,15500.8,2.683,48349.5
2024-06-01 11:28:00,15500.8,2.683,48349.5
2024-06-01 11:29:00,15500.2,2.6838,48349.9
2024-06-01 11:29:00,15500.2,2.6838,48349.9
2024-06-01 11:30:00,15500.4,2.6838,48350.7
2024-06-01 11:30:00,15500.4,2.6838,48350.7
2024-06-01 11:31:00,15500.7,2.6828,48351.3
2024-06-01 11:31:00,15500.7,2.6828,48351.3
2024-06-01 11:32:00,15499.8,2.6825,48351.0
2024-06-01 11:32:00,15499.8,2.6825,48351.0
2024-06-01 11:33:00,15499.2,2.6814,48350.4
2024-06-01 11:33:00,15499.2,2.6814,48350.4
2024-06-01 11:34:00,15498.4,2.68,48350.0
2024-06-01 11:34:00,15498.4,2.68,48350.0
2024-06-01 11:35:00,15498.1,2.6791,48349.7
2024-06-01 11:35:00,15498.1,2.6791,48349.7
2024-06-01 11:36:00,15497.8,2.6783,48349.4
2024-06-01 11:36:00,15497.8,2.6783,48349.4
2024-06-01 11:37:00,15497.3,2.6768,48348.9
2024-06-01 11:37:00,15497.3,2.6768,48348.9
2024-06-01 11:38:00,15497.6,2.6761,48349.1
2024-06-01 11:38:00,15497.6,2.6761,48349.1
