date,X,Y,Z
2024-04-23 19:35:00,12360.9,8.2149,51833.2
2024-04-23 19:36:00,12360.2,8.2146,51833.3
2024-04-23 19:37:00,12358.9,8.2131,51833.3
2024-04-23 19:38:00,12357.6,8.2115,51832.6
2024-04-23 19:39:00,12355.5,8.2096,51831.8
2024-04-23 19:40:00,12352.3,8.2097,51830.7
2024-04-23 19:41:00,12348.4,8.2128,51829.4
2024-04-23 19:42:00,12345.2,8.2126,51828.1
2024-04-23 19:43:00,12348.9,8.2162,51829.2
2024-04-23 19:44:00,12351.5,8.2279,51832.0
2024-04-23 19:45:00,12352.1,8.2339,51834.3
2024-04-23 19:46:00,12349.7,8.2443,51837.1
2024-04-23 19:47:00,12348.8,8.2506,51838.6
2024-04-23 19:48:00,12348.5,8.2558,51840.5
2024-04-23 19:49:00,12348.2,8.2815,51843.7
2024-04-23 19:50:00,12350.2,8.2979,51846.4
2024-04-23 19:51:00,12355.1,8.3091,51848.1
2024-04-23 19:52:00,12361.8,8.3287,51850.3
2024-04-23 19:53:00,12371.8,8.3467,51853.5
2024-04-23 19:54:00,12374.0,8.3476,51855.0
2024-04-23 19:55:00,12368.4,8.3493,51854.1
2024-04-23 19:56:00,12369.0,8.3414,51852.6
2024-04-23 19:57:00,12367.4,8.3276,51850.6
2024-04-23 19:58:00,12366.3,8.3339,51849.5
2024-04-23 19:59:00,12370.9,8.3397,51849.6
2024-04-23 20:00:00,12373.7,8.3227,51848.4
2024-04-23 20:01:00,12376.1,8.3055,51847.2
2024-04-23 20:02:00,12372.2,8.3061,51845.1
2024-04-23 20:03:00,12366.5,8.3019,51842.2
2024-04-23 20:04:00,12365.8,8.3092,51841.3
2024-04-23 20:05:00,12366.2,8.3172,51842.1
2024-04-23 20:06:00,12365.7,8.3203,51842.2
2024-04-23 20:07:00,12363.7,8.3247,51841.6
2024-04-23 20:08:00,12361.3,8.3221,51839.9
2024-04-23 20:09:00,12360.8,8.3277,51839.0
2024-04-23 20:10:00,12362.3,8.3242,51838.4
2024-04-23 20:11:00,12359.1,8.3191,51836.1
2024-04-23 20:12:00,12361.5,8.3496,51835.4
2024-04-23 20:13:00,12366.2,8.3728,51834.1
2024-04-23 20:14:00,12364.4,8.3746,51831.7
2024-04-23 20:15:00,12361.0,8.3772,51828.2
2024-04-23 20:16:00,12357.1,8.3699,51824.4
2024-04-23 20:17:00,12351.4,8.3567,51820.1
2024-04-23 20:18:00,12347.2,8.351,51816.9
2024-04-23 20:19:00,12345.4,8.3438,51814.3
2024-04-23 20:20:00,12344.0,8.3351,51812.1
2024-04-23 20:21:00,12341.7,8.3305,51810.1
2024-04-23 20:22:00,12339.7,8.3269,51808.0
2024-04-23 20:23:00,12338.9,8.3223,51806.5
2024-04-23 20:24:00,12337.6,8.3217,51806.2
2024-04-23 20:25:00,12335.4,8.3234,51805.4
2024-04-23 20:26:00,12334.0,8.3241,51804.6
2024-04-23 20:27:00,12334.8,8.3254,51804.5
2024-04-23 20:28:00,12334.7,8.3301,51804.2
2024-04-23 20:29:00,12333.9,8.3321,51802.5
2024-04-23 20:30:00,12332.7,8.3309,51799.9
2024-04-23 20:31:00,12332.7,8.3302,51797.4
2024-04-23 20:32:00,12332.7,8.3302,51795.2
2024-04-23 20:33:00,12330.8,8.3279,51793.1
2024-04-23 20:34:00,12328.7,8.3229,51791.1
2024-04-23 20:35:00,12327.3,8.321,51789.8
2024-04-23 20:36:00,12326.0,8.3175,51788.2
2024-04-23 20:37:00,12324.9,8.3142,51786.9
2024-04-23 20:38:00,12324.2,8.3104,51786.3
2024-04-23 20:39:00,12323.4,8.3099,51786.2
2024-04-23 20:40:00,12322.5,8.3056,51785.8
2024-04-23 20:41:00,12322.8,8.2955,51784.6
2024-04-23 20:42:00,12322.3,8.2923,51783.6
2024-04-23 20:43:00,12322.9,8.2896,51783.1
2024-04-23 20:44:00,12323.4,8.2815,51782.1
2024-04-23 20:45:00,12321.7,8.2729,51780.5
2024-04-23 20:46:00,12320.6,8.2731,51780.3
2024-04-23 20:47:00,12320.6,8.2789,51781.7
2024-04-23 20:48:00,12317.9,8.2772,51782.6
2024-04-23 20:49:00,12314.1,8.2739,51782.4
2024-04-23 20:50:00,12314.1,8.2773,51783.6
2024-04-23 20:51:00,12314.9,8.2747,51784.9
2024-04-23 20:52:00,12315.3,8.2737,51786.0
2024-04-23 20:53:00,12316.1,8.2772,51787.9
2024-04-23 20:54:00,12318.7,8.2836,51791.4
2024-04-23 20:55:00,12319.3,8.2857,51794.8
2024-04-23 20:56:00,12320.4,8.2883,51797.9
2024-04-23 20:57:00,12321.3,8.301,51801.6
2024-04-23 20:58:00,12321.4,8.3114,51804.3
2024-04-23 20:59:00,12320.0,8.3093,51805.2
2024-04-23 21:00:00,12319.7,8.3114,51805.8
2024-04-23 21:01:00,12321.4,8.3166,51806.8
2024-04-23 21:02:00,12324.0,8.3191,51807.1
2024-04-23 21:03:00,12329.5,8.338,51808.4
2024-04-23 21:04:00,12328.5,8.3442,51807.4
2024-04-23 21:05:00,12326.0,8.3468,51805.2
2024-04-23 21:06:00,12323.9,8.351,51803.6
2024-04-23 21:07:00,12327.6,8.3555,51804.2
2024-04-23 21:08:00,12330.2,8.35,51805.4
2024-04-23 21:09:00,12331.7,8.3526,51805.9
2024-04-23 21:10:00,12334.4,8.3532,51807.3
2024-04-23 21:11:00,12333.9,8.3561,51808.1
2024-04-23 21:12:00,12332.8,8.3679,51809.7
2024-04-23 21:13:00,12330.4,8.3728,51810.7
2024-04-23 21:14:00,12329.1,8.3703,51811.4
2024-04-23 21:15:00,12326.0,8.3636,51811.3
2024-04-23 21:16:00,12323.3,8.3574,51810.1
2024-04-23 21:17:00,12319.9,8.3522,51808.0
2024-04-23 21:18:00,12314.4,8.3389,51804.6
2024-04-23 21:19:00,12308.7,8.3256,51800.6
2024-04-23 21:20:00,12309.7,8.3239,51800.4
2024-04-23 21:21:00,12313.3,8.3327,51803.2
2024-04-23 21:22:00,12314.1,8.3439,51806.3
2024-04-23 21:23:00,12314.3,8.3507,51808.0
2024-04-23 21:24:00,12315.9,8.3463,51809.4
2024-04-23 21:25:00,12311.9,8.3403,51808.3
2024-04-23 21:26:00,12306.7,8.3414,51805.8
2024-04-23 21:27:00,12307.6,8.3398,51805.3
2024-04-23 21:28:00,12309.8,8.3402,51807.2
2024-04-23 21:29:00,12312.5,8.3462,51809.7
2024-04-23 21:30:00,12314.0,8.3466,51811.5
2024-04-23 21:31:00,12311.9,8.3515,51811.7
2024-04-23 21:32:00,12308.4,8.3539,51811.5
2024-04-23 21:33:00,12309.5,8.3583,51812.4
2024-04-23 21:34:00,12314.7,8.3645,51814.6
2024-04-23 21:35:00,12317.2,8.3688,51816.6
2024-04-23 21:36:00,12318.4,8.3669,51816.8
2024-04-23 21:37:00,12315.9,8.366,51815.6
2024-04-23 21:38:00,12312.4,8.3645,51814.4
2024-04-23 21:39:00,12311.0,8.3603,51813.2
2024-04-23 21:40:00,12310.5,8.3588,51812.9
2024-04-23 21:41:00,12311.7,8.3616,51813.5
2024-04-23 21:42:00,12312.1,8.3593,51814.0
2024-04-23 21:43:00,12312.2,8.3609,51814.1
2024-04-23 21:44:00,12315.9,8.3663,51815.3
2024-04-23 21:45:00,12317.0,8.374,51816.5
2024-04-23 21:46:00,12315.1,8.3702,51816.0
2024-04-23 21:47:00,12315.6,8.3647,51815.0
2024-04-23 21:48:00,12314.2,8.361,51814.2
2024-04-23 21:49:00,12313.6,8.3592,51813.6
2024-04-23 21:50:00,12312.7,8.3573,51813.3
2024-04-23 21:51:00,12310.8,8.3493,51811.8
2024-04-23 21:52:00,12307.2,8.3438,51810.1
2024-04-23 21:53:00,12306.7,8.341,51809.5
2024-04-23 21:54:00,12307.9,8.3413,51809.9
2024-04-23 21:55:00,12307.2,8.339,51809.5
2024-04-23 21:56:00,12305.4,8.3369,51807.7
2024-04-23 21:57:00,12304.9,8.3395,51806.1
2024-04-23 21:58:00,12303.8,8.3398,51804.5
2024-04-23 21:59:00,12302.9,8.3434,51803.5
2024-04-23 22:00:00,12303.4,8.3438,51803.3
2024-04-23 22:01:00,12304.0,8.344,51803.3
2024-04-23 22:02:00,12303.3,8.3462,51803.4
2024-04-23 22:03:00,12301.8,8.3454,51803.0
2024-04-23 22:04:00,12301.7,8.3415,51802.5
2024-04-23 22:05:00,12300.6,8.3326,51801.4
2024-04-23 22:06:00,12301.4,8.3272,51801.0
2024-04-23 22:07:00,12302.9,8.3314,51802.4
2024-04-23 22:08:00,12304.7,8.3418,51804.2
2024-04-23 22:09:00,12306.4,8.3514,51806.0
2024-04-23 22:10:00,12307.3,8.3587,51806.9
2024-04-23 22:11:00,12305.0,8.3545,51805.7
2024-04-23 22:12:00,12302.1,8.349,51803.9
2024-04-23 22:13:00,12303.3,8.3419,51803.4
2024-04-23 22:14:00,12305.6,8.3367,51803.9
2024-04-23 22:15:00,12304.0,8.3368,51803.3
2024-04-23 22:16:00,12300.7,8.3441,51801.9
2024-04-23 22:17:00,12295.9,8.355,51800.0
2024-04-23 22:18:00,12291.7,8.3598,51798.3
2024-04-23 22:19:00,12293.5,8.3611,51798.7
2024-04-23 22:20:00,12296.9,8.3689,51801.1
2024-04-23 22:21:00,12296.4,8.3761,51802.6
2024-04-23 22:22:00,12293.8,8.3745,51801.3
2024-04-23 22:23:00,12293.3,8.3779,51800.3
2024-04-23 22:24:00,12295.9,8.388,51800.6
2024-04-23 22:25:00,12296.3,8.4012,51800.7
2024-04-23 22:26:00,12292.4,8.4108,51800.2
2024-04-23 22:27:00,12290.7,8.4193,51800.2
2024-04-23 22:28:00,12290.3,8.4261,51800.4
2024-04-23 22:29:00,12289.8,8.4278,51799.4
2024-04-23 22:30:00,12289.4,8.4343,51798.3
2024-04-23 22:31:00,12285.9,8.4486,51797.7
2024-04-23 22:32:00,12278.1,8.4568,51795.3
2024-04-23 22:33:00,12272.2,8.4576,51792.1
2024-04-23 22:34:00,12266.7,8.4527,51788.3
2024-04-23 22:35:00,12255.6,8.4448,51781.4
2024-04-23 22:36:00,12250.5,8.4287,51776.0
2024-04-23 22:37:00,12254.4,8.4268,51775.6
2024-04-23 22:38:00,12257.0,8.4134,51778.7
2024-04-23 22:39:00,12259.3,8.4014,51780.5
2024-04-23 22:40:00,12261.1,8.4014,51781.0
2024-04-23 22:41:00,12255.8,8.4078,51778.6
2024-04-23 22:42:00,12246.9,8.414,51775.0
2024-04-23 22:43:00,12250.1,8.4037,51776.2
2024-04-23 22:44:00,12253.4,8.4179,51779.8
2024-04-23 22:45:00,12264.4,8.4504,51785.6
2024-04-23 22:46:00,12279.1,8.4831,51789.9
2024-04-23 22:47:00,12272.9,8.5321,51792.6
2024-04-23 22:48:00,12262.5,8.5616,51794.5
2024-04-23 22:49:00,12253.3,8.561,51794.6
2024-04-23 22:50:00,12246.5,8.5583,51793.3
