date,X,Y,Z
2024-06-07 00:00:00,14788.2,4.1084,49216.9
2024-06-07 00:01:00,14787.7,4.1104,49216.9
2024-06-07 00:02:00,14787.4,4.1111,49217.2
2024-06-07 00:03:00,14788.9,4.1065,49216.9
2024-06-07 00:04:00,14788.5,4.1086,49216.8
2024-06-07 00:05:00,14787.6,4.1082,49217.1
2024-06-07 00:06:00,14790.0,4.1002,49216.6
2024-06-07 00:07:00,14789.7,4.1084,49216.5
2024-06-07 00:08:00,14788.8,4.111,49217.1
2024-06-07 00:09:00,14790.1,4.1029,49216.6
2024-06-07 00:10:00,14790.3,4.1059,49216.3
2024-06-07 00:11:00,14789.8,4.1088,49216.3
2024-06-07 00:12:00,14788.6,4.1107,49216.1
2024-06-07 00:13:00,14789.5,4.1085,49216.2
2024-06-07 00:14:00,14789.2,4.11,49216.0
2024-06-07 00:15:00,14789.1,4.1143,49216.2
2024-06-07 00:16:00,14789.7,4.111,49216.1
2024-06-07 00:17:00,14789.5,4.1138,49215.8
2024-06-07 00:18:00,14789.5,4.1166,49215.8
2024-06-07 00:19:00,14788.6,4.1203,49215.8
2024-06-07 00:20:00,14788.6,4.1206,49216.1
2024-06-07 00:21:00,14788.2,4.1263,49215.8
2024-06-07 00:22:00,14788.0,4.1258,49216.2
2024-06-07 00:23:00,14788.6,4.1277,49216.6
2024-06-07 00:24:00,14787.8,4.1298,49216.6
2024-06-07 00:25:00,14787.4,4.1293,49216.5
2024-06-07 00:26:00,14787.4,4.1308,49216.5
2024-06-07 00:27:00,14787.4,4.1329,49216.6
2024-06-07 00:28:00,14787.8,4.1307,49216.7
2024-06-07 00:29:00,14787.2,4.1317,49216.5
2024-06-07 00:30:00,14786.2,4.1338,49216.6
2024-06-07 00:31:00,14786.4,4.1324,49216.6
2024-06-07 00:32:00,14785.9,4.1353,49216.5
2024-06-07 00:33:00,14785.7,4.1386,49216.8
2024-06-07 00:34:00,14785.8,4.1381,49217.1
2024-06-07 00:35:00,14785.6,4.1385,49217.2
2024-06-07 00:36:00,14785.3,4.1395,49217.5
2024-06-07 00:37:00,14785.4,4.1404,49217.2
2024-06-07 00:38:00,14785.5,4.1424,49217.4
2024-06-07 00:39:00,14785.6,4.144,49217.7
2024-06-07 00:40:00,14785.6,4.1429,49218.1
2024-06-07 00:41:00,14785.3,4.1433,49217.9
2024-06-07 00:42:00,14785.1,4.1426,49218.1
2024-06-07 00:43:00,14785.2,4.1409,49218.1
2024-06-07 00:44:00,14784.9,4.1382,49217.9
2024-06-07 00:45:00,14784.6,4.1373,49217.9
2024-06-07 00:46:00,14784.4,4.1367,49217.9
2024-06-07 00:47:00,14784.5,4.1353,49217.9
2024-06-07 00:48:00,14784.4,4.1357,49217.7
2024-06-07 00:49:00,14784.1,4.1357,49217.5
2024-06-07 00:50:00,14783.5,4.1351,49217.5
2024-06-07 00:51:00,14783.3,4.1341,49217.5
2024-06-07 00:52:00,14783.3,4.1319,49217.4
2024-06-07 00:53:00,14782.7,4.132,49217.3
2024-06-07 00:54:00,14782.5,4.1321,49217.3
2024-06-07 00:55:00,14782.5,4.1322,49217.5
2024-06-07 00:56:00,14782.5,4.1311,49217.6
2024-06-07 00:57:00,14782.6,4.1318,49217.6
2024-06-07 00:58:00,14782.9,4.1317,49217.6
2024-06-07 00:59:00,14783.0,4.1308,49217.5
2024-06-07 01:00:00,14782.8,4.1294,49217.3
2024-06-07 01:01:00,14783.0,4.129,49217.3
2024-06-07 01:02:00,14782.9,4.1298,49217.2
2024-06-07 01:03:00,14783.0,4.1297,49217.4
2024-06-07 01:04:00,14783.0,4.1301,49217.5
2024-06-07 01:05:00,14783.1,4.1308,49217.4
2024-06-07 01:06:00,14783.3,4.1313,49217.4
2024-06-07 01:07:00,14783.5,4.1315,49217.6
2024-06-07 01:08:00,14783.5,4.1318,49217.9
2024-06-07 01:09:00,14783.8,4.1296,49217.9
2024-06-07 01:10:00,14784.0,4.129,49217.6
2024-06-07 01:11:00,14784.4,4.1299,49217.5
2024-06-07 01:12:00,14784.4,4.1298,49217.3
2024-06-07 01:13:00,14784.2,4.1288,49217.1
2024-06-07 01:14:00,14783.7,4.1281,49217.0
2024-06-07 01:15:00,14783.6,4.1266,49217.0
2024-06-07 01:16:00,14783.6,4.1261,49216.9
2024-06-07 01:17:00,14783.0,4.1286,49216.9
2024-06-07 01:18:00,14783.0,4.1278,49216.9
2024-06-07 01:19:00,14783.2,4.126,49216.8
2024-06-07 01:20:00,14782.8,4.1271,49216.7
2024-06-07 01:21:00,14782.7,4.1253,49216.6
2024-06-07 01:22:00,14782.5,4.1232,49216.5
2024-06-07 01:23:00,14782.1,4.1225,49216.5
2024-06-07 01:24:00,14781.9,4.1214,49216.3
2024-06-07 01:25:00,14781.9,4.1234,49216.0
2024-06-07 01:26:00,14781.3,4.1246,49216.0
2024-06-07 01:27:00,14781.2,4.1243,49216.2
2024-06-07 01:28:00,14781.1,4.124,49216.1
2024-06-07 01:29:00,14780.6,4.126,49216.2
2024-06-07 01:30:00,14780.7,4.128,49216.2
2024-06-07 01:31:00,14780.8,4.1263,49216.5
2024-06-07 01:32:00,14780.9,4.1266,49216.5
2024-06-07 01:33:00,14780.9,4.1285,49216.9
2024-06-07 01:34:00,14780.7,4.1297,49216.9
2024-06-07 01:35:00,14780.7,4.1325,49217.1
2024-06-07 01:36:00,14780.6,4.1322,49217.0
2024-06-07 01:37:00,14780.1,4.1339,49217.2
2024-06-07 01:38:00,14780.4,4.1346,49217.1
2024-06-07 01:39:00,14780.6,4.1352,49217.1
2024-06-07 01:40:00,14780.2,4.1356,49217.2
2024-06-07 01:41:00,14779.7,4.1356,49217.0
2024-06-07 01:42:00,14779.9,4.1361,49217.0
2024-06-07 01:43:00,14780.0,4.1374,49217.1
2024-06-07 01:44:00,14779.7,4.1406,49216.9
2024-06-07 01:45:00,14779.6,4.1421,49216.8
2024-06-07 01:46:00,14779.4,4.1432,49216.6
2024-06-07 01:47:00,14779.1,4.1457,49216.7
2024-06-07 01:48:00,14778.9,4.1469,49216.8
2024-06-07 01:49:00,14778.6,4.1487,49216.8
2024-06-07 01:50:00,14778.5,4.1517,49217.0
2024-06-07 01:51:00,14778.3,4.1515,49217.1
2024-06-07 01:52:00,14778.4,4.1528,49217.2
2024-06-07 01:53:00,14778.6,4.1527,49217.5
2024-06-07 01:54:00,14778.7,4.1511,49217.3
2024-06-07 01:55:00,14778.6,4.1507,49217.3
2024-06-07 01:56:00,14778.7,4.1483,49217.1
2024-06-07 01:57:00,14779.3,4.1476,49217.1
2024-06-07 01:58:00,14779.1,4.1495,49217.1
2024-06-07 01:59:00,14778.7,4.1489,49216.8
2024-06-07 02:00:00,14778.7,4.1474,49216.8
2024-06-07 02:01:00,14778.5,4.1465,49216.7
2024-06-07 02:02:00,14777.9,4.1477,49216.5
2024-06-07 02:03:00,14777.9,4.1467,49216.2
2024-06-07 02:04:00,14777.2,4.147,49216.1
2024-06-07 02:05:00,14777.5,4.1465,49215.8
2024-06-07 02:06:00,14777.8,4.151,49215.8
2024-06-07 02:07:00,14778.5,4.152,49216.0
2024-06-07 02:08:00,14779.2,4.1522,49216.0
2024-06-07 02:09:00,14779.2,4.1573,49216.1
2024-06-07 02:10:00,14779.7,4.1563,49216.4
2024-06-07 02:11:00,14780.4,4.1559,49216.4
2024-06-07 02:12:00,14780.2,4.155,49216.3
2024-06-07 02:13:00,14780.1,4.1501,49216.1
2024-06-07 02:14:00,14781.1,4.1485,49215.8
2024-06-07 02:15:00,14781.7,4.1449,49215.5
2024-06-07 02:16:00,14781.4,4.146,49215.0
2024-06-07 02:17:00,14781.6,4.1425,49214.9
2024-06-07 02:18:00,14782.0,4.1384,49214.7
2024-06-07 02:19:00,14781.6,4.1374,49214.2
2024-06-07 02:20:00,14781.4,4.1348,49214.0
2024-06-07 02:21:00,14780.8,4.1356,49214.2
2024-06-07 02:22:00,14781.0,4.1307,49213.7
2024-06-07 02:23:00,14780.8,4.1286,49213.4
2024-06-07 02:24:00,14780.6,4.1275,49213.1
2024-06-07 02:25:00,14780.4,4.13,49212.6
2024-06-07 02:26:00,14781.4,4.1307,49212.9
2024-06-07 02:27:00,14781.6,4.1307,49213.0
2024-06-07 02:28:00,14782.2,4.1331,49212.6
2024-06-07 02:29:00,14782.9,4.1316,49212.6
2024-06-07 02:30:00,14783.6,4.1324,49212.1
2024-06-07 02:31:00,14784.7,4.1326,49212.2
2024-06-07 02:32:00,14784.9,4.1307,49211.7
2024-06-07 02:33:00,14784.6,4.1294,49211.2
2024-06-07 02:34:00,14784.8,4.1255,49210.5
2024-06-07 02:35:00,14785.0,4.1282,49210.3
2024-06-07 02:36:00,14785.2,4.1308,49210.1
2024-06-07 02:37:00,14785.2,4.1311,49209.7
2024-06-07 02:38:00,14785.2,4.1318,49209.1
2024-06-07 02:39:00,14785.8,4.1329,49208.8
2024-06-07 02:40:00,14786.3,4.1334,49209.0
2024-06-07 02:41:00,14786.8,4.135,49209.0
2024-06-07 02:42:00,14787.0,4.1354,49209.0
2024-06-07 02:43:00,14786.8,4.1355,49208.7
2024-06-07 02:44:00,14786.5,4.1346,49208.0
2024-06-07 02:45:00,14786.1,4.1354,49207.6
2024-06-07 02:46:00,14785.6,4.1352,49207.2
2024-06-07 02:47:00,14785.5,4.136,49207.1
2024-06-07 02:48:00,14785.3,4.1349,49206.6
2024-06-07 02:49:00,14784.7,4.1367,49206.3
2024-06-07 02:50:00,14784.5,4.1372,49206.0
2024-06-07 02:51:00,14784.7,4.1384,49205.8
2024-06-07 02:52:00,14784.9,4.1396,49205.7
2024-06-07 02:53:00,14784.1,4.1419,49205.5
2024-06-07 02:54:00,14784.0,4.1436,49205.2
2024-06-07 02:55:00,14783.7,4.1451,49205.0
2024-06-07 02:56:00,14783.4,4.1475,49204.9
2024-06-07 02:57:00,14783.1,4.1488,49204.8
2024-06-07 02:58:00,14782.8,4.1485,49204.6
2024-06-07 02:59:00,14782.8,4.1477,49204.5
2024-06-07 03:00:00,14782.3,4.1498,49204.8
2024-06-07 03:01:00,14782.1,4.148,49204.4
2024-06-07 03:02:00,14782.1,4.1477,49204.3
2024-06-07 03:03:00,14781.9,4.1515,49204.1
2024-06-07 03:04:00,14781.9,4.1562,49204.2
2024-06-07 03:05:00,14782.1,4.1574,49204.2
2024-06-07 03:06:00,14781.9,4.1586,49204.1
2024-06-07 03:07:00,14782.3,4.1595,49204.2
2024-06-07 03:08:00,14782.4,4.1588,49204.6
2024-06-07 03:09:00,14782.3,4.1588,49204.5
2024-06-07 03:10:00,14782.0,4.1572,49204.7
2024-06-07 03:11:00,14781.4,4.1589,49204.5
2024-06-07 03:12:00,14781.4,4.1603,49204.8
2024-06-07 03:13:00,14781.5,4.1622,49204.8
2024-06-07 03:14:00,14781.2,4.1645,49204.8
2024-06-07 03:15:00,14781.1,4.1646,49205.1
2024-06-07 03:16:00,14780.8,4.1655,49205.1
2024-06-07 03:17:00,14780.7,4.165,49205.2
2024-06-07 03:18:00,14780.2,4.1637,49204.8
2024-06-07 03:19:00,14780.7,4.1653,49204.9
2024-06-07 03:20:00,14781.0,4.1673,49204.9
2024-06-07 03:21:00,14781.0,4.1673,49204.7
2024-06-07 03:22:00,14781.1,4.1736,49205.0
2024-06-07 03:23:00,14781.8,4.173,49205.1
2024-06-07 03:24:00,14782.5,4.1798,49205.1
2024-06-07 03:25:00,14783.4,4.18,49205.4
2024-06-07 03:26:00,14782.0,4.1776,49205.1
2024-06-07 03:27:00,14780.8,4.1771,49204.7
2024-06-07 03:28:00,14780.1,4.1777,49204.3
2024-06-07 03:29:00,14779.4,4.1815,49204.2
2024-06-07 03:30:00,14779.5,4.1822,49203.7
2024-06-07 03:31:00,14779.4,4.1829,49203.8
2024-06-07 03:32:00,14779.1,4.1839,49203.6
2024-06-07 03:33:00,14778.8,4.1856,49203.3
2024-06-07 03:34:00,14777.8,4.1856,49203.1
2024-06-07 03:35:00,14777.1,4.1876,49202.3
2024-06-07 03:36:00,14778.1,4.1891,49202.6
2024-06-07 03:37:00,14779.0,4.1939,49202.7
2024-06-07 03:38:00,14779.9,4.1957,49203.0
2024-06-07 03:39:00,14780.3,4.1952,49202.8
2024-06-07 03:40:00,14780.1,4.1917,49202.4
2024-06-07 03:41:00,14780.0,4.1885,49201.2
2024-06-07 03:42:00,14780.7,4.1898,49201.1
2024-06-07 03:43:00,14780.4,4.1871,49200.7
2024-06-07 03:44:00,14780.0,4.1884,49199.8
2024-06-07 03:45:00,14779.6,4.1896,49199.2
2024-06-07 03:46:00,14778.6,4.1924,49198.7
2024-06-07 03:47:00,14777.6,4.1971,49198.3
2024-06-07 03:48:00,14776.7,4.2018,49198.4
2024-06-07 03:49:00,14776.1,4.2045,49198.3
2024-06-07 03:50:00,14777.3,4.2131,49198.9
2024-06-07 03:51:00,14778.1,4.217,49199.7
2024-06-07 03:52:00,14778.7,4.2208,49199.8
2024-06-07 03:53:00,14780.1,4.2255,49200.2
2024-06-07 03:54:00,14781.3,4.2273,49200.2
2024-06-07 03:55:00,14781.5,4.2249,49200.0
2024-06-07 03:56:00,14782.1,4.2255,49199.9
2024-06-07 03:57:00,14782.3,4.2292,49199.9
2024-06-07 03:58:00,14782.4,4.2369,49199.8
2024-06-07 03:59:00,14782.5,4.2407,49200.0
2024-06-07 04:00:00,14782.5,4.2416,49200.0
2024-06-07 04:01:00,14782.8,4.2464,49200.4
2024-06-07 04:02:00,14783.2,4.2517,49200.5
2024-06-07 04:03:00,14783.6,4.2546,49200.4
2024-06-07 04:04:00,14783.7,4.2572,49200.9
2024-06-07 04:05:00,14783.0,4.2545,49200.4
2024-06-07 04:06:00,14783.0,4.2574,49200.0
2024-06-07 04:07:00,14783.2,4.261,49200.2
2024-06-07 04:08:00,14783.5,4.2662,49200.2
2024-06-07 04:09:00,14783.6,4.2711,49200.4
2024-06-07 04:10:00,14784.4,4.277,49200.7
2024-06-07 04:11:00,14785.4,4.2799,49201.7
2024-06-07 04:12:00,14785.7,4.2762,49201.8
2024-06-07 04:13:00,14785.7,4.2738,49201.6
2024-06-07 04:14:00,14785.3,4.2721,49201.4
2024-06-07 04:15:00,14784.2,4.2748,49201.2
2024-06-07 04:16:00,14782.6,4.2821,49201.0
2024-06-07 04:17:00,14781.8,4.2849,49201.2
2024-06-07 04:18:00,14782.9,4.2943,49201.7
2024-06-07 04:19:00,14783.4,4.2953,49202.5
2024-06-07 04:20:00,14784.5,4.299,49203.1
2024-06-07 04:21:00,14785.6,4.3029,49203.8
2024-06-07 04:22:00,14786.9,4.3062,49204.3
2024-06-07 04:23:00,14788.1,4.306,49204.9
2024-06-07 04:24:00,14788.7,4.3012,49205.0
2024-06-07 04:25:00,14789.6,4.2962,49204.9
2024-06-07 04:26:00,14790.4,4.2909,49204.5
2024-06-07 04:27:00,14791.2,4.2876,49204.3
2024-06-07 04:28:00,14791.8,4.2887,49204.5
2024-06-07 04:29:00,14791.5,4.282,49204.0
2024-06-07 04:30:00,14791.6,4.2802,49204.0
2024-06-07 04:31:00,14792.0,4.2807,49203.5
2024-06-07 04:32:00,14791.9,4.2772,49203.4
2024-06-07 04:33:00,14791.4,4.2707,49202.6
2024-06-07 04:34:00,14791.3,4.271,49202.5
2024-06-07 04:35:00,14790.9,4.2692,49202.4
2024-06-07 04:36:00,14790.0,4.2633,49201.6
2024-06-07 04:37:00,14790.5,4.2666,49201.5
2024-06-07 04:38:00,14791.0,4.2696,49201.6
2024-06-07 04:39:00,14790.9,4.2729,49201.9
2024-06-07 04:40:00,14790.9,4.268,49201.7
2024-06-07 04:41:00,14791.2,4.2656,49201.4
2024-06-07 04:42:00,14790.5,4.2682,49201.0
2024-06-07 04:43:00,14789.9,4.2714,49201.2
2024-06-07 04:44:00,14790.7,4.271,49201.4
2024-06-07 04:45:00,14791.1,4.2639,49201.8
2024-06-07 04:46:00,14790.4,4.271,49201.7
2024-06-07 04:47:00,14790.6,4.2901,49202.5
2024-06-07 04:48:00,14792.5,4.2833,49202.8
2024-06-07 04:49:00,14792.1,4.2735,49202.8
2024-06-07 04:50:00,14791.4,4.2687,49202.1
2024-06-07 04:51:00,14791.4,4.2716,49202.1
2024-06-07 04:52:00,14791.4,4.2667,49202.2
2024-06-07 04:53:00,14790.7,4.2641,49201.7
2024-06-07 04:54:00,14790.5,4.2568,49201.4
2024-06-07 04:55:00,14791.1,4.2546,49200.9
2024-06-07 04:56:00,14790.8,4.2512,49200.5
2024-06-07 04:57:00,14790.6,4.248,49200.1
2024-06-07 04:58:00,14789.3,4.2457,49199.9
2024-06-07 04:59:00,14788.2,4.242,49199.7
2024-06-07 05:00:00,14787.4,4.2333,49199.4
2024-06-07 05:01:00,14786.0,4.2323,49199.0
2024-06-07 05:02:00,14786.1,4.2301,49199.1
2024-06-07 05:03:00,14784.6,4.2307,49199.2
2024-06-07 05:04:00,14784.1,4.2276,49199.1
2024-06-07 05:05:00,14783.4,4.2301,49199.4
2024-06-07 05:06:00,14783.5,4.2348,49199.9
2024-06-07 05:07:00,14784.5,4.2375,49200.6
2024-06-07 05:08:00,14783.1,4.2335,49200.4
2024-06-07 05:09:00,14783.5,4.233,49200.5
2024-06-07 05:10:00,14784.2,4.2337,49201.3
2024-06-07 05:11:00,14785.7,4.232,49201.7
2024-06-07 05:12:00,14785.7,4.2303,49201.8
2024-06-07 05:13:00,14785.3,4.2257,49201.6
2024-06-07 05:14:00,14785.1,4.2243,49201.7
