date,X,Y,Z
2024-06-11 10:22:00,14730.3,4.1528,49215.4
2024-06-11 10:23:00,14730.9,4.153,49215.2
2024-06-11 10:24:00,14731.6,4.1535,49215.5
2024-06-11 10:25:00,14731.4,4.1549,49215.3
2024-06-11 10:26:00,14731.3,4.1559,49215.0
2024-06-11 10:27:00,14731.4,4.1545,49215.0
2024-06-11 10:28:00,14732.5,4.1518,49215.0
2024-06-11 10:29:00,14732.8,4.1485,49215.0
2024-06-11 10:30:00,14732.4,4.1507,49214.8
2024-06-11 10:31:00,14732.9,4.1491,49214.8
2024-06-11 10:32:00,14733.2,4.1488,49214.8
2024-06-11 10:33:00,14734.1,4.1473,49214.6
2024-06-11 10:34:00,14734.7,4.1451,49214.9
2024-06-11 10:35:00,14735.2,4.1459,49214.6
2024-06-11 10:36:00,14735.9,4.1439,49214.6
2024-06-11 10:37:00,14736.1,4.1433,49214.4
2024-06-11 10:38:00,14735.7,4.1378,49214.2
2024-06-11 10:39:00,14734.8,4.1339,49214.5
2024-06-11 10:40:00,14736.1,4.1365,49214.4
2024-06-11 10:41:00,14735.0,4.135,49214.2
2024-06-11 10:42:00,14735.9,4.1354,49214.6
2024-06-11 10:43:00,14734.8,4.1333,49214.1
2024-06-11 10:44:00,14735.3,4.1293,49214.0
2024-06-11 10:45:00,14735.4,4.1279,49214.2
2024-06-11 10:46:00,14736.6,4.1263,49213.9
2024-06-11 10:47:00,14737.3,4.1252,49213.9
2024-06-11 10:48:00,14737.7,4.1248,49213.3
2024-06-11 10:49:00,14737.8,4.1243,49213.6
2024-06-11 10:50:00,14738.8,4.123,49213.6
2024-06-11 10:51:00,14738.8,4.1205,49213.7
2024-06-11 10:52:00,14738.9,4.1175,49213.6
2024-06-11 10:53:00,14738.4,4.1205,49213.8
2024-06-11 10:54:00,14738.6,4.1197,49213.4
2024-06-11 10:55:00,14738.0,4.1187,49213.7
2024-06-11 10:56:00,14738.8,4.1168,49214.0
2024-06-11 10:57:00,14738.9,4.1151,49213.8
2024-06-11 10:58:00,14739.9,4.111,49213.6
2024-06-11 10:59:00,14740.6,4.1109,49214.1
2024-06-11 11:00:00,14741.2,4.1083,49214.0
2024-06-11 11:01:00,14740.9,4.1092,49214.4
2024-06-11 11:02:00,14740.8,4.1084,49214.1
2024-06-11 11:03:00,14740.9,4.1082,49214.3
2024-06-11 11:04:00,14740.9,4.1082,49214.7
2024-06-11 11:05:00,14741.2,4.1042,49214.4
2024-06-11 11:06:00,14741.6,4.1042,49214.9
2024-06-11 11:07:00,14741.1,4.1059,49215.0
2024-06-11 11:08:00,14741.4,4.1032,49215.1
2024-06-11 11:09:00,14741.8,4.1027,49215.8
2024-06-11 11:10:00,14743.2,4.1013,49215.5
2024-06-11 11:11:00,14744.3,4.0996,49215.8
2024-06-11 11:12:00,14743.8,4.0972,49215.6
2024-06-11 11:13:00,14743.7,4.0939,49215.8
2024-06-11 11:14:00,14742.9,4.0926,49215.7
2024-06-11 11:15:00,14740.8,4.0899,49215.6
2024-06-11 11:16:00,14741.9,4.089,49215.9
2024-06-11 11:17:00,14741.9,4.0884,49215.7
2024-06-11 11:18:00,14742.2,4.0876,49215.5
2024-06-11 11:19:00,14742.5,4.0865,49216.0
2024-06-11 11:20:00,14742.8,4.0867,49216.2
2024-06-11 11:21:00,14743.6,4.0856,49216.0
2024-06-11 11:22:00,14743.4,4.0866,49216.0
2024-06-11 11:23:00,14743.5,4.0849,49216.0
2024-06-11 11:24:00,14742.2,4.0834,49215.8
2024-06-11 11:25:00,14741.1,4.0816,49215.1
2024-06-11 11:26:00,14739.5,4.0797,49214.9
2024-06-11 11:27:00,14739.3,4.0785,49214.6
2024-06-11 11:28:00,14739.7,4.0796,49214.7
2024-06-11 11:29:00,14740.0,4.0787,49214.3
2024-06-11 11:30:00,14741.0,4.0768,49214.7
2024-06-11 11:31:00,14741.1,4.0752,49214.5
2024-06-11 11:32:00,14740.9,4.072,49214.2
