date,X,Y,Z
2024-08-13 23:47:00,14745.8,4.2539,49198.6
2024-08-13 23:48:00,14745.3,4.2593,49199.3
2024-08-13 23:49:00,14745.6,4.2663,49200.2
2024-08-13 23:50:00,14746.2,4.2733,49201.3
2024-08-13 23:51:00,14746.6,4.2808,49202.6
2024-08-13 23:52:00,14746.5,4.2864,49203.8
2024-08-13 23:53:00,14746.1,4.291,49204.9
2024-08-13 23:54:00,14745.8,4.293,49205.6
2024-08-13 23:55:00,14746.3,4.2972,49206.5
2024-08-13 23:56:00,14746.2,4.3036,49207.5
2024-08-13 23:57:00,14745.4,4.3036,49207.8
2024-08-13 23:58:00,14744.4,4.3045,49207.2
2024-08-13 23:59:00,14744.4,4.3104,49206.9
2024-08-14 00:00:00,14745.2,4.3173,49206.9
2024-08-14 00:01:00,14745.4,4.3223,49206.4
2024-08-14 00:02:00,14745.9,4.3253,49206.9
2024-08-14 00:03:00,14746.4,4.3252,49206.6
2024-08-14 00:04:00,14745.4,4.3273,49205.1
2024-08-14 00:05:00,14745.4,4.33,49204.0
2024-08-14 00:06:00,14745.6,4.3319,49202.9
2024-08-14 00:07:00,14746.8,4.3328,49202.3
2024-08-14 00:08:00,14746.7,4.331,49200.4
2024-08-14 00:09:00,14745.3,4.3317,49198.2
2024-08-14 00:10:00,14743.1,4.3315,49195.8
2024-08-14 00:11:00,14741.5,4.3319,49193.4
2024-08-14 00:12:00,14739.6,4.3321,49191.1
2024-08-14 00:13:00,14738.9,4.3343,49189.6
2024-08-14 00:14:00,14737.9,4.3315,49188.3
2024-08-14 00:15:00,14735.7,4.3323,49186.3
2024-08-14 00:16:00,14734.9,4.3382,49186.2
2024-08-14 00:17:00,14732.1,4.3401,49185.5
2024-08-14 00:18:00,14731.3,4.3519,49185.6
2024-08-14 00:19:00,14731.0,4.3629,49186.4
2024-08-14 00:20:00,14732.0,4.3747,49188.2
2024-08-14 00:21:00,14734.4,4.381,49191.0
2024-08-14 00:22:00,14734.8,4.382,49192.1
2024-08-14 00:23:00,14735.1,4.3834,49192.4
2024-08-14 00:24:00,14735.8,4.3834,49192.8
2024-08-14 00:25:00,14736.2,4.3809,49192.4
2024-08-14 00:26:00,14736.5,4.3767,49192.3
2024-08-14 00:27:00,14735.6,4.373,49191.3
2024-08-14 00:28:00,14735.1,4.3681,49190.2
2024-08-14 00:29:00,14734.5,4.3653,49189.7
2024-08-14 00:30:00,14733.2,4.3594,49188.5
2024-08-14 00:31:00,14732.3,4.3543,49187.7
2024-08-14 00:32:00,14730.9,4.3544,49186.7
2024-08-14 00:33:00,14729.9,4.3532,49186.4
2024-08-14 00:34:00,14729.3,4.3523,49186.2
2024-08-14 00:35:00,14727.6,4.3518,49185.3
2024-08-14 00:36:00,14726.1,4.3511,49184.7
2024-08-14 00:37:00,14725.7,4.3551,49185.2
2024-08-14 00:38:00,14725.5,4.356,49185.7
2024-08-14 00:39:00,14725.3,4.3538,49186.3
2024-08-14 00:40:00,14726.9,4.3535,49187.6
2024-08-14 00:41:00,14728.3,4.3537,49188.9
2024-08-14 00:42:00,14727.7,4.3525,49188.6
2024-08-14 00:43:00,14726.9,4.3548,49187.9
2024-08-14 00:44:00,14724.2,4.3582,49186.3
2024-08-14 00:45:00,14722.7,4.3612,49186.3
2024-08-14 00:46:00,14723.9,4.3647,49187.9
2024-08-14 00:47:00,14724.2,4.3669,49189.5
2024-08-14 00:48:00,14722.7,4.3636,49189.7
2024-08-14 00:49:00,14721.9,4.364,49190.4
2024-08-14 00:50:00,14721.5,4.3629,49191.1
2024-08-14 00:51:00,14721.2,4.36,49192.0
2024-08-14 00:52:00,14719.2,4.3509,49191.1
2024-08-14 00:53:00,14716.6,4.344,49189.7
2024-08-14 00:54:00,14715.0,4.3387,49188.9
2024-08-14 00:55:00,14708.9,4.3246,49184.7
2024-08-14 00:56:00,14701.3,4.2965,49177.3
2024-08-14 00:57:00,14699.7,4.2894,49171.9
2024-08-14 00:58:00,14697.5,4.2852,49167.8
2024-08-14 00:59:00,14701.2,4.2813,49168.1
2024-08-14 01:00:00,14703.2,4.2905,49168.6
2024-08-14 01:01:00,14705.4,4.2892,49168.7
2024-08-14 01:02:00,14708.2,4.2727,49168.8
2024-08-14 01:03:00,14711.0,4.2632,49167.3
2024-08-14 01:04:00,14712.5,4.2552,49165.9
2024-08-14 01:05:00,14712.3,4.2469,49163.3
2024-08-14 01:06:00,14714.4,4.2488,49162.9
2024-08-14 01:07:00,14714.2,4.2507,49162.9
2024-08-14 01:08:00,14716.1,4.2428,49162.8
2024-08-14 01:09:00,14718.1,4.2348,49162.9
2024-08-14 01:10:00,14721.0,4.2213,49164.5
2024-08-14 01:11:00,14725.7,4.206,49167.7
2024-08-14 01:12:00,14729.9,4.1911,49170.0
2024-08-14 01:13:00,14731.7,4.1888,49169.2
2024-08-14 01:14:00,14729.7,4.1993,49164.7
2024-08-14 01:15:00,14721.0,4.2144,49155.6
2024-08-14 01:16:00,14714.8,4.2266,49144.9
2024-08-14 01:17:00,14713.7,4.2462,49138.4
2024-08-14 01:18:00,14715.7,4.2642,49137.1
2024-08-14 01:19:00,14717.9,4.2842,49137.7
2024-08-14 01:20:00,14718.2,4.3037,49139.0
2024-08-14 01:21:00,14718.5,4.3228,49138.5
2024-08-14 01:22:00,14718.1,4.3394,49139.2
2024-08-14 01:23:00,14718.9,4.3584,49140.5
2024-08-14 01:24:00,14715.0,4.3747,49140.0
2024-08-14 01:25:00,14715.8,4.3975,49142.0
2024-08-14 01:26:00,14715.3,4.4121,49143.1
2024-08-14 01:27:00,14714.0,4.4206,49142.9
2024-08-14 01:28:00,14712.1,4.428,49143.0
2024-08-14 01:29:00,14711.0,4.4304,49143.3
2024-08-14 01:30:00,14710.5,4.4397,49144.2
2024-08-14 01:31:00,14710.2,4.4498,49146.1
2024-08-14 01:32:00,14710.7,4.4554,49148.6
2024-08-14 01:33:00,14710.6,4.4596,49150.3
2024-08-14 01:34:00,14709.3,4.4662,49151.9
2024-08-14 01:35:00,14708.5,4.4739,49153.2
2024-08-14 01:36:00,14708.8,4.4823,49154.3
2024-08-14 01:37:00,14708.5,4.4862,49155.0
2024-08-14 01:38:00,14707.6,4.4894,49156.6
2024-08-14 01:39:00,14706.2,4.4931,49158.0
2024-08-14 01:40:00,14705.1,4.4944,49158.8
2024-08-14 01:41:00,14703.5,4.4918,49159.3
2024-08-14 01:42:00,14703.2,4.4892,49160.8
2024-08-14 01:43:00,14703.8,4.4823,49163.4
2024-08-14 01:44:00,14705.0,4.474,49165.7
2024-08-14 01:45:00,14704.8,4.4642,49167.4
2024-08-14 01:46:00,14704.8,4.4534,49168.4
2024-08-14 01:47:00,14705.9,4.4417,49169.7
2024-08-14 01:48:00,14707.0,4.4288,49171.4
2024-08-14 01:49:00,14709.0,4.4172,49174.0
2024-08-14 01:50:00,14710.0,4.4045,49175.7
2024-08-14 01:51:00,14711.4,4.3937,49176.9
2024-08-14 01:52:00,14713.5,4.3864,49178.3
2024-08-14 01:53:00,14715.7,4.3762,49180.3
2024-08-14 01:54:00,14717.7,4.3664,49182.4
2024-08-14 01:55:00,14718.5,4.3584,49182.5
2024-08-14 01:56:00,14719.5,4.3526,49182.3
2024-08-14 01:57:00,14718.7,4.3486,49181.6
2024-08-14 01:58:00,14718.7,4.3448,49180.8
2024-08-14 01:59:00,14718.5,4.3419,49179.4
2024-08-14 02:00:00,14717.2,4.3373,49176.9
2024-08-14 02:01:00,14717.3,4.3366,49175.1
2024-08-14 02:02:00,14717.9,4.3368,49174.0
2024-08-14 02:03:00,14717.7,4.3324,49172.5
2024-08-14 02:04:00,14715.8,4.3299,49169.8
2024-08-14 02:05:00,14714.1,4.3318,49166.8
2024-08-14 02:06:00,14712.2,4.3323,49164.3
2024-08-14 02:07:00,14710.7,4.3322,49162.6
2024-08-14 02:08:00,14710.0,4.3331,49163.0
2024-08-14 02:09:00,14710.6,4.3347,49162.9
2024-08-14 02:10:00,14711.2,4.3337,49161.9
2024-08-14 02:11:00,14712.9,4.3335,49160.7
2024-08-14 02:12:00,14714.6,4.3386,49161.3
2024-08-14 02:13:00,14716.0,4.3506,49162.1
2024-08-14 02:14:00,14718.4,4.3602,49163.6
2024-08-14 02:15:00,14722.9,4.3675,49164.5
2024-08-14 02:16:00,14724.7,4.3709,49164.4
2024-08-14 02:17:00,14725.9,4.3727,49164.0
2024-08-14 02:18:00,14727.5,4.3783,49163.6
2024-08-14 02:19:00,14729.2,4.3857,49164.2
2024-08-14 02:20:00,14729.7,4.3883,49163.8
2024-08-14 02:21:00,14731.0,4.3984,49163.2
2024-08-14 02:22:00,14731.8,4.4122,49163.7
2024-08-14 02:23:00,14733.9,4.4272,49165.0
2024-08-14 02:24:00,14734.4,4.4339,49165.1
2024-08-14 02:25:00,14734.5,4.4392,49165.3
2024-08-14 02:26:00,14736.1,4.446,49165.8
2024-08-14 02:27:00,14734.5,4.4574,49165.6
2024-08-14 02:28:00,14735.4,4.4647,49165.8
2024-08-14 02:29:00,14735.4,4.4689,49165.7
2024-08-14 02:30:00,14735.6,4.4682,49165.9
2024-08-14 02:31:00,14734.9,4.4591,49164.6
2024-08-14 02:32:00,14732.5,4.4434,49162.8
2024-08-14 02:33:00,14728.1,4.4329,49160.7
2024-08-14 02:34:00,14723.9,4.4138,49156.8
2024-08-14 02:35:00,14721.4,4.3876,49152.5
2024-08-14 02:36:00,14722.5,4.3642,49150.1
2024-08-14 02:37:00,14723.4,4.3342,49147.6
2024-08-14 02:38:00,14723.9,4.3097,49144.6
2024-08-14 02:39:00,14728.0,4.2831,49145.1
2024-08-14 02:40:00,14730.5,4.2624,49145.6
2024-08-14 02:41:00,14731.9,4.2413,49145.4
2024-08-14 02:42:00,14734.8,4.2317,49145.2
2024-08-14 02:43:00,14733.7,4.2233,49143.5
2024-08-14 02:44:00,14732.4,4.2244,49140.7
2024-08-14 02:45:00,14732.3,4.2274,49139.5
2024-08-14 02:46:00,14731.2,4.2264,49137.4
2024-08-14 02:47:00,14731.4,4.2263,49135.5
2024-08-14 02:48:00,14731.7,4.2293,49135.9
2024-08-14 02:49:00,14728.8,4.2369,49133.4
2024-08-14 02:50:00,14728.4,4.249,49131.6
2024-08-14 02:51:00,14727.7,4.2511,49130.2
2024-08-14 02:52:00,14728.4,4.2558,49130.1
2024-08-14 02:53:00,14727.1,4.2669,49130.6
2024-08-14 02:54:00,14725.8,4.2813,49130.2
2024-08-14 02:55:00,14724.5,4.2941,49129.8
2024-08-14 02:56:00,14722.2,4.3003,49130.9
2024-08-14 02:57:00,14719.0,4.3076,49131.7
2024-08-14 02:58:00,14721.4,4.3163,49134.4
2024-08-14 02:59:00,14720.3,4.3236,49135.8
2024-08-14 03:00:00,14715.6,4.3193,49135.1
2024-08-14 03:01:00,14713.0,4.3162,49134.5
2024-08-14 03:02:00,14710.3,4.3265,49134.8
2024-08-14 03:03:00,14708.6,4.3294,49134.2
2024-08-14 03:04:00,14703.2,4.325,49132.4
2024-08-14 03:05:00,14699.5,4.3425,49131.3
2024-08-14 03:06:00,14695.5,4.3479,49129.8
2024-08-14 03:07:00,14691.0,4.3591,49128.5
2024-08-14 03:08:00,14690.6,4.3553,49129.4
2024-08-14 03:09:00,14684.4,4.3418,49129.7
2024-08-14 03:10:00,14676.5,4.3334,49125.3
2024-08-14 03:11:00,14671.0,4.3519,49123.4
2024-08-14 03:12:00,14667.7,4.3596,49122.6
2024-08-14 03:13:00,14661.4,4.3717,49121.1
2024-08-14 03:14:00,14659.5,4.393,49123.0
2024-08-14 03:15:00,14661.3,4.4094,49126.3
2024-08-14 03:16:00,14659.8,4.4285,49128.2
2024-08-14 03:17:00,14660.6,4.4389,49128.7
2024-08-14 03:18:00,14666.3,4.4507,49132.3
2024-08-14 03:19:00,14669.4,4.4605,49135.2
2024-08-14 03:20:00,14676.7,4.4757,49139.1
2024-08-14 03:21:00,14682.5,4.4748,49142.7
2024-08-14 03:22:00,14687.4,4.4765,49144.2
2024-08-14 03:23:00,14693.2,4.4813,49148.8
2024-08-14 03:24:00,14697.3,4.4872,49153.2
2024-08-14 03:25:00,14700.1,4.4797,49155.5
2024-08-14 03:26:00,14706.1,4.4696,49159.1
2024-08-14 03:27:00,14710.2,4.4534,49163.2
2024-08-14 03:28:00,14711.2,4.4489,49166.4
2024-08-14 03:29:00,14715.9,4.4475,49171.7
2024-08-14 03:30:00,14718.7,4.4486,49175.9
2024-08-14 03:31:00,14722.2,4.4412,49179.3
2024-08-14 03:32:00,14726.4,4.4351,49181.8
2024-08-14 03:33:00,14729.8,4.4195,49183.2
2024-08-14 03:34:00,14731.2,4.4175,49184.7
2024-08-14 03:35:00,14734.4,4.4215,49189.3
2024-08-14 03:36:00,14738.0,4.4297,49193.5
2024-08-14 03:37:00,14744.0,4.4361,49197.8
2024-08-14 03:38:00,14747.4,4.4293,49199.6
2024-08-14 03:39:00,14751.9,4.4291,49200.5
