date,X,Y,Z
2024-06-01 10:26:00,13097.7,3711.4,51652.8
2024-06-01 10:26:10,13097.8,3711.1,51653.0
2024-06-01 10:26:20,13098.0,3711.5,51653.1
2024-06-01 10:26:30,13097.9,3711.5,51653.2
2024-06-01 10:26:40,13098.0,3711.3,51653.2
2024-06-01 10:26:50,13097.9,3711.0,51652.9
2024-06-01 10:27:00,13097.7,3710.8,51652.5
2024-06-01 10:27:10,13097.9,3710.9,51652.7
2024-06-01 10:27:20,13098.3,3710.9,51653.2
2024-06-01 10:27:30,13098.5,3711.2,51653.3
2024-06-01 10:27:40,13098.4,3711.1,51653.0
2024-06-01 10:27:50,13098.4,3710.6,51652.9
2024-06-01 10:28:00,13098.5,3710.6,51652.7
2024-06-01 10:28:10,13098.2,3710.7,51652.6
2024-06-01 10:28:20,13098.5,3710.7,51653.0
2024-06-01 10:28:30,13099.1,3711.0,51653.5
2024-06-01 10:28:40,13099.0,3710.9,51653.4
2024-06-01 10:28:50,13098.9,3710.6,51653.3
2024-06-01 10:29:00,13099.5,3711.1,51653.9
2024-06-01 10:29:10,13099.4,3711.6,51653.8
2024-06-01 10:29:20,13098.8,3710.0,51652.6
2024-06-01 10:29:30,13099.0,3709.5,51652.4
2024-06-01 10:29:40,13099.1,3710.1,51652.4
2024-06-01 10:29:50,13098.9,3709.7,51652.6
2024-06-01 10:30:00,13099.5,3710.1,51653.4
2024-06-01 10:30:10,13099.4,3710.9,51653.7
2024-06-01 10:30:20,13099.1,3710.6,51653.9
2024-06-01 10:30:30,13099.7,3711.3,51654.6
2024-06-01 10:30:40,13099.3,3711.8,51654.1
2024-06-01 10:30:50,13098.5,3710.9,51652.9
2024-06-01 10:31:00,13098.7,3710.3,51652.6
2024-06-01 10:31:10,13099.2,3710.6,51652.7
2024-06-01 10:31:20,13099.0,3710.3,51652.6
2024-06-01 10:31:30,13099.5,3709.8,51652.8
2024-06-01 10:31:40,13099.8,3710.0,51653.3
2024-06-01 10:31:50,13099.8,3710.0,51653.3
2024-06-01 10:32:00,13100.0,3710.2,51653.6
2024-06-01 10:32:10,13100.5,3710.3,51653.9
2024-06-01 10:32:20,13100.6,3710.6,51654.0
2024-06-01 10:32:30,13100.5,3710.9,51653.9
2024-06-01 10:32:40,13100.6,3711.0,51653.7
2024-06-01 10:32:50,13100.6,3710.5,51653.5
2024-06-01 10:33:00,13100.6,3710.5,51653.3
2024-06-01 10:33:10,13100.6,3710.3,51653.3
2024-06-01 10:33:20,13100.8,3710.0,51653.4
2024-06-01 10:33:30,13101.0,3710.0,51653.6
2024-06-01 10:33:40,13101.1,3710.0,51653.7
2024-06-01 10:33:50,13101.2,3709.9,51653.7
2024-06-01 10:34:00,13101.3,3710.0,51653.7
2024-06-01 10:34:10,13101.5,3710.1,51653.7
2024-06-01 10:34:20,13101.6,3710.1,51653.8
2024-06-01 10:34:30,13101.8,3710.2,51653.7
2024-06-01 10:34:40,13101.7,3710.1,51653.4
2024-06-01 10:34:50,13101.7,3709.8,51653.2
2024-06-01 10:35:00,13101.8,3709.6,51653.3
2024-06-01 10:35:10,13102.0,3709.8,51653.6
2024-06-01 10:35:20,13102.1,3710.0,51653.6
2024-06-01 10:35:30,13102.0,3710.0,51653.5
2024-06-01 10:35:40,13102.1,3709.9,51653.5
2024-06-01 10:35:50,13102.3,3709.9,51653.5
2024-06-01 10:36:00,13102.3,3709.9,51653.5
2024-06-01 10:36:10,13102.5,3710.0,51653.5
2024-06-01 10:36:20,13102.6,3709.9,51653.7
2024-06-01 10:36:30,13102.8,3709.7,51653.6
2024-06-01 10:36:40,13103.0,3709.6,51653.7
2024-06-01 10:36:50,13103.3,3709.5,51653.7
2024-06-01 10:37:00,13103.5,3709.5,51653.8
2024-06-01 10:37:10,13103.7,3709.6,51653.9
2024-06-01 10:37:20,13103.9,3709.6,51653.9
2024-06-01 10:37:30,13104.0,3709.5,51653.9
