date,X,Y,Z
2024-06-07 00:00:00,9603.5,-30.5751,54562.1
2024-06-07 00:01:00,9603.9,-30.5792,54561.7
2024-06-07 00:02:00,9603.8,-30.5796,54561.5
2024-06-07 00:03:00,9604.5,-30.5632,54560.9
2024-06-07 00:04:00,9604.3,-30.5606,54560.1
2024-06-07 00:05:00,9602.6,-30.5698,54559.0
2024-06-07 00:06:00,9603.1,-30.56,54558.5
2024-06-07 00:07:00,9604.2,-30.5616,54558.5
2024-06-07 00:08:00,9604.2,-30.575,54558.5
2024-06-07 00:09:00,9603.6,-30.5671,54559.0
2024-06-07 00:10:00,9603.2,-30.5633,54559.3
2024-06-07 00:11:00,9602.9,-30.5599,54559.4
2024-06-07 00:12:00,9602.8,-30.5646,54559.4
2024-06-07 00:13:00,9602.8,-30.5686,54558.8
2024-06-07 00:14:00,9603.2,-30.5645,54558.6
2024-06-07 00:15:00,9602.9,-30.5639,54558.3
2024-06-07 00:16:00,9602.4,-30.5615,54557.9
2024-06-07 00:17:00,9601.0,-30.5735,54557.9
2024-06-07 00:18:00,9599.5,-30.5877,54558.2
2024-06-07 00:19:00,9598.1,-30.6015,54558.8
2024-06-07 00:20:00,9596.9,-30.6048,54559.6
2024-06-07 00:21:00,9595.2,-30.6003,54560.5
2024-06-07 00:22:00,9592.9,-30.6043,54560.7
2024-06-07 00:23:00,9590.8,-30.6049,54560.6
2024-06-07 00:24:00,9590.2,-30.5977,54559.7
2024-06-07 00:25:00,9589.4,-30.5922,54559.1
2024-06-07 00:26:00,9588.8,-30.5843,54558.8
2024-06-07 00:27:00,9588.3,-30.5784,54558.4
2024-06-07 00:28:00,9588.1,-30.5743,54557.8
2024-06-07 00:29:00,9588.1,-30.5773,54557.5
2024-06-07 00:30:00,9588.2,-30.5873,54557.5
2024-06-07 00:31:00,9588.4,-30.5989,54557.4
2024-06-07 00:32:00,9588.2,-30.6035,54557.8
2024-06-07 00:33:00,9587.5,-30.6083,54558.7
2024-06-07 00:34:00,9586.0,-30.6083,54559.7
2024-06-07 00:35:00,9582.8,-30.5983,54560.0
2024-06-07 00:36:00,9581.1,-30.5743,54559.1
2024-06-07 00:37:00,9580.6,-30.5619,54557.7
2024-06-07 00:38:00,9580.2,-30.5658,54556.5
2024-06-07 00:39:00,9577.1,-30.5723,54557.5
2024-06-07 00:40:00,9575.8,-30.5666,54556.4
2024-06-07 00:41:00,9575.6,-30.5653,54556.1
2024-06-07 00:42:00,9572.6,-30.5673,54557.3
2024-06-07 00:43:00,9571.6,-30.5627,54555.0
2024-06-07 00:44:00,9572.0,-30.5571,54552.9
