date,X,Y,Z
2024-08-13 23:47:00,9665.2,-30.8986,54564.4
2024-08-13 23:48:00,9659.9,-30.9143,54561.1
2024-08-13 23:49:00,9659.8,-30.9497,54557.4
2024-08-13 23:50:00,9653.2,-30.9674,54558.0
2024-08-13 23:51:00,9640.3,-31.0039,54564.3
2024-08-13 23:52:00,9633.9,-31.051,54568.4
2024-08-13 23:53:00,9628.6,-31.1012,54571.5
2024-08-13 23:54:00,9636.3,-31.1479,54562.3
2024-08-13 23:55:00,9642.5,-31.1134,54554.9
2024-08-13 23:56:00,9649.8,-31.0259,54556.1
2024-08-13 23:57:00,9658.4,-30.9471,54551.3
2024-08-13 23:58:00,9664.2,-30.965,54541.0
2024-08-13 23:59:00,9653.3,-30.9904,54547.5
2024-08-14 00:00:00,9640.0,-31.012,54558.7
2024-08-14 00:01:00,9648.1,-30.937,54558.8
2024-08-14 00:02:00,9654.8,-30.8275,54551.9
2024-08-14 00:03:00,9659.7,-30.8015,54549.9
2024-08-14 00:04:00,9660.9,-30.7917,54554.2
2024-08-14 00:05:00,9663.1,-30.8168,54556.0
2024-08-14 00:06:00,9668.0,-30.8091,54552.0
2024-08-14 00:07:00,9664.5,-30.7905,54553.6
2024-08-14 00:08:00,9657.0,-30.8053,54558.7
2024-08-14 00:09:00,9657.0,-30.8321,54563.0
2024-08-14 00:10:00,9663.3,-30.8752,54565.6
2024-08-14 00:11:00,9667.7,-30.9255,54568.2
2024-08-14 00:12:00,9668.2,-30.9513,54571.8
2024-08-14 00:13:00,9666.7,-30.967,54575.5
2024-08-14 00:14:00,9664.8,-30.9773,54575.5
2024-08-14 00:15:00,9665.4,-30.9748,54572.4
2024-08-14 00:16:00,9666.7,-30.9677,54569.3
2024-08-14 00:17:00,9664.3,-30.9816,54565.1
2024-08-14 00:18:00,9656.8,-30.9637,54565.6
2024-08-14 00:19:00,9651.1,-30.9324,54564.7
2024-08-14 00:20:00,9648.6,-30.9163,54567.7
2024-08-14 00:21:00,9643.8,-30.9323,54572.3
2024-08-14 00:22:00,9638.4,-30.9461,54571.6
2024-08-14 00:23:00,9630.1,-30.9733,54572.8
2024-08-14 00:24:00,9624.6,-30.9951,54575.3
2024-08-14 00:25:00,9626.0,-30.9977,54574.4
2024-08-14 00:26:00,9630.2,-30.9977,54566.5
2024-08-14 00:27:00,9631.0,-30.981,54562.2
2024-08-14 00:28:00,9642.5,-30.9262,54559.8
2024-08-14 00:29:00,9642.6,-30.8762,54563.0
